seqnames	start	end	width	strand	Median
8	22000001	23000000	1000000	*	1.78539089472222
8	23000001	24000000	1000000	*	1.55984029038261
8	24000001	25000000	1000000	*	2.1406956403492
8	25000001	26000000	1000000	*	1.114310361567
8	26000001	27000000	1000000	*	1.81606739725306
8	27000001	28000000	1000000	*	1.58676614666053
8	28000001	29000000	1000000	*	4.13437354826355
8	29000001	30000000	1000000	*	2.04586319110188
8	30000001	31000000	1000000	*	1.14636986814021
8	31000001	32000000	1000000	*	1.35975430015817
8	32000001	33000000	1000000	*	0.644366223661501
8	33000001	34000000	1000000	*	0.121916562382905
8	34000001	35000000	1000000	*	NA
8	35000001	36000000	1000000	*	2.85514828151872
8	36000001	37000000	1000000	*	NA
8	37000001	38000000	1000000	*	2.70742721878884
8	38000001	39000000	1000000	*	1.57928253098654
8	39000001	40000000	1000000	*	1.45173673183178
8	40000001	41000000	1000000	*	1.92504119314025
8	41000001	42000000	1000000	*	1.68440627328848
8	42000001	43000000	1000000	*	0.0226398771491929
8	48000001	49000000	1000000	*	NA
8	49000001	50000000	1000000	*	NA
8	50000001	51000000	1000000	*	NA
8	51000001	52000000	1000000	*	0.321595711840812
8	52000001	53000000	1000000	*	0.246368127400754
8	53000001	54000000	1000000	*	NA
8	54000001	55000000	1000000	*	0.157083757672857
8	55000001	56000000	1000000	*	NA
8	56000001	57000000	1000000	*	NA
8	57000001	58000000	1000000	*	NA
8	58000001	59000000	1000000	*	1.06737212202561
8	59000001	60000000	1000000	*	NA
8	60000001	61000000	1000000	*	NA
8	61000001	62000000	1000000	*	1.27652643801147
8	62000001	63000000	1000000	*	NA
8	63000001	64000000	1000000	*	NA
8	64000001	65000000	1000000	*	2.07504856585131
8	65000001	66000000	1000000	*	NA
8	66000001	67000000	1000000	*	1.50860472069946
8	67000001	68000000	1000000	*	1.25008859821558
8	68000001	69000000	1000000	*	1.26107484150846
8	69000001	70000000	1000000	*	0.262890753453211
8	70000001	71000000	1000000	*	1.0366775901059
8	71000001	72000000	1000000	*	1.95340430812419
8	72000001	73000000	1000000	*	1.31047036832764
8	73000001	74000000	1000000	*	NA
8	74000001	75000000	1000000	*	1.3200866698451
8	75000001	76000000	1000000	*	0.527930115491624
8	76000001	77000000	1000000	*	2.16662286222673
8	77000001	78000000	1000000	*	-0.475718358241765
8	78000001	79000000	1000000	*	1.10966793591578
8	79000001	80000000	1000000	*	1.93065270016509
8	80000001	81000000	1000000	*	0.116961472825053
8	81000001	82000000	1000000	*	NA
8	82000001	83000000	1000000	*	NA
8	83000001	84000000	1000000	*	NA
8	84000001	85000000	1000000	*	NA
8	86000001	87000000	1000000	*	1.91461216454716
8	87000001	88000000	1000000	*	NA
8	88000001	89000000	1000000	*	NA
8	89000001	90000000	1000000	*	1.76943377218045
8	90000001	91000000	1000000	*	2.03555479148144
8	91000001	92000000	1000000	*	0.390726500069286
8	92000001	93000000	1000000	*	0.428225551868434
8	93000001	94000000	1000000	*	0.213232825019371
8	94000001	95000000	1000000	*	NA
8	95000001	96000000	1000000	*	-0.799888732014439
8	96000001	97000000	1000000	*	1.03621533901992
8	97000001	98000000	1000000	*	NA
8	98000001	99000000	1000000	*	1.19763008785031
8	99000001	100000000	1000000	*	NA
8	100000001	101000000	1000000	*	0.114705840257039
8	101000001	102000000	1000000	*	NA
8	102000001	103000000	1000000	*	1.73482019208379
8	103000001	104000000	1000000	*	1.93086646214029
8	104000001	105000000	1000000	*	0.318276957575219
8	105000001	106000000	1000000	*	NA
8	106000001	107000000	1000000	*	NA
8	107000001	108000000	1000000	*	1.39623893097369
8	108000001	109000000	1000000	*	2.06299304972966
8	109000001	110000000	1000000	*	1.73271142511207
8	110000001	111000000	1000000	*	NA
8	111000001	112000000	1000000	*	0.627942567216725
8	112000001	113000000	1000000	*	NA
8	113000001	114000000	1000000	*	NA
8	114000001	115000000	1000000	*	NA
8	115000001	116000000	1000000	*	NA
8	116000001	117000000	1000000	*	0.333854656441845
8	117000001	118000000	1000000	*	1.80706685781543
8	118000001	119000000	1000000	*	NA
8	119000001	120000000	1000000	*	1.01892920917294
8	120000001	121000000	1000000	*	1.26518030139184
8	121000001	122000000	1000000	*	NA
8	122000001	123000000	1000000	*	1.88784121953224
8	123000001	124000000	1000000	*	1.06929531736896
8	124000001	125000000	1000000	*	1.05615912143891
8	125000001	126000000	1000000	*	NA
8	126000001	127000000	1000000	*	0.242784376218633
8	127000001	128000000	1000000	*	NA
8	128000001	129000000	1000000	*	NA
8	129000001	130000000	1000000	*	1.25951626622764
8	130000001	131000000	1000000	*	NA
8	131000001	132000000	1000000	*	NA
8	132000001	133000000	1000000	*	2.34736189941999
8	133000001	134000000	1000000	*	2.25159396308061
8	134000001	135000000	1000000	*	NA
8	135000001	136000000	1000000	*	1.13454677382067
8	136000001	137000000	1000000	*	NA
8	137000001	138000000	1000000	*	NA
8	138000001	139000000	1000000	*	1.97583220978295
8	139000001	140000000	1000000	*	0.293543902971409
8	140000001	141000000	1000000	*	1.66973950628496
8	141000001	142000000	1000000	*	0.743804321308408
8	142000001	143000000	1000000	*	1.48371605905224
8	143000001	144000000	1000000	*	1.81387652664205
8	144000001	145000000	1000000	*	1.51026767845975
9	1000001	2000000	1000000	*	NA
9	2000001	3000000	1000000	*	NA
9	3000001	4000000	1000000	*	0.35228875112268
9	4000001	5000000	1000000	*	NA
9	5000001	6000000	1000000	*	1.31498940876392
9	6000001	7000000	1000000	*	1.39465635749961
9	7000001	8000000	1000000	*	1.81724019139786
9	8000001	9000000	1000000	*	1.42620626580078
9	9000001	10000000	1000000	*	NA
9	10000001	11000000	1000000	*	2.25630026899592
9	11000001	12000000	1000000	*	NA
9	12000001	13000000	1000000	*	NA
9	13000001	14000000	1000000	*	0.37193111855751
9	14000001	15000000	1000000	*	1.29925062840432
9	15000001	16000000	1000000	*	1.48243114575416
9	16000001	17000000	1000000	*	NA
9	17000001	18000000	1000000	*	0.36238692336351
9	18000001	19000000	1000000	*	1.06579577129786
9	19000001	20000000	1000000	*	1.70359293416653
9	20000001	21000000	1000000	*	1.33291289624124
9	21000001	22000000	1000000	*	NA
9	22000001	23000000	1000000	*	NA
9	23000001	24000000	1000000	*	NA
9	24000001	25000000	1000000	*	0.540591502444964
9	25000001	26000000	1000000	*	0.50829719633292
9	26000001	27000000	1000000	*	0.37270654808384
9	27000001	28000000	1000000	*	0.216047894851934
9	28000001	29000000	1000000	*	NA
9	29000001	30000000	1000000	*	0.522777338451702
9	30000001	31000000	1000000	*	0.523462103557421
9	31000001	32000000	1000000	*	NA
9	32000001	33000000	1000000	*	1.89391276268854
9	34000001	35000000	1000000	*	1.67100795409781
9	35000001	36000000	1000000	*	1.6372976242426
9	36000001	37000000	1000000	*	2.73584139810961
9	37000001	38000000	1000000	*	1.2957400001965
9	69000001	70000000	1000000	*	1.02300045555497
9	70000001	71000000	1000000	*	1.06570066597758
9	71000001	72000000	1000000	*	NA
9	72000001	73000000	1000000	*	NA
9	73000001	74000000	1000000	*	2.17865528079093
9	74000001	75000000	1000000	*	1.17031980397436
9	75000001	76000000	1000000	*	0.257543402366222
9	76000001	77000000	1000000	*	1.00908471544434
9	77000001	78000000	1000000	*	NA
9	78000001	79000000	1000000	*	0.22556973992765
9	79000001	80000000	1000000	*	1.89747016755196
9	80000001	81000000	1000000	*	0.767747552711742
9	81000001	82000000	1000000	*	1.21349588163685
9	82000001	83000000	1000000	*	0.300113750159024
9	83000001	84000000	1000000	*	2.53412023049224
9	84000001	85000000	1000000	*	1.27868541159207
9	85000001	86000000	1000000	*	NA
9	86000001	87000000	1000000	*	1.16326538447559
9	87000001	88000000	1000000	*	1.16546368451633
9	88000001	89000000	1000000	*	0.12367469991839
9	89000001	90000000	1000000	*	NA
9	90000001	91000000	1000000	*	0.972550780513882
9	91000001	92000000	1000000	*	0.990467332142486
9	92000001	93000000	1000000	*	2.7597158449745
9	93000001	94000000	1000000	*	2.43419995205578
9	95000001	96000000	1000000	*	NA
9	96000001	97000000	1000000	*	NA
9	97000001	98000000	1000000	*	1.51063438021487
9	98000001	99000000	1000000	*	NA
9	99000001	100000000	1000000	*	0.225850761704761
9	100000001	101000000	1000000	*	0.963549682783481
9	101000001	102000000	1000000	*	0.300775318749367
9	102000001	103000000	1000000	*	NA
9	103000001	104000000	1000000	*	NA
9	104000001	105000000	1000000	*	0.279061752989456
9	105000001	106000000	1000000	*	2.82388957880092
9	106000001	107000000	1000000	*	NA
9	107000001	108000000	1000000	*	0.331075991965425
9	108000001	109000000	1000000	*	0.135059949460654
9	109000001	110000000	1000000	*	0.40865541613361
9	110000001	111000000	1000000	*	1.26464865289408
9	111000001	112000000	1000000	*	1.53360839081665
9	112000001	113000000	1000000	*	0.263351901645494
9	113000001	114000000	1000000	*	3.30567697577233
9	114000001	115000000	1000000	*	1.67586142597867
9	115000001	116000000	1000000	*	1.25085861739702
9	116000001	117000000	1000000	*	1.07761965665208
9	117000001	118000000	1000000	*	NA
9	118000001	119000000	1000000	*	0.564727398316951
9	119000001	120000000	1000000	*	1.19201987023364
9	120000001	121000000	1000000	*	NA
9	121000001	122000000	1000000	*	0.914217264927637
9	122000001	123000000	1000000	*	1.17929777023078
9	123000001	124000000	1000000	*	2.79653180252901
9	124000001	125000000	1000000	*	2.57242691519195
9	125000001	126000000	1000000	*	1.49733485050072
9	126000001	127000000	1000000	*	1.23943006217141
9	127000001	128000000	1000000	*	1.82364173629045
9	128000001	129000000	1000000	*	2.51929611350376
9	129000001	130000000	1000000	*	1.4526206641053
9	130000001	131000000	1000000	*	0.835103031128521
9	131000001	132000000	1000000	*	2.34863484567274
9	132000001	133000000	1000000	*	1.3455776456658
9	133000001	134000000	1000000	*	1.28346478892696
9	134000001	135000000	1000000	*	NA
9	135000001	136000000	1000000	*	1.01629578287187
9	136000001	137000000	1000000	*	NA
9	137000001	138000000	1000000	*	2.4915372223946
10	1000001	2000000	1000000	*	NA
10	2000001	3000000	1000000	*	NA
10	3000001	4000000	1000000	*	0.33345565182403
10	4000001	5000000	1000000	*	0.304125731685626
10	5000001	6000000	1000000	*	2.21988784706782
10	6000001	7000000	1000000	*	1.12582164895514
10	7000001	8000000	1000000	*	1.606018124952
10	8000001	9000000	1000000	*	1.85370665924475
10	9000001	10000000	1000000	*	0.504494613945762
10	10000001	11000000	1000000	*	NA
10	11000001	12000000	1000000	*	0.179845729531834
10	12000001	13000000	1000000	*	NA
10	13000001	14000000	1000000	*	0.0120622245225478
10	14000001	15000000	1000000	*	1.28390877340752
10	15000001	16000000	1000000	*	1.91355475610614
10	16000001	17000000	1000000	*	NA
10	17000001	18000000	1000000	*	1.22522592286239
10	18000001	19000000	1000000	*	NA
10	19000001	20000000	1000000	*	1.77101161957204
10	20000001	21000000	1000000	*	1.60446096327286
10	21000001	22000000	1000000	*	0.879560711739932
10	22000001	23000000	1000000	*	1.9204549944689
10	23000001	24000000	1000000	*	1.5639417619949
10	24000001	25000000	1000000	*	0.163599392078955
10	25000001	26000000	1000000	*	NA
10	26000001	27000000	1000000	*	1.7658992819478
10	27000001	28000000	1000000	*	1.05793168620231
10	28000001	29000000	1000000	*	NA
10	29000001	30000000	1000000	*	0.975547535059639
10	30000001	31000000	1000000	*	0.981310073298585
10	31000001	32000000	1000000	*	0.244818294436911
10	32000001	33000000	1000000	*	1.44623258928095
10	33000001	34000000	1000000	*	NA
10	34000001	35000000	1000000	*	NA
10	35000001	36000000	1000000	*	0.99592446690269
10	36000001	37000000	1000000	*	NA
10	43000001	44000000	1000000	*	2.63110320899102
10	44000001	45000000	1000000	*	NA
10	51000001	52000000	1000000	*	NA
10	52000001	53000000	1000000	*	0.412035964921559
10	53000001	54000000	1000000	*	NA
10	54000001	55000000	1000000	*	1.36524049824234
10	55000001	56000000	1000000	*	NA
10	56000001	57000000	1000000	*	NA
10	57000001	58000000	1000000	*	0.498644923524971
10	58000001	59000000	1000000	*	NA
10	59000001	60000000	1000000	*	NA
10	60000001	61000000	1000000	*	1.68875593755053
10	61000001	62000000	1000000	*	0.482410435995275
10	62000001	63000000	1000000	*	NA
10	63000001	64000000	1000000	*	0.228905188724778
10	64000001	65000000	1000000	*	NA
10	65000001	66000000	1000000	*	NA
10	66000001	67000000	1000000	*	NA
10	67000001	68000000	1000000	*	NA
10	68000001	69000000	1000000	*	1.77423419557573
10	69000001	70000000	1000000	*	1.22576255007345
10	70000001	71000000	1000000	*	2.03924992639809
10	71000001	72000000	1000000	*	1.40182539153246
10	72000001	73000000	1000000	*	1.83480920191507
10	73000001	74000000	1000000	*	1.82220892709899
10	74000001	75000000	1000000	*	0.285217294366873
10	75000001	76000000	1000000	*	1.7332743437006
10	76000001	77000000	1000000	*	1.90370521645561
10	77000001	78000000	1000000	*	0.181775059515142
10	78000001	79000000	1000000	*	NA
10	80000001	81000000	1000000	*	-0.029711438013972
10	81000001	82000000	1000000	*	NA
10	82000001	83000000	1000000	*	NA
10	83000001	84000000	1000000	*	NA
10	84000001	85000000	1000000	*	0.491616777594146
10	85000001	86000000	1000000	*	NA
10	86000001	87000000	1000000	*	-0.0461200159074065
10	88000001	89000000	1000000	*	NA
10	89000001	90000000	1000000	*	1.26282073827649
10	90000001	91000000	1000000	*	1.85410765255638
10	91000001	92000000	1000000	*	0.225460623992809
10	92000001	93000000	1000000	*	NA
10	93000001	94000000	1000000	*	1.00572671417603
10	94000001	95000000	1000000	*	1.4039239152002
10	95000001	96000000	1000000	*	0.165576031828931
10	96000001	97000000	1000000	*	2.55984965931445
10	97000001	98000000	1000000	*	0.744318626650656
10	98000001	99000000	1000000	*	0.172292158067508
10	99000001	100000000	1000000	*	1.77351958069116
10	100000001	101000000	1000000	*	2.36992913558668
10	101000001	102000000	1000000	*	0.402019784226811
10	102000001	103000000	1000000	*	1.5214379079799
10	103000001	104000000	1000000	*	0.0449689065343211
10	104000001	105000000	1000000	*	2.0320781932669
10	105000001	106000000	1000000	*	NA
10	106000001	107000000	1000000	*	NA
10	107000001	108000000	1000000	*	NA
10	108000001	109000000	1000000	*	NA
10	109000001	110000000	1000000	*	0.0634288660486272
10	110000001	111000000	1000000	*	1.82475689102572
10	111000001	112000000	1000000	*	NA
10	112000001	113000000	1000000	*	0.126416436555318
10	113000001	114000000	1000000	*	2.17923020410388
10	114000001	115000000	1000000	*	NA
10	115000001	116000000	1000000	*	NA
10	116000001	117000000	1000000	*	2.39929900926848
10	117000001	118000000	1000000	*	1.25556707788016
10	118000001	119000000	1000000	*	NA
10	119000001	120000000	1000000	*	0.916292257591692
10	120000001	121000000	1000000	*	2.02453969766734
10	121000001	122000000	1000000	*	NA
10	122000001	123000000	1000000	*	2.35309863231485
10	123000001	124000000	1000000	*	1.45265602677085
10	124000001	125000000	1000000	*	NA
10	125000001	126000000	1000000	*	0.0652529673316155
10	126000001	127000000	1000000	*	1.09825185058608
10	127000001	128000000	1000000	*	1.07637393228212
10	128000001	129000000	1000000	*	1.73321711083783
10	129000001	130000000	1000000	*	NA
10	130000001	131000000	1000000	*	NA
10	131000001	132000000	1000000	*	NA
10	132000001	133000000	1000000	*	1.53485440324013
11	1000001	2000000	1000000	*	2.84437849897005
11	2000001	3000000	1000000	*	1.46824152390144
11	5000001	6000000	1000000	*	1.96176915079225
11	6000001	7000000	1000000	*	2.49611002296706
11	7000001	8000000	1000000	*	1.74056087990625
11	8000001	9000000	1000000	*	0.93872094851709
11	9000001	10000000	1000000	*	2.67229258773637
11	10000001	11000000	1000000	*	1.12408356609887
11	11000001	12000000	1000000	*	1.07641664957219
11	12000001	13000000	1000000	*	1.77999808689583
11	13000001	14000000	1000000	*	0.157974386986536
11	14000001	15000000	1000000	*	1.55638211416245
11	15000001	16000000	1000000	*	NA
11	16000001	17000000	1000000	*	0.299734138323414
11	17000001	18000000	1000000	*	2.52896561024041
11	18000001	19000000	1000000	*	2.57845092864132
11	19000001	20000000	1000000	*	0.0976473782951568
11	20000001	21000000	1000000	*	NA
11	21000001	22000000	1000000	*	NA
11	22000001	23000000	1000000	*	0.487989748253868
11	23000001	24000000	1000000	*	-0.465229181316466
11	24000001	25000000	1000000	*	NA
11	25000001	26000000	1000000	*	0.481419785071037
11	26000001	27000000	1000000	*	0.467518742171436
11	27000001	28000000	1000000	*	NA
11	28000001	29000000	1000000	*	0.489134277671779
11	29000001	30000000	1000000	*	0.484943778160771
11	30000001	31000000	1000000	*	1.30142571486644
11	31000001	32000000	1000000	*	NA
11	32000001	33000000	1000000	*	1.93859431756222
11	33000001	34000000	1000000	*	0.167413665155683
11	34000001	35000000	1000000	*	0.196905347067195
11	35000001	36000000	1000000	*	0.9932117470021
11	36000001	37000000	1000000	*	1.88135890014463
11	37000001	38000000	1000000	*	NA
11	38000001	39000000	1000000	*	NA
11	39000001	40000000	1000000	*	2.82283631412766
11	40000001	41000000	1000000	*	NA
11	41000001	42000000	1000000	*	NA
11	42000001	43000000	1000000	*	1.84973359207127
11	43000001	44000000	1000000	*	0.174965988316803
11	44000001	45000000	1000000	*	0.838231335849997
11	45000001	46000000	1000000	*	1.47148742748572
11	46000001	47000000	1000000	*	0.954933814047621
11	47000001	48000000	1000000	*	2.05426776012669
11	56000001	57000000	1000000	*	0.459583650508826
11	57000001	58000000	1000000	*	1.48025974375412
11	58000001	59000000	1000000	*	NA
11	59000001	60000000	1000000	*	NA
11	60000001	61000000	1000000	*	1.47691709576469
11	61000001	62000000	1000000	*	0.982673916966491
11	62000001	63000000	1000000	*	1.46113020818022
11	64000001	65000000	1000000	*	1.38704688136876
11	65000001	66000000	1000000	*	2.02042979536099
11	66000001	67000000	1000000	*	1.20126512539285
11	68000001	69000000	1000000	*	-0.32152838407018
11	69000001	70000000	1000000	*	0.178571117244759
11	70000001	71000000	1000000	*	NA
11	72000001	73000000	1000000	*	1.23461897637211
11	73000001	74000000	1000000	*	1.33128553671468
11	74000001	75000000	1000000	*	1.75220718047955
11	75000001	76000000	1000000	*	0.904833639207561
11	76000001	77000000	1000000	*	0.896828468592485
11	77000001	78000000	1000000	*	0.13218636609013
11	78000001	79000000	1000000	*	1.21971449210198
11	79000001	80000000	1000000	*	NA
11	80000001	81000000	1000000	*	NA
11	81000001	82000000	1000000	*	0.589901638772059
11	82000001	83000000	1000000	*	NA
11	83000001	84000000	1000000	*	0.272961595637432
11	84000001	85000000	1000000	*	2.06212270757381
11	85000001	86000000	1000000	*	1.62593281839171
11	86000001	87000000	1000000	*	0.753822947086497
11	87000001	88000000	1000000	*	NA
11	88000001	89000000	1000000	*	NA
11	91000001	92000000	1000000	*	NA
11	92000001	93000000	1000000	*	NA
11	93000001	94000000	1000000	*	NA
11	94000001	95000000	1000000	*	2.11464767385613
11	95000001	96000000	1000000	*	1.08444264938204
11	96000001	97000000	1000000	*	NA
11	97000001	98000000	1000000	*	NA
11	98000001	99000000	1000000	*	NA
11	99000001	100000000	1000000	*	NA
11	100000001	101000000	1000000	*	1.96988939960169
11	101000001	102000000	1000000	*	NA
11	102000001	103000000	1000000	*	1.56124014663593
11	103000001	104000000	1000000	*	2.01829796889404
11	104000001	105000000	1000000	*	NA
11	105000001	106000000	1000000	*	NA
11	106000001	107000000	1000000	*	1.24193783916139
11	107000001	108000000	1000000	*	0.231148381392354
11	108000001	109000000	1000000	*	1.84549051021198
11	109000001	110000000	1000000	*	0.337644417329926
11	110000001	111000000	1000000	*	NA
11	111000001	112000000	1000000	*	1.9666396055486
11	112000001	113000000	1000000	*	0.15687988172073
11	113000001	114000000	1000000	*	2.24371318029843
11	114000001	115000000	1000000	*	NA
11	115000001	116000000	1000000	*	NA
11	116000001	117000000	1000000	*	NA
11	117000001	118000000	1000000	*	1.93455892984845
11	118000001	119000000	1000000	*	1.54990401713542
11	119000001	120000000	1000000	*	1.22844918311376
11	120000001	121000000	1000000	*	1.94332555504817
11	121000001	122000000	1000000	*	NA
11	122000001	123000000	1000000	*	-0.867097951250289
11	123000001	124000000	1000000	*	1.80125406260285
11	124000001	125000000	1000000	*	2.04183669434934
11	125000001	126000000	1000000	*	1.42570235179143
11	126000001	127000000	1000000	*	2.57580865841513
11	127000001	128000000	1000000	*	NA
11	128000001	129000000	1000000	*	1.81820264936103
11	129000001	130000000	1000000	*	1.51374515542866
11	130000001	131000000	1000000	*	1.82627694635111
11	131000001	132000000	1000000	*	NA
11	132000001	133000000	1000000	*	NA
11	133000001	134000000	1000000	*	0.0450199460758832
11	134000001	135000000	1000000	*	0.947111188899283
12	1	1000000	1000000	*	NA
12	1000001	2000000	1000000	*	0.157268820960154
12	2000001	3000000	1000000	*	2.27880227547748
12	3000001	4000000	1000000	*	-0.0886187322970478
12	4000001	5000000	1000000	*	3.62412459957851
12	5000001	6000000	1000000	*	1.78624915642545
12	6000001	7000000	1000000	*	NA
12	7000001	8000000	1000000	*	NA
12	10000001	11000000	1000000	*	1.97178648051743
12	11000001	12000000	1000000	*	1.60202633899385
12	12000001	13000000	1000000	*	1.48944988258702
12	13000001	14000000	1000000	*	0.285036118904239
12	14000001	15000000	1000000	*	1.83128688703092
12	15000001	16000000	1000000	*	1.80281590850318
12	16000001	17000000	1000000	*	0.661598126733005
12	17000001	18000000	1000000	*	NA
12	18000001	19000000	1000000	*	NA
12	19000001	20000000	1000000	*	1.34032278659485
12	20000001	21000000	1000000	*	1.46803633367925
12	21000001	22000000	1000000	*	1.97640324204309
12	22000001	23000000	1000000	*	0.352581223989911
12	23000001	24000000	1000000	*	0.484013706081576
12	24000001	25000000	1000000	*	1.89745746921765
12	25000001	26000000	1000000	*	1.87203193699901
12	26000001	27000000	1000000	*	2.37076575430636
12	27000001	28000000	1000000	*	NA
12	28000001	29000000	1000000	*	0.443475785870375
12	29000001	30000000	1000000	*	0.329660170812828
12	30000001	31000000	1000000	*	0.154031345014052
12	32000001	33000000	1000000	*	1.11899617109874
12	39000001	40000000	1000000	*	0.343413382139649
12	40000001	41000000	1000000	*	0.828710565387571
12	41000001	42000000	1000000	*	NA
12	42000001	43000000	1000000	*	1.05523165733446
12	43000001	44000000	1000000	*	0.429835444492203
12	44000001	45000000	1000000	*	NA
12	45000001	46000000	1000000	*	2.32255609139384
12	46000001	47000000	1000000	*	0.239909627186018
12	47000001	48000000	1000000	*	0.107780754817579
12	48000001	49000000	1000000	*	2.04461818551945
12	49000001	50000000	1000000	*	3.48679963736045
12	50000001	51000000	1000000	*	1.12736140223593
12	51000001	52000000	1000000	*	-0.0880638903511954
12	52000001	53000000	1000000	*	1.04140428501032
12	53000001	54000000	1000000	*	2.02460677129081
12	54000001	55000000	1000000	*	1.53840262390766
12	55000001	56000000	1000000	*	0.495051073992366
12	56000001	57000000	1000000	*	2.88581417726535
12	57000001	58000000	1000000	*	2.32428111424111
12	58000001	59000000	1000000	*	NA
12	59000001	60000000	1000000	*	0.50733219301511
12	60000001	61000000	1000000	*	NA
12	61000001	62000000	1000000	*	NA
12	62000001	63000000	1000000	*	NA
12	64000001	65000000	1000000	*	1.52757965365445
12	65000001	66000000	1000000	*	NA
12	66000001	67000000	1000000	*	1.83714549890523
12	67000001	68000000	1000000	*	0.232804078056034
12	68000001	69000000	1000000	*	1.54365434956509
12	69000001	70000000	1000000	*	2.64797170403573
12	70000001	71000000	1000000	*	2.44419094692008
12	71000001	72000000	1000000	*	NA
12	72000001	73000000	1000000	*	1.12860704972494
12	73000001	74000000	1000000	*	NA
12	74000001	75000000	1000000	*	1.25236119537078
12	75000001	76000000	1000000	*	2.22889836522909
12	76000001	77000000	1000000	*	1.30928788189246
12	77000001	78000000	1000000	*	0.446658847649608
12	78000001	79000000	1000000	*	1.88575200250031
12	79000001	80000000	1000000	*	0.386283698980142
12	80000001	81000000	1000000	*	1.2300092250513
12	81000001	82000000	1000000	*	NA
12	82000001	83000000	1000000	*	1.44383058258005
12	83000001	84000000	1000000	*	NA
12	84000001	85000000	1000000	*	1.54150163517956
12	85000001	86000000	1000000	*	1.87474617588957
12	86000001	87000000	1000000	*	NA
12	87000001	88000000	1000000	*	NA
12	88000001	89000000	1000000	*	0.477636707760886
12	89000001	90000000	1000000	*	0.467688487425214
12	90000001	91000000	1000000	*	NA
12	91000001	92000000	1000000	*	0.760798629182866
12	92000001	93000000	1000000	*	-0.769914141323572
12	93000001	94000000	1000000	*	0.335356578337192
12	94000001	95000000	1000000	*	0.150354614673659
12	95000001	96000000	1000000	*	1.54534576452302
12	96000001	97000000	1000000	*	2.03673623490461
12	97000001	98000000	1000000	*	NA
12	98000001	99000000	1000000	*	1.10964433230859
12	99000001	100000000	1000000	*	0.410379566369782
12	100000001	101000000	1000000	*	1.78549853072929
12	101000001	102000000	1000000	*	1.85983693003798
12	102000001	103000000	1000000	*	NA
12	103000001	104000000	1000000	*	2.3481651137831
12	104000001	105000000	1000000	*	1.13670933640747
12	105000001	106000000	1000000	*	2.1523703431047
12	106000001	107000000	1000000	*	1.85648069714926
12	107000001	108000000	1000000	*	NA
12	108000001	109000000	1000000	*	NA
12	109000001	110000000	1000000	*	1.38081147247869
12	110000001	111000000	1000000	*	1.32986436475697
12	111000001	112000000	1000000	*	2.05049281511277
12	112000001	113000000	1000000	*	1.42549948739965
12	113000001	114000000	1000000	*	1.32411548819894
12	114000001	115000000	1000000	*	0.265624933753749
12	115000001	116000000	1000000	*	NA
12	116000001	117000000	1000000	*	1.96364921882761
12	117000001	118000000	1000000	*	0.124240132488721
12	118000001	119000000	1000000	*	1.83835476490066
12	119000001	120000000	1000000	*	1.12541432535927
12	120000001	121000000	1000000	*	1.90894501060974
12	121000001	122000000	1000000	*	0.562573575422231
12	122000001	123000000	1000000	*	NA
12	123000001	124000000	1000000	*	NA
12	124000001	125000000	1000000	*	1.09944278049768
12	125000001	126000000	1000000	*	0.140611891052228
12	126000001	127000000	1000000	*	NA
12	127000001	128000000	1000000	*	1.85048720667867
12	128000001	129000000	1000000	*	0.064213419724787
12	129000001	130000000	1000000	*	0.145922883163959
12	130000001	131000000	1000000	*	0.0659309709909546
12	131000001	132000000	1000000	*	0.224492238899598
12	132000001	133000000	1000000	*	NA
13	20000001	21000000	1000000	*	2.39170573957021
13	21000001	22000000	1000000	*	1.18194850011251
13	22000001	23000000	1000000	*	1.03684217768861
13	23000001	24000000	1000000	*	1.91173342085801
13	24000001	25000000	1000000	*	0.966211371807317
13	25000001	26000000	1000000	*	1.49402614888848
13	26000001	27000000	1000000	*	NA
13	27000001	28000000	1000000	*	NA
13	28000001	29000000	1000000	*	1.73640400183381
13	29000001	30000000	1000000	*	0.990514434305451
13	30000001	31000000	1000000	*	NA
13	31000001	32000000	1000000	*	NA
13	32000001	33000000	1000000	*	2.1076391391775
13	33000001	34000000	1000000	*	0.379361778178763
13	34000001	35000000	1000000	*	NA
13	35000001	36000000	1000000	*	2.00981644480867
13	36000001	37000000	1000000	*	0.863746479688464
13	37000001	38000000	1000000	*	2.03426655715105
13	38000001	39000000	1000000	*	2.26966814036129
13	39000001	40000000	1000000	*	0.319371867912542
13	40000001	41000000	1000000	*	0.181799142476798
13	41000001	42000000	1000000	*	1.79053423242072
13	42000001	43000000	1000000	*	1.85791902919375
13	43000001	44000000	1000000	*	0.274041795630839
13	44000001	45000000	1000000	*	0.341291380316389
13	45000001	46000000	1000000	*	1.13963725846055
13	46000001	47000000	1000000	*	NA
13	47000001	48000000	1000000	*	0.326418470658779
13	48000001	49000000	1000000	*	1.55626124581771
13	49000001	50000000	1000000	*	1.06621815491933
13	50000001	51000000	1000000	*	NA
13	51000001	52000000	1000000	*	2.16049067924301
13	53000001	54000000	1000000	*	1.93098086261103
13	54000001	55000000	1000000	*	NA
13	55000001	56000000	1000000	*	NA
13	56000001	57000000	1000000	*	NA
13	57000001	58000000	1000000	*	1.54497146803361
13	58000001	59000000	1000000	*	NA
13	59000001	60000000	1000000	*	NA
13	60000001	61000000	1000000	*	NA
