chr	start	end	log2_TNratio_corrected
11	78000001	79000000	NA
11	79000001	80000000	0.667276755964586
11	80000001	81000000	NA
11	81000001	82000000	NA
11	82000001	83000000	NA
11	83000001	84000000	NA
11	84000001	85000000	NA
11	85000001	86000000	NA
11	86000001	87000000	NA
11	87000001	88000000	NA
11	88000001	89000000	-0.277667331323741
11	89000001	90000000	-0.302899766754156
11	90000001	91000000	NA
11	91000001	92000000	-0.309879824053914
11	92000001	93000000	0.661296351435432
11	93000001	94000000	1.26204419317246
11	94000001	95000000	0.675674071659834
11	95000001	96000000	-0.341080326854828
11	96000001	97000000	NA
11	97000001	98000000	-0.253686267683555
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	NA
11	101000001	102000000	NA
11	102000001	103000000	0.658755700159247
11	103000001	104000000	NA
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	NA
11	107000001	108000000	NA
11	108000001	109000000	0.658838566254776
11	109000001	110000000	-0.338997645046928
11	110000001	111000000	NA
11	111000001	112000000	0.662740401867749
11	112000001	113000000	NA
11	113000001	114000000	NA
11	114000001	115000000	NA
11	115000001	116000000	-0.33631654831778
11	116000001	117000000	NA
11	117000001	118000000	NA
11	118000001	119000000	-0.336254179117853
11	119000001	120000000	NA
11	120000001	121000000	NA
11	121000001	122000000	NA
11	122000001	123000000	NA
11	123000001	124000000	NA
11	124000001	125000000	-0.322956410314728
11	125000001	126000000	NA
11	126000001	127000000	NA
11	127000001	128000000	NA
11	128000001	129000000	-0.337277912520495
11	129000001	130000000	NA
11	130000001	131000000	-0.301955470600154
11	131000001	132000000	-0.30908836628259
11	132000001	133000000	NA
11	133000001	134000000	NA
11	134000001	135000000	NA
11	135000001	136000000	NA
12	1	1000000	NA
12	1000001	2000000	NA
12	2000001	3000000	-0.352619925731913
12	3000001	4000000	-0.370898710331534
12	4000001	5000000	NA
12	5000001	6000000	NA
12	6000001	7000000	NA
12	7000001	8000000	NA
12	8000001	9000000	NA
12	9000001	10000000	NA
12	10000001	11000000	NA
12	11000001	12000000	NA
12	12000001	13000000	NA
12	13000001	14000000	NA
12	14000001	15000000	NA
12	15000001	16000000	-0.324756903877046
12	16000001	17000000	-0.315751104609618
12	17000001	18000000	NA
12	18000001	19000000	NA
12	19000001	20000000	NA
12	20000001	21000000	NA
12	21000001	22000000	-0.291886964326884
12	22000001	23000000	NA
12	23000001	24000000	NA
12	24000001	25000000	NA
12	25000001	26000000	-0.341074000098521
12	26000001	27000000	NA
12	27000001	28000000	NA
12	28000001	29000000	-0.305082289922334
12	29000001	30000000	-0.340711757664846
12	30000001	31000000	0.6590768310642
12	31000001	32000000	NA
12	32000001	33000000	-0.337282908173359
12	33000001	34000000	NA
12	38000001	39000000	0.668735855403445
12	39000001	40000000	NA
12	40000001	41000000	-0.295653091865645
12	41000001	42000000	NA
12	42000001	43000000	NA
12	43000001	44000000	NA
12	44000001	45000000	NA
12	45000001	46000000	NA
12	46000001	47000000	NA
12	47000001	48000000	NA
12	48000001	49000000	NA
12	49000001	50000000	NA
12	50000001	51000000	NA
12	51000001	52000000	NA
12	52000001	53000000	NA
12	53000001	54000000	NA
12	54000001	55000000	NA
12	55000001	56000000	-0.336690055116996
12	56000001	57000000	0.632147377815114
12	57000001	58000000	-0.371334235724867
12	58000001	59000000	NA
12	59000001	60000000	2.01920279023125
12	60000001	61000000	NA
12	61000001	62000000	-0.254285254103733
12	62000001	63000000	NA
12	63000001	64000000	NA
12	64000001	65000000	NA
12	65000001	66000000	NA
12	66000001	67000000	1.24685530823776
12	67000001	68000000	NA
12	68000001	69000000	NA
12	69000001	70000000	-0.331212301211089
12	70000001	71000000	0.658797116322771
12	71000001	72000000	-0.326828977554914
12	72000001	73000000	-0.312762986302823
12	73000001	74000000	NA
12	74000001	75000000	0.767403748487975
12	75000001	76000000	NA
12	76000001	77000000	NA
12	77000001	78000000	NA
12	78000001	79000000	NA
12	79000001	80000000	NA
12	80000001	81000000	-0.299646960042014
12	81000001	82000000	-0.238407261137081
12	82000001	83000000	-0.259576333657206
12	83000001	84000000	NA
12	84000001	85000000	-0.22008566193312
12	85000001	86000000	NA
12	86000001	87000000	-0.224500531880998
12	87000001	88000000	NA
12	88000001	89000000	-0.273456163125893
12	89000001	90000000	NA
12	90000001	91000000	NA
12	91000001	92000000	-0.248700689290992
12	92000001	93000000	-0.341075731883022
12	93000001	94000000	-0.323342546819567
12	94000001	95000000	NA
12	95000001	96000000	-0.337187293632146
12	96000001	97000000	NA
12	97000001	98000000	NA
12	98000001	99000000	NA
12	99000001	100000000	1.24468117034441
12	100000001	101000000	NA
12	101000001	102000000	NA
12	102000001	103000000	NA
12	103000001	104000000	-0.341137520913749
12	104000001	105000000	NA
12	105000001	106000000	NA
12	106000001	107000000	NA
12	107000001	108000000	NA
12	108000001	109000000	NA
12	109000001	110000000	NA
12	110000001	111000000	NA
12	111000001	112000000	NA
12	112000001	113000000	NA
12	113000001	114000000	NA
12	114000001	115000000	-0.313488838592476
12	115000001	116000000	-0.306990623097198
12	116000001	117000000	NA
12	117000001	118000000	-0.332606015422023
12	118000001	119000000	NA
12	119000001	120000000	NA
12	120000001	121000000	NA
12	121000001	122000000	NA
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	NA
12	125000001	126000000	NA
12	126000001	127000000	NA
12	127000001	128000000	0.673408025748442
12	128000001	129000000	NA
12	129000001	130000000	NA
12	130000001	131000000	-0.289887247834164
12	131000001	132000000	NA
12	132000001	133000000	NA
12	133000001	134000000	NA
13	1	1000000	NA
13	1000001	2000000	NA
13	2000001	3000000	NA
13	3000001	4000000	NA
13	4000001	5000000	NA
13	5000001	6000000	NA
13	6000001	7000000	NA
13	7000001	8000000	NA
13	8000001	9000000	NA
13	9000001	10000000	NA
13	10000001	11000000	NA
13	11000001	12000000	NA
13	12000001	13000000	NA
13	13000001	14000000	NA
13	14000001	15000000	NA
13	20000001	21000000	NA
13	21000001	22000000	NA
13	22000001	23000000	-0.32361798515205
13	23000001	24000000	NA
13	24000001	25000000	NA
13	25000001	26000000	-0.33742458868951
13	26000001	27000000	-0.324866110678897
13	27000001	28000000	-0.305277304652611
13	28000001	29000000	-0.33735372937938
13	29000001	30000000	NA
13	30000001	31000000	NA
13	31000001	32000000	NA
13	32000001	33000000	NA
13	33000001	34000000	-0.336806167453467
13	34000001	35000000	NA
13	35000001	36000000	NA
13	36000001	37000000	NA
13	37000001	38000000	NA
13	38000001	39000000	NA
13	39000001	40000000	NA
13	40000001	41000000	-0.336873377571839
13	41000001	42000000	NA
13	42000001	43000000	NA
13	43000001	44000000	NA
13	44000001	45000000	-0.334605947745082
13	45000001	46000000	NA
13	46000001	47000000	NA
13	47000001	48000000	NA
13	48000001	49000000	-0.340908663290231
13	49000001	50000000	0.659508718029877
13	50000001	51000000	NA
13	51000001	52000000	NA
13	52000001	53000000	NA
13	53000001	54000000	0.670644997007948
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	NA
13	58000001	59000000	NA
13	59000001	60000000	NA
13	60000001	61000000	NA
13	61000001	62000000	-0.302783491555455
13	62000001	63000000	-0.201390670189842
13	63000001	64000000	NA
13	64000001	65000000	0.797974563512851
13	65000001	66000000	-0.182930017413913
13	66000001	67000000	-0.218642875831796
13	67000001	68000000	NA
13	68000001	69000000	0.791829787313133
13	69000001	70000000	NA
13	70000001	71000000	-0.19476670439712
13	71000001	72000000	-0.192461616844943
13	72000001	73000000	-0.237708261426442
13	73000001	74000000	NA
13	74000001	75000000	NA
13	75000001	76000000	NA
13	76000001	77000000	-0.324019853247946
13	77000001	78000000	NA
13	78000001	79000000	NA
13	79000001	80000000	-0.330518004243901
13	80000001	81000000	-0.340747793810313
13	81000001	82000000	NA
13	82000001	83000000	-0.199180765758251
13	83000001	84000000	NA
13	84000001	85000000	NA
13	85000001	86000000	-0.213646105759023
13	86000001	87000000	NA
13	87000001	88000000	0.80856633376135
13	88000001	89000000	NA
13	89000001	90000000	-0.177075807753618
13	90000001	91000000	NA
13	91000001	92000000	-0.288074728296693
13	92000001	93000000	-0.275124511715935
13	93000001	94000000	-0.277274086325159
13	94000001	95000000	0.697345176166558
13	95000001	96000000	NA
13	96000001	97000000	-0.339792635772197
13	97000001	98000000	NA
13	98000001	99000000	-0.337163120784217
13	99000001	100000000	NA
13	100000001	101000000	NA
13	101000001	102000000	-0.330361438293948
13	102000001	103000000	1.27951701268422
13	103000001	104000000	NA
13	104000001	105000000	0.728828181423658
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	-0.339253920432738
13	108000001	109000000	0.683940400468117
13	109000001	110000000	-0.341542976991124
13	110000001	111000000	NA
13	111000001	112000000	NA
13	112000001	113000000	NA
13	113000001	114000000	NA
13	114000001	115000000	NA
13	115000001	116000000	NA
14	1	1000000	NA
14	1000001	2000000	NA
14	2000001	3000000	NA
14	3000001	4000000	NA
14	4000001	5000000	NA
14	5000001	6000000	NA
14	6000001	7000000	NA
14	7000001	8000000	NA
14	8000001	9000000	NA
14	9000001	10000000	NA
14	10000001	11000000	NA
14	11000001	12000000	NA
14	12000001	13000000	NA
14	13000001	14000000	NA
14	14000001	15000000	NA
14	20000001	21000000	-0.341070358455579
14	21000001	22000000	NA
14	22000001	23000000	NA
14	23000001	24000000	NA
14	24000001	25000000	NA
14	25000001	26000000	NA
14	26000001	27000000	0.705104443310537
14	27000001	28000000	NA
14	28000001	29000000	-0.218702482956701
14	29000001	30000000	-0.259430008708256
14	30000001	31000000	NA
14	31000001	32000000	NA
14	32000001	33000000	0.658929158832572
14	33000001	34000000	-0.330951294822281
14	34000001	35000000	NA
14	35000001	36000000	NA
14	36000001	37000000	-0.341363160370968
14	37000001	38000000	NA
14	38000001	39000000	NA
14	39000001	40000000	NA
14	40000001	41000000	NA
14	41000001	42000000	-0.197797172714628
14	42000001	43000000	NA
14	43000001	44000000	-0.174042636430985
14	44000001	45000000	NA
14	45000001	46000000	-0.337970273205211
14	46000001	47000000	-0.251822567398703
14	47000001	48000000	-0.216902618982362
14	48000001	49000000	-0.254139111296757
14	49000001	50000000	NA
14	50000001	51000000	NA
14	51000001	52000000	-0.326814179186065
14	52000001	53000000	-0.334927393134291
14	53000001	54000000	NA
14	54000001	55000000	NA
14	55000001	56000000	NA
14	56000001	57000000	NA
14	57000001	58000000	NA
14	58000001	59000000	NA
14	59000001	60000000	-0.336762279402313
14	60000001	61000000	NA
14	61000001	62000000	NA
14	62000001	63000000	-0.341113377667992
14	63000001	64000000	1.24687914546023
14	64000001	65000000	NA
14	65000001	66000000	-0.28123712340495
14	66000001	67000000	NA
14	67000001	68000000	-0.341480121249816
14	68000001	69000000	-0.323159658019552
14	69000001	70000000	-0.30878079382279
14	70000001	71000000	NA
14	71000001	72000000	NA
14	72000001	73000000	NA
14	73000001	74000000	NA
14	74000001	75000000	NA
14	75000001	76000000	1.28955216535814
14	76000001	77000000	NA
14	77000001	78000000	NA
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	1.24988407856185
14	81000001	82000000	1.65863166938763
14	82000001	83000000	NA
14	83000001	84000000	NA
14	84000001	85000000	-0.256842327522714
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	NA
14	88000001	89000000	-0.328934918526476
14	89000001	90000000	NA
14	90000001	91000000	NA
14	91000001	92000000	NA
14	92000001	93000000	NA
14	93000001	94000000	NA
14	94000001	95000000	NA
14	95000001	96000000	NA
14	96000001	97000000	NA
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	-0.300154086131535
14	100000001	101000000	NA
14	101000001	102000000	NA
14	102000001	103000000	NA
14	103000001	104000000	NA
14	104000001	105000000	-0.235990398212776
14	105000001	106000000	NA
14	106000001	107000000	NA
14	107000001	108000000	NA
15	1	1000000	NA
15	1000001	2000000	NA
15	2000001	3000000	NA
15	3000001	4000000	NA
15	4000001	5000000	NA
15	5000001	6000000	NA
15	6000001	7000000	NA
15	7000001	8000000	NA
15	8000001	9000000	NA
15	9000001	10000000	NA
15	10000001	11000000	NA
15	11000001	12000000	NA
15	12000001	13000000	NA
15	13000001	14000000	NA
15	14000001	15000000	NA
15	15000001	16000000	NA
15	21000001	22000000	NA
15	22000001	23000000	NA
15	23000001	24000000	NA
15	24000001	25000000	NA
15	25000001	26000000	NA
15	26000001	27000000	-0.337523316428852
15	27000001	28000000	NA
15	28000001	29000000	NA
15	29000001	30000000	NA
15	30000001	31000000	NA
15	31000001	32000000	-0.283344751710466
15	32000001	33000000	NA
15	33000001	34000000	-0.325804663920417
15	34000001	35000000	NA
15	35000001	36000000	0.661960873122281
15	36000001	37000000	-0.299013708894221
15	37000001	38000000	NA
15	38000001	39000000	-0.341230494441727
15	39000001	40000000	NA
15	40000001	41000000	NA
15	41000001	42000000	NA
15	42000001	43000000	-0.29105100719838
15	43000001	44000000	NA
15	44000001	45000000	NA
15	45000001	46000000	NA
15	46000001	47000000	NA
15	47000001	48000000	NA
15	48000001	49000000	-0.34036656390318
15	49000001	50000000	-0.330180046702756
15	50000001	51000000	NA
15	51000001	52000000	NA
15	52000001	53000000	NA
15	53000001	54000000	NA
15	54000001	55000000	-0.293802196604439
15	55000001	56000000	-0.339656287536635
15	56000001	57000000	NA
15	57000001	58000000	NA
15	58000001	59000000	NA
15	59000001	60000000	-0.337145418076534
15	60000001	61000000	-0.323233495223993
15	61000001	62000000	-0.331455178182968
15	62000001	63000000	NA
15	63000001	64000000	-0.307568960591336
15	64000001	65000000	NA
15	65000001	66000000	NA
15	66000001	67000000	0.690553830478351
15	67000001	68000000	NA
15	68000001	69000000	-0.282004965727264
15	69000001	70000000	NA
15	70000001	71000000	NA
15	71000001	72000000	NA
15	72000001	73000000	NA
15	73000001	74000000	NA
15	74000001	75000000	NA
15	75000001	76000000	NA
15	76000001	77000000	-0.337553721387525
15	77000001	78000000	NA
15	78000001	79000000	-0.345933148094244
15	79000001	80000000	0.712020082743342
15	80000001	81000000	0.691289689172306
15	81000001	82000000	NA
15	82000001	83000000	NA
15	83000001	84000000	-0.303442810879907
15	84000001	85000000	NA
15	85000001	86000000	NA
15	86000001	87000000	-0.337487955026352
15	87000001	88000000	NA
15	88000001	89000000	-0.305599355125388
15	89000001	90000000	-0.331935213035773
15	90000001	91000000	0.651044507179728
15	91000001	92000000	-0.286786747977473
15	92000001	93000000	NA
15	93000001	94000000	NA
15	94000001	95000000	NA
15	95000001	96000000	NA
15	96000001	97000000	-0.339531205469844
15	97000001	98000000	NA
15	98000001	99000000	-0.323481107149569
15	99000001	100000000	NA
15	100000001	101000000	NA
15	101000001	102000000	NA
15	102000001	103000000	NA
16	1	1000000	NA
16	1000001	2000000	NA
16	2000001	3000000	NA
16	3000001	4000000	NA
16	4000001	5000000	NA
16	5000001	6000000	0.684793975967469
16	6000001	7000000	NA
16	7000001	8000000	0.66373144574484
16	8000001	9000000	NA
16	9000001	10000000	-0.30086335106586
16	10000001	11000000	NA
16	11000001	12000000	0.696410546712534
16	12000001	13000000	-0.327135319555749
16	13000001	14000000	NA
16	14000001	15000000	NA
16	15000001	16000000	NA
16	16000001	17000000	NA
16	17000001	18000000	-0.304739772730027
16	18000001	19000000	NA
16	19000001	20000000	-0.285960697078731
16	20000001	21000000	NA
16	21000001	22000000	-0.294559740420402
16	22000001	23000000	-0.290900018850123
16	23000001	24000000	-0.289367349399183
16	24000001	25000000	NA
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	-0.370784458270975
16	28000001	29000000	NA
16	29000001	30000000	0.337772927120596
16	30000001	31000000	-0.203307145995149
16	31000001	32000000	-0.315052234572307
16	32000001	33000000	NA
16	33000001	34000000	1.66936204808723
16	34000001	35000000	NA
16	39000001	40000000	NA
16	40000001	41000000	NA
16	41000001	42000000	NA
16	42000001	43000000	NA
16	43000001	44000000	NA
16	44000001	45000000	NA
16	45000001	46000000	NA
16	46000001	47000000	NA
16	47000001	48000000	NA
16	48000001	49000000	NA
16	49000001	50000000	NA
16	50000001	51000000	-0.308170880135175
16	51000001	52000000	NA
16	52000001	53000000	NA
16	53000001	54000000	NA
16	54000001	55000000	NA
16	55000001	56000000	-0.296762231969905
16	56000001	57000000	NA
16	57000001	58000000	NA
16	58000001	59000000	NA
16	59000001	60000000	-0.319948895854493
16	60000001	61000000	NA
16	61000001	62000000	0.724115054037364
16	62000001	63000000	NA
16	63000001	64000000	NA
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	NA
16	67000001	68000000	-0.192019207107082
16	68000001	69000000	NA
16	69000001	70000000	NA
16	70000001	71000000	NA
16	71000001	72000000	-0.322814663358134
16	72000001	73000000	NA
16	73000001	74000000	NA
16	74000001	75000000	-0.305419701593386
16	75000001	76000000	NA
16	76000001	77000000	NA
16	77000001	78000000	0.664811536926972
16	78000001	79000000	NA
16	79000001	80000000	-0.315280064689236
16	80000001	81000000	NA
16	81000001	82000000	NA
16	82000001	83000000	-0.337554377162632
16	83000001	84000000	-0.306056805664501
16	84000001	85000000	NA
16	85000001	86000000	NA
16	86000001	87000000	-0.266638282089306
16	87000001	88000000	-0.235238116125058
16	88000001	89000000	NA
16	89000001	90000000	NA
16	90000001	91000000	NA
17	1	1000000	NA
17	1000001	2000000	NA
17	2000001	3000000	-0.368209699358536
17	3000001	4000000	NA
17	4000001	5000000	NA
17	5000001	6000000	-0.300614837672837
17	6000001	7000000	NA
17	7000001	8000000	-0.257485168579024
17	8000001	9000000	NA
17	9000001	10000000	-0.313527864975037
17	10000001	11000000	0.693470767107843
17	11000001	12000000	NA
17	12000001	13000000	-0.334910508100817
17	13000001	14000000	-0.336729327257086
17	14000001	15000000	NA
17	15000001	16000000	NA
17	16000001	17000000	NA
17	17000001	18000000	NA
17	18000001	19000000	NA
17	19000001	20000000	NA
17	20000001	21000000	NA
17	21000001	22000000	NA
17	26000001	27000000	NA
17	27000001	28000000	NA
17	28000001	29000000	-0.337185257145679
17	29000001	30000000	-0.290169958776596
17	30000001	31000000	NA
17	31000001	32000000	NA
17	32000001	33000000	-0.282849649990072
17	33000001	34000000	-0.304434541739987
17	34000001	35000000	NA
17	35000001	36000000	NA
17	36000001	37000000	NA
17	37000001	38000000	-0.369039834921354
17	38000001	39000000	NA
17	39000001	40000000	-0.304478701746084
17	40000001	41000000	NA
17	41000001	42000000	-0.370806994870898
17	42000001	43000000	NA
17	43000001	44000000	NA
17	44000001	45000000	NA
17	45000001	46000000	NA
17	46000001	47000000	NA
17	47000001	48000000	NA
17	48000001	49000000	NA
17	49000001	50000000	NA
17	50000001	51000000	NA
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	0.662764244359759
17	55000001	56000000	-0.329368308379001
17	56000001	57000000	NA
17	57000001	58000000	NA
17	58000001	59000000	NA
17	59000001	60000000	-0.330484299742671
17	60000001	61000000	NA
17	61000001	62000000	NA
17	62000001	63000000	NA
17	63000001	64000000	NA
17	64000001	65000000	NA
17	65000001	66000000	0.695230633985806
17	66000001	67000000	NA
17	67000001	68000000	NA
17	68000001	69000000	NA
17	69000001	70000000	NA
17	70000001	71000000	0.691648462757205
17	71000001	72000000	NA
17	72000001	73000000	-0.308642300726219
17	73000001	74000000	NA
17	74000001	75000000	NA
17	75000001	76000000	NA
17	76000001	77000000	NA
17	77000001	78000000	NA
17	78000001	79000000	NA
17	79000001	80000000	NA
17	80000001	81000000	NA
17	81000001	82000000	NA
18	1	1000000	NA
18	1000001	2000000	-0.292589046655623
18	2000001	3000000	NA
18	3000001	4000000	-0.337239983599787
18	4000001	5000000	NA
18	5000001	6000000	-0.337090086266209
18	6000001	7000000	NA
18	7000001	8000000	NA
18	8000001	9000000	-0.320684477699136
18	9000001	10000000	NA
18	10000001	11000000	NA
18	11000001	12000000	NA
18	12000001	13000000	-0.30173452801297
18	13000001	14000000	NA
18	14000001	15000000	-0.323985233814033
18	19000001	20000000	NA
18	20000001	21000000	0.662672505354173
18	21000001	22000000	1.25330548351572
18	22000001	23000000	NA
18	23000001	24000000	NA
18	24000001	25000000	0.661339983537052
18	25000001	26000000	-0.316574311618489
18	26000001	27000000	NA
18	27000001	28000000	-0.20337093507372
18	28000001	29000000	NA
18	29000001	30000000	0.670258734563755
18	30000001	31000000	NA
18	31000001	32000000	-0.26527286030939
18	32000001	33000000	NA
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	NA
18	36000001	37000000	-0.29958065190817
18	37000001	38000000	NA
18	38000001	39000000	NA
18	39000001	40000000	-0.332568444046584
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	-0.325673235213102
18	43000001	44000000	NA
18	44000001	45000000	0.695660454833662
18	45000001	46000000	NA
18	46000001	47000000	0.717429082436148
18	47000001	48000000	NA
18	48000001	49000000	-0.334297246232133
18	49000001	50000000	-0.341538755981883
18	50000001	51000000	NA
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	NA
18	54000001	55000000	-0.339120587736569
18	55000001	56000000	NA
18	56000001	57000000	NA
18	57000001	58000000	NA
18	58000001	59000000	NA
18	59000001	60000000	NA
18	60000001	61000000	-0.335394178709093
18	61000001	62000000	NA
18	62000001	63000000	NA
18	63000001	64000000	0.789064206564997
18	64000001	65000000	-0.181724153281191
18	65000001	66000000	NA
18	66000001	67000000	-0.24874763385157
18	67000001	68000000	NA
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	0.696835709647306
18	71000001	72000000	-0.33749597698386
18	72000001	73000000	NA
18	73000001	74000000	-0.336291627089876
18	74000001	75000000	0.711211061904642
18	75000001	76000000	NA
18	76000001	77000000	NA
18	77000001	78000000	-0.174347351430233
18	78000001	79000000	NA
19	1	1000000	NA
19	1000001	2000000	NA
19	2000001	3000000	-0.340200219020814
19	3000001	4000000	-0.360477319475848
19	4000001	5000000	NA
19	5000001	6000000	NA
19	6000001	7000000	-0.242061975713135
19	7000001	8000000	NA
19	8000001	9000000	NA
19	9000001	10000000	NA
19	10000001	11000000	NA
19	11000001	12000000	NA
19	12000001	13000000	NA
19	13000001	14000000	NA
19	14000001	15000000	NA
19	15000001	16000000	NA
19	16000001	17000000	NA
19	17000001	18000000	NA
19	18000001	19000000	NA
19	19000001	20000000	NA
19	20000001	21000000	NA
19	21000001	22000000	NA
19	22000001	23000000	-0.336724698643648
19	23000001	24000000	0.662690749880246
19	28000001	29000000	-0.337573336608431
19	29000001	30000000	NA
19	30000001	31000000	NA
19	31000001	32000000	1.30175545972146
19	32000001	33000000	NA
19	33000001	34000000	NA
19	34000001	35000000	-0.345071495825739
19	35000001	36000000	NA
19	36000001	37000000	-0.197023520151872
19	37000001	38000000	-0.334327397730157
19	38000001	39000000	0.629316601129193
19	39000001	40000000	-0.275600476311595
19	40000001	41000000	-0.330079462146583
19	41000001	42000000	NA
19	42000001	43000000	-0.188859095389574
19	43000001	44000000	-0.290956688578652
19	44000001	45000000	NA
19	45000001	46000000	NA
19	46000001	47000000	NA
19	47000001	48000000	NA
19	48000001	49000000	NA
19	49000001	50000000	-0.376118673257141
19	50000001	51000000	-0.378697850320297
19	51000001	52000000	NA
19	52000001	53000000	NA
19	53000001	54000000	NA
19	54000001	55000000	NA
19	55000001	56000000	NA
19	56000001	57000000	NA
19	57000001	58000000	NA
19	58000001	59000000	-0.370894910052936
19	59000001	60000000	NA
20	1	1000000	NA
20	1000001	2000000	NA
20	2000001	3000000	NA
20	3000001	4000000	-0.346627681873186
20	4000001	5000000	-0.281117345690259
20	5000001	6000000	NA
20	6000001	7000000	-0.340558725632608
20	7000001	8000000	NA
20	8000001	9000000	NA
20	9000001	10000000	NA
20	10000001	11000000	-0.327251523233139
20	11000001	12000000	-1.34075704237101
20	12000001	13000000	NA
20	13000001	14000000	-0.337954963097065
20	14000001	15000000	NA
20	15000001	16000000	NA
20	16000001	17000000	-0.323026532490155
20	17000001	18000000	-0.298974653449671
20	18000001	19000000	NA
20	19000001	20000000	NA
20	20000001	21000000	NA
20	21000001	22000000	-0.337331108335793
20	22000001	23000000	NA
20	23000001	24000000	NA
20	24000001	25000000	NA
20	25000001	26000000	NA
20	30000001	31000000	-0.3708895462105
20	31000001	32000000	NA
20	32000001	33000000	NA
20	33000001	34000000	NA
20	34000001	35000000	NA
20	35000001	36000000	NA
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	NA
20	39000001	40000000	NA
20	40000001	41000000	NA
20	41000001	42000000	-0.316537264651059
20	42000001	43000000	NA
20	43000001	44000000	NA
20	44000001	45000000	NA
20	45000001	46000000	1.29816193706121
20	46000001	47000000	0.660060151853564
20	47000001	48000000	NA
20	48000001	49000000	NA
20	49000001	50000000	NA
20	50000001	51000000	NA
20	51000001	52000000	NA
20	52000001	53000000	NA
20	53000001	54000000	-0.339486657105508
20	54000001	55000000	NA
20	55000001	56000000	NA
20	56000001	57000000	0.629098387481283
20	57000001	58000000	-1.33596445340271
20	58000001	59000000	NA
20	59000001	60000000	NA
20	60000001	61000000	NA
20	61000001	62000000	NA
20	62000001	63000000	NA
20	63000001	64000000	NA
21	1	1000000	NA
21	1000001	2000000	NA
21	2000001	3000000	NA
21	3000001	4000000	NA
21	4000001	5000000	NA
21	5000001	6000000	NA
21	6000001	7000000	NA
21	7000001	8000000	NA
21	8000001	9000000	NA
21	9000001	10000000	NA
21	10000001	11000000	NA
21	15000001	16000000	-0.340078947601494
21	16000001	17000000	NA
21	17000001	18000000	NA
21	18000001	19000000	NA
21	19000001	20000000	-0.312056531842308
21	20000001	21000000	-0.234008054422248
21	21000001	22000000	NA
21	22000001	23000000	-0.216869874424247
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	NA
21	26000001	27000000	-0.290299253328066
21	27000001	28000000	-0.341233847264568
21	28000001	29000000	NA
21	29000001	30000000	NA
21	30000001	31000000	-0.339603249640071
21	31000001	32000000	0.691178509468497
21	32000001	33000000	NA
21	33000001	34000000	NA
21	34000001	35000000	NA
21	35000001	36000000	NA
21	36000001	37000000	NA
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	NA
21	40000001	41000000	NA
21	41000001	42000000	NA
21	42000001	43000000	NA
21	43000001	44000000	NA
21	44000001	45000000	NA
21	45000001	46000000	NA
21	46000001	47000000	NA
21	47000001	48000000	NA
21	48000001	49000000	NA
22	1	1000000	NA
22	1000001	2000000	NA
22	2000001	3000000	NA
22	3000001	4000000	NA
22	4000001	5000000	NA
22	5000001	6000000	NA
22	6000001	7000000	NA
22	7000001	8000000	NA
22	8000001	9000000	NA
22	9000001	10000000	NA
22	10000001	11000000	NA
22	11000001	12000000	NA
22	17000001	18000000	NA
22	18000001	19000000	NA
22	19000001	20000000	NA
22	20000001	21000000	NA
22	21000001	22000000	NA
22	22000001	23000000	NA
22	23000001	24000000	NA
22	24000001	25000000	NA
22	25000001	26000000	-0.369027808409478
22	26000001	27000000	NA
22	27000001	28000000	-0.328942945404403
22	28000001	29000000	-0.332148793565165
22	29000001	30000000	-0.345646159262806
22	30000001	31000000	NA
22	31000001	32000000	NA
22	32000001	33000000	NA
22	33000001	34000000	0.717586370974217
22	34000001	35000000	-0.337382653912721
22	35000001	36000000	NA
22	36000001	37000000	NA
22	37000001	38000000	NA
22	38000001	39000000	NA
22	39000001	40000000	-0.316351391471521
22	40000001	41000000	NA
22	41000001	42000000	0.629247267803245
22	42000001	43000000	NA
22	43000001	44000000	NA
22	44000001	45000000	-0.236691702237048
22	45000001	46000000	-0.192235281977021
22	46000001	47000000	0.747397444235528
22	47000001	48000000	NA
22	48000001	49000000	-0.370939002616826
22	49000001	50000000	-0.201370132716794
22	50000001	51000000	NA
22	51000001	52000000	NA
X	1	1000000	NA
