chr	start	end	log2_TNratio_corrected
9	59000001	60000000	NA
9	60000001	61000000	NA
9	61000001	62000000	NA
9	62000001	63000000	NA
9	63000001	64000000	NA
9	64000001	65000000	NA
9	65000001	66000000	NA
9	66000001	67000000	NA
9	67000001	68000000	NA
9	68000001	69000000	NA
9	69000001	70000000	NA
9	70000001	71000000	NA
9	71000001	72000000	NA
9	72000001	73000000	0.239657625575724
9	73000001	74000000	0.0486170992803849
9	74000001	75000000	0.0163974046804316
9	75000001	76000000	-1.52916207263698
9	76000001	77000000	NA
9	77000001	78000000	-1.53740151274057
9	78000001	79000000	-1.55634035041063
9	79000001	80000000	-0.584621869774199
9	80000001	81000000	-0.582333355911051
9	81000001	82000000	0.787757272276683
9	82000001	83000000	0.469848901753729
9	83000001	84000000	-0.525565926202151
9	84000001	85000000	-1.58329538768636
9	85000001	86000000	0.0415886092678586
9	86000001	87000000	-1.57880268850378
9	87000001	88000000	-0.576718573836668
9	88000001	89000000	-1.58422813351723
9	89000001	90000000	0.0077411405724283
9	90000001	91000000	0.447480761903048
9	91000001	92000000	0.462095672581584
9	92000001	93000000	NA
9	93000001	94000000	-1.55149210013306
9	94000001	95000000	-1.53696269909939
9	95000001	96000000	0.478992923104602
9	96000001	97000000	0.790817059888342
9	97000001	98000000	-1.53653921092713
9	98000001	99000000	0.0457476708644471
9	99000001	100000000	0.459514501095835
9	100000001	101000000	0.0349683763922285
9	101000001	102000000	0.0606501377052209
9	102000001	103000000	0.761082721995222
9	103000001	104000000	0.457771327624372
9	104000001	105000000	0.791942745050002
9	105000001	106000000	0.749042457662539
9	106000001	107000000	-1.53353536906572
9	107000001	108000000	-0.569180295196109
9	108000001	109000000	-0.53856017138595
9	109000001	110000000	0.0276504386755256
9	110000001	111000000	-0.536893787498707
9	111000001	112000000	-1.57638712812075
9	112000001	113000000	1.04786033393109
9	113000001	114000000	-0.527155556540537
9	114000001	115000000	0.00750503686165547
9	115000001	116000000	-1.54996638802623
9	116000001	117000000	-0.470206676490689
9	117000001	118000000	-0.553187431867073
9	118000001	119000000	-1.53039553732363
9	119000001	120000000	0.767228309077181
9	120000001	121000000	-1.5396527661934
9	121000001	122000000	-1.5297265033314
9	122000001	123000000	0.435282997692543
9	123000001	124000000	0.0407017908720715
9	124000001	125000000	NA
9	125000001	126000000	0.417039315115685
9	126000001	127000000	-0.538962834311832
9	127000001	128000000	0.48544137807345
9	128000001	129000000	-1.53900490716466
9	129000001	130000000	-0.425596266549698
9	130000001	131000000	0.922648973347169
9	131000001	132000000	-0.0639668469822489
9	132000001	133000000	-1.66006177781881
9	133000001	134000000	NA
9	134000001	135000000	0.158081313787602
9	135000001	136000000	-2.44744381219499
9	136000001	137000000	-1.51845743836008
9	137000001	138000000	NA
9	138000001	139000000	0.806860090893941
9	139000001	140000000	NA
9	140000001	141000000	-0.511425289847776
9	141000001	142000000	NA
10	1	1000000	NA
10	1000001	2000000	0.666442991644953
10	2000001	3000000	-0.584520287533524
10	3000001	4000000	0.0321440834732577
10	4000001	5000000	-1.53764186197339
10	5000001	6000000	-1.53716740508642
10	6000001	7000000	0.045814582000382
10	7000001	8000000	-0.54001940993272
10	8000001	9000000	0.00804165477110602
10	9000001	10000000	-0.521840427359182
10	10000001	11000000	0.0485769978076469
10	11000001	12000000	-1.53938002017499
10	12000001	13000000	NA
10	13000001	14000000	-0.549840442805219
10	14000001	15000000	NA
10	15000001	16000000	0.0307707847388108
10	16000001	17000000	0.746474352307134
10	17000001	18000000	NA
10	18000001	19000000	NA
10	19000001	20000000	0.0613191900077067
10	20000001	21000000	0.793864420512398
10	21000001	22000000	-1.57625851737834
10	22000001	23000000	0.0215210033448664
10	23000001	24000000	0.417247148605951
10	24000001	25000000	-0.584571492743957
10	25000001	26000000	-0.548591782925381
10	26000001	27000000	-1.57312860990395
10	27000001	28000000	0.434422589854088
10	28000001	29000000	0.0134332384780299
10	29000001	30000000	0.460786932249781
10	30000001	31000000	0.0468906863478154
10	31000001	32000000	0.00053322700908152
10	32000001	33000000	0.00767345133687794
10	33000001	34000000	0.415381816264592
10	34000001	35000000	-0.261355041563224
10	35000001	36000000	0.463465165826621
10	36000001	37000000	0.0473206387477692
10	37000001	38000000	NA
10	38000001	39000000	NA
10	43000001	44000000	-0.475625178180926
10	44000001	45000000	-1.53872900576905
10	45000001	46000000	0.458399553516701
10	46000001	47000000	NA
10	47000001	48000000	NA
10	48000001	49000000	NA
10	49000001	50000000	NA
10	50000001	51000000	NA
10	51000001	52000000	NA
10	52000001	53000000	-1.53161835868736
10	53000001	54000000	-0.52399157484688
10	54000001	55000000	NA
10	55000001	56000000	0.0483370145294868
10	56000001	57000000	-0.0159270906261582
10	57000001	58000000	0.394390970606172
10	58000001	59000000	1.14147688117566
10	59000001	60000000	0.80018047671337
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	0.0583094354505865
10	63000001	64000000	-1.52705594412041
10	64000001	65000000	NA
10	65000001	66000000	0.034623310611939
10	66000001	67000000	0.0466477590057279
10	67000001	68000000	-1.54244459950867
10	68000001	69000000	-0.205084577624025
10	69000001	70000000	-0.533881475292061
10	70000001	71000000	-0.537371909988542
10	71000001	72000000	0.160016139125601
10	72000001	73000000	0.839825143434257
10	73000001	74000000	0.375735167623953
10	74000001	75000000	-1.56402649390352
10	75000001	76000000	0.462108363264463
10	76000001	77000000	0.000522550351020699
10	77000001	78000000	-1.53742044356356
10	78000001	79000000	0.021143296453505
10	79000001	80000000	1.10510928737687
10	80000001	81000000	0.0807828879466526
10	81000001	82000000	-0.529596461179451
10	82000001	83000000	1.02372609585271
10	83000001	84000000	0.0601477372808014
10	84000001	85000000	0.470176889909377
10	85000001	86000000	-0.227700621353422
10	86000001	87000000	-1.57792700031512
10	87000001	88000000	0.771106955046492
10	88000001	89000000	0.0538007757555538
10	89000001	90000000	0.454166664644651
10	90000001	91000000	1.27729181212816
10	91000001	92000000	0.0424561325235898
10	92000001	93000000	-1.53611300794952
10	93000001	94000000	1.25013135503247
10	94000001	95000000	-1.55746908406979
10	95000001	96000000	-1.54670754588734
10	96000001	97000000	0.459934203301991
10	97000001	98000000	-1.55855051670916
10	98000001	99000000	0.452801108843202
10	99000001	100000000	-1.45926257639614
10	100000001	101000000	0.737854162787267
10	101000001	102000000	-1.53893916736092
10	102000001	103000000	0.156298799357793
10	103000001	104000000	0.791748088273831
10	104000001	105000000	0.0755391624487131
10	105000001	106000000	-1.49845666319182
10	106000001	107000000	-0.553058730626585
10	107000001	108000000	0.0557239853602551
10	108000001	109000000	-0.540311594289439
10	109000001	110000000	NA
10	110000001	111000000	0.0548896992496397
10	111000001	112000000	1.41572387992611
10	112000001	113000000	0.455068886663449
10	113000001	114000000	NA
10	114000001	115000000	0.456711048498842
10	115000001	116000000	-1.54293811173573
10	116000001	117000000	NA
10	117000001	118000000	-1.52852564219415
10	118000001	119000000	0.042621977591322
10	119000001	120000000	0.0425518660738869
10	120000001	121000000	-0.538049787630172
10	121000001	122000000	0.460825974185842
10	122000001	123000000	-0.552339096803237
10	123000001	124000000	-0.553209569091794
10	124000001	125000000	0.781072680998298
10	125000001	126000000	NA
10	126000001	127000000	-1.44742157383086
10	127000001	128000000	0.045648855275484
10	128000001	129000000	NA
10	129000001	130000000	-0.960023188721127
10	130000001	131000000	0.0316385437760476
10	131000001	132000000	0.0684644883386364
10	132000001	133000000	0.886664113876339
10	133000001	134000000	NA
10	134000001	135000000	0.340243771640763
10	135000001	136000000	NA
11	1	1000000	NA
11	1000001	2000000	NA
11	2000001	3000000	0.481452460907918
11	3000001	4000000	-1.4251941239508
11	4000001	5000000	0.741613399268031
11	5000001	6000000	0.472938310659044
11	6000001	7000000	0.0399120799046115
11	7000001	8000000	0.00742942672076882
11	8000001	9000000	NA
11	9000001	10000000	-1.54028520912332
11	10000001	11000000	0.0242200795593738
11	11000001	12000000	1.04766204866014
11	12000001	13000000	0.460841487264164
11	13000001	14000000	-0.577952753349989
11	14000001	15000000	-0.575956057771569
11	15000001	16000000	-0.557480681870666
11	16000001	17000000	1.05786185733222
11	17000001	18000000	-0.522611740349616
11	18000001	19000000	0.781173665847159
11	19000001	20000000	1.04814329062777
11	20000001	21000000	-0.576110201369384
11	21000001	22000000	-1.52724801603492
11	22000001	23000000	0.477526790650934
11	23000001	24000000	NA
11	24000001	25000000	-0.550441724847164
11	25000001	26000000	0.770491087918207
11	26000001	27000000	0.477741705018949
11	27000001	28000000	0.441124903380549
11	28000001	29000000	NA
11	29000001	30000000	1.06091407379346
11	30000001	31000000	1.05615221444511
11	31000001	32000000	NA
11	32000001	33000000	1.01483523122954
11	33000001	34000000	-1.55281381973269
11	34000001	35000000	1.26831951465346
11	35000001	36000000	0.766810955726647
11	36000001	37000000	0.0230570728573156
11	37000001	38000000	-0.534815487791791
11	38000001	39000000	0.443207848374679
11	39000001	40000000	0.284856453477605
11	40000001	41000000	-1.52558590823496
11	41000001	42000000	-1.52557994909434
11	42000001	43000000	0.469907932731043
11	43000001	44000000	-0.262653512865255
11	44000001	45000000	0.572950928815334
11	45000001	46000000	-0.425341887242391
11	46000001	47000000	0.0399835684959668
11	47000001	48000000	0.511112875879102
11	48000001	49000000	1.02522826425198
11	49000001	50000000	-1.52302574676625
11	50000001	51000000	NA
11	55000001	56000000	-0.522106848691993
11	56000001	57000000	-0.527541507475931
11	57000001	58000000	-0.54801559157229
11	58000001	59000000	-0.536113007949519
11	59000001	60000000	1.00345707191068
11	60000001	61000000	0.0316428508957416
11	61000001	62000000	0.152756371237047
11	62000001	63000000	0.124256956765616
11	63000001	64000000	0.574282584294704
11	64000001	65000000	0.74627087229104
11	65000001	66000000	-0.0709925006850961
11	66000001	67000000	-0.0342370106769913
11	67000001	68000000	0.675056606518735
11	68000001	69000000	-0.593399667927144
11	69000001	70000000	NA
11	70000001	71000000	1.14996016151015
11	71000001	72000000	0.531224571003227
11	72000001	73000000	-0.486992762736017
11	73000001	74000000	-1.54353185885501
11	74000001	75000000	-1.53839477123071
11	75000001	76000000	-0.472941765779928
11	76000001	77000000	0.0677836112759313
11	77000001	78000000	-0.543026630566201
11	78000001	79000000	-1.53805348926463
11	79000001	80000000	0.417602218027396
11	80000001	81000000	NA
11	81000001	82000000	-0.529552288003228
11	82000001	83000000	0.0494502239980618
11	83000001	84000000	0.0582775334274934
11	84000001	85000000	0.0626901842137581
11	85000001	86000000	0.0431198874463185
11	86000001	87000000	-0.58373117780009
11	87000001	88000000	NA
11	88000001	89000000	-0.522340477921389
11	89000001	90000000	-1.52567225854111
11	90000001	91000000	0.447308475027273
11	91000001	92000000	0.0579729775850771
11	92000001	93000000	0.025512162507195
11	93000001	94000000	1.00457682255596
11	94000001	95000000	-1.58313713553105
11	95000001	96000000	NA
11	96000001	97000000	NA
11	97000001	98000000	0.463333545364589
11	98000001	99000000	0.0419869297598698
11	99000001	100000000	0.0134357483814763
11	100000001	101000000	-0.529183990957696
11	101000001	102000000	0.473303570240235
11	102000001	103000000	0.0374355310898752
11	103000001	104000000	-0.526848499431598
11	104000001	105000000	1.06025947365183
11	105000001	106000000	0.46265249559836
11	106000001	107000000	0.795877721242451
11	107000001	108000000	0.757910790279959
11	108000001	109000000	0.455599110892163
11	109000001	110000000	-0.527545498014794
11	110000001	111000000	-1.56005612756249
11	111000001	112000000	1.02928576777001
11	112000001	113000000	0.0416215953244763
11	113000001	114000000	-0.551737744126205
11	114000001	115000000	0.758938775830733
11	115000001	116000000	0.0399894993487012
11	116000001	117000000	-0.533530844125204
11	117000001	118000000	0.520706013655864
11	118000001	119000000	-0.466953216560412
11	119000001	120000000	-1.53618737793334
11	120000001	121000000	0.060503847754504
11	121000001	122000000	-0.575923991870664
11	122000001	123000000	-0.549549134372324
11	123000001	124000000	0.0350264328545375
11	124000001	125000000	-0.580079200405206
11	125000001	126000000	0.778658228920921
11	126000001	127000000	-0.461985455322673
11	127000001	128000000	-1.52909394007417
11	128000001	129000000	0.451957723423351
11	129000001	130000000	-0.548978347636383
11	130000001	131000000	0.0455084954722056
11	131000001	132000000	-1.53653441182483
11	132000001	133000000	0.446459026664577
11	133000001	134000000	0.446867069288385
11	134000001	135000000	NA
11	135000001	136000000	NA
12	1	1000000	NA
12	1000001	2000000	0.268641884412145
12	2000001	3000000	-0.447890618208983
12	3000001	4000000	0.575159269594381
12	4000001	5000000	-0.538397164406471
12	5000001	6000000	0.45919585918022
12	6000001	7000000	NA
12	7000001	8000000	NA
12	8000001	9000000	1.26928800187795
12	9000001	10000000	-0.583866162315954
12	10000001	11000000	1.05555348166156
12	11000001	12000000	-1.55545599791085
12	12000001	13000000	0.458197556404122
12	13000001	14000000	-0.544256498549008
12	14000001	15000000	1.02122455640185
12	15000001	16000000	0.0549231343403712
12	16000001	17000000	0.056551076289074
12	17000001	18000000	0.0443554144487373
12	18000001	19000000	1.27912470025534
12	19000001	20000000	0.773083935645727
12	20000001	21000000	0.474442912108126
12	21000001	22000000	-1.52402458252931
12	22000001	23000000	0.0549431711893221
12	23000001	24000000	-0.524592177585702
12	24000001	25000000	0.059181035995166
12	25000001	26000000	0.779995814980515
12	26000001	27000000	-1.54753886463846
12	27000001	28000000	-0.559923937315519
12	28000001	29000000	-0.525979771015096
12	29000001	30000000	-0.529404067998409
12	30000001	31000000	0.448521225228124
12	31000001	32000000	0.632038242917364
12	32000001	33000000	0.0216381271996694
12	33000001	34000000	-0.530016931090586
12	38000001	39000000	1.2782149140439
12	39000001	40000000	0.474031739008097
12	40000001	41000000	-0.525149020682253
12	41000001	42000000	-0.523379632330326
12	42000001	43000000	0.445221275111821
12	43000001	44000000	-1.5300791102272
12	44000001	45000000	1.27774218351872
12	45000001	46000000	-0.527089540211226
12	46000001	47000000	0.791531202367418
12	47000001	48000000	-0.553269841614
12	48000001	49000000	0.460489310564895
12	49000001	50000000	0.570080894145742
12	50000001	51000000	-0.511392205861042
12	51000001	52000000	0.0469241365477237
12	52000001	53000000	-1.44591407026223
12	53000001	54000000	1.54409167544332
12	54000001	55000000	-2.43788999486211
12	55000001	56000000	0.0582784702049734
12	56000001	57000000	-0.430352624232486
12	57000001	58000000	-0.425343363514495
12	58000001	59000000	-1.55239427813942
12	59000001	60000000	-0.52565491924255
12	60000001	61000000	-1.56072630904018
12	61000001	62000000	-1.53622237667986
12	62000001	63000000	0.475556942259559
12	63000001	64000000	-0.552481745360057
12	64000001	65000000	-0.575164517804316
12	65000001	66000000	-0.558585813744793
12	66000001	67000000	1.02326289240965
12	67000001	68000000	0.790001898386321
12	68000001	69000000	0.753259935214849
12	69000001	70000000	-0.583818599549282
12	70000001	71000000	-1.53712373408229
12	71000001	72000000	0.0548837363484087
12	72000001	73000000	0.472313116565562
12	73000001	74000000	0.0480731089584275
12	74000001	75000000	-1.55560954111891
12	75000001	76000000	-0.546514828258201
12	76000001	77000000	-0.548512813666988
12	77000001	78000000	NA
12	78000001	79000000	0.463659654978161
12	79000001	80000000	-1.52247623876141
12	80000001	81000000	-0.525606725978747
12	81000001	82000000	0.0350489021405869
12	82000001	83000000	0.0524351688445754
12	83000001	84000000	0.0585946514767573
12	84000001	85000000	0.431313541280283
12	85000001	86000000	-0.0190897069779122
12	86000001	87000000	1.02101093499356
12	87000001	88000000	-1.57970453670762
12	88000001	89000000	0.0606538516765303
12	89000001	90000000	-1.52691277039688
12	90000001	91000000	NA
12	91000001	92000000	-0.540587629027423
12	92000001	93000000	0.05487114549198
12	93000001	94000000	0.00302514401600549
12	94000001	95000000	0.758216075542755
12	95000001	96000000	0.028169591022257
12	96000001	97000000	-0.571387623087393
12	97000001	98000000	0.0578000738042759
12	98000001	99000000	1.23223324138754
12	99000001	100000000	0.793096994753087
12	100000001	101000000	-0.541217726180576
12	101000001	102000000	-1.56197024246962
12	102000001	103000000	0.0381134739677698
12	103000001	104000000	-0.543947456039194
12	104000001	105000000	-0.537301514067406
12	105000001	106000000	-1.56282247861312
12	106000001	107000000	-1.54763356209042
12	107000001	108000000	-1.54444946703576
12	108000001	109000000	-0.550012762540853
12	109000001	110000000	NA
12	110000001	111000000	1.69208561607743
12	111000001	112000000	0.159692443741691
12	112000001	113000000	0.45177705052079
12	113000001	114000000	-0.42492542479123
12	114000001	115000000	0.494205166701319
12	115000001	116000000	1.27030367856778
12	116000001	117000000	1.04405116805758
12	117000001	118000000	0.526997444094868
12	118000001	119000000	0.460844819702099
12	119000001	120000000	0.0483699585045235
12	120000001	121000000	-0.483887030427371
12	121000001	122000000	NA
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-0.487370967549176
12	125000001	126000000	0.491412418268562
12	126000001	127000000	0.747953498299713
12	127000001	128000000	0.423353993124451
12	128000001	129000000	0.460368694142113
12	129000001	130000000	0.770643364403346
12	130000001	131000000	-0.528994845349029
12	131000001	132000000	-1.52334906961554
12	132000001	133000000	NA
12	133000001	134000000	NA
13	1	1000000	NA
13	1000001	2000000	NA
13	2000001	3000000	NA
13	3000001	4000000	NA
13	4000001	5000000	NA
13	5000001	6000000	NA
13	6000001	7000000	NA
13	7000001	8000000	NA
13	8000001	9000000	NA
13	9000001	10000000	NA
13	10000001	11000000	NA
13	11000001	12000000	NA
13	12000001	13000000	NA
13	13000001	14000000	NA
13	14000001	15000000	NA
13	20000001	21000000	-0.542670428226616
13	21000001	22000000	-0.539844095197725
13	22000001	23000000	-0.578797234460405
13	23000001	24000000	-1.5593754243993
13	24000001	25000000	0.045520561980986
13	25000001	26000000	-1.5489831055029
13	26000001	27000000	NA
13	27000001	28000000	0.0469755423523424
13	28000001	29000000	1.25887027020073
13	29000001	30000000	0.423787089706118
13	30000001	31000000	0.0466322034575825
13	31000001	32000000	0.0476072688350542
13	32000001	33000000	0.0433407981552112
13	33000001	34000000	0.427587204138517
13	34000001	35000000	-1.52942397001512
13	35000001	36000000	-1.52556921403691
13	36000001	37000000	-0.540601678233749
13	37000001	38000000	1.04923153913181
13	38000001	39000000	0.465735225365294
13	39000001	40000000	-1.52839363443257
13	40000001	41000000	NA
13	41000001	42000000	-0.576382153971179
13	42000001	43000000	-1.53967485197281
13	43000001	44000000	0.7398814248265
13	44000001	45000000	-0.579443693677042
13	45000001	46000000	0.0326870927806806
13	46000001	47000000	-0.991942999585196
13	47000001	48000000	0.467633194004612
13	48000001	49000000	0.0333786449480793
13	49000001	50000000	-0.553982832718094
13	50000001	51000000	-0.577355625233809
13	51000001	52000000	0.737444483361155
13	52000001	53000000	NA
13	53000001	54000000	-1.57561859026131
13	54000001	55000000	1.27918687707213
13	55000001	56000000	-2.55959675902273
13	56000001	57000000	-0.614781999152808
13	57000001	58000000	-1.61094936913823
13	58000001	59000000	-0.599286482652803
13	59000001	60000000	0.474884294085943
13	60000001	61000000	1.05493955641093
13	61000001	62000000	0.4743394606398
13	62000001	63000000	-1.59015148756653
13	63000001	64000000	NA
13	64000001	65000000	-0.00441165645884816
13	65000001	66000000	-0.0290889513890117
13	66000001	67000000	-0.570260831741805
13	67000001	68000000	0.423963373307484
13	68000001	69000000	-0.58206625721576
13	69000001	70000000	NA
13	70000001	71000000	-0.0135100136288146
13	71000001	72000000	-0.0164833388701182
13	72000001	73000000	0.0343773707918787
13	73000001	74000000	0.471156150193311
13	74000001	75000000	-0.526735350170422
13	75000001	76000000	-0.529621659493374
13	76000001	77000000	0.0549913218006592
13	77000001	78000000	-1.52700004816413
13	78000001	79000000	0.0564818195892357
13	79000001	80000000	0.0555475720230571
13	80000001	81000000	0.0555011006629413
13	81000001	82000000	-0.535911294638381
13	82000001	83000000	-0.592886835307494
13	83000001	84000000	-1.63848097188643
13	84000001	85000000	-1.57448170800811
13	85000001	86000000	-0.575812406858619
13	86000001	87000000	NA
13	87000001	88000000	1.20457216616793
13	88000001	89000000	0.406150289336841
13	89000001	90000000	-0.621964292025169
13	90000001	91000000	-0.570581951585743
13	91000001	92000000	0.0621750999832612
13	92000001	93000000	-0.523404925673135
13	93000001	94000000	0.477531776693428
13	94000001	95000000	0.474351668523559
13	95000001	96000000	-0.574493909604415
13	96000001	97000000	-0.556664820311049
13	97000001	98000000	-0.214989683561017
13	98000001	99000000	0.44264029557444
13	99000001	100000000	-1.53932872223607
13	100000001	101000000	0.04676349543671
13	101000001	102000000	-1.57514812676154
13	102000001	103000000	0.47395639890043
13	103000001	104000000	0.785985309911503
13	104000001	105000000	NA
13	105000001	106000000	-2.52712249555491
13	106000001	107000000	0.792158171007675
13	107000001	108000000	0.763823393907638
13	108000001	109000000	0.0564781414494187
13	109000001	110000000	0.0511314925746566
13	110000001	111000000	-1.53908949772813
13	111000001	112000000	-1.51012334996944
13	112000001	113000000	NA
13	113000001	114000000	-0.50860063830738
13	114000001	115000000	NA
13	115000001	116000000	NA
14	1	1000000	NA
14	1000001	2000000	NA
14	2000001	3000000	NA
14	3000001	4000000	NA
14	4000001	5000000	NA
14	5000001	6000000	NA
14	6000001	7000000	NA
14	7000001	8000000	NA
14	8000001	9000000	NA
14	9000001	10000000	NA
14	10000001	11000000	NA
14	11000001	12000000	NA
14	12000001	13000000	NA
14	13000001	14000000	NA
14	14000001	15000000	NA
14	20000001	21000000	-0.541635890755673
14	21000001	22000000	-0.537974722713823
14	22000001	23000000	-0.554435421465645
14	23000001	24000000	0.853291507320818
14	24000001	25000000	1.10398679395794
14	25000001	26000000	-0.54174615090968
14	26000001	27000000	-1.52495610107317
14	27000001	28000000	-1.57167695991538
14	28000001	29000000	-0.570195530070966
14	29000001	30000000	-0.532624355252848
14	30000001	31000000	0.0548669930924182
14	31000001	32000000	0.447766826938246
14	32000001	33000000	0.781543640422185
14	33000001	34000000	-0.529260672571639
14	34000001	35000000	0.0135748776337628
14	35000001	36000000	0.456432344953001
14	36000001	37000000	0.469048334755692
14	37000001	38000000	NA
14	38000001	39000000	0.0555675863106053
14	39000001	40000000	0.0500240967981325
14	40000001	41000000	-0.52194505034254
14	41000001	42000000	-0.272692994834229
14	42000001	43000000	-0.582569748808036
14	43000001	44000000	-0.0411310006233353
14	44000001	45000000	-1.54156309763712
14	45000001	46000000	0.0581325851721508
14	46000001	47000000	-1.53808429480105
14	47000001	48000000	-0.572177047048324
14	48000001	49000000	0.0486322865595834
14	49000001	50000000	-1.52992895407447
14	50000001	51000000	0.245037442291962
14	51000001	52000000	0.415565354477916
14	52000001	53000000	0.00619433271744581
14	53000001	54000000	-0.230216827473602
14	54000001	55000000	-1.56134524457657
14	55000001	56000000	0.032482930502765
14	56000001	57000000	-1.58328484741327
14	57000001	58000000	-1.55797994026515
14	58000001	59000000	1.03167857383541
14	59000001	60000000	0.427315158800104
14	60000001	61000000	0.057734899281099
14	61000001	62000000	0.000482530367407542
14	62000001	63000000	0.461305219981205
14	63000001	64000000	0.473112475712184
14	64000001	65000000	0.0288843104742385
14	65000001	66000000	0.0333204494798352
14	66000001	67000000	0.000696035866829167
14	67000001	68000000	1.05342086520947
14	68000001	69000000	0.00340183767834385
14	69000001	70000000	0.0736070672292075
14	70000001	71000000	NA
14	71000001	72000000	0.428025645575747
14	72000001	73000000	0.0105746721777126
14	73000001	74000000	-0.53869267751283
14	74000001	75000000	-0.513091272000024
14	75000001	76000000	NA
14	76000001	77000000	0.781980150688654
14	77000001	78000000	0.159883927606653
14	78000001	79000000	-1.53800082812429
14	79000001	80000000	0.0511376084550082
14	80000001	81000000	NA
14	81000001	82000000	0.0539897702040044
14	82000001	83000000	NA
14	83000001	84000000	NA
14	84000001	85000000	-1.53438724126054
14	85000001	86000000	0.0599912998231698
14	86000001	87000000	0.476385523974956
14	87000001	88000000	-0.525588651123863
14	88000001	89000000	-0.58460800331612
14	89000001	90000000	-1.54575395787228
14	90000001	91000000	-0.53774043266189
14	91000001	92000000	-0.521250924762012
14	92000001	93000000	0.0480900071302062
14	93000001	94000000	-1.51369518894949
14	94000001	95000000	-1.52973638238192
14	95000001	96000000	-1.47041935686312
14	96000001	97000000	0.449303720439067
14	97000001	98000000	0.0482012646625913
14	98000001	99000000	0.433557447338334
14	99000001	100000000	0.480392315632804
14	100000001	101000000	0.106560145717063
14	101000001	102000000	-0.476232597589035
14	102000001	103000000	0.568239416048356
14	103000001	104000000	-0.459098636252017
14	104000001	105000000	-1.66252100866529
14	105000001	106000000	NA
14	106000001	107000000	-0.444910965000945
14	107000001	108000000	NA
15	1	1000000	NA
15	1000001	2000000	NA
15	2000001	3000000	NA
15	3000001	4000000	NA
15	4000001	5000000	NA
15	5000001	6000000	NA
15	6000001	7000000	NA
15	7000001	8000000	NA
15	8000001	9000000	NA
15	9000001	10000000	NA
15	10000001	11000000	NA
15	11000001	12000000	NA
15	12000001	13000000	NA
15	13000001	14000000	NA
15	14000001	15000000	NA
15	15000001	16000000	NA
15	21000001	22000000	NA
15	22000001	23000000	NA
15	23000001	24000000	NA
15	24000001	25000000	0.455475447287074
15	25000001	26000000	0.776981560684371
15	26000001	27000000	0.0349937814599424
15	27000001	28000000	NA
15	28000001	29000000	-0.538284440182653
15	29000001	30000000	NA
15	30000001	31000000	-1.54518166162991
15	31000001	32000000	0.0415325407379223
15	32000001	33000000	-0.542588293732663
15	33000001	34000000	0.000881001697987599
15	34000001	35000000	1.02632798864521
15	35000001	36000000	0.795064165128601
15	36000001	37000000	0.0593471195993791
15	37000001	38000000	-0.52856666551881
15	38000001	39000000	NA
15	39000001	40000000	-0.559903186093044
15	40000001	41000000	-0.528243871506483
15	41000001	42000000	0.528337998239865
15	42000001	43000000	-0.527464645614828
15	43000001	44000000	0.0472918273785545
15	44000001	45000000	0.770900079699164
15	45000001	46000000	-0.538715111630926
15	46000001	47000000	-1.52702850995564
15	47000001	48000000	-1.52814412923942
15	48000001	49000000	0.767377366822898
15	49000001	50000000	-0.529523074254435
15	50000001	51000000	0.763284121047456
15	51000001	52000000	0.424376383293341
15	52000001	53000000	0.027927521787763
15	53000001	54000000	-1.55381217321466
15	54000001	55000000	-1.52464127410406
15	55000001	56000000	0.442926918417821
15	56000001	57000000	-0.527120034938296
15	57000001	58000000	0.00032957353135071
15	58000001	59000000	0.00987399225313243
15	59000001	60000000	0.442054889385875
15	60000001	61000000	1.00323641514309
15	61000001	62000000	1.01048825953794
15	62000001	63000000	-0.574407939722761
15	63000001	64000000	-0.536808661167366
15	64000001	65000000	0.0476119742697426
15	65000001	66000000	0.109812312394784
15	66000001	67000000	0.0744051869203103
15	67000001	68000000	1.27003852892619
15	68000001	69000000	0.451941493056785
15	69000001	70000000	-1.54537290225918
15	70000001	71000000	0.85814193498358
15	71000001	72000000	-0.565713374440392
15	72000001	73000000	0.454833956401688
15	73000001	74000000	-0.545363272930512
15	74000001	75000000	0.695802685969557
15	75000001	76000000	0.0321259641480514
15	76000001	77000000	-0.552654075851846
15	77000001	78000000	-0.538127346999918
15	78000001	79000000	-1.44793502161758
15	79000001	80000000	0.789776998583003
15	80000001	81000000	0.0484208224758686
15	81000001	82000000	-0.543897554485404
15	82000001	83000000	NA
15	83000001	84000000	-0.53897221588148
15	84000001	85000000	NA
15	85000001	86000000	NA
15	86000001	87000000	0.0313367518552474
15	87000001	88000000	0.0571994831943191
15	88000001	89000000	-0.537799221486033
15	89000001	90000000	0.525771204974866
15	90000001	91000000	-0.452016482436042
15	91000001	92000000	-0.547514756509756
15	92000001	93000000	0.462506451987004
15	93000001	94000000	0.0318635559524348
15	94000001	95000000	-0.541982637801927
15	95000001	96000000	0.790599330732404
15	96000001	97000000	0.027541745501734
15	97000001	98000000	NA
15	98000001	99000000	-0.582167758752862
15	99000001	100000000	0.782423962724013
15	100000001	101000000	-0.537707206264597
15	101000001	102000000	-1.50887701003618
15	102000001	103000000	NA
16	1	1000000	NA
16	1000001	2000000	NA
16	2000001	3000000	-1.55017359942233
16	3000001	4000000	-0.560155863032932
16	4000001	5000000	-1.64581904383891
