chr	start	end	log2_TNratio_corrected
11	124000001	125000000	-0.880342231736358
11	125000001	126000000	-1.35646890766322
11	126000001	127000000	NA
11	127000001	128000000	NA
11	128000001	129000000	NA
11	129000001	130000000	-0.391993308702407
11	130000001	131000000	NA
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	0.0446979057420118
11	134000001	135000000	-0.0445622475766484
12	1	1000000	NA
12	1000001	2000000	0.0283668441796547
12	2000001	3000000	-0.804834755900268
12	3000001	4000000	-0.0276517910368183
12	4000001	5000000	NA
12	5000001	6000000	NA
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	NA
12	11000001	12000000	0.168341692540434
12	12000001	13000000	-0.328343144465953
12	13000001	14000000	0.00498858549755093
12	14000001	15000000	-0.0441760077767261
12	15000001	16000000	-0.146040109240061
12	16000001	17000000	0.00433237570754896
12	17000001	18000000	NA
12	18000001	19000000	NA
12	19000001	20000000	0.547005547433374
12	20000001	21000000	-0.000922259353698829
12	21000001	22000000	0.038789923770018
12	22000001	23000000	0.00812845556198788
12	23000001	24000000	-0.00414500248156324
12	24000001	25000000	NA
12	25000001	26000000	-1.60614869225329
12	26000001	27000000	-1.02002720127787
12	27000001	28000000	NA
12	28000001	29000000	0.000609911435819122
12	29000001	30000000	-0.0402004412066897
12	30000001	31000000	-0.0127333599683517
12	32000001	33000000	-0.00584447018553202
12	39000001	40000000	-0.0206935869161182
12	40000001	41000000	0.00252292314226588
12	41000001	42000000	NA
12	42000001	43000000	-0.85808439336064
12	43000001	44000000	0.00236929624983778
12	44000001	45000000	NA
12	45000001	46000000	0.0229181195493449
12	46000001	47000000	-0.0225722732560628
12	47000001	48000000	0.0480681432118963
12	48000001	49000000	-0.633601159558696
12	49000001	50000000	NA
12	50000001	51000000	0.0475920880782079
12	51000001	52000000	0.0129225858736989
12	52000001	53000000	-0.488133527773601
12	53000001	54000000	-0.528085826691751
12	54000001	55000000	-0.343356557215681
12	55000001	56000000	-0.846920535686675
12	56000001	57000000	-1.39831418565217
12	57000001	58000000	-0.157264686588183
12	58000001	59000000	NA
12	59000001	60000000	-0.0409415146014396
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	NA
12	64000001	65000000	-1.40114192764137
12	65000001	66000000	NA
12	66000001	67000000	-0.00673218133896913
12	67000001	68000000	-0.00723119459694271
12	68000001	69000000	-0.334190742754517
12	69000001	70000000	-0.869108080104144
12	70000001	71000000	-0.524656824009552
12	71000001	72000000	NA
12	72000001	73000000	NA
12	73000001	74000000	NA
12	74000001	75000000	NA
12	75000001	76000000	0.250285227842315
12	76000001	77000000	0.00797961490918286
12	77000001	78000000	-0.00676473191994109
12	78000001	79000000	-0.300468222924733
12	79000001	80000000	0.00446124642844603
12	80000001	81000000	-0.775555456090263
12	81000001	82000000	NA
12	82000001	83000000	-0.000195019915312455
12	83000001	84000000	NA
12	84000001	85000000	-0.00148450535782052
12	85000001	86000000	-1.3236063725437
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	-0.00265537727912019
12	89000001	90000000	0.00979200167932326
12	90000001	91000000	NA
12	91000001	92000000	-0.00023420397161189
12	92000001	93000000	-0.00394199375146365
12	93000001	94000000	0.00360394318002094
12	94000001	95000000	0.00965592743846896
12	95000001	96000000	-0.425129339834723
12	96000001	97000000	0.141436852866378
12	97000001	98000000	NA
12	98000001	99000000	-0.759126694622856
12	99000001	100000000	-0.0113477340720757
12	100000001	101000000	-0.0335911205940007
12	101000001	102000000	-0.0982670728602522
12	102000001	103000000	NA
12	103000001	104000000	-0.0156860738819367
12	104000001	105000000	0.0367787956878811
12	105000001	106000000	-0.0284496729879149
12	106000001	107000000	NA
12	107000001	108000000	NA
12	108000001	109000000	NA
12	109000001	110000000	-0.103551085426095
12	110000001	111000000	-0.432226054186913
12	111000001	112000000	-1.16504327844914
12	112000001	113000000	-0.323162378565562
12	113000001	114000000	-0.182929638060755
12	114000001	115000000	0.0284491488470629
12	115000001	116000000	NA
12	116000001	117000000	0.218588831492043
12	117000001	118000000	-0.0037821249970367
12	118000001	119000000	NA
12	119000001	120000000	0.0335869167041549
12	120000001	121000000	-0.0219344574450133
12	121000001	122000000	-0.949977038987767
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-1.17358764415075
12	125000001	126000000	0.0318877428225656
12	126000001	127000000	NA
12	127000001	128000000	NA
12	128000001	129000000	0.0124085219279465
12	129000001	130000000	0.0254901757128231
12	130000001	131000000	-0.0113908115332859
12	131000001	132000000	-0.778718179038666
12	132000001	133000000	NA
13	20000001	21000000	NA
13	21000001	22000000	-0.00645474344422481
13	22000001	23000000	-0.817563523682268
13	23000001	24000000	NA
13	24000001	25000000	-0.261807443813217
13	25000001	26000000	-1.37399812152726
13	26000001	27000000	NA
13	27000001	28000000	NA
13	28000001	29000000	-0.000525632053020697
13	29000001	30000000	-0.876625910275472
13	30000001	31000000	NA
13	31000001	32000000	NA
13	32000001	33000000	-0.697061917667631
13	33000001	34000000	-0.00417198833822041
13	34000001	35000000	NA
13	35000001	36000000	NA
13	36000001	37000000	0.0129003296398078
13	37000001	38000000	-0.00553571661436125
13	38000001	39000000	-0.812290162228532
13	39000001	40000000	0.00961876921331745
13	40000001	41000000	-0.0155360434609696
13	41000001	42000000	NA
13	42000001	43000000	-0.057559844077848
13	43000001	44000000	0.00720337483267913
13	44000001	45000000	0.022972321971357
13	45000001	46000000	0.0292941965046103
13	46000001	47000000	NA
13	47000001	48000000	-0.02885868518398
13	48000001	49000000	-1.3491159550383
13	49000001	50000000	-0.923714366638792
13	50000001	51000000	NA
13	51000001	52000000	-0.0106029196514803
13	53000001	54000000	NA
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	-0.0538986898801659
13	58000001	59000000	NA
13	59000001	60000000	NA
13	60000001	61000000	NA
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	-0.0130716415096082
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	0.0026223859616763
13	73000001	74000000	NA
13	74000001	75000000	NA
13	75000001	76000000	0.00102463377048817
13	76000001	77000000	-0.784455788499533
13	77000001	78000000	NA
13	78000001	79000000	-0.00643252953526896
13	79000001	80000000	NA
13	80000001	81000000	NA
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	NA
13	85000001	86000000	-0.014662554972513
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	-0.0161567664265034
13	89000001	90000000	NA
13	90000001	91000000	-0.320872432416917
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	-0.00319016321711801
13	95000001	96000000	-0.00788714582517969
13	96000001	97000000	NA
13	97000001	98000000	NA
13	98000001	99000000	NA
13	99000001	100000000	0.0394021253481139
13	100000001	101000000	NA
13	101000001	102000000	-0.249786773296623
13	102000001	103000000	-0.913452642364497
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	NA
13	108000001	109000000	NA
13	109000001	110000000	NA
13	110000001	111000000	-0.520990589940251
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	-0.288262455251543
14	21000001	22000000	-0.879943525263415
14	22000001	23000000	NA
14	23000001	24000000	-0.0897983477057862
14	24000001	25000000	-0.23859686001911
14	25000001	26000000	-0.0312316448529966
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	0.00855178508111754
14	31000001	32000000	-0.891729402937065
14	32000001	33000000	0.00762777129448944
14	33000001	34000000	NA
14	34000001	35000000	-0.802546405631432
14	35000001	36000000	-0.0161125993865328
14	36000001	37000000	NA
14	37000001	38000000	-0.0323689960162668
14	38000001	39000000	NA
14	39000001	40000000	0.466622870230601
14	40000001	41000000	NA
14	41000001	42000000	-0.908115836419432
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	-0.729774053084406
14	45000001	46000000	-0.463019262149465
14	46000001	47000000	NA
14	47000001	48000000	NA
14	48000001	49000000	NA
14	49000001	50000000	0.0848681298496101
14	50000001	51000000	-1.37163986265379
14	51000001	52000000	NA
14	52000001	53000000	-0.0374031218624031
14	53000001	54000000	NA
14	54000001	55000000	-0.00100911980863838
14	55000001	56000000	-0.884768819595901
14	56000001	57000000	NA
14	57000001	58000000	-0.0347335910537727
14	58000001	59000000	NA
14	59000001	60000000	NA
14	60000001	61000000	NA
14	61000001	62000000	-0.90501872898163
14	62000001	63000000	NA
14	63000001	64000000	-0.0135843023024577
14	64000001	65000000	0.0400067138933768
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	-0.905056604080951
14	68000001	69000000	0.0482869279627797
14	69000001	70000000	-1.89462861953092
14	70000001	71000000	-0.026189474188846
14	71000001	72000000	-0.128091655967857
14	72000001	73000000	NA
14	73000001	74000000	-0.922504576005861
14	74000001	75000000	-0.0113027987580274
14	75000001	76000000	0.0482153613252151
14	76000001	77000000	-1.28808697045041
14	77000001	78000000	0.0356306140626672
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	NA
14	81000001	82000000	-0.559983198363837
14	82000001	83000000	-0.000409061374566644
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	-0.00130229324203635
14	88000001	89000000	NA
14	89000001	90000000	0.0536402354954295
14	90000001	91000000	0.0221007932097506
14	91000001	92000000	0.0206691257377147
14	92000001	93000000	-0.579864335440203
14	93000001	94000000	0.00995727141766099
14	94000001	95000000	0.241214978514615
14	95000001	96000000	-0.693713331675153
14	96000001	97000000	-1.13914943300076
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	NA
14	100000001	101000000	-0.776171997769508
14	101000001	102000000	NA
14	102000001	103000000	-0.86765224624823
14	103000001	104000000	NA
14	104000001	105000000	-0.999511396755522
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	0.0554884033594694
15	31000001	32000000	-0.0093735302367665
15	33000001	34000000	-1.1312597477986
15	34000001	35000000	-0.344750801533868
15	35000001	36000000	NA
15	36000001	37000000	NA
15	37000001	38000000	NA
15	38000001	39000000	NA
15	39000001	40000000	-0.000615844271772525
15	40000001	41000000	-0.981306038681325
15	41000001	42000000	-0.00446899104333875
15	42000001	43000000	-0.425533900447501
15	44000001	45000000	-0.0554712199108576
15	45000001	46000000	NA
15	46000001	47000000	NA
15	47000001	48000000	-0.303447216952601
15	48000001	49000000	0.422663197291408
15	49000001	50000000	-0.0224968785228028
15	50000001	51000000	-2.1507702518462
15	51000001	52000000	-0.0216669034812139
15	52000001	53000000	-0.0133211137553092
15	53000001	54000000	NA
15	54000001	55000000	-0.0319787239164468
15	55000001	56000000	-0.597681764509357
15	56000001	57000000	NA
15	57000001	58000000	0.00888589842039811
15	58000001	59000000	-0.326931960836957
15	59000001	60000000	NA
15	60000001	61000000	0.000120876280890136
15	61000001	62000000	NA
15	62000001	63000000	0.0451110901912428
15	63000001	64000000	NA
15	64000001	65000000	-0.134034941986322
15	65000001	66000000	0.0159248982841633
15	66000001	67000000	-0.0113846028595892
15	67000001	68000000	0.0317288159674673
15	68000001	69000000	0.0255594308749894
15	69000001	70000000	-0.238289478069597
15	70000001	71000000	-0.89484364423904
15	71000001	72000000	-1.39637256005852
15	72000001	73000000	-1.4457287900566
15	73000001	74000000	NA
15	74000001	75000000	-0.462035312213277
15	76000001	77000000	-0.0366669661111496
15	77000001	78000000	NA
15	78000001	79000000	-1.64433152616799
15	79000001	80000000	0.0482909023069237
15	80000001	81000000	NA
15	81000001	82000000	NA
15	83000001	84000000	NA
15	86000001	87000000	-0.00834797249822872
15	87000001	88000000	-0.0471665525562448
15	88000001	89000000	-0.0287534242403987
15	89000001	90000000	0.12267517294632
15	90000001	91000000	0.307232740550108
15	91000001	92000000	NA
15	92000001	93000000	NA
15	93000001	94000000	0.0315431241604903
15	94000001	95000000	0.0108622527887606
15	95000001	96000000	NA
15	96000001	97000000	-0.010373865129061
15	97000001	98000000	NA
15	98000001	99000000	0.044400569416814
15	99000001	100000000	0.00409782696473049
15	100000001	101000000	-0.0163171510119201
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	-0.0203573635339109
16	4000001	5000000	NA
16	5000001	6000000	NA
16	6000001	7000000	NA
16	7000001	8000000	-0.59841498802176
16	8000001	9000000	NA
16	9000001	10000000	0.0273705317220405
16	10000001	11000000	NA
16	11000001	12000000	NA
16	12000001	13000000	-0.00146409330234754
16	13000001	14000000	0.0199304935396958
16	17000001	18000000	NA
16	19000001	20000000	0.00974878512019095
16	20000001	21000000	0.5573721849502
16	23000001	24000000	0.0137337490718159
16	24000001	25000000	-0.145031461107927
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	NA
16	47000001	48000000	NA
16	48000001	49000000	0.0416058911055578
16	49000001	50000000	-0.0093886929871686
16	50000001	51000000	0.00425414093963772
16	51000001	52000000	NA
16	52000001	53000000	0.00303389824383282
16	53000001	54000000	-1.35980256399632
16	54000001	55000000	NA
16	55000001	56000000	-0.840916790961471
16	56000001	57000000	0.00509220369856056
16	57000001	58000000	0.372287621224367
16	58000001	59000000	0.0221083340920054
16	59000001	60000000	NA
16	60000001	61000000	-0.850771416060272
16	61000001	62000000	0.0105368512887668
16	62000001	63000000	-0.741926305217676
16	63000001	64000000	0.00192616732756856
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	-0.00948400873006339
16	67000001	68000000	0.323075536481165
16	68000001	69000000	-0.823093182481172
16	69000001	70000000	-0.0106995967829566
16	72000001	73000000	-1.41295908801665
16	73000001	74000000	NA
16	74000001	75000000	-0.786227063079731
16	75000001	76000000	-0.882242379257867
16	76000001	77000000	NA
16	77000001	78000000	-0.175560339796544
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	-0.339846287542986
16	81000001	82000000	-0.0156789927510859
16	82000001	83000000	0.0186665454450194
16	83000001	84000000	NA
16	84000001	85000000	-0.807199899241012
16	85000001	86000000	NA
16	86000001	87000000	NA
16	87000001	88000000	-0.424332750660705
16	89000001	90000000	-1.35714179492325
17	1000001	2000000	-0.833395317180648
17	2000001	3000000	NA
17	4000001	5000000	-0.76143301169353
17	5000001	6000000	-0.134364535678214
17	6000001	7000000	-0.00957031409911058
17	7000001	8000000	-0.463426645440885
17	8000001	9000000	-0.662774000994137
17	9000001	10000000	NA
17	10000001	11000000	-0.284649671990534
17	11000001	12000000	NA
17	12000001	13000000	-0.0111109225607915
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	-1.28926462249206
17	28000001	29000000	0.63652486053953
17	29000001	30000000	0.00764915959403356
17	31000001	32000000	-1.25035097207392
17	32000001	33000000	0.00523181385532348
17	33000001	34000000	NA
17	34000001	35000000	-0.0200302082235305
17	35000001	36000000	0.316647185446068
17	39000001	40000000	0.0126522189842442
17	40000001	41000000	-1.58135101381492
17	41000001	42000000	-0.314570941581635
17	42000001	43000000	-0.763760401096306
17	44000001	45000000	-1.21440479691914
17	48000001	49000000	-0.765664494355292
17	49000001	50000000	-0.776156682557077
17	50000001	51000000	-0.50272444968667
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	-0.812517074865946
17	55000001	56000000	-0.0342231744548296
17	56000001	57000000	-0.00499646449182228
17	57000001	58000000	-0.615967885943019
17	58000001	59000000	-1.33435046914732
17	59000001	60000000	NA
17	60000001	61000000	-0.322813792324331
17	61000001	62000000	-0.016408275246244
17	63000001	64000000	0.0232881376231101
17	65000001	66000000	NA
17	66000001	67000000	NA
17	67000001	68000000	NA
17	68000001	69000000	-0.802050580174864
17	69000001	70000000	-0.0138710523390635
17	70000001	71000000	0.000189242232121745
17	71000001	72000000	NA
17	72000001	73000000	NA
17	73000001	74000000	NA
17	74000001	75000000	-0.68035892166095
17	75000001	76000000	-0.866782082228869
17	76000001	77000000	0.0724741499219512
17	77000001	78000000	NA
17	78000001	79000000	-0.363656546785334
17	79000001	80000000	NA
17	80000001	81000000	-0.33667957223886
17	81000001	82000000	NA
17	82000001	83000000	-0.839887801098539
18	1000001	2000000	NA
18	2000001	3000000	0.00148247475976926
18	3000001	4000000	-0.275595066103101
18	4000001	5000000	NA
18	5000001	6000000	-0.000595086776483011
18	6000001	7000000	NA
18	7000001	8000000	0.010495529400723
18	8000001	9000000	NA
18	9000001	10000000	NA
18	10000001	11000000	0.0110664988082778
18	11000001	12000000	NA
18	12000001	13000000	0.0186995271339765
18	13000001	14000000	0.0383246549851488
18	22000001	23000000	-0.908891542003804
18	23000001	24000000	-0.00577024456001807
18	24000001	25000000	NA
18	25000001	26000000	0.00332415139747322
18	26000001	27000000	NA
18	27000001	28000000	NA
18	28000001	29000000	-0.00205104720207666
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	-0.737060050514996
18	32000001	33000000	NA
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	-0.908073795618602
18	36000001	37000000	0.186113475233984
18	37000001	38000000	0.0199540356180716
18	38000001	39000000	0.0184538961596874
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	-0.315240138577092
18	43000001	44000000	NA
18	44000001	45000000	-0.0147535972384112
18	45000001	46000000	-0.33030806461224
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	-0.0171932934540624
18	49000001	50000000	NA
18	50000001	51000000	NA
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	0.000857171703624426
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	-0.724514871834971
18	57000001	58000000	NA
18	58000001	59000000	NA
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	-0.0100047988665549
18	63000001	64000000	-0.0021694684257173
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	NA
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	NA
18	71000001	72000000	NA
18	72000001	73000000	0.005293434859999
18	73000001	74000000	NA
18	74000001	75000000	0.00105021018304141
18	75000001	76000000	NA
18	76000001	77000000	-0.738956313495233
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	-0.958942650932326
19	1000001	2000000	NA
19	2000001	3000000	-0.876632292147507
19	3000001	4000000	-1.02125483800923
19	4000001	5000000	-0.0119870928909771
19	5000001	6000000	0.0159436815832736
19	6000001	7000000	-0.322917006919296
19	7000001	8000000	-1.41444631296617
19	8000001	9000000	0.456488674499422
19	9000001	10000000	-0.0389519125887487
19	10000001	11000000	-0.186269335334201
19	11000001	12000000	-1.25206577347045
19	12000001	13000000	0.538880598279
19	13000001	14000000	0.311063574492607
19	14000001	15000000	-0.4514394556629
19	15000001	16000000	0.273855712561198
19	16000001	17000000	NA
19	17000001	18000000	-1.12492560277649
19	18000001	19000000	-0.00649752880782128
19	19000001	20000000	-0.838854308428128
19	21000001	22000000	-0.0406727669567312
19	23000001	24000000	NA
19	29000001	30000000	NA
19	30000001	31000000	NA
19	31000001	32000000	0.0624619166107336
19	32000001	33000000	NA
19	33000001	34000000	NA
19	34000001	35000000	-0.396122095893798
19	35000001	36000000	-1.04584092083771
19	36000001	37000000	-0.656006758148769
19	37000001	38000000	NA
19	38000001	39000000	-0.978092597558848
19	39000001	40000000	-1.3503913024916
19	40000001	41000000	-0.584133295866282
19	41000001	42000000	-0.318915463275439
19	44000001	45000000	-0.035759758472848
19	45000001	46000000	-0.576788870904095
19	46000001	47000000	-0.0341045164581484
19	47000001	48000000	NA
19	48000001	49000000	-1.71122761582182
19	49000001	50000000	-1.21189517871632
19	50000001	51000000	-1.5780718666833
19	51000001	52000000	0.350326702111272
19	52000001	53000000	0.215468744102112
19	53000001	54000000	-0.290026408097544
19	55000001	56000000	-0.0801473381940521
19	56000001	57000000	-1.21921904081854
19	57000001	58000000	0.226145382483383
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	0.00957059287103084
20	2000001	3000000	-0.562306748949903
20	3000001	4000000	-0.864510219603496
20	4000001	5000000	0.0178432516280925
20	5000001	6000000	-0.845838083295528
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	0.0109727992546405
20	9000001	10000000	-0.000568280260664467
20	10000001	11000000	-0.662796166387912
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	-0.00685178828586719
20	14000001	15000000	0.0162533789914495
20	15000001	16000000	NA
20	16000001	17000000	NA
20	17000001	18000000	0.0438052812324764
20	18000001	19000000	0.00015963609323541
20	19000001	20000000	-0.779459892048898
20	20000001	21000000	-1.09788728928664
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	-0.0430073360552277
20	24000001	25000000	NA
20	32000001	33000000	-0.0256722749675505
20	33000001	34000000	-0.773201798899022
20	34000001	35000000	-0.425882023973885
20	35000001	36000000	-0.913151765542576
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	-1.25170650268395
20	39000001	40000000	-0.893062025477672
20	40000001	41000000	NA
20	41000001	42000000	-0.819909455030409
20	42000001	43000000	NA
20	43000001	44000000	NA
20	44000001	45000000	-0.825967971344069
20	45000001	46000000	-1.18964610758525
20	46000001	47000000	0.00581874546122174
20	47000001	48000000	-0.0146585621241373
20	48000001	49000000	NA
20	49000001	50000000	0.456509857539147
20	50000001	51000000	-0.0232584776322005
20	51000001	52000000	-0.673487118429462
20	52000001	53000000	NA
20	53000001	54000000	0.0442379464372218
20	54000001	55000000	NA
20	55000001	56000000	NA
20	56000001	57000000	-1.35795719578604
20	57000001	58000000	-0.0108266415709588
20	58000001	59000000	NA
20	59000001	60000000	0.013389746940585
20	60000001	61000000	NA
20	61000001	62000000	-0.0138301843891218
20	62000001	63000000	-1.26477988066469
20	63000001	64000000	-0.18054374515371
21	14000001	15000000	NA
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	NA
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	0.014453149337795
21	26000001	27000000	NA
21	27000001	28000000	NA
21	28000001	29000000	-0.0326846551225628
21	29000001	30000000	NA
21	30000001	31000000	-0.360932150176936
21	31000001	32000000	NA
21	32000001	33000000	-0.321259747843793
21	33000001	34000000	-0.493230731347023
21	34000001	35000000	NA
21	35000001	36000000	NA
21	36000001	37000000	-0.846344825888317
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	-1.17989470517339
21	40000001	41000000	-0.00731338461858001
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	NA
21	46000001	47000000	NA
22	19000001	20000000	-0.371478701860072
22	20000001	21000000	-1.28976243169097
22	25000001	26000000	-0.0349101510612159
22	26000001	27000000	-0.681759759038748
22	27000001	28000000	NA
22	28000001	29000000	-0.0342999861193434
22	29000001	30000000	-0.842753971238665
22	30000001	31000000	NA
22	31000001	32000000	-1.35504718542163
22	32000001	33000000	-0.941521629408439
22	33000001	34000000	NA
22	34000001	35000000	-0.0101411945552982
22	35000001	36000000	NA
22	36000001	37000000	-0.852372880809403
22	37000001	38000000	-1.16131282205358
22	38000001	39000000	NA
22	39000001	40000000	-0.0289131986623496
22	40000001	41000000	-0.825101476533798
22	41000001	42000000	0.150305402057963
22	42000001	43000000	-0.946661838361442
22	43000001	44000000	-0.327991926753757
22	44000001	45000000	NA
22	45000001	46000000	NA
22	46000001	47000000	-0.201592085230647
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	0.773747171539523
X	6000001	7000000	0.754247968794963
X	7000001	8000000	0.971020423519763
X	8000001	9000000	NA
X	9000001	10000000	0.802561083358347
X	10000001	11000000	NA
X	11000001	12000000	NA
X	12000001	13000000	0.976211707546887
X	13000001	14000000	0.761058506131194
X	14000001	15000000	0.741676068845549
X	15000001	16000000	0.553739491507815
X	16000001	17000000	0.71444507631318
X	17000001	18000000	1.48364341772632
X	18000001	19000000	1.50562865507026
X	19000001	20000000	0.811929472322654
X	20000001	21000000	NA
X	21000001	22000000	0.775496533426657
X	22000001	23000000	NA
X	23000001	24000000	NA
X	24000001	25000000	0.756844131566468
X	25000001	26000000	NA
X	26000001	27000000	0.499047935630784
X	27000001	28000000	0.0148790747843759
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	0.0195905157838558
X	31000001	32000000	0.775907486985373
X	32000001	33000000	0.597065646945892
X	33000001	34000000	NA
X	34000001	35000000	0.764395870051571
X	35000001	36000000	NA
X	36000001	37000000	0.731522023452504
X	38000001	39000000	0.663622121940776
X	39000001	40000000	NA
X	40000001	41000000	1.34903362692655
X	41000001	42000000	0.762735410449013
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	0.761230435856374
X	45000001	46000000	0.769942685977687
X	46000001	47000000	NA
X	47000001	48000000	1.2504781155577
X	50000001	51000000	NA
X	53000001	54000000	1.69190423589934
X	54000001	55000000	0.742490376749898
X	67000001	68000000	NA
X	68000001	69000000	0.788814665335366
X	69000001	70000000	0.794221795365435
X	70000001	71000000	0.720489982368753
X	74000001	75000000	0.693693402374738
X	77000001	78000000	0.699394972801744
X	78000001	79000000	0.740367104623027
X	79000001	80000000	NA
X	80000001	81000000	0.709048036138562
X	81000001	82000000	0.729349467744605
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	0.725370885484218
X	85000001	86000000	0.747517050460887
X	86000001	87000000	NA
X	87000001	88000000	NA
X	88000001	89000000	NA
X	93000001	94000000	0.702160403518465
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	0.0450647751401332
X	101000001	102000000	0.521692439770445
X	103000001	104000000	NA
X	104000001	105000000	NA
X	105000001	106000000	NA
X	106000001	107000000	0.755470639550535
X	107000001	108000000	0.480898385041589
X	108000001	109000000	0.871307429592162
X	109000001	110000000	0.712390494600231
X	110000001	111000000	NA
X	111000001	112000000	0.735627697199127
X	112000001	113000000	NA
X	113000001	114000000	NA
X	117000001	118000000	0.73428305004721
X	118000001	119000000	0.716519303692063
X	119000001	120000000	0.763639755984379
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	-0.0460607415240398
X	124000001	125000000	0.776339034185661
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	NA
X	130000001	131000000	0.760455274385225
X	131000001	132000000	0.711628621098454
X	132000001	133000000	NA
X	133000001	134000000	0.759415638973318
X	134000001	135000000	0.740538613649609
X	136000001	137000000	0.98122954472667
X	137000001	138000000	NA
X	138000001	139000000	NA
X	139000001	140000000	0.732348157422057
X	140000001	141000000	NA
X	142000001	143000000	NA
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	NA
X	148000001	149000000	NA
X	150000001	151000000	0.810522820879076
X	151000001	152000000	NA
X	153000001	154000000	0.600576928919259
