chr	start	end	log2_TNratio_corrected
11	123000001	124000000	NA
11	124000001	125000000	-0.88034223173635
11	125000001	126000000	-1.35646890766321
11	126000001	127000000	NA
11	127000001	128000000	NA
11	128000001	129000000	NA
11	129000001	130000000	-0.391993308702422
11	130000001	131000000	NA
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	0.0446979057420187
11	134000001	135000000	-0.0445622475766568
12	1	1000000	NA
12	1000001	2000000	0.028366844179662
12	2000001	3000000	-0.80483475590026
12	3000001	4000000	-0.0276517910368117
12	4000001	5000000	NA
12	5000001	6000000	NA
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	NA
12	11000001	12000000	0.168341692540448
12	12000001	13000000	-0.328343144465946
12	13000001	14000000	0.0049885854975617
12	14000001	15000000	-0.0441760077767175
12	15000001	16000000	-0.146040109240043
12	16000001	17000000	0.00433237570756251
12	17000001	18000000	NA
12	18000001	19000000	NA
12	19000001	20000000	0.547005547433381
12	20000001	21000000	-0.000922259353690613
12	21000001	22000000	0.0387899237700602
12	22000001	23000000	0.00812845556199659
12	23000001	24000000	-0.00414500248155525
12	24000001	25000000	NA
12	25000001	26000000	-1.60614869225328
12	26000001	27000000	-1.02002720127787
12	27000001	28000000	NA
12	28000001	29000000	0.000609911435827615
12	29000001	30000000	-0.040200441206687
12	30000001	31000000	-0.0127333599683427
12	32000001	33000000	-0.00584447018552359
12	39000001	40000000	-0.0206935869160578
12	40000001	41000000	0.00252292314235525
12	41000001	42000000	NA
12	42000001	43000000	-0.858084393360648
12	43000001	44000000	0.00236929624984655
12	44000001	45000000	NA
12	45000001	46000000	0.0229181195493524
12	46000001	47000000	-0.0225722732560031
12	47000001	48000000	0.0480681432119043
12	48000001	49000000	-0.633601159558677
12	49000001	50000000	NA
12	50000001	51000000	0.0475920880782168
12	51000001	52000000	0.0129225858737065
12	52000001	53000000	-0.488133527773594
12	53000001	54000000	-0.528085826691745
12	54000001	55000000	-0.343356557215616
12	55000001	56000000	-0.846920535686677
12	56000001	57000000	-1.39831418565218
12	57000001	58000000	-0.157264686588175
12	58000001	59000000	NA
12	59000001	60000000	-0.04094151460145
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	NA
12	64000001	65000000	-1.40114192764136
12	65000001	66000000	NA
12	66000001	67000000	-0.0067321813389607
12	67000001	68000000	-0.00723119459693422
12	68000001	69000000	-0.33419074275451
12	69000001	70000000	-0.869108080104135
12	70000001	71000000	-0.524656824009557
12	71000001	72000000	NA
12	72000001	73000000	NA
12	73000001	74000000	NA
12	74000001	75000000	NA
12	75000001	76000000	0.250285227842321
12	76000001	77000000	0.00797961490919019
12	77000001	78000000	-0.00676473191993537
12	78000001	79000000	-0.300468222924727
12	79000001	80000000	0.00446124642845452
12	80000001	81000000	-0.775555456090234
12	81000001	82000000	NA
12	82000001	83000000	-0.000195019915305128
12	83000001	84000000	NA
12	84000001	85000000	-0.0014845053578143
12	85000001	86000000	-1.32360637254369
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	-0.00265537727911214
12	89000001	90000000	0.00979200167933519
12	90000001	91000000	NA
12	91000001	92000000	-0.000234203971594016
12	92000001	93000000	-0.00394199375145543
12	93000001	94000000	0.00360394318003537
12	94000001	95000000	0.00965592743847671
12	95000001	96000000	-0.425129339834723
12	96000001	97000000	0.141436852866387
12	97000001	98000000	NA
12	98000001	99000000	-0.759126694622842
12	99000001	100000000	-0.0113477340720682
12	100000001	101000000	-0.0335911205939927
12	101000001	102000000	-0.0982670728602435
12	102000001	103000000	NA
12	103000001	104000000	-0.0156860738819278
12	104000001	105000000	0.0367787956878896
12	105000001	106000000	-0.028449672987918
12	106000001	107000000	NA
12	107000001	108000000	NA
12	108000001	109000000	NA
12	109000001	110000000	-0.103551085425937
12	110000001	111000000	-0.432226054186906
12	111000001	112000000	-1.16504327844914
12	112000001	113000000	-0.323162378565554
12	113000001	114000000	-0.18292963806041
12	114000001	115000000	0.028449148847082
12	115000001	116000000	NA
12	116000001	117000000	0.218588831492272
12	117000001	118000000	-0.00378212499702021
12	118000001	119000000	NA
12	119000001	120000000	0.0335869167041618
12	120000001	121000000	-0.0219344574450062
12	121000001	122000000	-0.94997703898776
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-1.17358764415073
12	125000001	126000000	0.0318877428225747
12	126000001	127000000	NA
12	127000001	128000000	NA
12	128000001	129000000	0.0124085219279565
12	129000001	130000000	0.0254901757128225
12	130000001	131000000	-0.0113908115332754
12	131000001	132000000	-0.778718179038591
12	132000001	133000000	NA
13	20000001	21000000	NA
13	21000001	22000000	-0.00645474344423547
13	22000001	23000000	-0.817563523682282
13	23000001	24000000	NA
13	24000001	25000000	-0.261807443813218
13	25000001	26000000	-1.37399812152725
13	26000001	27000000	NA
13	27000001	28000000	NA
13	28000001	29000000	-0.000525632053013148
13	29000001	30000000	-0.876625910275464
13	30000001	31000000	NA
13	31000001	32000000	NA
13	32000001	33000000	-0.697061917667619
13	33000001	34000000	-0.00417198833821053
13	34000001	35000000	NA
13	35000001	36000000	NA
13	36000001	37000000	0.0129003296398148
13	37000001	38000000	-0.0055357166143537
13	38000001	39000000	-0.812290162228525
13	39000001	40000000	0.00961876921332433
13	40000001	41000000	-0.0155360434609853
13	41000001	42000000	NA
13	42000001	43000000	-0.0575598440778415
13	43000001	44000000	0.00720337483268629
13	44000001	45000000	0.0229723219713709
13	45000001	46000000	0.0292941965046187
13	46000001	47000000	NA
13	47000001	48000000	-0.0288586851839959
13	48000001	49000000	-1.34911595503829
13	49000001	50000000	-0.923714366638788
13	50000001	51000000	NA
13	51000001	52000000	-0.010602919651483
13	53000001	54000000	NA
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	-0.0538986898801785
13	58000001	59000000	NA
13	59000001	60000000	NA
13	60000001	61000000	NA
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	-0.0130716415096006
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	0.00262238596168363
13	73000001	74000000	NA
13	74000001	75000000	NA
13	75000001	76000000	0.00102463377049655
13	76000001	77000000	-0.784455788499526
13	77000001	78000000	NA
13	78000001	79000000	-0.00643252953526119
13	79000001	80000000	NA
13	80000001	81000000	NA
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	NA
13	85000001	86000000	-0.0146625549725062
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	-0.0161567664264948
13	89000001	90000000	NA
13	90000001	91000000	-0.32087243241691
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	-0.00319016321711096
13	95000001	96000000	-0.00788714582517125
13	96000001	97000000	NA
13	97000001	98000000	NA
13	98000001	99000000	NA
13	99000001	100000000	0.0394021253481201
13	100000001	101000000	NA
13	101000001	102000000	-0.249786773296616
13	102000001	103000000	-0.913452642364478
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	NA
13	108000001	109000000	NA
13	109000001	110000000	NA
13	110000001	111000000	-0.520990589940243
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	-0.288262455251442
14	21000001	22000000	-0.879943525263406
14	22000001	23000000	NA
14	23000001	24000000	-0.0897983477058026
14	24000001	25000000	-0.23859686001905
14	25000001	26000000	-0.0312316448529748
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	0.00855178508112575
14	31000001	32000000	-0.891729402937074
14	32000001	33000000	0.0076277712944981
14	33000001	34000000	NA
14	34000001	35000000	-0.802546405631449
14	35000001	36000000	-0.0161125993865241
14	36000001	37000000	NA
14	37000001	38000000	-0.0323689960162807
14	38000001	39000000	NA
14	39000001	40000000	0.466622870230679
14	40000001	41000000	NA
14	41000001	42000000	-0.908115836419436
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	-0.729774053084347
14	45000001	46000000	-0.463019262149441
14	46000001	47000000	NA
14	47000001	48000000	NA
14	48000001	49000000	NA
14	49000001	50000000	0.0848681298496166
14	50000001	51000000	-1.37163986265379
14	51000001	52000000	NA
14	52000001	53000000	-0.0374031218624067
14	53000001	54000000	NA
14	54000001	55000000	-0.00100911980862972
14	55000001	56000000	-0.884768819595893
14	56000001	57000000	NA
14	57000001	58000000	-0.0347335910537889
14	58000001	59000000	NA
14	59000001	60000000	NA
14	60000001	61000000	NA
14	61000001	62000000	-0.905018728981623
14	62000001	63000000	NA
14	63000001	64000000	-0.0135843023024495
14	64000001	65000000	0.0400067138933875
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	-0.905056604080943
14	68000001	69000000	0.0482869279627965
14	69000001	70000000	-1.89462861953091
14	70000001	71000000	-0.026189474188862
14	71000001	72000000	-0.128091655967864
14	72000001	73000000	NA
14	73000001	74000000	-0.922504576005865
14	74000001	75000000	-0.0113027987580204
14	75000001	76000000	0.0482153613252335
14	76000001	77000000	-1.2880869704504
14	77000001	78000000	0.0356306140626828
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	NA
14	81000001	82000000	-0.55998319836383
14	82000001	83000000	-0.000409061374552877
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	-0.00130229324202857
14	88000001	89000000	NA
14	89000001	90000000	0.0536402354954448
14	90000001	91000000	0.0221007932097563
14	91000001	92000000	0.0206691257377225
14	92000001	93000000	-0.579864335440196
14	93000001	94000000	0.00995727141767357
14	94000001	95000000	0.241214978514631
14	95000001	96000000	-0.693713331675028
14	96000001	97000000	-1.13914943300068
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	NA
14	100000001	101000000	-0.776171997769411
14	101000001	102000000	NA
14	102000001	103000000	-0.867652246248223
14	103000001	104000000	NA
14	104000001	105000000	-0.999511396755515
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	0.0554884033594761
15	31000001	32000000	-0.00937353023671164
15	33000001	34000000	-1.1312597477986
15	34000001	35000000	-0.344750801533867
15	35000001	36000000	NA
15	36000001	37000000	NA
15	37000001	38000000	NA
15	38000001	39000000	NA
15	39000001	40000000	-0.00061584427176542
15	40000001	41000000	-0.981306038681319
15	41000001	42000000	-0.00446899104333187
15	42000001	43000000	-0.425533900447494
15	44000001	45000000	-0.0554712199108514
15	45000001	46000000	NA
15	46000001	47000000	NA
15	47000001	48000000	-0.303447216952593
15	48000001	49000000	0.422663197291727
15	49000001	50000000	-0.0224968785227537
15	50000001	51000000	-2.15077025184619
15	51000001	52000000	-0.0216669034812148
15	52000001	53000000	-0.0133211137553012
15	53000001	54000000	NA
15	54000001	55000000	-0.0319787239164537
15	55000001	56000000	-0.597681764509368
15	56000001	57000000	NA
15	57000001	58000000	0.00888589842065479
15	58000001	59000000	-0.32693196083695
15	59000001	60000000	NA
15	60000001	61000000	0.000120876280904902
15	61000001	62000000	NA
15	62000001	63000000	0.0451110901912499
15	63000001	64000000	NA
15	64000001	65000000	-0.134034941986315
15	65000001	66000000	0.0159248982841704
15	66000001	67000000	-0.0113846028595772
15	67000001	68000000	0.0317288159674796
15	68000001	69000000	0.0255594308750027
15	69000001	70000000	-0.238289478069564
15	70000001	71000000	-0.894843644239034
15	71000001	72000000	-1.39637256005851
15	72000001	73000000	-1.44572879005661
15	73000001	74000000	NA
15	74000001	75000000	-0.462035312213295
15	76000001	77000000	-0.0366669661111521
15	77000001	78000000	NA
15	78000001	79000000	-1.644331526168
15	79000001	80000000	0.0482909023069315
15	80000001	81000000	NA
15	81000001	82000000	NA
15	83000001	84000000	NA
15	86000001	87000000	-0.00834797249822017
15	87000001	88000000	-0.0471665525562614
15	88000001	89000000	-0.0287534242403915
15	89000001	90000000	0.122675172946328
15	90000001	91000000	0.307232740550114
15	91000001	92000000	NA
15	92000001	93000000	NA
15	93000001	94000000	0.0315431241604985
15	94000001	95000000	0.0108622527887761
15	95000001	96000000	NA
15	96000001	97000000	-0.0103738651290455
15	97000001	98000000	NA
15	98000001	99000000	0.0444005694168248
15	99000001	100000000	0.00409782696472938
15	100000001	101000000	-0.0163171510119318
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	-0.0203573635339045
16	4000001	5000000	NA
16	5000001	6000000	NA
16	6000001	7000000	NA
16	7000001	8000000	-0.598414988021419
16	8000001	9000000	NA
16	9000001	10000000	0.0273705317220483
16	10000001	11000000	NA
16	11000001	12000000	NA
16	12000001	13000000	-0.00146409330234065
16	13000001	14000000	0.019930493539708
16	17000001	18000000	NA
16	19000001	20000000	0.00974878512019806
16	20000001	21000000	0.557372184950308
16	23000001	24000000	0.0137337490718319
16	24000001	25000000	-0.145031461107842
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	NA
16	47000001	48000000	NA
16	48000001	49000000	0.0416058911055665
16	49000001	50000000	-0.00938869298715034
16	50000001	51000000	0.00425414093990106
16	51000001	52000000	NA
16	52000001	53000000	0.00303389824383982
16	53000001	54000000	-1.35980256399632
16	54000001	55000000	NA
16	55000001	56000000	-0.840916790961463
16	56000001	57000000	0.00509220369856722
16	57000001	58000000	0.372287621224477
16	58000001	59000000	0.022108334092013
16	59000001	60000000	NA
16	60000001	61000000	-0.850771416060273
16	61000001	62000000	0.0105368512887736
16	62000001	63000000	-0.741926305217668
16	63000001	64000000	0.001926167327575
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	-0.00948400873005206
16	67000001	68000000	0.323075536481172
16	68000001	69000000	-0.823093182481166
16	69000001	70000000	-0.0106995967828976
16	72000001	73000000	-1.41295908801664
16	73000001	74000000	NA
16	74000001	75000000	-0.786227063079719
16	75000001	76000000	-0.882242379257862
16	76000001	77000000	NA
16	77000001	78000000	-0.175560339796459
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	-0.339846287542978
16	81000001	82000000	-0.015678992751075
16	82000001	83000000	0.0186665454451013
16	83000001	84000000	NA
16	84000001	85000000	-0.807199899240993
16	85000001	86000000	NA
16	86000001	87000000	NA
16	87000001	88000000	-0.424332750660712
16	89000001	90000000	-1.35714179492326
17	1000001	2000000	-0.833395317180662
17	2000001	3000000	NA
17	4000001	5000000	-0.761433011693523
17	5000001	6000000	-0.134364535678225
17	6000001	7000000	-0.00957031409910258
17	7000001	8000000	-0.463426645440878
17	8000001	9000000	-0.66277400099413
17	9000001	10000000	NA
17	10000001	11000000	-0.284649671990528
17	11000001	12000000	NA
17	12000001	13000000	-0.0111109225607851
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	-1.28926462249205
17	28000001	29000000	0.636524860539536
17	29000001	30000000	0.00764915959404089
17	31000001	32000000	-1.25035097207386
17	32000001	33000000	0.00523181385538507
17	33000001	34000000	NA
17	34000001	35000000	-0.0200302082235228
17	35000001	36000000	0.316647185446059
17	39000001	40000000	0.0126522189842508
17	40000001	41000000	-1.58135101381491
17	41000001	42000000	-0.314570941581622
17	42000001	43000000	-0.763760401096298
17	44000001	45000000	-1.21440479691914
17	48000001	49000000	-0.765664494355278
17	49000001	50000000	-0.776156682557069
17	50000001	51000000	-0.5027244496866
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	-0.812517074865938
17	55000001	56000000	-0.034223174454822
17	56000001	57000000	-0.0049964644918141
17	57000001	58000000	-0.61596788594282
17	58000001	59000000	-1.33435046914731
17	59000001	60000000	NA
17	60000001	61000000	-0.322813792324332
17	61000001	62000000	-0.0164082752462364
17	63000001	64000000	0.0232881376231181
17	65000001	66000000	NA
17	66000001	67000000	NA
17	67000001	68000000	NA
17	68000001	69000000	-0.802050580174879
17	69000001	70000000	-0.0138710523390559
17	70000001	71000000	0.000189242232128295
17	71000001	72000000	NA
17	72000001	73000000	NA
17	73000001	74000000	NA
17	74000001	75000000	-0.680358921660932
17	75000001	76000000	-0.866782082228862
17	76000001	77000000	0.0724741499219577
17	77000001	78000000	NA
17	78000001	79000000	-0.363656546785321
17	79000001	80000000	NA
17	80000001	81000000	-0.336679572238853
17	81000001	82000000	NA
17	82000001	83000000	-0.839887801098531
18	1000001	2000000	NA
18	2000001	3000000	0.00148247475977725
18	3000001	4000000	-0.275595066103091
18	4000001	5000000	NA
18	5000001	6000000	-0.000595086776476128
18	6000001	7000000	NA
18	7000001	8000000	0.0104955294007317
18	8000001	9000000	NA
18	9000001	10000000	NA
18	10000001	11000000	0.0110664988082743
18	11000001	12000000	NA
18	12000001	13000000	0.0186995271340366
18	13000001	14000000	0.038324654985157
18	22000001	23000000	-0.908891542003796
18	23000001	24000000	-0.00577024456001118
18	24000001	25000000	NA
18	25000001	26000000	0.00332415139749065
18	26000001	27000000	NA
18	27000001	28000000	NA
18	28000001	29000000	-0.00205104720206922
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	-0.73706005051499
18	32000001	33000000	NA
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	-0.908073795618613
18	36000001	37000000	0.186113475233991
18	37000001	38000000	0.0199540356180782
18	38000001	39000000	0.0184538961599052
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	-0.315240138577084
18	43000001	44000000	NA
18	44000001	45000000	-0.014753597238403
18	45000001	46000000	-0.330308064612232
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	-0.0171932934539498
18	49000001	50000000	NA
18	50000001	51000000	NA
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	0.00085717170363292
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	-0.724514871834964
18	57000001	58000000	NA
18	58000001	59000000	NA
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	-0.0100047988665484
18	63000001	64000000	-0.00216946842570998
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	NA
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	NA
18	71000001	72000000	NA
18	72000001	73000000	0.00529343486001443
18	73000001	74000000	NA
18	74000001	75000000	0.00105021018305762
18	75000001	76000000	NA
18	76000001	77000000	-0.738956313495223
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	-0.958942650932343
19	1000001	2000000	NA
19	2000001	3000000	-0.876632292147499
19	3000001	4000000	-1.02125483800923
19	4000001	5000000	-0.0119870928909687
19	5000001	6000000	0.015943681583281
19	6000001	7000000	-0.322917006919288
19	7000001	8000000	-1.41444631296618
19	8000001	9000000	0.456488674499421
19	9000001	10000000	-0.0389519125887609
19	10000001	11000000	-0.186269335334193
19	11000001	12000000	-1.25206577347047
19	12000001	13000000	0.538880598278999
19	13000001	14000000	0.311063574492613
19	14000001	15000000	-0.451439455662918
19	15000001	16000000	0.273855712561201
19	16000001	17000000	NA
19	17000001	18000000	-1.12492560277648
19	18000001	19000000	-0.00649752880781518
19	19000001	20000000	-0.83885430842812
19	21000001	22000000	-0.0406727669566564
19	23000001	24000000	NA
19	29000001	30000000	NA
19	30000001	31000000	NA
19	31000001	32000000	0.06246191661084
19	32000001	33000000	NA
19	33000001	34000000	NA
19	34000001	35000000	-0.39612209589381
19	35000001	36000000	-1.0458409208377
19	36000001	37000000	-0.656006758148765
19	37000001	38000000	NA
19	38000001	39000000	-0.978092597558841
19	39000001	40000000	-1.35039130249161
19	40000001	41000000	-0.584133295866223
19	41000001	42000000	-0.318915463275454
19	44000001	45000000	-0.0357597584728655
19	45000001	46000000	-0.576788870904088
19	46000001	47000000	-0.0341045164581408
19	47000001	48000000	NA
19	48000001	49000000	-1.71122761582181
19	49000001	50000000	-1.21189517871633
19	50000001	51000000	-1.57807186668326
19	51000001	52000000	0.350326702111279
19	52000001	53000000	0.215468744102171
19	53000001	54000000	-0.290026408097445
19	55000001	56000000	-0.0801473381940632
19	56000001	57000000	-1.21921904081853
19	57000001	58000000	0.226145382483372
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	0.00957059287103769
20	2000001	3000000	-0.562306748949898
20	3000001	4000000	-0.864510219603489
20	4000001	5000000	0.0178432516280999
20	5000001	6000000	-0.845838083295523
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	0.0109727992546468
20	9000001	10000000	-0.000568280260652476
20	10000001	11000000	-0.662796166387762
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	-0.00685178828586031
20	14000001	15000000	0.0162533789914567
20	15000001	16000000	NA
20	16000001	17000000	NA
20	17000001	18000000	0.0438052812324877
20	18000001	19000000	0.00015963609322292
20	19000001	20000000	-0.779459892048892
20	20000001	21000000	-1.0978872892864
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	-0.0430073360552232
20	24000001	25000000	NA
20	32000001	33000000	-0.0256722749675417
20	33000001	34000000	-0.773201798899015
20	34000001	35000000	-0.425882023973878
20	35000001	36000000	-0.913151765542568
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	-1.25170650268394
20	39000001	40000000	-0.893062025477664
20	40000001	41000000	NA
20	41000001	42000000	-0.819909455030401
20	42000001	43000000	NA
20	43000001	44000000	NA
20	44000001	45000000	-0.82596797134397
20	45000001	46000000	-1.18964610758525
20	46000001	47000000	0.00581874546140648
20	47000001	48000000	-0.0146585621241311
20	48000001	49000000	NA
20	49000001	50000000	0.456509857539161
20	50000001	51000000	-0.0232584776321886
20	51000001	52000000	-0.6734871184294
20	52000001	53000000	NA
20	53000001	54000000	0.0442379464372302
20	54000001	55000000	NA
20	55000001	56000000	NA
20	56000001	57000000	-1.35795719578603
20	57000001	58000000	-0.010826641570723
20	58000001	59000000	NA
20	59000001	60000000	0.0133897469406032
20	60000001	61000000	NA
20	61000001	62000000	-0.013830184389107
20	62000001	63000000	-1.26477988066455
20	63000001	64000000	-0.180543745153702
21	14000001	15000000	NA
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	NA
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	0.0144531493378106
21	26000001	27000000	NA
21	27000001	28000000	NA
21	28000001	29000000	-0.0326846551225728
21	29000001	30000000	NA
21	30000001	31000000	-0.360932150176918
21	31000001	32000000	NA
21	32000001	33000000	-0.321259747843785
21	33000001	34000000	-0.493230731347017
21	34000001	35000000	NA
21	35000001	36000000	NA
21	36000001	37000000	-0.846344825888311
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	-1.17989470517338
21	40000001	41000000	-0.00731338461857174
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	NA
21	46000001	47000000	NA
22	19000001	20000000	-0.371478701860066
22	20000001	21000000	-1.28976243169097
22	25000001	26000000	-0.0349101510611617
22	26000001	27000000	-0.681759759038586
22	27000001	28000000	NA
22	28000001	29000000	-0.0342999861192648
22	29000001	30000000	-0.842753971238658
22	30000001	31000000	NA
22	31000001	32000000	-1.35504718542162
22	32000001	33000000	-0.941521629408441
22	33000001	34000000	NA
22	34000001	35000000	-0.0101411945552921
22	35000001	36000000	NA
22	36000001	37000000	-0.852372880809397
22	37000001	38000000	-1.16131282205357
22	38000001	39000000	NA
22	39000001	40000000	-0.0289131986623428
22	40000001	41000000	-0.825101476533791
22	41000001	42000000	0.150305402057971
22	42000001	43000000	-0.946661838361458
22	43000001	44000000	-0.327991926753739
22	44000001	45000000	NA
22	45000001	46000000	NA
22	46000001	47000000	-0.201592085230633
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	0.773747171539532
X	6000001	7000000	0.754247968794971
X	7000001	8000000	0.971020423519752
X	8000001	9000000	NA
X	9000001	10000000	0.802561083358353
X	10000001	11000000	NA
X	11000001	12000000	NA
X	12000001	13000000	0.976211707546884
X	13000001	14000000	0.761058506131203
X	14000001	15000000	0.741676068845532
X	15000001	16000000	0.553739491507822
X	16000001	17000000	0.714445076313185
X	17000001	18000000	1.48364341772633
X	18000001	19000000	1.50562865507027
X	19000001	20000000	0.811929472322662
X	20000001	21000000	NA
X	21000001	22000000	0.775496533426665
X	22000001	23000000	NA
X	23000001	24000000	NA
X	24000001	25000000	0.756844131566475
X	25000001	26000000	NA
X	26000001	27000000	0.499047935630777
X	27000001	28000000	0.014879074784384
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	0.0195905157838629
X	31000001	32000000	0.775907486985381
X	32000001	33000000	0.597065646945901
X	33000001	34000000	NA
X	34000001	35000000	0.764395870051577
X	35000001	36000000	NA
X	36000001	37000000	0.731522023452495
X	38000001	39000000	0.663622121940791
X	39000001	40000000	NA
X	40000001	41000000	1.34903362692657
X	41000001	42000000	0.762735410449022
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	0.761230435856382
X	45000001	46000000	0.769942685977701
X	46000001	47000000	NA
X	47000001	48000000	1.2504781155577
X	50000001	51000000	NA
X	53000001	54000000	1.69190423589934
X	54000001	55000000	0.742490376749899
X	67000001	68000000	NA
X	68000001	69000000	0.788814665335426
X	69000001	70000000	0.794221795365496
X	70000001	71000000	0.720489982368757
X	74000001	75000000	0.693693402374737
X	77000001	78000000	0.699394972801745
X	78000001	79000000	0.740367104623123
X	79000001	80000000	NA
X	80000001	81000000	0.709048036138558
X	81000001	82000000	0.729349467744711
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	0.725370885484206
X	85000001	86000000	0.747517050460947
X	86000001	87000000	NA
X	87000001	88000000	NA
X	88000001	89000000	NA
X	93000001	94000000	0.702160403518462
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	0.0450647751401514
X	101000001	102000000	0.521692439770499
X	103000001	104000000	NA
X	104000001	105000000	NA
X	105000001	106000000	NA
X	106000001	107000000	0.755470639550595
X	107000001	108000000	0.480898385041576
X	108000001	109000000	0.87130742959216
X	109000001	110000000	0.712390494600235
X	110000001	111000000	NA
X	111000001	112000000	0.735627697199119
X	112000001	113000000	NA
X	113000001	114000000	NA
X	117000001	118000000	0.734283050047305
X	118000001	119000000	0.716519303692053
X	119000001	120000000	0.763639755984363
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	-0.0460607415240347
X	124000001	125000000	0.776339034185669
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	NA
X	130000001	131000000	0.76045527438523
X	131000001	132000000	0.711628621098457
X	132000001	133000000	NA
X	133000001	134000000	0.759415638973326
X	134000001	135000000	0.74053861364961
X	136000001	137000000	0.981229544726678
X	137000001	138000000	NA
X	138000001	139000000	NA
X	139000001	140000000	0.732348157422041
X	140000001	141000000	NA
X	142000001	143000000	NA
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	NA
X	148000001	149000000	NA
X	150000001	151000000	0.810522820879085
X	151000001	152000000	NA
X	153000001	154000000	0.60057692891933
