chr	start	end	log2_TNratio_corrected
11	101000001	102000000	NA
11	102000001	103000000	NA
11	103000001	104000000	-2.36752382947329
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	-1.59420292782654
11	107000001	108000000	-1.67613062464041
11	108000001	109000000	-0.959310936254311
11	109000001	110000000	-0.717489437538908
11	110000001	111000000	NA
11	111000001	112000000	-1.03184237845819
11	112000001	113000000	-0.509067152563245
11	113000001	114000000	-3.61748246083304
11	114000001	115000000	NA
11	115000001	116000000	NA
11	116000001	117000000	NA
11	117000001	118000000	-3.38137942352451
11	118000001	119000000	-0.706281162499519
11	119000001	120000000	0.02196744642045
11	120000001	121000000	-1.42864315714395
11	121000001	122000000	NA
11	122000001	123000000	1.05641831923288
11	123000001	124000000	-1.15280549980823
11	124000001	125000000	-1.89166777959901
11	125000001	126000000	-1.80887283529726
11	126000001	127000000	-2.047643120992
11	127000001	128000000	NA
11	128000001	129000000	-2.17985294966834
11	129000001	130000000	-0.557520759210888
11	130000001	131000000	-2.2140735978235
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	0.143449574293255
11	134000001	135000000	-2.39559869122963
12	1	1000000	NA
12	1000001	2000000	1.30007895652319
12	2000001	3000000	-3.72726131608118
12	3000001	4000000	0.214749331166861
12	4000001	5000000	-3.97306753981831
12	5000001	6000000	-1.17580074474426
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-0.855518202871455
12	11000001	12000000	-0.636954695189456
12	12000001	13000000	NA
12	13000001	14000000	-1.66779054662349
12	14000001	15000000	-2.27595486160953
12	15000001	16000000	-2.17592456456847
12	16000001	17000000	-1.00935534165186
12	17000001	18000000	NA
12	18000001	19000000	NA
12	19000001	20000000	-1.78502327792383
12	20000001	21000000	-1.22575235295418
12	21000001	22000000	-3.27369301545932
12	22000001	23000000	-0.149329838348908
12	23000001	24000000	-0.231839553689818
12	24000001	25000000	-0.971829189015498
12	25000001	26000000	-2.30955391952354
12	26000001	27000000	NA
12	27000001	28000000	NA
12	28000001	29000000	-0.789197359561216
12	29000001	30000000	-0.125993406590815
12	30000001	31000000	-0.572304225330126
12	32000001	33000000	-1.5144830322208
12	39000001	40000000	0.677404199009889
12	40000001	41000000	-1.16941474648607
12	41000001	42000000	NA
12	42000001	43000000	-2.47171101218317
12	43000001	44000000	-0.198443780544626
12	44000001	45000000	NA
12	45000001	46000000	-3.74337773144191
12	46000001	47000000	-0.623880849750195
12	47000001	48000000	NA
12	48000001	49000000	-3.37317696229435
12	49000001	50000000	-4.93372497833878
12	50000001	51000000	-0.894612729442149
12	51000001	52000000	-1.35107273350124
12	52000001	53000000	-0.609309402637389
12	53000001	54000000	-0.899733660808908
12	54000001	55000000	-1.91258831189459
12	55000001	56000000	-0.239325617092296
12	56000001	57000000	NA
12	57000001	58000000	-2.76400529610272
12	58000001	59000000	NA
12	59000001	60000000	-1.81429965937779
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	NA
12	64000001	65000000	-2.91753033237799
12	65000001	66000000	NA
12	66000001	67000000	-1.69158760170482
12	67000001	68000000	-0.678283484066066
12	68000001	69000000	-2.97689094314298
12	69000001	70000000	-2.50487925491061
12	70000001	71000000	-1.22894664741197
12	71000001	72000000	NA
12	72000001	73000000	-0.446115592186582
12	73000001	74000000	NA
12	74000001	75000000	-1.57455974482606
12	75000001	76000000	-2.00882716522648
12	76000001	77000000	-0.754393676971233
12	77000001	78000000	NA
12	78000001	79000000	-3.21147118894122
12	79000001	80000000	NA
12	80000001	81000000	-0.937767692523812
12	81000001	82000000	NA
12	82000001	83000000	-1.2000717460698
12	83000001	84000000	NA
12	84000001	85000000	-1.86384685112881
12	85000001	86000000	-1.19757861654265
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	-0.814125263836338
12	89000001	90000000	-0.885114968996269
12	90000001	91000000	NA
12	91000001	92000000	-2.09863592190692
12	92000001	93000000	-0.674384873984828
12	93000001	94000000	-0.72596256674938
12	94000001	95000000	-1.51232708033464
12	95000001	96000000	-0.343869783116237
12	96000001	97000000	-0.89391686401041
12	97000001	98000000	NA
12	98000001	99000000	-2.53127745073703
12	99000001	100000000	-0.186181144274234
12	100000001	101000000	-3.22484484161691
12	101000001	102000000	-1.70894110494029
12	102000001	103000000	NA
12	103000001	104000000	-1.78200033947697
12	104000001	105000000	0.0997156925455605
12	105000001	106000000	-2.52261823982935
12	106000001	107000000	-2.22303991550706
12	107000001	108000000	NA
12	108000001	109000000	NA
12	109000001	110000000	-2.83111090919073
12	110000001	111000000	-2.76856722035846
12	111000001	112000000	-1.93850046093838
12	112000001	113000000	-1.80357352890127
12	113000001	114000000	-1.88705941706098
12	114000001	115000000	-1.67454421241
12	115000001	116000000	NA
12	116000001	117000000	-1.74712044824017
12	117000001	118000000	-0.603393772271573
12	118000001	119000000	-2.18435383308089
12	119000001	120000000	0.290893710607421
12	120000001	121000000	NA
12	121000001	122000000	-1.05967135772386
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-0.978219474465895
12	125000001	126000000	0.0443586935295949
12	126000001	127000000	NA
12	127000001	128000000	NA
12	128000001	129000000	0.0760868009729517
12	129000001	130000000	0.840801419827802
12	130000001	131000000	-1.52893467365486
12	131000001	132000000	-1.6650901044103
12	132000001	133000000	NA
13	20000001	21000000	-1.74324928130524
13	21000001	22000000	-1.50503781597179
13	22000001	23000000	-1.44939395832638
13	23000001	24000000	-2.32601734498062
13	24000001	25000000	-2.23368556192292
13	25000001	26000000	-1.28388008108662
13	26000001	27000000	NA
13	27000001	28000000	NA
13	28000001	29000000	-1.12979522661164
13	29000001	30000000	NA
13	30000001	31000000	NA
13	31000001	32000000	NA
13	32000001	33000000	-1.55582108399133
13	33000001	34000000	-0.242482982008282
13	34000001	35000000	NA
13	35000001	36000000	-2.36971931122689
13	36000001	37000000	0.0121195897610645
13	37000001	38000000	-1.78947135054612
13	38000001	39000000	-1.29195417154852
13	39000001	40000000	-1.73275007894496
13	40000001	41000000	-0.510553221257986
13	41000001	42000000	NA
13	42000001	43000000	NA
13	43000001	44000000	NA
13	44000001	45000000	0.614142174508466
13	45000001	46000000	-0.911103750304119
13	46000001	47000000	NA
13	47000001	48000000	-0.712670051601129
13	48000001	49000000	-1.00127535951218
13	49000001	50000000	NA
13	50000001	51000000	NA
13	51000001	52000000	-1.92068832467834
13	53000001	54000000	-2.31088489276156
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	-1.83402407697441
13	58000001	59000000	NA
13	59000001	60000000	NA
13	60000001	61000000	NA
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	-1.25095954598551
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	-0.483102123127956
13	73000001	74000000	NA
13	74000001	75000000	NA
13	75000001	76000000	0.299159406724601
13	76000001	77000000	-1.52274964875136
13	77000001	78000000	-3.37870165095626
13	78000001	79000000	-0.769427757382496
13	79000001	80000000	NA
13	80000001	81000000	-2.40110147520402
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	NA
13	85000001	86000000	-0.266754518807727
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	NA
13	89000001	90000000	NA
13	90000001	91000000	-2.15706440773554
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	-0.16584147454508
13	95000001	96000000	-0.930296254269053
13	96000001	97000000	NA
13	97000001	98000000	NA
13	98000001	99000000	NA
13	99000001	100000000	0.477158454609871
13	100000001	101000000	NA
13	101000001	102000000	-2.07594230338358
13	102000001	103000000	-2.90957359232505
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	NA
13	108000001	109000000	NA
13	109000001	110000000	NA
13	110000001	111000000	-4.20776917243593
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	-0.144227510447878
14	21000001	22000000	-1.78252609766015
14	22000001	23000000	-1.21006056403626
14	23000001	24000000	-2.00245831366889
14	24000001	25000000	-3.69034059776285
14	25000001	26000000	-1.12405687464014
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	-1.72891122712355
14	31000001	32000000	-0.148562634179763
14	32000001	33000000	NA
14	33000001	34000000	NA
14	34000001	35000000	-2.31032700487021
14	35000001	36000000	-1.62865017208541
14	36000001	37000000	-3.33447290637845
14	37000001	38000000	-0.176246635001645
14	38000001	39000000	NA
14	39000001	40000000	-1.33609659630602
14	40000001	41000000	NA
14	41000001	42000000	-1.1144839422582
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	-1.43012789804271
14	45000001	46000000	-2.74659300958952
14	46000001	47000000	-1.85157204193362
14	47000001	48000000	-3.51683861633953
14	48000001	49000000	NA
14	49000001	50000000	-2.47542346700227
14	50000001	51000000	-0.344134907336957
14	51000001	52000000	-3.38205399130654
14	52000001	53000000	-0.0868371687793504
14	53000001	54000000	NA
14	54000001	55000000	NA
14	55000001	56000000	-0.836929217634111
14	56000001	57000000	NA
14	57000001	58000000	-1.43941344807883
14	58000001	59000000	-3.2872657722206
14	59000001	60000000	NA
14	60000001	61000000	NA
14	61000001	62000000	-3.40460614823946
14	62000001	63000000	NA
14	63000001	64000000	-1.56180688780026
14	64000001	65000000	-1.58425112532052
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	-1.81099918548021
14	68000001	69000000	0.627274954234639
14	69000001	70000000	-2.57076448493364
14	70000001	71000000	-2.50758379304985
14	71000001	72000000	NA
14	72000001	73000000	NA
14	73000001	74000000	-2.29302024355531
14	74000001	75000000	-0.135373642521387
14	75000001	76000000	0.597450448621891
14	76000001	77000000	-1.79033296187506
14	77000001	78000000	-0.812922056809069
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	-1.42376934991377
14	81000001	82000000	-3.76248599445666
14	82000001	83000000	NA
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	-1.13314743658734
14	88000001	89000000	-5.12842779011772
14	89000001	90000000	-0.11464505529084
14	90000001	91000000	-0.105863008596351
14	91000001	92000000	-1.01129110061824
14	92000001	93000000	-1.94800311702111
14	93000001	94000000	1.26646003829868
14	94000001	95000000	-2.36445756701414
14	95000001	96000000	-2.43614326987225
14	96000001	97000000	-0.96775483627148
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	NA
14	100000001	101000000	-0.680843880938153
14	101000001	102000000	-1.01847123009049
14	102000001	103000000	0.242440093763909
14	103000001	104000000	-2.35970233279883
14	104000001	105000000	-1.58495049698768
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	-0.510749938717842
15	31000001	32000000	-1.29577719938979
15	33000001	34000000	NA
15	34000001	35000000	-1.34107361020819
15	35000001	36000000	NA
15	36000001	37000000	-3.37483568399952
15	37000001	38000000	NA
15	38000001	39000000	-1.32227960787118
15	39000001	40000000	-2.27450979599006
15	40000001	41000000	-1.65469625528998
15	41000001	42000000	NA
15	42000001	43000000	-2.09788856998024
15	44000001	45000000	-1.11104558178207
15	45000001	46000000	NA
15	46000001	47000000	NA
15	47000001	48000000	-0.212526166099034
15	48000001	49000000	-3.68866763684953
15	49000001	50000000	-0.383960089276507
15	50000001	51000000	NA
15	51000001	52000000	0.800455692287098
15	52000001	53000000	0.0832957723558147
15	53000001	54000000	NA
15	54000001	55000000	-0.79991007740462
15	55000001	56000000	-1.74505351989932
15	56000001	57000000	-1.27127486728045
15	57000001	58000000	-2.0061700928398
15	58000001	59000000	-0.967571794261707
15	59000001	60000000	-1.62182279807195
15	60000001	61000000	-0.147826109702673
15	61000001	62000000	NA
15	62000001	63000000	-0.4974883791856
15	63000001	64000000	NA
15	64000001	65000000	-1.06692316186935
15	65000001	66000000	-2.46955142286181
15	66000001	67000000	-0.537694435446529
15	67000001	68000000	-1.6905801458099
15	68000001	69000000	-0.247872107469203
15	69000001	70000000	-0.590388430058781
15	70000001	71000000	-0.686764718876321
15	71000001	72000000	-0.907959963837265
15	72000001	73000000	NA
15	73000001	74000000	-3.16972955457071
15	74000001	75000000	-1.98181491043037
15	76000001	77000000	-0.975104769997122
15	77000001	78000000	-2.27352526027317
15	78000001	79000000	-0.66264488052512
15	79000001	80000000	0.13008572190336
15	80000001	81000000	-3.17642296134992
15	81000001	82000000	-1.59353495732188
15	83000001	84000000	NA
15	86000001	87000000	-2.24415765989041
15	87000001	88000000	-0.670203089699501
15	88000001	89000000	-0.382492456571251
15	89000001	90000000	-1.23643424877188
15	90000001	91000000	-1.94315513981082
15	91000001	92000000	NA
15	92000001	93000000	-1.1806947468047
15	93000001	94000000	1.29776734657217
15	94000001	95000000	-0.930422609559246
15	95000001	96000000	NA
15	96000001	97000000	0.137269389586878
15	97000001	98000000	-1.74045194500782
15	98000001	99000000	-0.0187328800680991
15	99000001	100000000	-1.51155986954063
15	100000001	101000000	-0.371424517149074
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	-1.90719740787594
16	4000001	5000000	-3.69457223448671
16	5000001	6000000	-1.25372949456185
16	6000001	7000000	NA
16	7000001	8000000	-0.357205390713192
16	8000001	9000000	-2.17289608529609
16	9000001	10000000	-1.46409372410848
16	10000001	11000000	-3.71802570292408
16	11000001	12000000	NA
16	12000001	13000000	1.93953405018738
16	13000001	14000000	-1.67144590317718
16	17000001	18000000	-1.14636988523651
16	19000001	20000000	-1.04312609726766
16	20000001	21000000	-1.22778333593
16	23000001	24000000	-1.60154592548159
16	24000001	25000000	-1.96826019624883
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	-1.33623730797243
16	47000001	48000000	NA
16	48000001	49000000	0.161925634348451
16	49000001	50000000	-0.663760687358957
16	50000001	51000000	-0.849583558063338
16	51000001	52000000	NA
16	52000001	53000000	0.0145840807519926
16	53000001	54000000	-1.39067069840535
16	54000001	55000000	NA
16	55000001	56000000	-0.298981897919151
16	56000001	57000000	NA
16	57000001	58000000	-1.44819457357211
16	58000001	59000000	-1.95314458672921
16	59000001	60000000	NA
16	60000001	61000000	-0.051376585363295
16	61000001	62000000	-1.85121742799593
16	62000001	63000000	NA
16	63000001	64000000	-0.844823348600284
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	-0.967623100637843
16	67000001	68000000	-3.25956380861882
16	68000001	69000000	-0.247343121580444
16	69000001	70000000	-0.571467258385424
16	72000001	73000000	-1.34753648386052
16	73000001	74000000	NA
16	74000001	75000000	-2.7960719102815
16	75000001	76000000	-0.746846518731997
16	76000001	77000000	-1.82926556569486
16	77000001	78000000	-0.726039552465725
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	-0.894129933338306
16	81000001	82000000	-1.05545150363824
16	82000001	83000000	0.472280237228431
16	83000001	84000000	-3.15813844661358
16	84000001	85000000	-1.21776310588339
16	85000001	86000000	NA
16	86000001	87000000	NA
16	87000001	88000000	-0.526998646154283
16	89000001	90000000	-0.162411267163381
17	1000001	2000000	-0.294378327226481
17	2000001	3000000	-2.26998930592287
17	4000001	5000000	NA
17	5000001	6000000	-3.03619243066198
17	6000001	7000000	-1.93872603990702
17	7000001	8000000	-1.79269342332397
17	8000001	9000000	-2.12306711214571
17	9000001	10000000	NA
17	10000001	11000000	-1.24849937472247
17	11000001	12000000	-2.17676509877696
17	12000001	13000000	-2.63994209761547
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	-1.45697124981362
17	28000001	29000000	-2.7155094360749
17	29000001	30000000	-1.95260618396302
17	31000001	32000000	-2.60833760641653
17	32000001	33000000	-1.11729436267322
17	33000001	34000000	NA
17	34000001	35000000	1.23588398357193
17	35000001	36000000	-1.46568737044655
17	39000001	40000000	NA
17	40000001	41000000	-1.53021991792163
17	41000001	42000000	-3.62342742215891
17	42000001	43000000	-2.86779613668956
17	44000001	45000000	-2.30728892382074
17	48000001	49000000	-2.36048335115891
17	49000001	50000000	-1.54111053965715
17	50000001	51000000	-1.97585032158769
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	-1.55772040407352
17	55000001	56000000	-1.22590647259268
17	56000001	57000000	-0.499349465877301
17	57000001	58000000	0.130631572996592
17	58000001	59000000	NA
17	59000001	60000000	NA
17	60000001	61000000	-0.70011662867115
17	61000001	62000000	0.0584847403327547
17	63000001	64000000	1.42296551084543
17	65000001	66000000	-0.838678978663946
17	66000001	67000000	NA
17	67000001	68000000	-1.57437119288515
17	68000001	69000000	0.0243755149887303
17	69000001	70000000	-1.71280318121838
17	70000001	71000000	-0.858345070727249
17	71000001	72000000	NA
17	72000001	73000000	-1.12006337478138
17	73000001	74000000	NA
17	74000001	75000000	-0.471060556454332
17	75000001	76000000	-0.944325531722711
17	76000001	77000000	-1.47739456410289
17	77000001	78000000	-1.4446111416028
17	78000001	79000000	NA
17	79000001	80000000	NA
17	80000001	81000000	-2.47210960998466
17	81000001	82000000	NA
17	82000001	83000000	-1.98051338656084
18	1000001	2000000	-1.15438225185428
18	2000001	3000000	-2.03907718332649
18	3000001	4000000	-1.33983826041023
18	4000001	5000000	NA
18	5000001	6000000	-1.0974131688486
18	6000001	7000000	NA
18	7000001	8000000	-1.49667780815876
18	8000001	9000000	NA
18	9000001	10000000	NA
18	10000001	11000000	-1.49134422537576
18	11000001	12000000	NA
18	12000001	13000000	-2.28575416341356
18	13000001	14000000	0.385673932948217
18	22000001	23000000	-0.119909349742694
18	23000001	24000000	-1.12409241514599
18	24000001	25000000	-1.66303844453179
18	25000001	26000000	NA
18	26000001	27000000	-2.29441952869166
18	27000001	28000000	NA
18	28000001	29000000	-0.794990804065735
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	-1.49466775744799
18	32000001	33000000	-1.69343158965207
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	0.155647819663393
18	36000001	37000000	-2.42559175808724
18	37000001	38000000	0.205314417063165
18	38000001	39000000	-0.110337883362366
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	-1.07845597824753
18	43000001	44000000	NA
18	44000001	45000000	-1.70106166792781
18	45000001	46000000	-1.27094117718986
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	-0.0202194570873096
18	49000001	50000000	NA
18	50000001	51000000	-4.16100885041554
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	-0.795909783360285
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	0.0513018925126427
18	57000001	58000000	NA
18	58000001	59000000	-1.13731904813501
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	-0.100097604691305
18	63000001	64000000	-0.610143047145417
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	-3.49551524963747
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	-3.2457247715268
18	71000001	72000000	NA
18	72000001	73000000	-0.454202067412573
18	73000001	74000000	NA
18	74000001	75000000	-1.18157252078087
18	75000001	76000000	NA
18	76000001	77000000	-1.78235214647598
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	NA
19	1000001	2000000	NA
19	2000001	3000000	-3.34980706829121
19	3000001	4000000	-2.03653765083126
19	4000001	5000000	-3.7562354424124
19	5000001	6000000	-1.45286598000735
19	6000001	7000000	-2.7431453724439
19	7000001	8000000	-0.932838389968293
19	8000001	9000000	-1.33458460652413
19	9000001	10000000	-0.359089215585352
19	10000001	11000000	-3.58505698443618
19	11000001	12000000	-3.34148836198596
19	12000001	13000000	-1.81084266014811
19	13000001	14000000	-2.24548296622584
19	14000001	15000000	-3.53932140664855
19	15000001	16000000	-0.685038705493116
19	16000001	17000000	-3.9228455358326
19	17000001	18000000	-2.18633075718325
19	18000001	19000000	-0.659125495982942
19	19000001	20000000	-2.28148313631744
19	21000001	22000000	-1.33653278405367
19	23000001	24000000	-2.85043116456959
19	29000001	30000000	-0.168636058660828
19	30000001	31000000	NA
19	31000001	32000000	-1.18651220870385
19	32000001	33000000	-1.23787103625869
19	33000001	34000000	NA
19	34000001	35000000	-1.18839061241488
19	35000001	36000000	-1.6792557665276
19	36000001	37000000	-2.53274264420092
19	37000001	38000000	NA
19	38000001	39000000	-2.8088380326747
19	39000001	40000000	0.451641888925765
19	40000001	41000000	-2.16092258091802
19	41000001	42000000	-1.18843268222414
19	44000001	45000000	-3.36231186827465
19	45000001	46000000	-0.683423822864631
19	46000001	47000000	-1.19944886851119
19	47000001	48000000	0.109022546212556
19	48000001	49000000	-1.19937135984214
19	49000001	50000000	-2.67629538478599
19	50000001	51000000	-0.676284309306663
19	51000001	52000000	-1.88468881035515
19	52000001	53000000	-1.43030016018554
19	53000001	54000000	-1.33352770931673
19	55000001	56000000	-1.72611001108506
19	56000001	57000000	-0.259787285436492
19	57000001	58000000	-3.42909070925219
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	0.215698498205764
20	2000001	3000000	-1.78687782450878
20	3000001	4000000	-1.21344828498429
20	4000001	5000000	-0.350003841114129
20	5000001	6000000	-2.34319468118582
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	-0.20763858960852
20	9000001	10000000	-0.864455549616632
20	10000001	11000000	-1.65816627961053
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	-1.68195833310511
20	14000001	15000000	-1.80290253038613
20	15000001	16000000	NA
20	16000001	17000000	NA
20	17000001	18000000	-0.0204525792094684
20	18000001	19000000	0.0931037260405971
20	19000001	20000000	-1.31633658500532
20	20000001	21000000	-1.51252270224319
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	-2.7246757273443
20	24000001	25000000	NA
20	32000001	33000000	-1.33809955283467
20	33000001	34000000	-2.13733549951639
20	34000001	35000000	NA
20	35000001	36000000	0.32952040197366
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	-0.845557278103919
20	39000001	40000000	-1.3832739574386
20	40000001	41000000	NA
20	41000001	42000000	-0.997562372055997
20	42000001	43000000	NA
20	43000001	44000000	-1.16199212038206
20	44000001	45000000	-2.25410420301773
20	45000001	46000000	-1.02106644285302
20	46000001	47000000	-2.65700146897837
20	47000001	48000000	-2.98355646293096
20	48000001	49000000	-1.37684930326765
20	49000001	50000000	-2.55128914016522
20	50000001	51000000	-0.750865918847236
20	51000001	52000000	-1.3951510784286
20	52000001	53000000	NA
20	53000001	54000000	-1.48758907876543
20	54000001	55000000	-0.482475296235764
20	55000001	56000000	NA
20	56000001	57000000	NA
20	57000001	58000000	0.202822664143953
20	58000001	59000000	-2.11298912115366
20	59000001	60000000	-1.62968016254222
20	60000001	61000000	NA
20	61000001	62000000	1.19231989360008
20	62000001	63000000	-1.43989222410566
20	63000001	64000000	NA
21	14000001	15000000	-1.59174938634926
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	-1.85298753906665
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	-0.368648262794695
21	26000001	27000000	-3.24471104198103
21	27000001	28000000	NA
21	28000001	29000000	-2.75169261167175
21	29000001	30000000	-3.25341399921295
21	30000001	31000000	-2.41253629673874
21	31000001	32000000	NA
21	32000001	33000000	-1.81329016144363
21	33000001	34000000	-3.03639944069621
21	34000001	35000000	-1.82006232706798
21	35000001	36000000	NA
21	36000001	37000000	-0.264953492774447
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	-1.91160982156867
21	40000001	41000000	-0.522631270698832
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	NA
21	46000001	47000000	NA
22	19000001	20000000	-1.61624132584424
22	20000001	21000000	-0.205038556114583
22	25000001	26000000	-1.30163835794261
22	26000001	27000000	-0.873981125434357
22	27000001	28000000	NA
22	28000001	29000000	0.68845639633421
22	29000001	30000000	0.211656454669913
22	30000001	31000000	-2.87151801112417
22	31000001	32000000	-0.112503028331949
22	32000001	33000000	-0.697405882779646
22	33000001	34000000	NA
22	34000001	35000000	0.0592301122532785
22	35000001	36000000	-3.71009782598552
22	36000001	37000000	-1.07376915391635
22	37000001	38000000	-1.5859093697845
22	38000001	39000000	-1.68580406059519
22	39000001	40000000	0.0588980103398222
22	40000001	41000000	-0.300457634647255
22	41000001	42000000	-0.944781029408865
22	42000001	43000000	-1.0638646272652
22	43000001	44000000	-1.73854839883325
22	44000001	45000000	NA
22	45000001	46000000	NA
22	46000001	47000000	-2.49236812707888
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	-1.09187805782418
X	6000001	7000000	0.867166847923067
X	7000001	8000000	-0.613110842930854
X	8000001	9000000	NA
X	9000001	10000000	1.31201960344226
X	10000001	11000000	-0.404932009469552
X	11000001	12000000	NA
X	12000001	13000000	-0.0534363233808361
X	13000001	14000000	-0.737221537453345
X	14000001	15000000	0.0391353384251183
X	15000001	16000000	-0.543683000845214
X	16000001	17000000	-0.757853243853335
X	17000001	18000000	-0.436531046884537
X	18000001	19000000	0.584038991665999
X	19000001	20000000	NA
X	20000001	21000000	NA
X	21000001	22000000	NA
X	22000001	23000000	NA
X	23000001	24000000	0.671503046162391
X	24000001	25000000	1.23859928726212
X	25000001	26000000	NA
X	26000001	27000000	1.04359628007166
X	27000001	28000000	0.794684490997127
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	0.338642806943015
X	31000001	32000000	-0.362325302711855
X	32000001	33000000	0.641077767113046
X	33000001	34000000	NA
X	34000001	35000000	-0.0667794899176263
X	35000001	36000000	NA
X	36000001	37000000	-1.02615768524855
X	38000001	39000000	-1.21593000881366
X	39000001	40000000	NA
X	40000001	41000000	-0.766739170603019
X	41000001	42000000	-0.333686710135799
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	0.836149233664375
X	45000001	46000000	-1.11833395217407
X	46000001	47000000	NA
X	47000001	48000000	-1.17682154579752
X	50000001	51000000	NA
X	53000001	54000000	NA
X	54000001	55000000	-0.256715880233331
X	67000001	68000000	NA
X	68000001	69000000	0.939415258586322
X	69000001	70000000	-0.957161746346305
X	70000001	71000000	1.28837009823293
X	74000001	75000000	1.67312184299717
X	77000001	78000000	0.584208184020201
X	78000001	79000000	1.61740398101431
X	79000001	80000000	NA
X	80000001	81000000	-0.479076277656549
X	81000001	82000000	0.829952924415999
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	NA
X	85000001	86000000	-0.869510547945952
X	86000001	87000000	NA
X	87000001	88000000	NA
X	88000001	89000000	-0.607864377616247
X	93000001	94000000	-0.537274931454636
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	-0.534319608734188
X	101000001	102000000	-0.607163621644059
X	103000001	104000000	NA
X	104000001	105000000	NA
X	105000001	106000000	0.592738606526381
X	106000001	107000000	-0.797857272560534
X	107000001	108000000	-0.995467201237326
X	108000001	109000000	-0.842337646422394
X	109000001	110000000	-1.45565311080542
