chr	start	end	log2_TNratio_corrected
11	101000001	102000000	NA
11	102000001	103000000	NA
11	103000001	104000000	-2.36752382947329
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	-1.59420292782652
11	107000001	108000000	-1.6761306246404
11	108000001	109000000	-0.959310936254315
11	109000001	110000000	-0.717489437538916
11	110000001	111000000	NA
11	111000001	112000000	-1.0318423784583
11	112000001	113000000	-0.509067152563221
11	113000001	114000000	-3.61748246083306
11	114000001	115000000	NA
11	115000001	116000000	NA
11	116000001	117000000	NA
11	117000001	118000000	-3.38137942352451
11	118000001	119000000	-0.706281162499485
11	119000001	120000000	0.021967446420373
11	120000001	121000000	-1.42864315714391
11	121000001	122000000	NA
11	122000001	123000000	1.05641831923291
11	123000001	124000000	-1.15280549980831
11	124000001	125000000	-1.89166777959899
11	125000001	126000000	-1.80887283529724
11	126000001	127000000	-2.047643120992
11	127000001	128000000	NA
11	128000001	129000000	-2.17985294966858
11	129000001	130000000	-0.55752075921089
11	130000001	131000000	-2.21407359782348
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	0.143449574293258
11	134000001	135000000	-2.39559869122965
12	1	1000000	NA
12	1000001	2000000	1.30007895652321
12	2000001	3000000	-3.72726131608117
12	3000001	4000000	0.214749331166889
12	4000001	5000000	-3.9730675398183
12	5000001	6000000	-1.17580074474423
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-0.855518202871467
12	11000001	12000000	-0.636954695189589
12	12000001	13000000	NA
12	13000001	14000000	-1.66779054662359
12	14000001	15000000	-2.27595486160951
12	15000001	16000000	-2.17592456456869
12	16000001	17000000	-1.00935534165203
12	17000001	18000000	NA
12	18000001	19000000	NA
12	19000001	20000000	-1.78502327792384
12	20000001	21000000	-1.22575235295418
12	21000001	22000000	-3.27369301545933
12	22000001	23000000	-0.1493298383489
12	23000001	24000000	-0.231839553689805
12	24000001	25000000	-0.971829189015584
12	25000001	26000000	-2.30955391952354
12	26000001	27000000	NA
12	27000001	28000000	NA
12	28000001	29000000	-0.789197359561199
12	29000001	30000000	-0.125993406590808
12	30000001	31000000	-0.572304225330121
12	32000001	33000000	-1.51448303222079
12	39000001	40000000	0.677404199009897
12	40000001	41000000	-1.16941474648621
12	41000001	42000000	NA
12	42000001	43000000	-2.47171101218319
12	43000001	44000000	-0.198443780544619
12	44000001	45000000	NA
12	45000001	46000000	-3.74337773144191
12	46000001	47000000	-0.623880849750201
12	47000001	48000000	NA
12	48000001	49000000	-3.37317696229435
12	49000001	50000000	-4.93372497833876
12	50000001	51000000	-0.894612729442144
12	51000001	52000000	-1.35107273350123
12	52000001	53000000	-0.609309402637367
12	53000001	54000000	-0.899733660808895
12	54000001	55000000	-1.91258831189464
12	55000001	56000000	-0.239325617092165
12	56000001	57000000	NA
12	57000001	58000000	-2.76400529610271
12	58000001	59000000	NA
12	59000001	60000000	-1.81429965937781
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	NA
12	64000001	65000000	-2.91753033237798
12	65000001	66000000	NA
12	66000001	67000000	-1.69158760170479
12	67000001	68000000	-0.678283484066057
12	68000001	69000000	-2.97689094314297
12	69000001	70000000	-2.50487925491061
12	70000001	71000000	-1.22894664741198
12	71000001	72000000	NA
12	72000001	73000000	-0.446115592186599
12	73000001	74000000	NA
12	74000001	75000000	-1.57455974482606
12	75000001	76000000	-2.00882716522649
12	76000001	77000000	-0.754393676971242
12	77000001	78000000	NA
12	78000001	79000000	-3.21147118894124
12	79000001	80000000	NA
12	80000001	81000000	-0.937767692523814
12	81000001	82000000	NA
12	82000001	83000000	-1.20007174606977
12	83000001	84000000	NA
12	84000001	85000000	-1.86384685112881
12	85000001	86000000	-1.19757861654265
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	-0.814125263836328
12	89000001	90000000	-0.885114968996392
12	90000001	91000000	NA
12	91000001	92000000	-2.09863592190716
12	92000001	93000000	-0.674384873984809
12	93000001	94000000	-0.725962566749542
12	94000001	95000000	-1.51232708033461
12	95000001	96000000	-0.343869783116246
12	96000001	97000000	-0.893916864010389
12	97000001	98000000	NA
12	98000001	99000000	-2.5312774507372
12	99000001	100000000	-0.186181144274206
12	100000001	101000000	-3.22484484161688
12	101000001	102000000	-1.70894110494028
12	102000001	103000000	NA
12	103000001	104000000	-1.78200033947695
12	104000001	105000000	0.0997156925455751
12	105000001	106000000	-2.52261823982936
12	106000001	107000000	-2.22303991550702
12	107000001	108000000	NA
12	108000001	109000000	NA
12	109000001	110000000	-2.83111090919077
12	110000001	111000000	-2.76856722035842
12	111000001	112000000	-1.93850046093834
12	112000001	113000000	-1.80357352890125
12	113000001	114000000	-1.88705941706078
12	114000001	115000000	-1.67454421241025
12	115000001	116000000	NA
12	116000001	117000000	-1.74712044824011
12	117000001	118000000	-0.603393772271777
12	118000001	119000000	-2.18435383308085
12	119000001	120000000	0.290893710607396
12	120000001	121000000	NA
12	121000001	122000000	-1.05967135772384
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-0.978219474466144
12	125000001	126000000	0.0443586935295205
12	126000001	127000000	NA
12	127000001	128000000	NA
12	128000001	129000000	0.0760868009728505
12	129000001	130000000	0.840801419827793
12	130000001	131000000	-1.52893467365497
12	131000001	132000000	-1.66509010441029
12	132000001	133000000	NA
13	20000001	21000000	-1.74324928130536
13	21000001	22000000	-1.50503781597181
13	22000001	23000000	-1.44939395832638
13	23000001	24000000	-2.32601734498059
13	24000001	25000000	-2.23368556192285
13	25000001	26000000	-1.28388008108659
13	26000001	27000000	NA
13	27000001	28000000	NA
13	28000001	29000000	-1.12979522661163
13	29000001	30000000	NA
13	30000001	31000000	NA
13	31000001	32000000	NA
13	32000001	33000000	-1.55582108399146
13	33000001	34000000	-0.242482982008366
13	34000001	35000000	NA
13	35000001	36000000	-2.36971931122687
13	36000001	37000000	0.0121195897610621
13	37000001	38000000	-1.78947135054609
13	38000001	39000000	-1.2919541715485
13	39000001	40000000	-1.73275007894495
13	40000001	41000000	-0.510553221257978
13	41000001	42000000	NA
13	42000001	43000000	NA
13	43000001	44000000	NA
13	44000001	45000000	0.614142174508308
13	45000001	46000000	-0.9111037503041
13	46000001	47000000	NA
13	47000001	48000000	-0.712670051601123
13	48000001	49000000	-1.00127535951218
13	49000001	50000000	NA
13	50000001	51000000	NA
13	51000001	52000000	-1.92068832467836
13	53000001	54000000	-2.31088489276171
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	-1.83402407697441
13	58000001	59000000	NA
13	59000001	60000000	NA
13	60000001	61000000	NA
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	-1.2509595459855
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	-0.483102123127944
13	73000001	74000000	NA
13	74000001	75000000	NA
13	75000001	76000000	0.299159406724631
13	76000001	77000000	-1.52274964875134
13	77000001	78000000	-3.37870165095623
13	78000001	79000000	-0.769427757382472
13	79000001	80000000	NA
13	80000001	81000000	-2.401101475204
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	NA
13	85000001	86000000	-0.266754518807711
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	NA
13	89000001	90000000	NA
13	90000001	91000000	-2.15706440773552
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	-0.165841474545093
13	95000001	96000000	-0.93029625426903
13	96000001	97000000	NA
13	97000001	98000000	NA
13	98000001	99000000	NA
13	99000001	100000000	0.477158454609855
13	100000001	101000000	NA
13	101000001	102000000	-2.07594230338358
13	102000001	103000000	-2.90957359232529
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	NA
13	108000001	109000000	NA
13	109000001	110000000	NA
13	110000001	111000000	-4.20776917243591
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	-0.144227510447881
14	21000001	22000000	-1.78252609766012
14	22000001	23000000	-1.21006056403627
14	23000001	24000000	-2.00245831366888
14	24000001	25000000	-3.69034059776286
14	25000001	26000000	-1.12405687464014
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	-1.72891122712354
14	31000001	32000000	-0.148562634179785
14	32000001	33000000	NA
14	33000001	34000000	NA
14	34000001	35000000	-2.3103270048702
14	35000001	36000000	-1.6286501720854
14	36000001	37000000	-3.33447290637846
14	37000001	38000000	-0.176246635001648
14	38000001	39000000	NA
14	39000001	40000000	-1.33609659630601
14	40000001	41000000	NA
14	41000001	42000000	-1.11448394225822
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	-1.43012789804272
14	45000001	46000000	-2.74659300958952
14	46000001	47000000	-1.8515720419336
14	47000001	48000000	-3.51683861633951
14	48000001	49000000	NA
14	49000001	50000000	-2.47542346700227
14	50000001	51000000	-0.344134907336945
14	51000001	52000000	-3.38205399130654
14	52000001	53000000	-0.0868371687793642
14	53000001	54000000	NA
14	54000001	55000000	NA
14	55000001	56000000	-0.836929217634092
14	56000001	57000000	NA
14	57000001	58000000	-1.43941344807883
14	58000001	59000000	-3.28726577222058
14	59000001	60000000	NA
14	60000001	61000000	NA
14	61000001	62000000	-3.40460614823943
14	62000001	63000000	NA
14	63000001	64000000	-1.56180688780023
14	64000001	65000000	-1.58425112532062
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	-1.81099918548017
14	68000001	69000000	0.62727495423443
14	69000001	70000000	-2.57076448493388
14	70000001	71000000	-2.50758379304984
14	71000001	72000000	NA
14	72000001	73000000	NA
14	73000001	74000000	-2.29302024355532
14	74000001	75000000	-0.13537364252142
14	75000001	76000000	0.597450448621658
14	76000001	77000000	-1.79033296187512
14	77000001	78000000	-0.812922056809256
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	-1.42376934991377
14	81000001	82000000	-3.76248599445663
14	82000001	83000000	NA
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	-1.13314743658732
14	88000001	89000000	-5.1284277901177
14	89000001	90000000	-0.114645055291024
14	90000001	91000000	-0.105863008596364
14	91000001	92000000	-1.01129110061821
14	92000001	93000000	-1.94800311702109
14	93000001	94000000	1.26646003829854
14	94000001	95000000	-2.36445756701434
14	95000001	96000000	-2.43614326987234
14	96000001	97000000	-0.967754836271635
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	NA
14	100000001	101000000	-0.680843880938281
14	101000001	102000000	-1.0184712300905
14	102000001	103000000	0.242440093763944
14	103000001	104000000	-2.35970233279883
14	104000001	105000000	-1.58495049698767
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	-0.510749938717849
15	31000001	32000000	-1.29577719938981
15	33000001	34000000	NA
15	34000001	35000000	-1.34107361020819
15	35000001	36000000	NA
15	36000001	37000000	-3.37483568399952
15	37000001	38000000	NA
15	38000001	39000000	-1.32227960787116
15	39000001	40000000	-2.27450979599006
15	40000001	41000000	-1.65469625528997
15	41000001	42000000	NA
15	42000001	43000000	-2.09788856998024
15	44000001	45000000	-1.11104558178221
15	45000001	46000000	NA
15	46000001	47000000	NA
15	47000001	48000000	-0.21252616609903
15	48000001	49000000	-3.68866763684936
15	49000001	50000000	-0.383960089276515
15	50000001	51000000	NA
15	51000001	52000000	0.800455692287087
15	52000001	53000000	0.0832957723558474
15	53000001	54000000	NA
15	54000001	55000000	-0.799910077404639
15	55000001	56000000	-1.74505351989933
15	56000001	57000000	-1.27127486728045
15	57000001	58000000	-2.00617009283971
15	58000001	59000000	-0.967571794261745
15	59000001	60000000	-1.621822798072
15	60000001	61000000	-0.147826109702839
15	61000001	62000000	NA
15	62000001	63000000	-0.497488379185587
15	63000001	64000000	NA
15	64000001	65000000	-1.06692316186932
15	65000001	66000000	-2.46955142286186
15	66000001	67000000	-0.53769443544666
15	67000001	68000000	-1.69058014581003
15	68000001	69000000	-0.247872107469363
15	69000001	70000000	-0.590388430059012
15	70000001	71000000	-0.686764718876306
15	71000001	72000000	-0.907959963837251
15	72000001	73000000	NA
15	73000001	74000000	-3.16972955457071
15	74000001	75000000	-1.98181491043036
15	76000001	77000000	-0.975104769997134
15	77000001	78000000	-2.27352526027317
15	78000001	79000000	-0.662644880525123
15	79000001	80000000	0.130085721903386
15	80000001	81000000	-3.17642296134992
15	81000001	82000000	-1.59353495732188
15	83000001	84000000	NA
15	86000001	87000000	-2.24415765989039
15	87000001	88000000	-0.670203089699493
15	88000001	89000000	-0.382492456571219
15	89000001	90000000	-1.23643424877185
15	90000001	91000000	-1.94315513981083
15	91000001	92000000	NA
15	92000001	93000000	-1.18069474680467
15	93000001	94000000	1.29776734657217
15	94000001	95000000	-0.93042260955943
15	95000001	96000000	NA
15	96000001	97000000	0.137269389586686
15	97000001	98000000	-1.7404519450078
15	98000001	99000000	-0.0187328800682086
15	99000001	100000000	-1.51155986954064
15	100000001	101000000	-0.37142451714909
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	-1.90719740787593
16	4000001	5000000	-3.69457223448688
16	5000001	6000000	-1.25372949456193
16	6000001	7000000	NA
16	7000001	8000000	-0.357205390712997
16	8000001	9000000	-2.17289608529608
16	9000001	10000000	-1.46409372410844
16	10000001	11000000	-3.71802570292411
16	11000001	12000000	NA
16	12000001	13000000	1.93953405018739
16	13000001	14000000	-1.6714459031773
16	17000001	18000000	-1.14636988523652
16	19000001	20000000	-1.0431260972677
16	20000001	21000000	-1.22778333593
16	23000001	24000000	-1.6015459254818
16	24000001	25000000	-1.96826019624898
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	-1.33623730797233
16	47000001	48000000	NA
16	48000001	49000000	0.16192563434847
16	49000001	50000000	-0.663760687359206
16	50000001	51000000	-0.849583558063235
16	51000001	52000000	NA
16	52000001	53000000	0.0145840807519861
16	53000001	54000000	-1.39067069840533
16	54000001	55000000	NA
16	55000001	56000000	-0.298981897919123
16	56000001	57000000	NA
16	57000001	58000000	-1.44819457357222
16	58000001	59000000	-1.9531445867292
16	59000001	60000000	NA
16	60000001	61000000	-0.0513765853633044
16	61000001	62000000	-1.85121742799593
16	62000001	63000000	NA
16	63000001	64000000	-0.844823348600277
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	-0.967623100637975
16	67000001	68000000	-3.25956380861888
16	68000001	69000000	-0.247343121580443
16	69000001	70000000	-0.571467258385431
16	72000001	73000000	-1.34753648386052
16	73000001	74000000	NA
16	74000001	75000000	-2.79607191028164
16	75000001	76000000	-0.746846518731998
16	76000001	77000000	-1.82926556569486
16	77000001	78000000	-0.726039552465873
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	-0.894129933338302
16	81000001	82000000	-1.05545150363834
16	82000001	83000000	0.472280237228277
16	83000001	84000000	-3.15813844661372
16	84000001	85000000	-1.21776310588363
16	85000001	86000000	NA
16	86000001	87000000	NA
16	87000001	88000000	-0.526998646154303
16	89000001	90000000	-0.162411267163402
17	1000001	2000000	-0.294378327226484
17	2000001	3000000	-2.26998930592284
17	4000001	5000000	NA
17	5000001	6000000	-3.036192430662
17	6000001	7000000	-1.938726039907
17	7000001	8000000	-1.79269342332395
17	8000001	9000000	-2.12306711214577
17	9000001	10000000	NA
17	10000001	11000000	-1.24849937472249
17	11000001	12000000	-2.17676509877693
17	12000001	13000000	-2.63994209761549
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	-1.45697124981364
17	28000001	29000000	-2.71550943607487
17	29000001	30000000	-1.95260618396299
17	31000001	32000000	-2.60833760641653
17	32000001	33000000	-1.11729436267328
17	33000001	34000000	NA
17	34000001	35000000	1.23588398357197
17	35000001	36000000	-1.46568737044657
17	39000001	40000000	NA
17	40000001	41000000	-1.53021991792176
17	41000001	42000000	-3.62342742215891
17	42000001	43000000	-2.86779613668953
17	44000001	45000000	-2.3072889238207
17	48000001	49000000	-2.3604833511591
17	49000001	50000000	-1.5411105396572
17	50000001	51000000	-1.97585032158786
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	-1.5577204040735
17	55000001	56000000	-1.22590647259265
17	56000001	57000000	-0.499349465877268
17	57000001	58000000	0.130631572996611
17	58000001	59000000	NA
17	59000001	60000000	NA
17	60000001	61000000	-0.700116628671066
17	61000001	62000000	0.0584847403327227
17	63000001	64000000	1.42296551084546
17	65000001	66000000	-0.838678978664116
17	66000001	67000000	NA
17	67000001	68000000	-1.57437119288513
17	68000001	69000000	0.0243755149887334
17	69000001	70000000	-1.71280318121835
17	70000001	71000000	-0.858345070727269
17	71000001	72000000	NA
17	72000001	73000000	-1.12006337478159
17	73000001	74000000	NA
17	74000001	75000000	-0.471060556454567
17	75000001	76000000	-0.944325531722682
17	76000001	77000000	-1.47739456410286
17	77000001	78000000	-1.44461114160286
17	78000001	79000000	NA
17	79000001	80000000	NA
17	80000001	81000000	-2.47210960998465
17	81000001	82000000	NA
17	82000001	83000000	-1.98051338656082
18	1000001	2000000	-1.15438225185427
18	2000001	3000000	-2.03907718332647
18	3000001	4000000	-1.33983826041031
18	4000001	5000000	NA
18	5000001	6000000	-1.0974131688486
18	6000001	7000000	NA
18	7000001	8000000	-1.49667780815874
18	8000001	9000000	NA
18	9000001	10000000	NA
18	10000001	11000000	-1.49134422537578
18	11000001	12000000	NA
18	12000001	13000000	-2.28575416341355
18	13000001	14000000	0.385673932948231
18	22000001	23000000	-0.11990934974268
18	23000001	24000000	-1.12409241514602
18	24000001	25000000	-1.66303844453179
18	25000001	26000000	NA
18	26000001	27000000	-2.29441952869165
18	27000001	28000000	NA
18	28000001	29000000	-0.794990804065709
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	-1.49466775744799
18	32000001	33000000	-1.69343158965204
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	0.155647819663379
18	36000001	37000000	-2.42559175808727
18	37000001	38000000	0.205314417063168
18	38000001	39000000	-0.110337883362316
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	-1.0784559782475
18	43000001	44000000	NA
18	44000001	45000000	-1.70106166792778
18	45000001	46000000	-1.27094117718983
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	-0.0202194570874154
18	49000001	50000000	NA
18	50000001	51000000	-4.16100885041553
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	-0.795909783360277
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	0.0513018925126216
18	57000001	58000000	NA
18	58000001	59000000	-1.13731904813521
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	-0.100097604691315
18	63000001	64000000	-0.610143047145415
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	-3.49551524963757
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	-3.24572477152681
18	71000001	72000000	NA
18	72000001	73000000	-0.454202067412767
18	73000001	74000000	NA
18	74000001	75000000	-1.18157252078108
18	75000001	76000000	NA
18	76000001	77000000	-1.78235214647608
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	NA
19	1000001	2000000	NA
19	2000001	3000000	-3.3498070682912
19	3000001	4000000	-2.03653765083123
19	4000001	5000000	-3.75623544241239
19	5000001	6000000	-1.45286598000731
19	6000001	7000000	-2.74314537244386
19	7000001	8000000	-0.932838389968301
19	8000001	9000000	-1.33458460652405
19	9000001	10000000	-0.359089215585365
19	10000001	11000000	-3.58505698443616
19	11000001	12000000	-3.34148836198595
19	12000001	13000000	-1.81084266014811
19	13000001	14000000	-2.24548296622587
19	14000001	15000000	-3.53932140664854
19	15000001	16000000	-0.685038705493119
19	16000001	17000000	-3.92284553583261
19	17000001	18000000	-2.18633075718322
19	18000001	19000000	-0.659125495982959
19	19000001	20000000	-2.28148313631743
19	21000001	22000000	-1.33653278405366
19	23000001	24000000	-2.85043116456958
19	29000001	30000000	-0.168636058660809
19	30000001	31000000	NA
19	31000001	32000000	-1.18651220870391
19	32000001	33000000	-1.23787103625868
19	33000001	34000000	NA
19	34000001	35000000	-1.18839061241489
19	35000001	36000000	-1.67925576652766
19	36000001	37000000	-2.532742644201
19	37000001	38000000	NA
19	38000001	39000000	-2.8088380326747
19	39000001	40000000	0.451641888925764
19	40000001	41000000	-2.16092258091802
19	41000001	42000000	-1.18843268222414
19	44000001	45000000	-3.36231186827464
19	45000001	46000000	-0.683423822864624
19	46000001	47000000	-1.19944886851115
19	47000001	48000000	0.109022546212554
19	48000001	49000000	-1.19937135984211
19	49000001	50000000	-2.676295384786
19	50000001	51000000	-0.676284309306743
19	51000001	52000000	-1.88468881035512
19	52000001	53000000	-1.43030016018553
19	53000001	54000000	-1.33352770931674
19	55000001	56000000	-1.72611001108508
19	56000001	57000000	-0.25978728543648
19	57000001	58000000	-3.42909070925221
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	0.215698498205779
20	2000001	3000000	-1.7868778245088
20	3000001	4000000	-1.21344828498426
20	4000001	5000000	-0.3500038411141
20	5000001	6000000	-2.34319468118582
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	-0.207638589608533
20	9000001	10000000	-0.864455549616756
20	10000001	11000000	-1.65816627961058
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	-1.6819583331051
20	14000001	15000000	-1.80290253038613
20	15000001	16000000	NA
20	16000001	17000000	NA
20	17000001	18000000	-0.0204525792095847
20	18000001	19000000	0.0931037260405861
20	19000001	20000000	-1.31633658500532
20	20000001	21000000	-1.51252270224311
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	-2.7246757273444
20	24000001	25000000	NA
20	32000001	33000000	-1.33809955283474
20	33000001	34000000	-2.13733549951642
20	34000001	35000000	NA
20	35000001	36000000	0.329520401973688
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	-0.845557278104116
20	39000001	40000000	-1.38327395743857
20	40000001	41000000	NA
20	41000001	42000000	-0.997562372055966
20	42000001	43000000	NA
20	43000001	44000000	-1.16199212038203
20	44000001	45000000	-2.25410420301786
20	45000001	46000000	-1.02106644285302
20	46000001	47000000	-2.65700146897836
20	47000001	48000000	-2.98355646293096
20	48000001	49000000	-1.37684930326764
20	49000001	50000000	-2.55128914016536
20	50000001	51000000	-0.75086591884737
20	51000001	52000000	-1.39515107842878
20	52000001	53000000	NA
20	53000001	54000000	-1.48758907876542
20	54000001	55000000	-0.482475296235733
20	55000001	56000000	NA
20	56000001	57000000	NA
20	57000001	58000000	0.202822664144025
20	58000001	59000000	-2.11298912115345
20	59000001	60000000	-1.62968016254245
20	60000001	61000000	NA
20	61000001	62000000	1.19231989359989
20	62000001	63000000	-1.43989222410573
20	63000001	64000000	NA
21	14000001	15000000	-1.59174938634925
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	-1.85298753906663
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	-0.368648262794888
21	26000001	27000000	-3.24471104198121
21	27000001	28000000	NA
21	28000001	29000000	-2.75169261167177
21	29000001	30000000	-3.25341399921318
21	30000001	31000000	-2.41253629673897
21	31000001	32000000	NA
21	32000001	33000000	-1.8132901614436
21	33000001	34000000	-3.03639944069622
21	34000001	35000000	-1.82006232706798
21	35000001	36000000	NA
21	36000001	37000000	-0.264953492774457
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	-1.91160982156883
21	40000001	41000000	-0.522631270698817
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	NA
21	46000001	47000000	NA
22	19000001	20000000	-1.61624132584426
22	20000001	21000000	-0.205038556114455
22	25000001	26000000	-1.30163835794262
22	26000001	27000000	-0.873981125434392
22	27000001	28000000	NA
22	28000001	29000000	0.688456396334223
22	29000001	30000000	0.211656454669942
22	30000001	31000000	-2.87151801112437
22	31000001	32000000	-0.112503028331928
22	32000001	33000000	-0.697405882779658
22	33000001	34000000	NA
22	34000001	35000000	0.0592301122532788
22	35000001	36000000	-3.71009782598554
22	36000001	37000000	-1.07376915391636
22	37000001	38000000	-1.58590936978473
22	38000001	39000000	-1.6858040605952
22	39000001	40000000	0.0588980103398435
22	40000001	41000000	-0.300457634647248
22	41000001	42000000	-0.944781029408833
22	42000001	43000000	-1.0638646272652
22	43000001	44000000	-1.73854839883349
22	44000001	45000000	NA
22	45000001	46000000	NA
22	46000001	47000000	-2.49236812707904
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	-1.09187805782424
X	6000001	7000000	0.867166847923093
X	7000001	8000000	-0.613110842930871
X	8000001	9000000	NA
X	9000001	10000000	1.31201960344225
X	10000001	11000000	-0.404932009469544
X	11000001	12000000	NA
X	12000001	13000000	-0.0534363233808476
X	13000001	14000000	-0.737221537453318
X	14000001	15000000	0.0391353384251318
X	15000001	16000000	-0.543683000845202
X	16000001	17000000	-0.757853243853329
X	17000001	18000000	-0.436531046884521
X	18000001	19000000	0.584038991666028
X	19000001	20000000	NA
X	20000001	21000000	NA
X	21000001	22000000	NA
X	22000001	23000000	NA
X	23000001	24000000	0.671503046162382
X	24000001	25000000	1.23859928726214
X	25000001	26000000	NA
X	26000001	27000000	1.04359628007164
X	27000001	28000000	0.794684490997138
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	0.338642806943016
X	31000001	32000000	-0.362325302711828
X	32000001	33000000	0.641077767112971
X	33000001	34000000	NA
X	34000001	35000000	-0.0667794899176133
X	35000001	36000000	NA
X	36000001	37000000	-1.02615768524857
X	38000001	39000000	-1.21593000881383
X	39000001	40000000	NA
X	40000001	41000000	-0.766739170603141
X	41000001	42000000	-0.333686710135784
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	0.836149233664392
X	45000001	46000000	-1.11833395217422
X	46000001	47000000	NA
X	47000001	48000000	-1.17682154579752
X	50000001	51000000	NA
X	53000001	54000000	NA
X	54000001	55000000	-0.256715880233292
X	67000001	68000000	NA
X	68000001	69000000	0.939415258586312
X	69000001	70000000	-0.957161746346286
X	70000001	71000000	1.28837009823287
X	74000001	75000000	1.67312184299725
X	77000001	78000000	0.584208184020259
X	78000001	79000000	1.61740398101432
X	79000001	80000000	NA
X	80000001	81000000	-0.479076277656425
X	81000001	82000000	0.829952924416005
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	NA
X	85000001	86000000	-0.869510547945939
X	86000001	87000000	NA
X	87000001	88000000	NA
X	88000001	89000000	-0.607864377616247
X	93000001	94000000	-0.537274931454511
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	-0.534319608734186
X	101000001	102000000	-0.607163621644128
X	103000001	104000000	NA
X	104000001	105000000	NA
X	105000001	106000000	0.592738606526374
X	106000001	107000000	-0.797857272560519
X	107000001	108000000	-0.995467201237336
X	108000001	109000000	-0.842337646422404
X	109000001	110000000	-1.45565311080547
