chr	start	end	log2_TNratio_corrected
11	76000001	77000000	-1.29009509765914
11	77000001	78000000	0.573560385895833
11	78000001	79000000	-0.963639222654257
11	79000001	80000000	NA
11	80000001	81000000	NA
11	81000001	82000000	-0.764615284368933
11	82000001	83000000	NA
11	83000001	84000000	-1.50149591351838
11	84000001	85000000	-1.67682322792322
11	85000001	86000000	-1.25862150358476
11	86000001	87000000	-1.40380897386901
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	NA
11	94000001	95000000	-2.35551630574928
11	95000001	96000000	-2.31427398182799
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	-1.84879630724367
11	101000001	102000000	NA
11	102000001	103000000	-1.20119202156047
11	103000001	104000000	-1.88189324162557
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	-2.43979176841385
11	107000001	108000000	-0.878099650637116
11	108000001	109000000	-4.07562531786929
11	109000001	110000000	0.245431045982387
11	110000001	111000000	NA
11	111000001	112000000	-1.46021315453543
11	112000001	113000000	-0.855106463824151
11	113000001	114000000	-1.41494196887519
11	114000001	115000000	NA
11	115000001	116000000	NA
11	116000001	117000000	NA
11	117000001	118000000	-2.39033398104271
11	118000001	119000000	-1.21385457521862
11	119000001	120000000	-0.414232482885391
11	120000001	121000000	-2.14861184756523
11	121000001	122000000	NA
11	122000001	123000000	0.618437737194068
11	123000001	124000000	-1.79660576642359
11	124000001	125000000	-2.26955231011454
11	125000001	126000000	-1.75375787805543
11	126000001	127000000	-1.77587074135599
11	127000001	128000000	NA
11	128000001	129000000	-1.54761673237222
11	129000001	130000000	-1.164403787338
11	130000001	131000000	-1.83594999267797
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	-0.405219398257443
11	134000001	135000000	-0.82644221969144
12	1	1000000	NA
12	1000001	2000000	0.140737480881576
12	2000001	3000000	-1.742692228246
12	3000001	4000000	1.20110725170415
12	4000001	5000000	-4.92394302483977
12	5000001	6000000	-2.12863461675563
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-2.1758512839798
12	11000001	12000000	-1.2677159156109
12	12000001	13000000	-1.45126461264762
12	13000001	14000000	-0.573588839543625
12	14000001	15000000	-2.06064293982424
12	15000001	16000000	-2.46535822726495
12	16000001	17000000	0.125271321829475
12	17000001	18000000	NA
12	18000001	19000000	NA
12	19000001	20000000	-0.789525049863158
12	20000001	21000000	-0.829036274929269
12	21000001	22000000	-3.15606205031765
12	22000001	23000000	-0.244215144998354
12	23000001	24000000	-1.053082893579
12	24000001	25000000	-3.16851757004705
12	25000001	26000000	-1.10245555422836
12	26000001	27000000	-1.82712466262501
12	27000001	28000000	NA
12	28000001	29000000	-1.0352558741534
12	29000001	30000000	0.0222370933411926
12	30000001	31000000	-1.37947696253049
12	32000001	33000000	-1.03818272869811
12	39000001	40000000	0.0428531239416174
12	40000001	41000000	-2.03828666003504
12	41000001	42000000	NA
12	42000001	43000000	-1.69059348774968
12	43000001	44000000	0.193597016474895
12	44000001	45000000	NA
12	45000001	46000000	-2.57672639223896
12	46000001	47000000	-1.48070229134371
12	47000001	48000000	-0.0774545063624851
12	48000001	49000000	-1.36153690963073
12	49000001	50000000	-4.94556336858978
12	50000001	51000000	-0.829617822600624
12	51000001	52000000	0.0241669322714611
12	52000001	53000000	-0.520443590917758
12	53000001	54000000	-1.0447348605352
12	54000001	55000000	-1.94462818611723
12	55000001	56000000	0.0586087737220134
12	56000001	57000000	-3.35831728493504
12	57000001	58000000	-1.77259703650904
12	58000001	59000000	NA
12	59000001	60000000	-0.340589366155698
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	NA
12	64000001	65000000	-1.18629617684472
12	65000001	66000000	NA
12	66000001	67000000	-3.07236630557171
12	67000001	68000000	-2.46273394927502
12	68000001	69000000	-2.20524581660938
12	69000001	70000000	-2.55079663959787
12	70000001	71000000	-2.07335127035814
12	71000001	72000000	NA
12	72000001	73000000	-0.483517394147854
12	73000001	74000000	NA
12	74000001	75000000	-0.791041534246189
12	75000001	76000000	-4.45213127500265
12	76000001	77000000	-2.56891497810551
12	77000001	78000000	-1.04132133699192
12	78000001	79000000	-1.2348318422424
12	79000001	80000000	-1.58582938227103
12	80000001	81000000	-1.07448782272244
12	81000001	82000000	NA
12	82000001	83000000	-2.03181398839727
12	83000001	84000000	NA
12	84000001	85000000	-2.0892278438271
12	85000001	86000000	-1.2028363357362
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	-2.63723671171798
12	89000001	90000000	-0.14939830073312
12	90000001	91000000	NA
12	91000001	92000000	-0.640052712842706
12	92000001	93000000	-0.463981518492344
12	93000001	94000000	-0.299676195227957
12	94000001	95000000	0.379791579215077
12	95000001	96000000	-1.19500213066652
12	96000001	97000000	-2.68013275169688
12	97000001	98000000	NA
12	98000001	99000000	-1.79138342597014
12	99000001	100000000	-0.291920230687371
12	100000001	101000000	-2.01902561356038
12	101000001	102000000	-2.08379724881773
12	102000001	103000000	NA
12	103000001	104000000	-1.99020982878691
12	104000001	105000000	-1.82794340386362
12	105000001	106000000	-2.80706654400506
12	106000001	107000000	-1.31440936580264
12	107000001	108000000	NA
12	108000001	109000000	NA
12	109000001	110000000	-0.418585478309881
12	110000001	111000000	-1.13723770540234
12	111000001	112000000	-2.94017144764715
12	112000001	113000000	-1.43899813059947
12	113000001	114000000	-0.844709213340523
12	114000001	115000000	-0.0777554698839024
12	115000001	116000000	NA
12	116000001	117000000	-2.00127657640259
12	117000001	118000000	0.380614443010355
12	118000001	119000000	-2.12160250077319
12	119000001	120000000	-0.680177668424504
12	120000001	121000000	-1.57272952993098
12	121000001	122000000	-0.682200247700861
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-1.32167645603994
12	125000001	126000000	0.291630718312135
12	126000001	127000000	NA
12	127000001	128000000	-2.12747597927803
12	128000001	129000000	0.318225462203514
12	129000001	130000000	-0.428741559621781
12	130000001	131000000	-1.56607203603307
12	131000001	132000000	-1.73973301487138
12	132000001	133000000	NA
13	20000001	21000000	-3.12028340205536
13	21000001	22000000	-1.44794665951992
13	22000001	23000000	-1.26345941291126
13	23000001	24000000	-1.82073618127295
13	24000001	25000000	-1.69578580864972
13	25000001	26000000	-2.17169024983687
13	26000001	27000000	NA
13	27000001	28000000	NA
13	28000001	29000000	-1.41139409654681
13	29000001	30000000	-1.25117794471649
13	30000001	31000000	NA
13	31000001	32000000	NA
13	32000001	33000000	-2.05556889316689
13	33000001	34000000	-1.64672451109891
13	34000001	35000000	NA
13	35000001	36000000	-3.21489128540856
13	36000001	37000000	-3.12011050658594
13	37000001	38000000	-3.20611090953361
13	38000001	39000000	-1.64763365951781
13	39000001	40000000	0.242581888399653
13	40000001	41000000	-0.86211826675643
13	41000001	42000000	-2.02094603109817
13	42000001	43000000	-2.08356802180719
13	43000001	44000000	-2.52766511209234
13	44000001	45000000	-0.646461828554494
13	45000001	46000000	-1.08939885083148
13	46000001	47000000	NA
13	47000001	48000000	0.0288043700115056
13	48000001	49000000	-2.78168237520221
13	49000001	50000000	-1.28934729322269
13	50000001	51000000	NA
13	51000001	52000000	-1.6120976764959
13	53000001	54000000	-3.18099083374186
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	-2.06513056882603
13	58000001	59000000	NA
13	59000001	60000000	NA
13	60000001	61000000	NA
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	-1.04700534199041
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	-1.65205469278209
13	73000001	74000000	NA
13	74000001	75000000	NA
13	75000001	76000000	-0.524278341572856
13	76000001	77000000	-0.196402668136333
13	77000001	78000000	-2.21612046400554
13	78000001	79000000	-1.61447544674236
13	79000001	80000000	NA
13	80000001	81000000	-1.65059148627878
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	NA
13	85000001	86000000	-1.66267074755944
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	-0.455541814527533
13	89000001	90000000	NA
13	90000001	91000000	-0.181893053828271
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	0.607721657444096
13	95000001	96000000	-0.767284320205169
13	96000001	97000000	NA
13	97000001	98000000	NA
13	98000001	99000000	NA
13	99000001	100000000	-0.169489859500859
13	100000001	101000000	NA
13	101000001	102000000	-3.93329335537208
13	102000001	103000000	-1.95275647371575
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	NA
13	108000001	109000000	NA
13	109000001	110000000	NA
13	110000001	111000000	-3.1851807769068
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	-0.615953822432921
14	21000001	22000000	-1.25135548588426
14	22000001	23000000	-1.56930386443352
14	23000001	24000000	-1.18748732280681
14	24000001	25000000	-4.69566257644492
14	25000001	26000000	-1.58737771734646
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	0.247177669674646
14	31000001	32000000	-0.281344089872654
14	32000001	33000000	-0.344872300876652
14	33000001	34000000	NA
14	34000001	35000000	-2.25848603693666
14	35000001	36000000	-1.41745857601284
14	36000001	37000000	-1.8061959887836
14	37000001	38000000	-0.624934940846613
14	38000001	39000000	NA
14	39000001	40000000	-1.2246320585564
14	40000001	41000000	NA
14	41000001	42000000	-1.50154667233532
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	-1.73561908570681
14	45000001	46000000	-2.62875390183494
14	46000001	47000000	-2.67447885065974
14	47000001	48000000	-2.00951163226076
14	48000001	49000000	NA
14	49000001	50000000	-1.28353824120136
14	50000001	51000000	-1.17992631438804
14	51000001	52000000	-2.59216593270744
14	52000001	53000000	0.115301178626003
14	53000001	54000000	NA
14	54000001	55000000	-0.569700842889412
14	55000001	56000000	-0.0901032825702059
14	56000001	57000000	NA
14	57000001	58000000	-2.84799903872963
14	58000001	59000000	-2.08321072012831
14	59000001	60000000	NA
14	60000001	61000000	NA
14	61000001	62000000	-1.66924088590295
14	62000001	63000000	NA
14	63000001	64000000	0.214888619813317
14	64000001	65000000	-1.38979915920885
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	-1.66731125645979
14	68000001	69000000	0.132418182269385
14	69000001	70000000	-0.751192896699055
14	70000001	71000000	-1.84420927861577
14	71000001	72000000	-2.47670731965378
14	72000001	73000000	NA
14	73000001	74000000	-0.668638234798983
14	74000001	75000000	-1.13899352416294
14	75000001	76000000	-0.383153902566333
14	76000001	77000000	-1.81105336266284
14	77000001	78000000	-1.33823473834059
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	-1.93325122683174
14	81000001	82000000	-2.2277684126471
14	82000001	83000000	-0.886626616217474
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	-2.54390537518999
14	88000001	89000000	-2.47184711008399
14	89000001	90000000	-0.089636715352574
14	90000001	91000000	-1.07688927451705
14	91000001	92000000	-1.15470624538202
14	92000001	93000000	-1.94840770101601
14	93000001	94000000	0.471476645759728
14	94000001	95000000	-1.35944842068461
14	95000001	96000000	-0.640412782121919
14	96000001	97000000	-1.6325905578135
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	NA
14	100000001	101000000	-1.63346854497323
14	101000001	102000000	-2.04606428236626
14	102000001	103000000	-0.489756904685292
14	103000001	104000000	-2.90703436769031
14	104000001	105000000	-1.11960506164865
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	-1.88762233024493
15	31000001	32000000	0.507899042135002
15	33000001	34000000	-0.589294580789961
15	34000001	35000000	-1.28840161370361
15	35000001	36000000	NA
15	36000001	37000000	-1.64345003019447
15	37000001	38000000	NA
15	38000001	39000000	-2.36933108743492
15	39000001	40000000	-2.49217531257367
15	40000001	41000000	-2.433413362046
15	41000001	42000000	-0.802164626135981
15	42000001	43000000	-4.05169349026342
15	44000001	45000000	-1.62399732239436
15	45000001	46000000	NA
15	46000001	47000000	NA
15	47000001	48000000	-2.24306594790929
15	48000001	49000000	-4.5362355073334
15	49000001	50000000	-2.59571004464437
15	50000001	51000000	-0.766000168688916
15	51000001	52000000	-1.39550134920794
15	52000001	53000000	-0.391373899717072
15	53000001	54000000	NA
15	54000001	55000000	-1.64816927717396
15	55000001	56000000	-1.98168311793176
15	56000001	57000000	-0.329085245098138
15	57000001	58000000	-0.59141936002838
15	58000001	59000000	-2.22958781421507
15	59000001	60000000	-3.1170405963495
15	60000001	61000000	-0.0340311565649828
15	61000001	62000000	-4.4261614415653
15	62000001	63000000	-1.86342765964865
15	63000001	64000000	NA
15	64000001	65000000	-1.69827656621727
15	65000001	66000000	-0.85940766962791
15	66000001	67000000	0.746879136899616
15	67000001	68000000	-2.22349084815616
15	68000001	69000000	-0.967242309404242
15	69000001	70000000	-1.09553363414255
15	70000001	71000000	-0.426953709810376
15	71000001	72000000	-1.76585957918852
15	72000001	73000000	-0.588860456950005
15	73000001	74000000	-1.81605384916169
15	74000001	75000000	-1.69413391117992
15	76000001	77000000	0.51946326563458
15	77000001	78000000	-2.4839293416436
15	78000001	79000000	-0.555503705294079
15	79000001	80000000	0.304851243472699
15	80000001	81000000	-2.58483592589774
15	81000001	82000000	-4.04220192579752
15	83000001	84000000	NA
15	86000001	87000000	-0.0308942007626323
15	87000001	88000000	-0.900349537347067
15	88000001	89000000	-0.0580316168271799
15	89000001	90000000	-1.23106203261266
15	90000001	91000000	-3.37627718425618
15	91000001	92000000	NA
15	92000001	93000000	-2.54335758609223
15	93000001	94000000	0.895666019508809
15	94000001	95000000	-0.182143410356619
15	95000001	96000000	NA
15	96000001	97000000	0.768831067392843
15	97000001	98000000	-1.82825089193089
15	98000001	99000000	0.00688265541437649
15	99000001	100000000	-1.11263865300894
15	100000001	101000000	-1.75792321607363
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	-1.85252909721035
16	4000001	5000000	-3.18435138420419
16	5000001	6000000	-2.62999562613116
16	6000001	7000000	NA
16	7000001	8000000	-1.58318759578468
16	8000001	9000000	-1.3310282114103
16	9000001	10000000	-0.824048450995091
16	10000001	11000000	-4.70578298378927
16	11000001	12000000	NA
16	12000001	13000000	1.62816655737253
16	13000001	14000000	-2.60685630800784
16	17000001	18000000	-2.30406603612409
16	19000001	20000000	-1.43382424273824
16	20000001	21000000	-0.431498680156651
16	23000001	24000000	-1.36886473901419
16	24000001	25000000	-2.37111328557356
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	-2.384006963896
16	47000001	48000000	NA
16	48000001	49000000	-0.366969240898016
16	49000001	50000000	0.0977940331249504
16	50000001	51000000	-1.87342381874221
16	51000001	52000000	NA
16	52000001	53000000	-1.52944367878874
16	53000001	54000000	-2.18854056566087
16	54000001	55000000	NA
16	55000001	56000000	-0.922880958871894
16	56000001	57000000	-1.43881536760904
16	57000001	58000000	-1.58639196601876
16	58000001	59000000	-1.09090419818995
16	59000001	60000000	NA
16	60000001	61000000	-0.153580851632251
16	61000001	62000000	-0.694528701982962
16	62000001	63000000	-2.49280402298852
16	63000001	64000000	-0.684131798607569
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	-1.2691155223571
16	67000001	68000000	-1.93136479433001
16	68000001	69000000	-0.673447090301539
16	69000001	70000000	-2.3149331109055
16	72000001	73000000	-2.19500960258671
16	73000001	74000000	NA
16	74000001	75000000	-1.24983014919416
16	75000001	76000000	-1.69414684036753
16	76000001	77000000	-2.68020450878415
16	77000001	78000000	-1.15566251492806
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	-0.775246126102348
16	81000001	82000000	-0.763201935602843
16	82000001	83000000	-0.205922382305097
16	83000001	84000000	-1.82415943555475
16	84000001	85000000	-2.17188223769543
16	85000001	86000000	NA
16	86000001	87000000	NA
16	87000001	88000000	-0.936888802032698
16	89000001	90000000	-0.0461544028330144
17	1000001	2000000	-0.918134101661264
17	2000001	3000000	-2.52494099387652
17	4000001	5000000	-1.48312729185896
17	5000001	6000000	-1.4388442993688
17	6000001	7000000	-1.60599105313097
17	7000001	8000000	-2.81134961593307
17	8000001	9000000	-1.98580866056528
17	9000001	10000000	NA
17	10000001	11000000	-1.80369182660816
17	11000001	12000000	-3.11981887970808
17	12000001	13000000	-1.89039359625431
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	-0.936671199191266
17	28000001	29000000	-1.91347698634348
17	29000001	30000000	-1.58691594913079
17	31000001	32000000	-1.61230547292897
17	32000001	33000000	-0.556657715033403
17	33000001	34000000	NA
17	34000001	35000000	1.27095751835994
17	35000001	36000000	-1.25805838595847
17	39000001	40000000	-2.35780722267525
17	40000001	41000000	-2.11761895256581
17	41000001	42000000	-1.6713434855929
17	42000001	43000000	-2.47616306656171
17	44000001	45000000	-2.21491208364076
17	48000001	49000000	-2.76627463754483
17	49000001	50000000	-1.82166521343426
17	50000001	51000000	-1.33594340012046
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	-2.39392517732279
17	55000001	56000000	-2.43427839922356
17	56000001	57000000	-1.40460492352701
17	57000001	58000000	-1.91519746848949
17	58000001	59000000	-2.1710768277439
17	59000001	60000000	NA
17	60000001	61000000	-0.945362000329463
17	61000001	62000000	-0.774987398959557
17	63000001	64000000	-0.0121318674817691
17	65000001	66000000	-1.33302658345119
17	66000001	67000000	NA
17	67000001	68000000	-2.11311076572322
17	68000001	69000000	-0.0934154519469171
17	69000001	70000000	-2.54117177015151
17	70000001	71000000	-0.133887563169381
17	71000001	72000000	NA
17	72000001	73000000	-1.32259766537223
17	73000001	74000000	NA
17	74000001	75000000	-1.13583381670486
17	75000001	76000000	-1.39314287369721
17	76000001	77000000	-1.02542506283784
17	77000001	78000000	-1.64027149388155
17	78000001	79000000	-2.52868680751408
17	79000001	80000000	NA
17	80000001	81000000	-1.17931347415625
17	81000001	82000000	NA
17	82000001	83000000	-2.69775877199744
18	1000001	2000000	-2.30335383683732
18	2000001	3000000	-1.52370154340681
18	3000001	4000000	-1.25121268786353
18	4000001	5000000	NA
18	5000001	6000000	-0.679815282547327
18	6000001	7000000	NA
18	7000001	8000000	0.197129477957265
18	8000001	9000000	NA
18	9000001	10000000	NA
18	10000001	11000000	-0.628814761047894
18	11000001	12000000	NA
18	12000001	13000000	-3.29476632549106
18	13000001	14000000	-1.04296835661848
18	22000001	23000000	-2.26105875049744
18	23000001	24000000	-1.77526195930833
18	24000001	25000000	-1.31920680148716
18	25000001	26000000	-0.45849126768114
18	26000001	27000000	-3.10038890391794
18	27000001	28000000	NA
18	28000001	29000000	-1.0377152523812
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	-4.31700821273882
18	32000001	33000000	-1.48941523195024
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	-1.67849037978995
18	36000001	37000000	-1.31559407398283
18	37000001	38000000	-0.326027854710527
18	38000001	39000000	-0.00140848034182972
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	-1.92009505678582
18	43000001	44000000	NA
18	44000001	45000000	-1.51290526074869
18	45000001	46000000	-1.45559349187278
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	-0.0422804526844704
18	49000001	50000000	NA
18	50000001	51000000	-2.79214982649671
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	-1.04014089141566
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	-1.37779210714159
18	57000001	58000000	NA
18	58000001	59000000	-2.11679887174644
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	-0.91586906726728
18	63000001	64000000	-0.435033181327122
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	-2.33033476299497
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	-3.07863223026852
18	71000001	72000000	NA
18	72000001	73000000	-0.906260585787169
18	73000001	74000000	NA
18	74000001	75000000	-0.656537817759539
18	75000001	76000000	NA
18	76000001	77000000	-2.02111982609298
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	-0.992292646709905
19	1000001	2000000	NA
19	2000001	3000000	-3.49782709275096
19	3000001	4000000	-0.774577922800498
19	4000001	5000000	-2.88291625272675
19	5000001	6000000	-1.30230512970374
19	6000001	7000000	-3.6660702572238
19	7000001	8000000	-1.70811944846544
19	8000001	9000000	-1.34434280796714
19	9000001	10000000	-0.345185363184808
19	10000001	11000000	-2.57854819382216
19	11000001	12000000	-1.28663791245868
19	12000001	13000000	-2.1081638169807
19	13000001	14000000	-4.23925388148838
19	14000001	15000000	-2.1694526735934
19	15000001	16000000	-0.676336933446763
19	16000001	17000000	-2.58795390632524
19	17000001	18000000	-1.68320498050415
19	18000001	19000000	-0.418007136239799
19	19000001	20000000	-2.59774680861956
19	21000001	22000000	-1.65551417686942
19	23000001	24000000	-2.47200843817051
19	29000001	30000000	-0.808185212181219
19	30000001	31000000	NA
19	31000001	32000000	-0.863782853325365
19	32000001	33000000	-3.18316275313316
19	33000001	34000000	NA
19	34000001	35000000	-1.42308615450719
19	35000001	36000000	-1.52289738689214
19	36000001	37000000	-1.25777833304983
19	37000001	38000000	NA
19	38000001	39000000	-2.83590170509076
19	39000001	40000000	-0.564258089938334
19	40000001	41000000	-1.82230042080086
19	41000001	42000000	-2.63822879882365
19	44000001	45000000	-2.77345884857909
19	45000001	46000000	-2.20124520988925
19	46000001	47000000	-1.16496239768367
19	47000001	48000000	-1.62438445377874
19	48000001	49000000	-2.82602282429649
19	49000001	50000000	-4.18744510920036
19	50000001	51000000	-0.804460763709195
19	51000001	52000000	-2.14648551612315
19	52000001	53000000	-2.44354648693879
19	53000001	54000000	-0.40441536392887
19	55000001	56000000	-1.56163168706229
19	56000001	57000000	-1.52920017114422
19	57000001	58000000	-2.07718345927694
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	0.6699159671953
20	2000001	3000000	-1.24655528004439
20	3000001	4000000	-0.897634494941791
20	4000001	5000000	1.15864312621799
20	5000001	6000000	-0.476938689548908
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	-1.64161477573946
20	9000001	10000000	-0.687311364179699
20	10000001	11000000	-2.18303801376356
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	-1.48246562451507
20	14000001	15000000	-0.0711433492949085
20	15000001	16000000	NA
20	16000001	17000000	NA
20	17000001	18000000	-0.580818168837147
20	18000001	19000000	-0.127262376261617
20	19000001	20000000	-1.27461815461749
20	20000001	21000000	-2.04271875667431
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	-2.7751353658139
20	24000001	25000000	NA
20	32000001	33000000	0.259336502136978
20	33000001	34000000	-1.15916776275811
20	34000001	35000000	-0.926955337441994
20	35000001	36000000	-0.638623816329494
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	-0.400469988575368
20	39000001	40000000	-2.25363844071234
20	40000001	41000000	NA
20	41000001	42000000	-1.45375929625378
20	42000001	43000000	NA
20	43000001	44000000	-1.54245702239016
20	44000001	45000000	-3.29123468161857
20	45000001	46000000	-0.549954367617186
20	46000001	47000000	-2.00583556680383
20	47000001	48000000	-1.97600418325981
20	48000001	49000000	-1.36767883901806
20	49000001	50000000	-1.24422139485641
20	50000001	51000000	-1.72096190206746
20	51000001	52000000	-1.8480504896307
20	52000001	53000000	NA
20	53000001	54000000	-0.420425375024174
20	54000001	55000000	-1.49453164162693
20	55000001	56000000	NA
20	56000001	57000000	-2.17342253058182
20	57000001	58000000	-0.437568154531274
20	58000001	59000000	-2.15436323732582
20	59000001	60000000	-2.6199341396434
20	60000001	61000000	NA
20	61000001	62000000	0.606404925790223
20	62000001	63000000	-1.99517628147651
20	63000001	64000000	NA
21	14000001	15000000	-1.73354380906181
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	-1.71191583979149
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	-0.22804345531865
21	26000001	27000000	-1.28735610815612
21	27000001	28000000	NA
21	28000001	29000000	-1.02532528266614
21	29000001	30000000	-1.27876112269679
21	30000001	31000000	-2.86968746026276
21	31000001	32000000	NA
21	32000001	33000000	-1.43891607408031
21	33000001	34000000	-1.59050608521022
21	34000001	35000000	-1.82774366741007
21	35000001	36000000	NA
21	36000001	37000000	-0.0909602652983572
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	-1.88461903089332
21	40000001	41000000	-0.776507881430837
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	NA
21	46000001	47000000	NA
22	19000001	20000000	-1.57886023375033
22	20000001	21000000	0.259403464650881
22	25000001	26000000	-0.0167128381709154
22	26000001	27000000	-1.46649308404712
22	27000001	28000000	NA
22	28000001	29000000	0.566089930580995
22	29000001	30000000	-1.52652960270374
22	30000001	31000000	-2.47596993237076
22	31000001	32000000	-1.11877269217613
22	32000001	33000000	-1.92306671858074
22	33000001	34000000	NA
22	34000001	35000000	-0.0613828812303306
22	35000001	36000000	-2.37800920868323
22	36000001	37000000	-0.463990966997352
22	37000001	38000000	-1.54900330929053
22	38000001	39000000	-3.35622657350951
22	39000001	40000000	-0.662160087641946
22	40000001	41000000	-1.67753729466296
22	41000001	42000000	-1.58651309346041
22	42000001	43000000	-1.42759654062648
22	43000001	44000000	-0.357153542349574
22	44000001	45000000	NA
22	45000001	46000000	NA
22	46000001	47000000	-1.2177630915331
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	-0.955560200727992
X	6000001	7000000	-1.24093403264295
X	7000001	8000000	0.160097743215451
X	8000001	9000000	NA
X	9000001	10000000	-1.07276233408582
X	10000001	11000000	-0.233713962751908
X	11000001	12000000	NA
X	12000001	13000000	-0.434760442585941
X	13000001	14000000	-1.00081251388195
X	14000001	15000000	-0.60010578809694
X	15000001	16000000	-0.342901197099623
X	16000001	17000000	-0.0637279943379571
X	17000001	18000000	-0.327572281903416
X	18000001	19000000	-0.103902658580728
X	19000001	20000000	-0.646729301939595
X	20000001	21000000	NA
X	21000001	22000000	-1.79484214303094
X	22000001	23000000	NA
X	23000001	24000000	-0.588396836810059
X	24000001	25000000	-0.0450339652870412
X	25000001	26000000	NA
X	26000001	27000000	-0.122836410384869
X	27000001	28000000	0.190842385264569
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	0.5496231700343
X	31000001	32000000	-1.19941415625729
X	32000001	33000000	-0.205915585870202
X	33000001	34000000	NA
X	34000001	35000000	-2.90557945471972
X	35000001	36000000	NA
X	36000001	37000000	0.121297880317507
X	38000001	39000000	-2.03643424745349
X	39000001	40000000	NA
X	40000001	41000000	-0.762401920091857
X	41000001	42000000	-0.861307644008731
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	0.991705603886535
X	45000001	46000000	0.641276663789944
X	46000001	47000000	NA
