chr	start	end	log2_TNratio_corrected
11	76000001	77000000	-1.29009509765915
11	77000001	78000000	0.573560385895945
11	78000001	79000000	-0.963639222654139
11	79000001	80000000	NA
11	80000001	81000000	NA
11	81000001	82000000	-0.764615284368876
11	82000001	83000000	NA
11	83000001	84000000	-1.50149591351843
11	84000001	85000000	-1.67682322792318
11	85000001	86000000	-1.25862150358479
11	86000001	87000000	-1.40380897386899
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	NA
11	94000001	95000000	-2.35551630574923
11	95000001	96000000	-2.31427398182801
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	-1.84879630724368
11	101000001	102000000	NA
11	102000001	103000000	-1.20119202156047
11	103000001	104000000	-1.88189324162558
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	-2.43979176841384
11	107000001	108000000	-0.878099650637119
11	108000001	109000000	-4.07562531786931
11	109000001	110000000	0.245431045982367
11	110000001	111000000	NA
11	111000001	112000000	-1.46021315453514
11	112000001	113000000	-0.855106463824146
11	113000001	114000000	-1.41494196887515
11	114000001	115000000	NA
11	115000001	116000000	NA
11	116000001	117000000	NA
11	117000001	118000000	-2.39033398104268
11	118000001	119000000	-1.21385457521863
11	119000001	120000000	-0.414232482885138
11	120000001	121000000	-2.1486118475651
11	121000001	122000000	NA
11	122000001	123000000	0.61843773719407
11	123000001	124000000	-1.79660576642344
11	124000001	125000000	-2.26955231011454
11	125000001	126000000	-1.75375787805544
11	126000001	127000000	-1.77587074135583
11	127000001	128000000	NA
11	128000001	129000000	-1.54761673237178
11	129000001	130000000	-1.164403787338
11	130000001	131000000	-1.83594999267797
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	-0.405219398257416
11	134000001	135000000	-0.826442219691503
12	1	1000000	NA
12	1000001	2000000	0.140737480881585
12	2000001	3000000	-1.74269222824599
12	3000001	4000000	1.20110725170415
12	4000001	5000000	-4.92394302483976
12	5000001	6000000	-2.12863461675564
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-2.17585128397983
12	11000001	12000000	-1.26771591561106
12	12000001	13000000	-1.45126461264762
12	13000001	14000000	-0.573588839543432
12	14000001	15000000	-2.06064293982424
12	15000001	16000000	-2.46535822726455
12	16000001	17000000	0.125271321829774
12	17000001	18000000	NA
12	18000001	19000000	NA
12	19000001	20000000	-0.789525049863126
12	20000001	21000000	-0.82903627492927
12	21000001	22000000	-3.15606205031754
12	22000001	23000000	-0.244215144998355
12	23000001	24000000	-1.053082893579
12	24000001	25000000	-3.16851757004678
12	25000001	26000000	-1.10245555422837
12	26000001	27000000	-1.82712466262494
12	27000001	28000000	NA
12	28000001	29000000	-1.03525587415341
12	29000001	30000000	0.0222370933412605
12	30000001	31000000	-1.37947696253049
12	32000001	33000000	-1.03818272869812
12	39000001	40000000	0.0428531239416694
12	40000001	41000000	-2.03828666003471
12	41000001	42000000	NA
12	42000001	43000000	-1.69059348774974
12	43000001	44000000	0.193597016474893
12	44000001	45000000	NA
12	45000001	46000000	-2.57672639223893
12	46000001	47000000	-1.48070229134359
12	47000001	48000000	-0.0774545063624898
12	48000001	49000000	-1.36153690963064
12	49000001	50000000	-4.94556336858977
12	50000001	51000000	-0.829617822600626
12	51000001	52000000	0.0241669322714588
12	52000001	53000000	-0.520443590917751
12	53000001	54000000	-1.04473486053518
12	54000001	55000000	-1.94462818611729
12	55000001	56000000	0.0586087737220876
12	56000001	57000000	-3.35831728493498
12	57000001	58000000	-1.77259703650903
12	58000001	59000000	NA
12	59000001	60000000	-0.340589366155759
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	NA
12	64000001	65000000	-1.18629617684472
12	65000001	66000000	NA
12	66000001	67000000	-3.07236630557171
12	67000001	68000000	-2.46273394927502
12	68000001	69000000	-2.20524581660935
12	69000001	70000000	-2.55079663959787
12	70000001	71000000	-2.0733512703582
12	71000001	72000000	NA
12	72000001	73000000	-0.483517394147909
12	73000001	74000000	NA
12	74000001	75000000	-0.791041534246191
12	75000001	76000000	-4.45213127500261
12	76000001	77000000	-2.56891497810547
12	77000001	78000000	-1.04132133699193
12	78000001	79000000	-1.23483184224235
12	79000001	80000000	-1.58582938227103
12	80000001	81000000	-1.07448782272234
12	81000001	82000000	NA
12	82000001	83000000	-2.03181398839728
12	83000001	84000000	NA
12	84000001	85000000	-2.08922784382707
12	85000001	86000000	-1.20283633573617
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	-2.63723671171799
12	89000001	90000000	-0.14939830073289
12	90000001	91000000	NA
12	91000001	92000000	-0.640052712842279
12	92000001	93000000	-0.463981518492348
12	93000001	94000000	-0.299676195227659
12	94000001	95000000	0.379791579215081
12	95000001	96000000	-1.19500213066656
12	96000001	97000000	-2.68013275169688
12	97000001	98000000	NA
12	98000001	99000000	-1.79138342596983
12	99000001	100000000	-0.291920230687371
12	100000001	101000000	-2.01902561356038
12	101000001	102000000	-2.08379724881773
12	102000001	103000000	NA
12	103000001	104000000	-1.99020982878691
12	104000001	105000000	-1.82794340386362
12	105000001	106000000	-2.80706654400511
12	106000001	107000000	-1.31440936580265
12	107000001	108000000	NA
12	108000001	109000000	NA
12	109000001	110000000	-0.418585478309672
12	110000001	111000000	-1.13723770540235
12	111000001	112000000	-2.94017144764716
12	112000001	113000000	-1.43899813059946
12	113000001	114000000	-0.844709213340634
12	114000001	115000000	-0.077755469883451
12	115000001	116000000	NA
12	116000001	117000000	-2.00127657640249
12	117000001	118000000	0.380614443010724
12	118000001	119000000	-2.1216025007732
12	119000001	120000000	-0.680177668424445
12	120000001	121000000	-1.57272952993097
12	121000001	122000000	-0.682200247700868
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-1.3216764560395
12	125000001	126000000	0.29163071831228
12	126000001	127000000	NA
12	127000001	128000000	-2.12747597927798
12	128000001	129000000	0.318225462203706
12	129000001	130000000	-0.428741559621817
12	130000001	131000000	-1.56607203603287
12	131000001	132000000	-1.73973301487137
12	132000001	133000000	NA
13	20000001	21000000	-3.12028340205513
13	21000001	22000000	-1.44794665951998
13	22000001	23000000	-1.26345941291126
13	23000001	24000000	-1.82073618127296
13	24000001	25000000	-1.6957858086497
13	25000001	26000000	-2.17169024983688
13	26000001	27000000	NA
13	27000001	28000000	NA
13	28000001	29000000	-1.41139409654679
13	29000001	30000000	-1.25117794471649
13	30000001	31000000	NA
13	31000001	32000000	NA
13	32000001	33000000	-2.05556889316666
13	33000001	34000000	-1.64672451109875
13	34000001	35000000	NA
13	35000001	36000000	-3.21489128540855
13	36000001	37000000	-3.12011050658591
13	37000001	38000000	-3.20611090953361
13	38000001	39000000	-1.6476336595178
13	39000001	40000000	0.24258188839967
13	40000001	41000000	-0.862118266756404
13	41000001	42000000	-2.02094603109815
13	42000001	43000000	-2.0835680218072
13	43000001	44000000	-2.52766511209231
13	44000001	45000000	-0.646461828554205
13	45000001	46000000	-1.08939885083149
13	46000001	47000000	NA
13	47000001	48000000	0.0288043700115274
13	48000001	49000000	-2.78168237520221
13	49000001	50000000	-1.28934729322271
13	50000001	51000000	NA
13	51000001	52000000	-1.61209767649594
13	53000001	54000000	-3.18099083374157
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	-2.06513056882606
13	58000001	59000000	NA
13	59000001	60000000	NA
13	60000001	61000000	NA
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	-1.04700534199041
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	-1.65205469278207
13	73000001	74000000	NA
13	74000001	75000000	NA
13	75000001	76000000	-0.524278341572863
13	76000001	77000000	-0.196402668136325
13	77000001	78000000	-2.21612046400554
13	78000001	79000000	-1.61447544674235
13	79000001	80000000	NA
13	80000001	81000000	-1.65059148627879
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	NA
13	85000001	86000000	-1.66267074755942
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	-0.455541814527387
13	89000001	90000000	NA
13	90000001	91000000	-0.181893053828257
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	0.607721657444138
13	95000001	96000000	-0.767284320205174
13	96000001	97000000	NA
13	97000001	98000000	NA
13	98000001	99000000	NA
13	99000001	100000000	-0.169489859500814
13	100000001	101000000	NA
13	101000001	102000000	-3.93329335537204
13	102000001	103000000	-1.95275647371532
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	NA
13	108000001	109000000	NA
13	109000001	110000000	NA
13	110000001	111000000	-3.18518077690679
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	-0.615953822432924
14	21000001	22000000	-1.25135548588427
14	22000001	23000000	-1.56930386443356
14	23000001	24000000	-1.18748732280677
14	24000001	25000000	-4.69566257644479
14	25000001	26000000	-1.58737771734637
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	0.247177669674644
14	31000001	32000000	-0.281344089872721
14	32000001	33000000	-0.344872300876656
14	33000001	34000000	NA
14	34000001	35000000	-2.25848603693662
14	35000001	36000000	-1.41745857601284
14	36000001	37000000	-1.80619598878362
14	37000001	38000000	-0.62493494084662
14	38000001	39000000	NA
14	39000001	40000000	-1.22463205855639
14	40000001	41000000	NA
14	41000001	42000000	-1.50154667233536
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	-1.73561908570667
14	45000001	46000000	-2.62875390183485
14	46000001	47000000	-2.67447885065969
14	47000001	48000000	-2.00951163226077
14	48000001	49000000	NA
14	49000001	50000000	-1.28353824120137
14	50000001	51000000	-1.17992631438803
14	51000001	52000000	-2.59216593270746
14	52000001	53000000	0.115301178625957
14	53000001	54000000	NA
14	54000001	55000000	-0.569700842889413
14	55000001	56000000	-0.0901032825701962
14	56000001	57000000	NA
14	57000001	58000000	-2.84799903872961
14	58000001	59000000	-2.0832107201283
14	59000001	60000000	NA
14	60000001	61000000	NA
14	61000001	62000000	-1.66924088590296
14	62000001	63000000	NA
14	63000001	64000000	0.214888619813311
14	64000001	65000000	-1.38979915920866
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	-1.6673112564598
14	68000001	69000000	0.132418182269765
14	69000001	70000000	-0.751192896698615
14	70000001	71000000	-1.84420927861575
14	71000001	72000000	-2.47670731965385
14	72000001	73000000	NA
14	73000001	74000000	-0.668638234799029
14	74000001	75000000	-1.13899352416287
14	75000001	76000000	-0.383153902565913
14	76000001	77000000	-1.81105336266271
14	77000001	78000000	-1.33823473834024
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	-1.93325122683174
14	81000001	82000000	-2.2277684126471
14	82000001	83000000	-0.886626616217177
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	-2.54390537518999
14	88000001	89000000	-2.47184711008399
14	89000001	90000000	-0.0896367153522377
14	90000001	91000000	-1.07688927451701
14	91000001	92000000	-1.15470624538203
14	92000001	93000000	-1.94840770101601
14	93000001	94000000	0.471476645759987
14	94000001	95000000	-1.35944842068425
14	95000001	96000000	-0.640412782121654
14	96000001	97000000	-1.63259055781316
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	NA
14	100000001	101000000	-1.63346854497292
14	101000001	102000000	-2.04606428236622
14	102000001	103000000	-0.489756904685299
14	103000001	104000000	-2.90703436769029
14	104000001	105000000	-1.11960506164864
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	-1.88762233024489
15	31000001	32000000	0.507899042135139
15	33000001	34000000	-0.589294580789918
15	34000001	35000000	-1.28840161370365
15	35000001	36000000	NA
15	36000001	37000000	-1.64345003019444
15	37000001	38000000	NA
15	38000001	39000000	-2.36933108743492
15	39000001	40000000	-2.49217531257364
15	40000001	41000000	-2.43341336204598
15	41000001	42000000	-0.80216462613596
15	42000001	43000000	-4.0516934902634
15	44000001	45000000	-1.62399732239453
15	45000001	46000000	NA
15	46000001	47000000	NA
15	47000001	48000000	-2.2430659479093
15	48000001	49000000	-4.5362355073336
15	49000001	50000000	-2.59571004464424
15	50000001	51000000	-0.7660001686889
15	51000001	52000000	-1.39550134920798
15	52000001	53000000	-0.391373899717077
15	53000001	54000000	NA
15	54000001	55000000	-1.64816927717402
15	55000001	56000000	-1.98168311793179
15	56000001	57000000	-0.329085245098131
15	57000001	58000000	-0.591419360028319
15	58000001	59000000	-2.22958781421498
15	59000001	60000000	-3.11704059634939
15	60000001	61000000	-0.0340311565646771
15	61000001	62000000	-4.42616144156493
15	62000001	63000000	-1.86342765964864
15	63000001	64000000	NA
15	64000001	65000000	-1.69827656621728
15	65000001	66000000	-0.85940766962781
15	66000001	67000000	0.74687913689986
15	67000001	68000000	-2.22349084815591
15	68000001	69000000	-0.967242309403948
15	69000001	70000000	-1.09553363414212
15	70000001	71000000	-0.426953709810363
15	71000001	72000000	-1.76585957918853
15	72000001	73000000	-0.588860456949955
15	73000001	74000000	-1.81605384916166
15	74000001	75000000	-1.69413391117989
15	76000001	77000000	0.519463265634537
15	77000001	78000000	-2.48392934164348
15	78000001	79000000	-0.555503705294087
15	79000001	80000000	0.304851243472693
15	80000001	81000000	-2.58483592589758
15	81000001	82000000	-4.04220192579746
15	83000001	84000000	NA
15	86000001	87000000	-0.030894200762637
15	87000001	88000000	-0.900349537347042
15	88000001	89000000	-0.0580316168271844
15	89000001	90000000	-1.23106203261267
15	90000001	91000000	-3.37627718425615
15	91000001	92000000	NA
15	92000001	93000000	-2.54335758609223
15	93000001	94000000	0.895666019508807
15	94000001	95000000	-0.182143410356284
15	95000001	96000000	NA
15	96000001	97000000	0.768831067393192
15	97000001	98000000	-1.82825089193089
15	98000001	99000000	0.00688265541458399
15	99000001	100000000	-1.11263865300898
15	100000001	101000000	-1.75792321607368
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	-1.85252909721033
16	4000001	5000000	-3.18435138420388
16	5000001	6000000	-2.62999562613126
16	6000001	7000000	NA
16	7000001	8000000	-1.58318759578474
16	8000001	9000000	-1.33102821141027
16	9000001	10000000	-0.824048450995097
16	10000001	11000000	-4.7057829837892
16	11000001	12000000	NA
16	12000001	13000000	1.62816655737255
16	13000001	14000000	-2.60685630800763
16	17000001	18000000	-2.30406603612405
16	19000001	20000000	-1.43382424273816
16	20000001	21000000	-0.431498680156643
16	23000001	24000000	-1.36886473901381
16	24000001	25000000	-2.37111328557322
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	-2.38400696389594
16	47000001	48000000	NA
16	48000001	49000000	-0.36696924089802
16	49000001	50000000	0.0977940331253974
16	50000001	51000000	-1.87342381874217
16	51000001	52000000	NA
16	52000001	53000000	-1.5294436787887
16	53000001	54000000	-2.18854056566087
16	54000001	55000000	NA
16	55000001	56000000	-0.922880958871901
16	56000001	57000000	-1.43881536760896
16	57000001	58000000	-1.58639196601847
16	58000001	59000000	-1.09090419818996
16	59000001	60000000	NA
16	60000001	61000000	-0.153580851632287
16	61000001	62000000	-0.694528701982933
16	62000001	63000000	-2.49280402298843
16	63000001	64000000	-0.684131798607548
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	-1.26911552235686
16	67000001	68000000	-1.93136479432989
16	68000001	69000000	-0.673447090301512
16	69000001	70000000	-2.31493311090538
16	72000001	73000000	-2.19500960258672
16	73000001	74000000	NA
16	74000001	75000000	-1.24983014919432
16	75000001	76000000	-1.69414684036755
16	76000001	77000000	-2.68020450878411
16	77000001	78000000	-1.15566251492773
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	-0.775246126102322
16	81000001	82000000	-0.763201935602646
16	82000001	83000000	-0.205922382304757
16	83000001	84000000	-1.82415943555442
16	84000001	85000000	-2.17188223769499
16	85000001	86000000	NA
16	86000001	87000000	NA
16	87000001	88000000	-0.936888802032759
16	89000001	90000000	-0.0461544028330764
17	1000001	2000000	-0.918134101661272
17	2000001	3000000	-2.52494099387653
17	4000001	5000000	-1.48312729185895
17	5000001	6000000	-1.43884429936886
17	6000001	7000000	-1.60599105313098
17	7000001	8000000	-2.81134961593307
17	8000001	9000000	-1.98580866056517
17	9000001	10000000	NA
17	10000001	11000000	-1.80369182660811
17	11000001	12000000	-3.11981887970808
17	12000001	13000000	-1.89039359625426
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	-0.936671199191224
17	28000001	29000000	-1.91347698634349
17	29000001	30000000	-1.58691594913079
17	31000001	32000000	-1.61230547292886
17	32000001	33000000	-0.556657715033475
17	33000001	34000000	NA
17	34000001	35000000	1.27095751835993
17	35000001	36000000	-1.25805838595854
17	39000001	40000000	-2.3578072226752
17	40000001	41000000	-2.11761895256557
17	41000001	42000000	-1.67134348559281
17	42000001	43000000	-2.47616306656171
17	44000001	45000000	-2.21491208364077
17	48000001	49000000	-2.76627463754449
17	49000001	50000000	-1.82166521343416
17	50000001	51000000	-1.3359434001201
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	-2.3939251773228
17	55000001	56000000	-2.43427839922356
17	56000001	57000000	-1.40460492352702
17	57000001	58000000	-1.91519746848935
17	58000001	59000000	-2.1710768277439
17	59000001	60000000	NA
17	60000001	61000000	-0.945362000329431
17	61000001	62000000	-0.774987398959484
17	63000001	64000000	-0.0121318674817763
17	65000001	66000000	-1.33302658345084
17	66000001	67000000	NA
17	67000001	68000000	-2.11311076572321
17	68000001	69000000	-0.0934154519469063
17	69000001	70000000	-2.54117177015152
17	70000001	71000000	-0.133887563169332
17	71000001	72000000	NA
17	72000001	73000000	-1.32259766537183
17	73000001	74000000	NA
17	74000001	75000000	-1.13583381670444
17	75000001	76000000	-1.39314287369721
17	76000001	77000000	-1.02542506283784
17	77000001	78000000	-1.64027149388143
17	78000001	79000000	-2.52868680751378
17	79000001	80000000	NA
17	80000001	81000000	-1.17931347415623
17	81000001	82000000	NA
17	82000001	83000000	-2.69775877199745
18	1000001	2000000	-2.30335383683732
18	2000001	3000000	-1.52370154340679
18	3000001	4000000	-1.25121268786338
18	4000001	5000000	NA
18	5000001	6000000	-0.679815282547296
18	6000001	7000000	NA
18	7000001	8000000	0.197129477957262
18	8000001	9000000	NA
18	9000001	10000000	NA
18	10000001	11000000	-0.628814761047942
18	11000001	12000000	NA
18	12000001	13000000	-3.29476632549103
18	13000001	14000000	-1.04296835661849
18	22000001	23000000	-2.26105875049744
18	23000001	24000000	-1.77526195930825
18	24000001	25000000	-1.31920680148713
18	25000001	26000000	-0.458491267680749
18	26000001	27000000	-3.10038890391791
18	27000001	28000000	NA
18	28000001	29000000	-1.03771525238121
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	-4.31700821273879
18	32000001	33000000	-1.48941523195025
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	-1.67849037978999
18	36000001	37000000	-1.31559407398277
18	37000001	38000000	-0.326027854710534
18	38000001	39000000	-0.00140848034234375
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	-1.92009505678582
18	43000001	44000000	NA
18	44000001	45000000	-1.51290526074869
18	45000001	46000000	-1.45559349187278
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	-0.0422804526841849
18	49000001	50000000	NA
18	50000001	51000000	-2.79214982649669
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	-1.04014089141566
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	-1.37779210714154
18	57000001	58000000	NA
18	58000001	59000000	-2.11679887174609
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	-0.915869067267241
18	63000001	64000000	-0.435033181327095
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	-2.33033476299477
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	-3.07863223026856
18	71000001	72000000	NA
18	72000001	73000000	-0.906260585786815
18	73000001	74000000	NA
18	74000001	75000000	-0.65653781775917
18	75000001	76000000	NA
18	76000001	77000000	-2.02111982609278
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	-0.992292646709879
19	1000001	2000000	NA
19	2000001	3000000	-3.49782709275096
19	3000001	4000000	-0.774577922800507
19	4000001	5000000	-2.88291625272675
19	5000001	6000000	-1.30230512970374
19	6000001	7000000	-3.66607025722381
19	7000001	8000000	-1.70811944846547
19	8000001	9000000	-1.34434280796711
19	9000001	10000000	-0.345185363184849
19	10000001	11000000	-2.57854819382214
19	11000001	12000000	-1.28663791245866
19	12000001	13000000	-2.10816381698063
19	13000001	14000000	-4.23925388148831
19	14000001	15000000	-2.16945267359337
19	15000001	16000000	-0.676336933446784
19	16000001	17000000	-2.5879539063252
19	17000001	18000000	-1.68320498050415
19	18000001	19000000	-0.418007136239754
19	19000001	20000000	-2.59774680861956
19	21000001	22000000	-1.65551417686942
19	23000001	24000000	-2.47200843817049
19	29000001	30000000	-0.808185212181223
19	30000001	31000000	NA
19	31000001	32000000	-0.863782853326185
19	32000001	33000000	-3.18316275313316
19	33000001	34000000	NA
19	34000001	35000000	-1.42308615450723
19	35000001	36000000	-1.52289738689202
19	36000001	37000000	-1.25777833304995
19	37000001	38000000	NA
19	38000001	39000000	-2.83590170509077
19	39000001	40000000	-0.564258089938333
19	40000001	41000000	-1.82230042080077
19	41000001	42000000	-2.63822879882366
19	44000001	45000000	-2.77345884857905
19	45000001	46000000	-2.20124520988923
19	46000001	47000000	-1.16496239768367
19	47000001	48000000	-1.62438445377879
19	48000001	49000000	-2.82602282429649
19	49000001	50000000	-4.18744510920039
19	50000001	51000000	-0.804460763709293
19	51000001	52000000	-2.14648551612315
19	52000001	53000000	-2.44354648693876
19	53000001	54000000	-0.404415363928875
19	55000001	56000000	-1.56163168706234
19	56000001	57000000	-1.52920017114422
19	57000001	58000000	-2.077183459277
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	0.669915967195312
20	2000001	3000000	-1.24655528004434
20	3000001	4000000	-0.897634494941798
20	4000001	5000000	1.15864312621799
20	5000001	6000000	-0.476938689548921
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	-1.64161477573941
20	9000001	10000000	-0.687311364179466
20	10000001	11000000	-2.18303801376333
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	-1.48246562451505
20	14000001	15000000	-0.0711433492948804
20	15000001	16000000	NA
20	16000001	17000000	NA
20	17000001	18000000	-0.580818168836928
20	18000001	19000000	-0.127262376261648
20	19000001	20000000	-1.27461815461747
20	20000001	21000000	-2.04271875667423
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	-2.77513536581404
20	24000001	25000000	NA
20	32000001	33000000	0.25933650213712
20	33000001	34000000	-1.15916776275804
20	34000001	35000000	-0.926955337441996
20	35000001	36000000	-0.638623816329495
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	-0.40046998857501
20	39000001	40000000	-2.25363844071235
20	40000001	41000000	NA
20	41000001	42000000	-1.45375929625379
20	42000001	43000000	NA
20	43000001	44000000	-1.54245702239017
20	44000001	45000000	-3.29123468161826
20	45000001	46000000	-0.549954367617187
20	46000001	47000000	-2.00583556680444
20	47000001	48000000	-1.97600418325982
20	48000001	49000000	-1.36767883901807
20	49000001	50000000	-1.24422139485613
20	50000001	51000000	-1.72096190206721
20	51000001	52000000	-1.84805048963033
20	52000001	53000000	NA
20	53000001	54000000	-0.420425375024175
20	54000001	55000000	-1.49453164162693
20	55000001	56000000	NA
20	56000001	57000000	-2.17342253058178
20	57000001	58000000	-0.437568154531733
20	58000001	59000000	-2.1543632373259
20	59000001	60000000	-2.61993413964298
20	60000001	61000000	NA
20	61000001	62000000	0.606404925790569
20	62000001	63000000	-1.99517628147627
20	63000001	64000000	NA
21	14000001	15000000	-1.73354380906173
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	-1.71191583979148
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	-0.228043455318299
21	26000001	27000000	-1.28735610815579
21	27000001	28000000	NA
21	28000001	29000000	-1.0253252826662
21	29000001	30000000	-1.27876112269636
21	30000001	31000000	-2.86968746026235
21	31000001	32000000	NA
21	32000001	33000000	-1.43891607408031
21	33000001	34000000	-1.59050608521017
21	34000001	35000000	-1.82774366741001
21	35000001	36000000	NA
21	36000001	37000000	-0.090960265298318
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	-1.88461903089303
21	40000001	41000000	-0.776507881430839
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	NA
21	46000001	47000000	NA
22	19000001	20000000	-1.57886023375027
22	20000001	21000000	0.259403464650953
22	25000001	26000000	-0.0167128381707815
22	26000001	27000000	-1.46649308404692
22	27000001	28000000	NA
22	28000001	29000000	0.566089930581004
22	29000001	30000000	-1.52652960270375
22	30000001	31000000	-2.4759699323704
22	31000001	32000000	-1.11877269217614
22	32000001	33000000	-1.92306671858078
22	33000001	34000000	NA
22	34000001	35000000	-0.0613828812303415
22	35000001	36000000	-2.37800920868319
22	36000001	37000000	-0.463990966997316
22	37000001	38000000	-1.5490033092901
22	38000001	39000000	-3.35622657350954
22	39000001	40000000	-0.662160087641939
22	40000001	41000000	-1.67753729466294
22	41000001	42000000	-1.58651309346042
22	42000001	43000000	-1.42759654062648
22	43000001	44000000	-0.357153542349141
22	44000001	45000000	NA
22	45000001	46000000	NA
22	46000001	47000000	-1.21776309153281
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	-0.955560200727871
X	6000001	7000000	-1.24093403264296
X	7000001	8000000	0.160097743215401
X	8000001	9000000	NA
X	9000001	10000000	-1.07276233408578
X	10000001	11000000	-0.233713962751909
X	11000001	12000000	NA
X	12000001	13000000	-0.434760442585983
X	13000001	14000000	-1.00081251388195
X	14000001	15000000	-0.600105788096898
X	15000001	16000000	-0.342901197099606
X	16000001	17000000	-0.0637279943378862
X	17000001	18000000	-0.327572281903419
X	18000001	19000000	-0.103902658580734
X	19000001	20000000	-0.646729301939597
X	20000001	21000000	NA
X	21000001	22000000	-1.79484214303094
X	22000001	23000000	NA
X	23000001	24000000	-0.588396836810084
X	24000001	25000000	-0.0450339652870332
X	25000001	26000000	NA
X	26000001	27000000	-0.122836410384928
X	27000001	28000000	0.190842385264566
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	0.549623170034291
X	31000001	32000000	-1.1994141562573
X	32000001	33000000	-0.205915585870055
X	33000001	34000000	NA
X	34000001	35000000	-2.90557945471971
X	35000001	36000000	NA
X	36000001	37000000	0.121297880317441
X	38000001	39000000	-2.03643424745319
X	39000001	40000000	NA
X	40000001	41000000	-0.762401920091629
X	41000001	42000000	-0.861307644008734
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	0.991705603886532
X	45000001	46000000	0.64127666379021
X	46000001	47000000	NA
