chr	start	end	log2_TNratio_corrected
13	42000001	43000000	-0.00598135479515172
13	43000001	44000000	NA
13	44000001	45000000	NA
13	45000001	46000000	NA
13	46000001	47000000	NA
13	47000001	48000000	NA
13	48000001	49000000	1.30276041409935
13	49000001	50000000	0.808108353240107
13	50000001	51000000	NA
13	51000001	52000000	NA
13	53000001	54000000	-0.0365028472938971
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	NA
13	58000001	59000000	NA
13	59000001	60000000	NA
13	60000001	61000000	NA
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	NA
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	NA
13	73000001	74000000	NA
13	74000001	75000000	NA
13	75000001	76000000	NA
13	76000001	77000000	0.715335821624487
13	77000001	78000000	-0.0681349952759722
13	78000001	79000000	NA
13	79000001	80000000	NA
13	80000001	81000000	-0.0550457662081179
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	NA
13	85000001	86000000	NA
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	NA
13	89000001	90000000	NA
13	90000001	91000000	0.239192753084866
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	NA
13	95000001	96000000	NA
13	96000001	97000000	NA
13	97000001	98000000	NA
13	98000001	99000000	NA
13	99000001	100000000	NA
13	100000001	101000000	NA
13	101000001	102000000	0.199115284682682
13	102000001	103000000	0.896653313813738
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	NA
13	108000001	109000000	NA
13	109000001	110000000	NA
13	110000001	111000000	0.440628952813515
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	-0.023741613060041
14	21000001	22000000	0.793486224691187
14	22000001	23000000	-0.0547914425386407
14	23000001	24000000	-0.0134508904602966
14	24000001	25000000	0.0756489558657303
14	25000001	26000000	NA
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	NA
14	31000001	32000000	0.737355044547618
14	32000001	33000000	NA
14	33000001	34000000	NA
14	34000001	35000000	0.729787762935721
14	35000001	36000000	NA
14	36000001	37000000	-0.0723004932866258
14	37000001	38000000	NA
14	38000001	39000000	NA
14	39000001	40000000	-0.729934430403793
14	40000001	41000000	NA
14	41000001	42000000	0.814894835796012
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	0.554020767334487
14	45000001	46000000	0.298097609473907
14	46000001	47000000	-0.0609368890499704
14	47000001	48000000	-0.0609580366937186
14	48000001	49000000	NA
14	49000001	50000000	-0.174386449003162
14	50000001	51000000	1.27324940539715
14	51000001	52000000	-0.0967297605460207
14	52000001	53000000	NA
14	53000001	54000000	NA
14	54000001	55000000	NA
14	55000001	56000000	0.775020295084855
14	56000001	57000000	NA
14	57000001	58000000	NA
14	58000001	59000000	-0.0778204328965546
14	59000001	60000000	NA
14	60000001	61000000	NA
14	61000001	62000000	0.775318537675176
14	62000001	63000000	NA
14	63000001	64000000	NA
14	64000001	65000000	NA
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	0.783883625552072
14	68000001	69000000	NA
14	69000001	70000000	1.88463635146905
14	70000001	71000000	NA
14	71000001	72000000	-0.012863974431258
14	72000001	73000000	NA
14	73000001	74000000	0.84499780937657
14	74000001	75000000	NA
14	75000001	76000000	NA
14	76000001	77000000	1.22396215306302
14	77000001	78000000	-0.0724026553011046
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	-0.0411353605468125
14	81000001	82000000	0.469946772398666
14	82000001	83000000	NA
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	NA
14	88000001	89000000	-0.103705462896601
14	89000001	90000000	NA
14	90000001	91000000	NA
14	91000001	92000000	NA
14	92000001	93000000	0.476226560846171
14	93000001	94000000	NA
14	94000001	95000000	-0.257035955086681
14	95000001	96000000	0.662668793529648
14	96000001	97000000	1.16471349081951
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	NA
14	100000001	101000000	0.731038140758036
14	101000001	102000000	-0.0798077258405154
14	102000001	103000000	0.746215531684815
14	103000001	104000000	-0.0499991240785698
14	104000001	105000000	0.946132518130083
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	NA
15	31000001	32000000	NA
15	33000001	34000000	1.04277860572635
15	34000001	35000000	-0.0759409656678177
15	35000001	36000000	NA
15	36000001	37000000	-0.0667697783214642
15	37000001	38000000	NA
15	38000001	39000000	-0.0428642860773887
15	39000001	40000000	NA
15	40000001	41000000	0.908680946073233
15	41000001	42000000	NA
15	42000001	43000000	0.433040462864146
15	44000001	45000000	-0.344805816760557
15	45000001	46000000	NA
15	46000001	47000000	NA
15	47000001	48000000	0.270953083627389
15	48000001	49000000	-0.424621505058681
15	49000001	50000000	NA
15	50000001	51000000	2.04280505017695
15	51000001	52000000	NA
15	52000001	53000000	NA
15	53000001	54000000	NA
15	54000001	55000000	NA
15	55000001	56000000	0.43669598163132
15	56000001	57000000	-0.0768429948842092
15	57000001	58000000	NA
15	58000001	59000000	0.238970442272584
15	59000001	60000000	-0.0539804413463876
15	60000001	61000000	NA
15	61000001	62000000	-0.0361952468240188
15	62000001	63000000	NA
15	63000001	64000000	NA
15	64000001	65000000	0.0417291781493956
15	65000001	66000000	NA
15	66000001	67000000	NA
15	67000001	68000000	NA
15	68000001	69000000	NA
15	69000001	70000000	0.218775393727519
15	70000001	71000000	0.831427322248449
15	71000001	72000000	1.32435786786877
15	72000001	73000000	1.38880181656906
15	73000001	74000000	-0.0608525291972091
15	74000001	75000000	0.308111785391548
15	76000001	77000000	NA
15	77000001	78000000	-0.156447882441875
15	78000001	79000000	1.50071214320861
15	79000001	80000000	NA
15	80000001	81000000	-0.0191791631863636
15	81000001	82000000	-0.129011433765499
15	83000001	84000000	NA
15	86000001	87000000	NA
15	87000001	88000000	NA
15	88000001	89000000	NA
15	89000001	90000000	-0.200712707533083
15	90000001	91000000	-0.372769092137284
15	91000001	92000000	NA
15	92000001	93000000	-0.0626029782246298
15	93000001	94000000	NA
15	94000001	95000000	NA
15	95000001	96000000	NA
15	96000001	97000000	NA
15	97000001	98000000	-0.0485688591758671
15	98000001	99000000	NA
15	99000001	100000000	NA
15	100000001	101000000	NA
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	NA
16	4000001	5000000	-0.0480134033773254
16	5000001	6000000	-0.29814979649495
16	6000001	7000000	NA
16	7000001	8000000	0.559892627527706
16	8000001	9000000	-0.0640924833085721
16	9000001	10000000	NA
16	10000001	11000000	-0.052524789373293
16	11000001	12000000	NA
16	12000001	13000000	NA
16	13000001	14000000	NA
16	17000001	18000000	-0.0468410285804537
16	19000001	20000000	NA
16	20000001	21000000	-0.805791665713681
16	23000001	24000000	NA
16	24000001	25000000	0.167718483124479
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	-0.0185039305754315
16	47000001	48000000	NA
16	48000001	49000000	NA
16	49000001	50000000	NA
16	50000001	51000000	NA
16	51000001	52000000	NA
16	52000001	53000000	NA
16	53000001	54000000	1.23603561758845
16	54000001	55000000	NA
16	55000001	56000000	0.828184322061042
16	56000001	57000000	NA
16	57000001	58000000	-0.427850563385826
16	58000001	59000000	NA
16	59000001	60000000	NA
16	60000001	61000000	0.746543516243895
16	61000001	62000000	NA
16	62000001	63000000	0.681212392057168
16	63000001	64000000	NA
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	NA
16	67000001	68000000	-0.42023381644105
16	68000001	69000000	0.759580738688531
16	69000001	70000000	-0.142593895452435
16	72000001	73000000	1.33180800764294
16	73000001	74000000	NA
16	74000001	75000000	0.47131836185245
16	75000001	76000000	0.849855977437481
16	76000001	77000000	-0.0674695096350599
16	77000001	78000000	0.143615258777136
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	0.268235704360033
16	81000001	82000000	NA
16	82000001	83000000	NA
16	83000001	84000000	-0.0217844943621017
16	84000001	85000000	0.752071460527074
16	85000001	86000000	NA
16	86000001	87000000	NA
16	87000001	88000000	0.268622132357425
16	89000001	90000000	1.20821598611667
17	1000001	2000000	0.674046942193611
17	2000001	3000000	-0.0778037519339643
17	4000001	5000000	0.659989578736132
17	5000001	6000000	0.0115533858820132
17	6000001	7000000	NA
17	7000001	8000000	0.349580970469072
17	8000001	9000000	0.589481910277454
17	9000001	10000000	NA
17	10000001	11000000	0.270301386105459
17	11000001	12000000	-0.0572542087937342
17	12000001	13000000	NA
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	1.1894902140559
17	28000001	29000000	-0.740953022720507
17	29000001	30000000	NA
17	31000001	32000000	1.11262766709199
17	32000001	33000000	NA
17	33000001	34000000	NA
17	34000001	35000000	NA
17	35000001	36000000	-0.374119051450041
17	39000001	40000000	-0.0884921952608544
17	40000001	41000000	1.53321697333997
17	41000001	42000000	0.11754602786845
17	42000001	43000000	0.672942300678522
17	44000001	45000000	1.09215543770302
17	48000001	49000000	0.753085216758142
17	49000001	50000000	0.70341918788584
17	50000001	51000000	0.431029625311712
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	0.760848155971493
17	55000001	56000000	NA
17	56000001	57000000	NA
17	57000001	58000000	0.578909305187303
17	58000001	59000000	1.2987510273875
17	59000001	60000000	NA
17	60000001	61000000	-0.0876122622362261
17	61000001	62000000	NA
17	63000001	64000000	NA
17	65000001	66000000	-0.00958828418358215
17	66000001	67000000	NA
17	67000001	68000000	-0.0609740416371292
17	68000001	69000000	0.755195992583815
17	69000001	70000000	NA
17	70000001	71000000	NA
17	71000001	72000000	NA
17	72000001	73000000	-0.0363282953946533
17	73000001	74000000	NA
17	74000001	75000000	0.606549246045731
17	75000001	76000000	0.762755369011499
17	76000001	77000000	-0.200641404097316
17	77000001	78000000	-0.074922365289962
17	78000001	79000000	0.287607175810904
17	79000001	80000000	NA
17	80000001	81000000	0.247605751134603
17	81000001	82000000	NA
17	82000001	83000000	0.73503614210068
18	1000001	2000000	-0.047986878332317
18	2000001	3000000	NA
18	3000001	4000000	0.23101063279822
18	4000001	5000000	NA
18	5000001	6000000	NA
18	6000001	7000000	NA
18	7000001	8000000	NA
18	8000001	9000000	NA
18	9000001	10000000	NA
18	10000001	11000000	NA
18	11000001	12000000	NA
18	12000001	13000000	NA
18	13000001	14000000	NA
18	22000001	23000000	0.829733926800711
18	23000001	24000000	-0.0124322667160179
18	24000001	25000000	-0.0822949068593382
18	25000001	26000000	NA
18	26000001	27000000	-0.083023482166803
18	27000001	28000000	NA
18	28000001	29000000	NA
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	0.700308092689525
18	32000001	33000000	-0.0774504374679583
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	0.756869115467791
18	36000001	37000000	-0.261486539360672
18	37000001	38000000	NA
18	38000001	39000000	NA
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	0.219236968907109
18	43000001	44000000	NA
18	44000001	45000000	NA
18	45000001	46000000	0.271811583034873
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	NA
18	49000001	50000000	NA
18	50000001	51000000	-0.0480438573975501
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	NA
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	0.674045857734508
18	57000001	58000000	NA
18	58000001	59000000	-0.0203975372948426
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	NA
18	63000001	64000000	NA
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	-0.0357650093627702
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	-0.0754569686167721
18	71000001	72000000	NA
18	72000001	73000000	NA
18	73000001	74000000	NA
18	74000001	75000000	NA
18	75000001	76000000	NA
18	76000001	77000000	0.744413947362965
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	0.827014107994583
19	1000001	2000000	NA
19	2000001	3000000	0.836079732612197
19	3000001	4000000	0.96288328974835
19	4000001	5000000	NA
19	5000001	6000000	-0.182198093062494
19	6000001	7000000	0.196241627746828
19	7000001	8000000	1.24918157515574
19	8000001	9000000	-0.905530683725128
19	9000001	10000000	NA
19	10000001	11000000	0.0529310980275071
19	11000001	12000000	1.11464668988594
19	12000001	13000000	-0.701007754768465
19	13000001	14000000	-0.415543863411955
19	14000001	15000000	0.310700252003198
19	15000001	16000000	-0.378812350202736
19	16000001	17000000	-0.0829802502430601
19	17000001	18000000	0.957955767298166
19	18000001	19000000	NA
19	19000001	20000000	0.780731158808731
19	21000001	22000000	NA
19	23000001	24000000	-0.21599739540029
19	29000001	30000000	-0.0441478894462759
19	30000001	31000000	NA
19	31000001	32000000	NA
19	32000001	33000000	-0.0477468543867832
19	33000001	34000000	NA
19	34000001	35000000	0.308318575692507
19	35000001	36000000	0.94592097775761
19	36000001	37000000	0.288976821779727
19	37000001	38000000	NA
19	38000001	39000000	0.876983582545956
19	39000001	40000000	1.21812522718737
19	40000001	41000000	0.355066749279603
19	41000001	42000000	0.179628166341756
19	44000001	45000000	NA
19	45000001	46000000	0.442542250201492
19	46000001	47000000	NA
19	47000001	48000000	-0.350636336235089
19	48000001	49000000	1.60087797028652
19	49000001	50000000	1.02602017815694
19	50000001	51000000	1.19680922940454
19	51000001	52000000	-0.455378495368408
19	52000001	53000000	-0.415945994864301
19	53000001	54000000	-0.0360895843693518
19	55000001	56000000	-0.0737523595289258
19	56000001	57000000	1.18367484196161
19	57000001	58000000	-0.336274012123529
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	NA
20	2000001	3000000	0.510535904702182
20	3000001	4000000	0.754556040779101
20	4000001	5000000	NA
20	5000001	6000000	0.8380436103815
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	NA
20	9000001	10000000	NA
20	10000001	11000000	0.60560140690392
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	NA
20	14000001	15000000	NA
20	15000001	16000000	NA
20	16000001	17000000	NA
20	17000001	18000000	NA
20	18000001	19000000	NA
20	19000001	20000000	0.784115961736495
20	20000001	21000000	1.09619641689142
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	NA
20	24000001	25000000	NA
20	32000001	33000000	NA
20	33000001	34000000	0.700648377866586
20	34000001	35000000	0.385170338929198
20	35000001	36000000	0.824655417338108
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	1.21402380402308
20	39000001	40000000	0.782174796250491
20	40000001	41000000	NA
20	41000001	42000000	0.811242831545946
20	42000001	43000000	NA
20	43000001	44000000	-0.0704812732043454
20	44000001	45000000	0.788608739873159
20	45000001	46000000	1.18533476130566
20	46000001	47000000	NA
20	47000001	48000000	NA
20	48000001	49000000	-0.0358092384639876
20	49000001	50000000	-0.501596246925215
20	50000001	51000000	NA
20	51000001	52000000	0.631186190526134
20	52000001	53000000	NA
20	53000001	54000000	NA
20	54000001	55000000	-0.0700599445148062
20	55000001	56000000	NA
20	56000001	57000000	1.31673879226349
20	57000001	58000000	NA
20	58000001	59000000	-0.0198576457369568
20	59000001	60000000	NA
20	60000001	61000000	NA
20	61000001	62000000	NA
20	62000001	63000000	1.13286303524244
20	63000001	64000000	-0.277360352075979
21	14000001	15000000	-0.12045599058183
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	-0.233588732412441
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	NA
21	26000001	27000000	-0.0276393790709331
21	27000001	28000000	NA
21	28000001	29000000	NA
21	29000001	30000000	-0.0318312645881584
21	30000001	31000000	0.329852254597802
21	31000001	32000000	NA
21	32000001	33000000	0.289458151376723
21	33000001	34000000	0.481793412498768
21	34000001	35000000	-0.180416013105495
21	35000001	36000000	NA
21	36000001	37000000	0.781020465830701
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	1.21581763882778
21	40000001	41000000	NA
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	NA
21	46000001	47000000	NA
22	19000001	20000000	0.282328976107111
22	20000001	21000000	0.827532892695594
22	25000001	26000000	NA
22	26000001	27000000	0.66548110291989
22	27000001	28000000	NA
22	28000001	29000000	NA
22	29000001	30000000	0.756319432309969
22	30000001	31000000	-0.0246115084138903
22	31000001	32000000	1.26881927085907
22	32000001	33000000	0.853154433299933
22	33000001	34000000	NA
22	34000001	35000000	NA
22	35000001	36000000	-0.0608799255823311
22	36000001	37000000	0.802882234675629
22	37000001	38000000	1.08010543902264
22	38000001	39000000	-0.102236269410325
22	39000001	40000000	NA
22	40000001	41000000	0.808535844435096
22	41000001	42000000	-0.279269438893428
22	42000001	43000000	0.797094932918255
22	43000001	44000000	0.254352891673454
22	44000001	45000000	NA
22	45000001	46000000	NA
22	46000001	47000000	0.128173021995885
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	NA
X	6000001	7000000	NA
X	7000001	8000000	1.57804507837777
X	8000001	9000000	NA
X	9000001	10000000	NA
X	10000001	11000000	1.87433250207407
X	11000001	12000000	NA
X	12000001	13000000	1.60591063611408
X	13000001	14000000	NA
X	14000001	15000000	NA
X	15000001	16000000	2.07857542455323
X	16000001	17000000	NA
X	17000001	18000000	1.18263589301701
X	18000001	19000000	1.15029637826059
X	19000001	20000000	NA
X	20000001	21000000	NA
X	21000001	22000000	NA
X	22000001	23000000	NA
X	23000001	24000000	1.8374726373207
X	24000001	25000000	NA
X	25000001	26000000	NA
X	26000001	27000000	2.08710008054775
X	27000001	28000000	2.63658669962834
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	2.6217539091034
X	31000001	32000000	NA
X	32000001	33000000	2.04869724618977
X	33000001	34000000	NA
X	34000001	35000000	NA
X	35000001	36000000	NA
X	36000001	37000000	NA
X	38000001	39000000	2.00603786317305
X	39000001	40000000	NA
X	40000001	41000000	1.315359310496
X	41000001	42000000	NA
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	NA
X	45000001	46000000	NA
X	46000001	47000000	NA
X	47000001	48000000	1.40519493501646
X	50000001	51000000	NA
X	53000001	54000000	0.896650377359218
X	54000001	55000000	NA
X	67000001	68000000	NA
X	68000001	69000000	NA
X	69000001	70000000	NA
X	70000001	71000000	NA
X	74000001	75000000	NA
X	77000001	78000000	NA
X	78000001	79000000	NA
X	79000001	80000000	NA
X	80000001	81000000	NA
X	81000001	82000000	NA
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	NA
X	85000001	86000000	NA
X	86000001	87000000	NA
X	87000001	88000000	NA
X	88000001	89000000	1.87711668331628
X	93000001	94000000	NA
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	2.47028459094687
X	101000001	102000000	1.81637993176542
X	103000001	104000000	NA
X	104000001	105000000	NA
X	105000001	106000000	1.85208586029248
X	106000001	107000000	NA
X	107000001	108000000	2.1121108005865
X	108000001	109000000	1.74903661454243
X	109000001	110000000	NA
X	110000001	111000000	1.85161141029204
X	111000001	112000000	NA
X	112000001	113000000	1.71401400605549
X	113000001	114000000	NA
X	117000001	118000000	NA
X	118000001	119000000	NA
X	119000001	120000000	NA
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	2.63748248144611
X	124000001	125000000	NA
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	1.79552505675415
X	130000001	131000000	NA
X	131000001	132000000	NA
X	132000001	133000000	NA
X	133000001	134000000	NA
X	134000001	135000000	NA
X	136000001	137000000	1.62157790560159
X	137000001	138000000	NA
X	138000001	139000000	NA
X	139000001	140000000	NA
X	140000001	141000000	NA
X	142000001	143000000	1.77577126025986
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	1.85932870153656
X	148000001	149000000	NA
X	150000001	151000000	NA
X	151000001	152000000	NA
X	153000001	154000000	1.74036772682653
