chr	start	end	log2_TNratio_corrected
13	113000001	114000000	NA
14	20000001	21000000	2.2291513286793
14	21000001	22000000	4.22943723177574
14	22000001	23000000	NA
14	23000001	24000000	2.88797848424638
14	24000001	25000000	NA
14	25000001	26000000	NA
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	4.3842412311462
14	31000001	32000000	NA
14	32000001	33000000	NA
14	33000001	34000000	4.36456717038058
14	34000001	35000000	2.78878596881419
14	35000001	36000000	4.38201098311397
14	36000001	37000000	3.31990863378169
14	37000001	38000000	NA
14	38000001	39000000	NA
14	39000001	40000000	NA
14	40000001	41000000	NA
14	41000001	42000000	NA
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	NA
14	45000001	46000000	2.79281877965917
14	46000001	47000000	NA
14	47000001	48000000	NA
14	48000001	49000000	2.7923267218884
14	49000001	50000000	NA
14	50000001	51000000	4.3136618345926
14	51000001	52000000	NA
14	52000001	53000000	NA
14	53000001	54000000	NA
14	54000001	55000000	4.31508671081409
14	55000001	56000000	4.88969988108331
14	56000001	57000000	NA
14	57000001	58000000	2.97115141792498
14	58000001	59000000	3.32649156702754
14	59000001	60000000	3.26491770048333
14	60000001	61000000	NA
14	61000001	62000000	NA
14	62000001	63000000	NA
14	63000001	64000000	NA
14	64000001	65000000	NA
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	3.26916412853441
14	68000001	69000000	3.20358766463571
14	69000001	70000000	NA
14	70000001	71000000	NA
14	71000001	72000000	3.8119258340217
14	72000001	73000000	NA
14	73000001	74000000	3.14848279247639
14	74000001	75000000	NA
14	75000001	76000000	4.20623393667453
14	76000001	77000000	3.83721544722222
14	77000001	78000000	3.3340318499377
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	NA
14	81000001	82000000	3.33750057891415
14	82000001	83000000	NA
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	NA
14	88000001	89000000	3.31976126218941
14	89000001	90000000	NA
14	90000001	91000000	NA
14	91000001	92000000	4.14096253825726
14	92000001	93000000	NA
14	93000001	94000000	NA
14	94000001	95000000	4.3324379722805
14	95000001	96000000	3.38266820997925
14	96000001	97000000	3.23225173030152
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	NA
14	100000001	101000000	NA
14	101000001	102000000	NA
14	102000001	103000000	3.94146733289087
14	103000001	104000000	4.47664859451006
14	104000001	105000000	NA
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	NA
15	31000001	32000000	NA
15	33000001	34000000	4.3026365563711
15	34000001	35000000	NA
15	35000001	36000000	NA
15	36000001	37000000	NA
15	37000001	38000000	NA
15	38000001	39000000	NA
15	39000001	40000000	NA
15	40000001	41000000	2.93958575107646
15	41000001	42000000	NA
15	42000001	43000000	4.12063440593182
15	44000001	45000000	3.26781080624789
15	45000001	46000000	2.9795811094687
15	46000001	47000000	NA
15	47000001	48000000	NA
15	48000001	49000000	3.46433613681232
15	49000001	50000000	NA
15	50000001	51000000	NA
15	51000001	52000000	3.21987178444604
15	52000001	53000000	NA
15	53000001	54000000	NA
15	54000001	55000000	3.28708779565483
15	55000001	56000000	NA
15	56000001	57000000	NA
15	57000001	58000000	3.38923794332539
15	58000001	59000000	NA
15	59000001	60000000	3.2496449140724
15	60000001	61000000	NA
15	61000001	62000000	NA
15	62000001	63000000	3.11754991217776
15	63000001	64000000	4.74170774380542
15	64000001	65000000	3.21895525389705
15	65000001	66000000	3.23718497586906
15	66000001	67000000	3.11353687872566
15	67000001	68000000	NA
15	68000001	69000000	3.25696664556468
15	69000001	70000000	3.32167373544518
15	70000001	71000000	NA
15	71000001	72000000	NA
15	72000001	73000000	NA
15	73000001	74000000	NA
15	74000001	75000000	3.66274978638071
15	76000001	77000000	NA
15	77000001	78000000	NA
15	78000001	79000000	2.89774197949367
15	79000001	80000000	3.13417056985761
15	80000001	81000000	NA
15	81000001	82000000	NA
15	83000001	84000000	NA
15	86000001	87000000	NA
15	87000001	88000000	NA
15	88000001	89000000	NA
15	89000001	90000000	NA
15	90000001	91000000	NA
15	91000001	92000000	NA
15	92000001	93000000	NA
15	93000001	94000000	NA
15	94000001	95000000	NA
15	95000001	96000000	NA
15	96000001	97000000	3.38513562279214
15	97000001	98000000	NA
15	98000001	99000000	NA
15	99000001	100000000	4.12455955223895
15	100000001	101000000	NA
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	2.8877368652748
16	4000001	5000000	3.15917174628388
16	5000001	6000000	NA
16	6000001	7000000	NA
16	7000001	8000000	NA
16	8000001	9000000	NA
16	9000001	10000000	NA
16	10000001	11000000	3.29682838063512
16	11000001	12000000	NA
16	12000001	13000000	NA
16	13000001	14000000	NA
16	17000001	18000000	NA
16	19000001	20000000	3.25930824337344
16	20000001	21000000	2.12228968836486
16	23000001	24000000	NA
16	24000001	25000000	3.23850204744397
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	NA
16	47000001	48000000	NA
16	48000001	49000000	3.17733845734135
16	49000001	50000000	NA
16	50000001	51000000	NA
16	51000001	52000000	NA
16	52000001	53000000	3.33003111736956
16	53000001	54000000	NA
16	54000001	55000000	NA
16	55000001	56000000	NA
16	56000001	57000000	2.27874357759144
16	57000001	58000000	3.04052211509831
16	58000001	59000000	3.26379997906047
16	59000001	60000000	NA
16	60000001	61000000	NA
16	61000001	62000000	NA
16	62000001	63000000	NA
16	63000001	64000000	NA
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	NA
16	67000001	68000000	4.10760342657183
16	68000001	69000000	4.22979388498787
16	69000001	70000000	2.4973041990392
16	72000001	73000000	3.32859048620437
16	73000001	74000000	NA
16	74000001	75000000	2.11537305115905
16	75000001	76000000	NA
16	76000001	77000000	NA
16	77000001	78000000	NA
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	NA
16	81000001	82000000	NA
16	82000001	83000000	NA
16	83000001	84000000	NA
16	84000001	85000000	NA
16	85000001	86000000	3.23993663390353
16	86000001	87000000	NA
16	87000001	88000000	3.00618764409968
16	89000001	90000000	3.15926860174835
17	1000001	2000000	2.82388656528752
17	2000001	3000000	NA
17	4000001	5000000	4.90083455744384
17	5000001	6000000	NA
17	6000001	7000000	3.85407936957689
17	7000001	8000000	4.11220423931906
17	8000001	9000000	4.09603936854615
17	9000001	10000000	NA
17	10000001	11000000	4.16825297596634
17	11000001	12000000	NA
17	12000001	13000000	NA
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	NA
17	28000001	29000000	4.17378345878549
17	29000001	30000000	3.20063458624575
17	31000001	32000000	NA
17	32000001	33000000	2.11053282198567
17	33000001	34000000	NA
17	34000001	35000000	NA
17	35000001	36000000	NA
17	39000001	40000000	2.9908485477441
17	40000001	41000000	NA
17	41000001	42000000	2.62317534816722
17	42000001	43000000	NA
17	44000001	45000000	NA
17	48000001	49000000	NA
17	49000001	50000000	NA
17	50000001	51000000	3.08447032475205
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	3.38987447495431
17	54000001	55000000	NA
17	55000001	56000000	NA
17	56000001	57000000	NA
17	57000001	58000000	NA
17	58000001	59000000	NA
17	59000001	60000000	NA
17	60000001	61000000	3.21220394425893
17	61000001	62000000	3.34294381719698
17	63000001	64000000	3.19015529742058
17	65000001	66000000	NA
17	66000001	67000000	NA
17	67000001	68000000	3.13653639522787
17	68000001	69000000	NA
17	69000001	70000000	3.30859706919493
17	70000001	71000000	NA
17	71000001	72000000	NA
17	72000001	73000000	NA
17	73000001	74000000	NA
17	74000001	75000000	3.17994898686751
17	75000001	76000000	5.45013304180124
17	76000001	77000000	NA
17	77000001	78000000	NA
17	78000001	79000000	4.73488067537566
17	79000001	80000000	3.36423608034597
17	80000001	81000000	3.12060894054454
17	81000001	82000000	NA
17	82000001	83000000	NA
18	1000001	2000000	NA
18	2000001	3000000	4.3166131380337
18	3000001	4000000	3.25690884173833
18	4000001	5000000	NA
18	5000001	6000000	NA
18	6000001	7000000	NA
18	7000001	8000000	3.25131407490838
18	8000001	9000000	NA
18	9000001	10000000	3.28358315258789
18	10000001	11000000	NA
18	11000001	12000000	2.65494587377282
18	12000001	13000000	NA
18	13000001	14000000	NA
18	22000001	23000000	NA
18	23000001	24000000	3.20375437426178
18	24000001	25000000	NA
18	25000001	26000000	NA
18	26000001	27000000	3.33173311234733
18	27000001	28000000	NA
18	28000001	29000000	NA
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	3.319552741048
18	32000001	33000000	NA
18	33000001	34000000	3.39049121012448
18	34000001	35000000	3.43343684191904
18	35000001	36000000	NA
18	36000001	37000000	NA
18	37000001	38000000	NA
18	38000001	39000000	3.51886401329727
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	NA
18	43000001	44000000	NA
18	44000001	45000000	NA
18	45000001	46000000	NA
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	NA
18	49000001	50000000	NA
18	50000001	51000000	3.11985571915817
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	NA
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	NA
18	57000001	58000000	NA
18	58000001	59000000	4.19996242434746
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	3.33688912107062
18	63000001	64000000	3.33057808365326
18	64000001	65000000	NA
18	65000001	66000000	3.46551288616238
18	66000001	67000000	NA
18	67000001	68000000	NA
18	68000001	69000000	NA
18	69000001	70000000	3.40263541561754
18	70000001	71000000	NA
18	71000001	72000000	NA
18	72000001	73000000	NA
18	73000001	74000000	NA
18	74000001	75000000	NA
18	75000001	76000000	3.26895905220388
18	76000001	77000000	NA
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	2.55898464324823
19	1000001	2000000	NA
19	2000001	3000000	NA
19	3000001	4000000	3.3610406576379
19	4000001	5000000	3.30758387689893
19	5000001	6000000	NA
19	6000001	7000000	4.46942143708349
19	7000001	8000000	NA
19	8000001	9000000	5.10606539410146
19	9000001	10000000	3.0933076902697
19	10000001	11000000	4.66104028162251
19	11000001	12000000	NA
19	12000001	13000000	4.12568895999969
19	13000001	14000000	4.10233098257011
19	14000001	15000000	NA
19	15000001	16000000	2.95094667808647
19	16000001	17000000	NA
19	17000001	18000000	NA
19	18000001	19000000	3.33113630595388
19	19000001	20000000	NA
19	21000001	22000000	NA
19	23000001	24000000	NA
19	29000001	30000000	NA
19	30000001	31000000	3.36407743080432
19	31000001	32000000	NA
19	32000001	33000000	NA
19	33000001	34000000	3.01169520783801
19	34000001	35000000	NA
19	35000001	36000000	NA
19	36000001	37000000	2.20242996399393
19	37000001	38000000	2.09777350157506
19	38000001	39000000	4.1383471788176
19	39000001	40000000	2.65836875231602
19	40000001	41000000	2.12859854639663
19	41000001	42000000	NA
19	44000001	45000000	NA
19	45000001	46000000	3.08205608833081
19	46000001	47000000	3.9109052550965
19	47000001	48000000	NA
19	48000001	49000000	NA
19	49000001	50000000	2.87294979821436
19	50000001	51000000	NA
19	51000001	52000000	3.22640415453846
19	52000001	53000000	2.34026158019417
19	53000001	54000000	2.2218897837039
19	55000001	56000000	2.93974352567515
19	56000001	57000000	3.29381065176214
19	57000001	58000000	NA
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	NA
20	2000001	3000000	NA
20	3000001	4000000	4.16621317536405
20	4000001	5000000	3.21134537621983
20	5000001	6000000	NA
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	NA
20	9000001	10000000	NA
20	10000001	11000000	NA
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	3.33213051392202
20	14000001	15000000	NA
20	15000001	16000000	NA
20	16000001	17000000	NA
20	17000001	18000000	2.18294683974234
20	18000001	19000000	NA
20	19000001	20000000	NA
20	20000001	21000000	4.90701477144228
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	NA
20	24000001	25000000	NA
20	32000001	33000000	2.93101859312345
20	33000001	34000000	NA
20	34000001	35000000	NA
20	35000001	36000000	4.27079749464819
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	NA
20	39000001	40000000	NA
20	40000001	41000000	NA
20	41000001	42000000	4.12542779181434
20	42000001	43000000	NA
20	43000001	44000000	NA
20	44000001	45000000	4.31624832290998
20	45000001	46000000	NA
20	46000001	47000000	3.39447355041988
20	47000001	48000000	NA
20	48000001	49000000	NA
20	49000001	50000000	NA
20	50000001	51000000	NA
20	51000001	52000000	NA
20	52000001	53000000	NA
20	53000001	54000000	NA
20	54000001	55000000	NA
20	55000001	56000000	NA
20	56000001	57000000	3.25721704449682
20	57000001	58000000	NA
20	58000001	59000000	4.3917566336234
20	59000001	60000000	3.32003550967542
20	60000001	61000000	NA
20	61000001	62000000	NA
20	62000001	63000000	3.43647566476125
20	63000001	64000000	4.23254285496523
21	14000001	15000000	NA
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	NA
21	18000001	19000000	NA
21	19000001	20000000	3.41623785372699
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	3.37683177898833
21	26000001	27000000	NA
21	27000001	28000000	NA
21	28000001	29000000	NA
21	29000001	30000000	NA
21	30000001	31000000	NA
21	31000001	32000000	NA
21	32000001	33000000	3.12256087680021
21	33000001	34000000	3.16582456307787
21	34000001	35000000	2.3384121054415
21	35000001	36000000	NA
21	36000001	37000000	3.28870756553089
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	3.16919471901539
21	40000001	41000000	NA
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	3.12977460788439
21	46000001	47000000	NA
22	19000001	20000000	NA
22	20000001	21000000	2.05599454733826
22	25000001	26000000	2.60856379033334
22	26000001	27000000	NA
22	27000001	28000000	NA
22	28000001	29000000	NA
22	29000001	30000000	NA
22	30000001	31000000	2.99343583840076
22	31000001	32000000	3.13181534639306
22	32000001	33000000	3.20410118669167
22	33000001	34000000	NA
22	34000001	35000000	NA
22	35000001	36000000	NA
22	36000001	37000000	NA
22	37000001	38000000	NA
22	38000001	39000000	2.81790123176883
22	39000001	40000000	NA
22	40000001	41000000	3.1815383783282
22	41000001	42000000	2.94562514885425
22	42000001	43000000	NA
22	43000001	44000000	NA
22	44000001	45000000	NA
22	45000001	46000000	NA
22	46000001	47000000	4.7264418399254
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	NA
X	6000001	7000000	NA
X	7000001	8000000	NA
X	8000001	9000000	NA
X	9000001	10000000	3.20132549647646
X	10000001	11000000	4.36052364997395
X	11000001	12000000	3.24664405543619
X	12000001	13000000	NA
X	13000001	14000000	NA
X	14000001	15000000	2.94226139540128
X	15000001	16000000	NA
X	16000001	17000000	2.80503889129329
X	17000001	18000000	NA
X	18000001	19000000	4.17866942687858
X	19000001	20000000	NA
X	20000001	21000000	NA
X	21000001	22000000	NA
X	22000001	23000000	NA
X	23000001	24000000	4.09346371707713
X	24000001	25000000	3.25911393585794
X	25000001	26000000	NA
X	26000001	27000000	NA
X	27000001	28000000	NA
X	28000001	29000000	NA
X	29000001	30000000	3.38837323589581
X	30000001	31000000	NA
X	31000001	32000000	NA
X	32000001	33000000	3.41944392126275
X	33000001	34000000	NA
X	34000001	35000000	3.38223950511001
X	35000001	36000000	NA
X	36000001	37000000	2.26194914824716
X	38000001	39000000	3.95900328777207
X	39000001	40000000	NA
X	40000001	41000000	4.32346020221433
X	41000001	42000000	3.31716600678988
X	42000001	43000000	NA
X	43000001	44000000	4.31989350537708
X	44000001	45000000	NA
X	45000001	46000000	NA
X	46000001	47000000	3.73812261211998
X	47000001	48000000	4.76054190505488
X	50000001	51000000	NA
X	53000001	54000000	2.69012629239745
X	54000001	55000000	2.12408921813844
X	67000001	68000000	NA
X	68000001	69000000	2.43014671419122
X	69000001	70000000	2.22743756627036
X	70000001	71000000	3.21555081896032
X	74000001	75000000	2.29616388014062
X	77000001	78000000	2.29375214633612
X	78000001	79000000	NA
X	79000001	80000000	NA
X	80000001	81000000	2.31243651230535
X	81000001	82000000	NA
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	3.19401377460901
X	85000001	86000000	2.51004560750172
X	86000001	87000000	2.81253224509455
X	87000001	88000000	NA
X	88000001	89000000	NA
X	93000001	94000000	NA
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	NA
X	101000001	102000000	NA
X	103000001	104000000	NA
X	104000001	105000000	2.2893317221068
X	105000001	106000000	NA
X	106000001	107000000	NA
X	107000001	108000000	NA
X	108000001	109000000	3.28648095996407
X	109000001	110000000	NA
X	110000001	111000000	NA
X	111000001	112000000	NA
X	112000001	113000000	NA
X	113000001	114000000	NA
X	117000001	118000000	NA
X	118000001	119000000	3.14725870786166
X	119000001	120000000	NA
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	3.35493772746548
X	124000001	125000000	3.34612577647956
X	125000001	126000000	3.30543999718537
X	126000001	127000000	NA
X	127000001	128000000	2.53136251769166
X	128000001	129000000	NA
X	129000001	130000000	NA
X	130000001	131000000	3.27214909488707
X	131000001	132000000	NA
X	132000001	133000000	3.26703364655286
X	133000001	134000000	4.32304339531291
X	134000001	135000000	3.26902238032762
X	136000001	137000000	4.27152786194748
X	137000001	138000000	NA
X	138000001	139000000	NA
X	139000001	140000000	3.98312527628127
X	140000001	141000000	NA
X	142000001	143000000	NA
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	NA
X	148000001	149000000	NA
X	150000001	151000000	4.18580961735481
X	151000001	152000000	NA
X	153000001	154000000	3.08321783019757
