chr	start	end	log2_TNratio_corrected
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	2.22915132867926
14	21000001	22000000	4.22943723177574
14	22000001	23000000	NA
14	23000001	24000000	2.88797848424643
14	24000001	25000000	NA
14	25000001	26000000	NA
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	4.38424123114618
14	31000001	32000000	NA
14	32000001	33000000	NA
14	33000001	34000000	4.36456717038059
14	34000001	35000000	2.78878596881424
14	35000001	36000000	4.38201098311395
14	36000001	37000000	3.31990863378168
14	37000001	38000000	NA
14	38000001	39000000	NA
14	39000001	40000000	NA
14	40000001	41000000	NA
14	41000001	42000000	NA
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	NA
14	45000001	46000000	2.79281877965922
14	46000001	47000000	NA
14	47000001	48000000	NA
14	48000001	49000000	2.79232672188845
14	49000001	50000000	NA
14	50000001	51000000	4.31366183459261
14	51000001	52000000	NA
14	52000001	53000000	NA
14	53000001	54000000	NA
14	54000001	55000000	4.31508671081408
14	55000001	56000000	4.88969988108332
14	56000001	57000000	NA
14	57000001	58000000	2.97115141792502
14	58000001	59000000	3.32649156702755
14	59000001	60000000	3.2649177004833
14	60000001	61000000	NA
14	61000001	62000000	NA
14	62000001	63000000	NA
14	63000001	64000000	NA
14	64000001	65000000	NA
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	3.26916412853441
14	68000001	69000000	3.20358766463571
14	69000001	70000000	NA
14	70000001	71000000	NA
14	71000001	72000000	3.81192583402167
14	72000001	73000000	NA
14	73000001	74000000	3.14848279247637
14	74000001	75000000	NA
14	75000001	76000000	4.20623393667453
14	76000001	77000000	3.83721544722224
14	77000001	78000000	3.33403184993771
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	NA
14	81000001	82000000	3.33750057891415
14	82000001	83000000	NA
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	NA
14	88000001	89000000	3.31976126218942
14	89000001	90000000	NA
14	90000001	91000000	NA
14	91000001	92000000	4.14096253825727
14	92000001	93000000	NA
14	93000001	94000000	NA
14	94000001	95000000	4.3324379722805
14	95000001	96000000	3.38266820997929
14	96000001	97000000	3.23225173030154
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	NA
14	100000001	101000000	NA
14	101000001	102000000	NA
14	102000001	103000000	3.94146733289088
14	103000001	104000000	4.47664859451007
14	104000001	105000000	NA
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	NA
15	31000001	32000000	NA
15	33000001	34000000	4.30263655637112
15	34000001	35000000	NA
15	35000001	36000000	NA
15	36000001	37000000	NA
15	37000001	38000000	NA
15	38000001	39000000	NA
15	39000001	40000000	NA
15	40000001	41000000	2.93958575107648
15	41000001	42000000	NA
15	42000001	43000000	4.12063440593183
15	44000001	45000000	3.26781080624791
15	45000001	46000000	2.97958110946868
15	46000001	47000000	NA
15	47000001	48000000	NA
15	48000001	49000000	3.46433613681229
15	49000001	50000000	NA
15	50000001	51000000	NA
15	51000001	52000000	3.21987178444602
15	52000001	53000000	NA
15	53000001	54000000	NA
15	54000001	55000000	3.2870877956548
15	55000001	56000000	NA
15	56000001	57000000	NA
15	57000001	58000000	3.38923794332546
15	58000001	59000000	NA
15	59000001	60000000	3.24964491407242
15	60000001	61000000	NA
15	61000001	62000000	NA
15	62000001	63000000	3.11754991217777
15	63000001	64000000	4.74170774380543
15	64000001	65000000	3.21895525389706
15	65000001	66000000	3.23718497586908
15	66000001	67000000	3.11353687872567
15	67000001	68000000	NA
15	68000001	69000000	3.25696664556469
15	69000001	70000000	3.32167373544519
15	70000001	71000000	NA
15	71000001	72000000	NA
15	72000001	73000000	NA
15	73000001	74000000	NA
15	74000001	75000000	3.66274978638075
15	76000001	77000000	NA
15	77000001	78000000	NA
15	78000001	79000000	2.89774197949369
15	79000001	80000000	3.13417056985761
15	80000001	81000000	NA
15	81000001	82000000	NA
15	83000001	84000000	NA
15	86000001	87000000	NA
15	87000001	88000000	NA
15	88000001	89000000	NA
15	89000001	90000000	NA
15	90000001	91000000	NA
15	91000001	92000000	NA
15	92000001	93000000	NA
15	93000001	94000000	NA
15	94000001	95000000	NA
15	95000001	96000000	NA
15	96000001	97000000	3.38513562279215
15	97000001	98000000	NA
15	98000001	99000000	NA
15	99000001	100000000	4.12455955223892
15	100000001	101000000	NA
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	2.88773686527481
16	4000001	5000000	3.15917174628389
16	5000001	6000000	NA
16	6000001	7000000	NA
16	7000001	8000000	NA
16	8000001	9000000	NA
16	9000001	10000000	NA
16	10000001	11000000	3.29682838063515
16	11000001	12000000	NA
16	12000001	13000000	NA
16	13000001	14000000	NA
16	17000001	18000000	NA
16	19000001	20000000	3.25930824337346
16	20000001	21000000	2.12228968836482
16	23000001	24000000	NA
16	24000001	25000000	3.23850204744399
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	NA
16	47000001	48000000	NA
16	48000001	49000000	3.17733845734135
16	49000001	50000000	NA
16	50000001	51000000	NA
16	51000001	52000000	NA
16	52000001	53000000	3.33003111736958
16	53000001	54000000	NA
16	54000001	55000000	NA
16	55000001	56000000	NA
16	56000001	57000000	2.27874357759146
16	57000001	58000000	3.04052211509834
16	58000001	59000000	3.26379997906046
16	59000001	60000000	NA
16	60000001	61000000	NA
16	61000001	62000000	NA
16	62000001	63000000	NA
16	63000001	64000000	NA
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	NA
16	67000001	68000000	4.10760342657185
16	68000001	69000000	4.22979388498789
16	69000001	70000000	2.49730419903925
16	72000001	73000000	3.32859048620435
16	73000001	74000000	NA
16	74000001	75000000	2.11537305115906
16	75000001	76000000	NA
16	76000001	77000000	NA
16	77000001	78000000	NA
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	NA
16	81000001	82000000	NA
16	82000001	83000000	NA
16	83000001	84000000	NA
16	84000001	85000000	NA
16	85000001	86000000	3.23993663390354
16	86000001	87000000	NA
16	87000001	88000000	3.00618764409965
16	89000001	90000000	3.15926860174832
17	1000001	2000000	2.82388656528754
17	2000001	3000000	NA
17	4000001	5000000	4.90083455744385
17	5000001	6000000	NA
17	6000001	7000000	3.85407936957689
17	7000001	8000000	4.11220423931907
17	8000001	9000000	4.09603936854617
17	9000001	10000000	NA
17	10000001	11000000	4.16825297596636
17	11000001	12000000	NA
17	12000001	13000000	NA
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	NA
17	28000001	29000000	4.17378345878549
17	29000001	30000000	3.20063458624576
17	31000001	32000000	NA
17	32000001	33000000	2.11053282198565
17	33000001	34000000	NA
17	34000001	35000000	NA
17	35000001	36000000	NA
17	39000001	40000000	2.99084854774412
17	40000001	41000000	NA
17	41000001	42000000	2.62317534816727
17	42000001	43000000	NA
17	44000001	45000000	NA
17	48000001	49000000	NA
17	49000001	50000000	NA
17	50000001	51000000	3.08447032475206
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	3.38987447495432
17	54000001	55000000	NA
17	55000001	56000000	NA
17	56000001	57000000	NA
17	57000001	58000000	NA
17	58000001	59000000	NA
17	59000001	60000000	NA
17	60000001	61000000	3.21220394425887
17	61000001	62000000	3.342943817197
17	63000001	64000000	3.19015529742059
17	65000001	66000000	NA
17	66000001	67000000	NA
17	67000001	68000000	3.13653639522789
17	68000001	69000000	NA
17	69000001	70000000	3.30859706919494
17	70000001	71000000	NA
17	71000001	72000000	NA
17	72000001	73000000	NA
17	73000001	74000000	NA
17	74000001	75000000	3.17994898686751
17	75000001	76000000	5.45013304180124
17	76000001	77000000	NA
17	77000001	78000000	NA
17	78000001	79000000	4.73488067537567
17	79000001	80000000	3.36423608034605
17	80000001	81000000	3.12060894054455
17	81000001	82000000	NA
17	82000001	83000000	NA
18	1000001	2000000	NA
18	2000001	3000000	4.31661313803372
18	3000001	4000000	3.25690884173834
18	4000001	5000000	NA
18	5000001	6000000	NA
18	6000001	7000000	NA
18	7000001	8000000	3.25131407490837
18	8000001	9000000	NA
18	9000001	10000000	3.2835831525879
18	10000001	11000000	NA
18	11000001	12000000	2.65494587377287
18	12000001	13000000	NA
18	13000001	14000000	NA
18	22000001	23000000	NA
18	23000001	24000000	3.2037543742618
18	24000001	25000000	NA
18	25000001	26000000	NA
18	26000001	27000000	3.33173311234735
18	27000001	28000000	NA
18	28000001	29000000	NA
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	3.31955274104801
18	32000001	33000000	NA
18	33000001	34000000	3.39049121012449
18	34000001	35000000	3.43343684191903
18	35000001	36000000	NA
18	36000001	37000000	NA
18	37000001	38000000	NA
18	38000001	39000000	3.51886401329695
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	NA
18	43000001	44000000	NA
18	44000001	45000000	NA
18	45000001	46000000	NA
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	NA
18	49000001	50000000	NA
18	50000001	51000000	3.11985571915819
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	NA
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	NA
18	57000001	58000000	NA
18	58000001	59000000	4.19996242434747
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	3.33688912107064
18	63000001	64000000	3.33057808365328
18	64000001	65000000	NA
18	65000001	66000000	3.46551288616239
18	66000001	67000000	NA
18	67000001	68000000	NA
18	68000001	69000000	NA
18	69000001	70000000	3.40263541561757
18	70000001	71000000	NA
18	71000001	72000000	NA
18	72000001	73000000	NA
18	73000001	74000000	NA
18	74000001	75000000	NA
18	75000001	76000000	3.26895905220394
18	76000001	77000000	NA
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	2.55898464324827
19	1000001	2000000	NA
19	2000001	3000000	NA
19	3000001	4000000	3.36104065763791
19	4000001	5000000	3.30758387689892
19	5000001	6000000	NA
19	6000001	7000000	4.4694214370835
19	7000001	8000000	NA
19	8000001	9000000	5.1060653941014
19	9000001	10000000	3.09330769026969
19	10000001	11000000	4.66104028162253
19	11000001	12000000	NA
19	12000001	13000000	4.12568895999974
19	13000001	14000000	4.10233098257013
19	14000001	15000000	NA
19	15000001	16000000	2.95094667808645
19	16000001	17000000	NA
19	17000001	18000000	NA
19	18000001	19000000	3.3311363059539
19	19000001	20000000	NA
19	21000001	22000000	NA
19	23000001	24000000	NA
19	29000001	30000000	NA
19	30000001	31000000	3.36407743080434
19	31000001	32000000	NA
19	32000001	33000000	NA
19	33000001	34000000	3.01169520783802
19	34000001	35000000	NA
19	35000001	36000000	NA
19	36000001	37000000	2.20242996399392
19	37000001	38000000	2.097773501575
19	38000001	39000000	4.13834717881758
19	39000001	40000000	2.65836875231604
19	40000001	41000000	2.12859854639665
19	41000001	42000000	NA
19	44000001	45000000	NA
19	45000001	46000000	3.08205608833083
19	46000001	47000000	3.9109052550965
19	47000001	48000000	NA
19	48000001	49000000	NA
19	49000001	50000000	2.87294979821436
19	50000001	51000000	NA
19	51000001	52000000	3.22640415453847
19	52000001	53000000	2.34026158019415
19	53000001	54000000	2.22188978370386
19	55000001	56000000	2.93974352567514
19	56000001	57000000	3.29381065176213
19	57000001	58000000	NA
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	NA
20	2000001	3000000	NA
20	3000001	4000000	4.16621317536405
20	4000001	5000000	3.21134537621983
20	5000001	6000000	NA
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	NA
20	9000001	10000000	NA
20	10000001	11000000	NA
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	3.33213051392204
20	14000001	15000000	NA
20	15000001	16000000	NA
20	16000001	17000000	NA
20	17000001	18000000	2.18294683974235
20	18000001	19000000	NA
20	19000001	20000000	NA
20	20000001	21000000	4.90701477144235
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	NA
20	24000001	25000000	NA
20	32000001	33000000	2.93101859312347
20	33000001	34000000	NA
20	34000001	35000000	NA
20	35000001	36000000	4.2707974946482
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	NA
20	39000001	40000000	NA
20	40000001	41000000	NA
20	41000001	42000000	4.12542779181435
20	42000001	43000000	NA
20	43000001	44000000	NA
20	44000001	45000000	4.31624832291001
20	45000001	46000000	NA
20	46000001	47000000	3.39447355041948
20	47000001	48000000	NA
20	48000001	49000000	NA
20	49000001	50000000	NA
20	50000001	51000000	NA
20	51000001	52000000	NA
20	52000001	53000000	NA
20	53000001	54000000	NA
20	54000001	55000000	NA
20	55000001	56000000	NA
20	56000001	57000000	3.25721704449684
20	57000001	58000000	NA
20	58000001	59000000	4.39175663362349
20	59000001	60000000	3.32003550967542
20	60000001	61000000	NA
20	61000001	62000000	NA
20	62000001	63000000	3.43647566476129
20	63000001	64000000	4.23254285496524
21	14000001	15000000	NA
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	NA
21	18000001	19000000	NA
21	19000001	20000000	3.41623785372702
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	3.37683177898834
21	26000001	27000000	NA
21	27000001	28000000	NA
21	28000001	29000000	NA
21	29000001	30000000	NA
21	30000001	31000000	NA
21	31000001	32000000	NA
21	32000001	33000000	3.12256087680022
21	33000001	34000000	3.16582456307789
21	34000001	35000000	2.3384121054415
21	35000001	36000000	NA
21	36000001	37000000	3.28870756553091
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	3.1691947190154
21	40000001	41000000	NA
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	3.12977460788441
21	46000001	47000000	NA
22	19000001	20000000	NA
22	20000001	21000000	2.05599454733819
22	25000001	26000000	2.60856379033339
22	26000001	27000000	NA
22	27000001	28000000	NA
22	28000001	29000000	NA
22	29000001	30000000	NA
22	30000001	31000000	2.99343583840077
22	31000001	32000000	3.13181534639306
22	32000001	33000000	3.20410118669164
22	33000001	34000000	NA
22	34000001	35000000	NA
22	35000001	36000000	NA
22	36000001	37000000	NA
22	37000001	38000000	NA
22	38000001	39000000	2.81790123176883
22	39000001	40000000	NA
22	40000001	41000000	3.18153837832821
22	41000001	42000000	2.94562514885426
22	42000001	43000000	NA
22	43000001	44000000	NA
22	44000001	45000000	NA
22	45000001	46000000	NA
22	46000001	47000000	4.72644183992541
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	NA
X	6000001	7000000	NA
X	7000001	8000000	NA
X	8000001	9000000	NA
X	9000001	10000000	3.20132549647648
X	10000001	11000000	4.36052364997394
X	11000001	12000000	3.24664405543616
X	12000001	13000000	NA
X	13000001	14000000	NA
X	14000001	15000000	2.94226139540133
X	15000001	16000000	NA
X	16000001	17000000	2.80503889129334
X	17000001	18000000	NA
X	18000001	19000000	4.17866942687858
X	19000001	20000000	NA
X	20000001	21000000	NA
X	21000001	22000000	NA
X	22000001	23000000	NA
X	23000001	24000000	4.09346371707713
X	24000001	25000000	3.25911393585795
X	25000001	26000000	NA
X	26000001	27000000	NA
X	27000001	28000000	NA
X	28000001	29000000	NA
X	29000001	30000000	3.38837323589583
X	30000001	31000000	NA
X	31000001	32000000	NA
X	32000001	33000000	3.41944392126277
X	33000001	34000000	NA
X	34000001	35000000	3.38223950511002
X	35000001	36000000	NA
X	36000001	37000000	2.26194914824714
X	38000001	39000000	3.95900328777208
X	39000001	40000000	NA
X	40000001	41000000	4.32346020221434
X	41000001	42000000	3.31716600678987
X	42000001	43000000	NA
X	43000001	44000000	4.31989350537708
X	44000001	45000000	NA
X	45000001	46000000	NA
X	46000001	47000000	3.73812261212004
X	47000001	48000000	4.76054190505486
X	50000001	51000000	NA
X	53000001	54000000	2.6901262923975
X	54000001	55000000	2.12408921813839
X	67000001	68000000	NA
X	68000001	69000000	2.43014671419127
X	69000001	70000000	2.22743756627034
X	70000001	71000000	3.21555081896031
X	74000001	75000000	2.29616388014056
X	77000001	78000000	2.29375214633607
X	78000001	79000000	NA
X	79000001	80000000	NA
X	80000001	81000000	2.31243651230529
X	81000001	82000000	NA
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	3.194013774609
X	85000001	86000000	2.51004560750171
X	86000001	87000000	2.8125322450946
X	87000001	88000000	NA
X	88000001	89000000	NA
X	93000001	94000000	NA
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	NA
X	101000001	102000000	NA
X	103000001	104000000	NA
X	104000001	105000000	2.28933172210675
X	105000001	106000000	NA
X	106000001	107000000	NA
X	107000001	108000000	NA
X	108000001	109000000	3.28648095996405
X	109000001	110000000	NA
X	110000001	111000000	NA
X	111000001	112000000	NA
X	112000001	113000000	NA
X	113000001	114000000	NA
X	117000001	118000000	NA
X	118000001	119000000	3.14725870786165
X	119000001	120000000	NA
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	3.35493772746546
X	124000001	125000000	3.34612577647956
X	125000001	126000000	3.30543999718534
X	126000001	127000000	NA
X	127000001	128000000	2.53136251769165
X	128000001	129000000	NA
X	129000001	130000000	NA
X	130000001	131000000	3.27214909488705
X	131000001	132000000	NA
X	132000001	133000000	3.26703364655284
X	133000001	134000000	4.32304339531291
X	134000001	135000000	3.2690223803276
X	136000001	137000000	4.2715278619475
X	137000001	138000000	NA
X	138000001	139000000	NA
X	139000001	140000000	3.98312527628131
X	140000001	141000000	NA
X	142000001	143000000	NA
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	NA
X	148000001	149000000	NA
X	150000001	151000000	4.1858096173548
X	151000001	152000000	NA
X	153000001	154000000	3.08321783019755
