chr	start	end	log2_TNratio_corrected
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	NA
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	NA
13	73000001	74000000	1.6931878054998
13	74000001	75000000	NA
13	75000001	76000000	NA
13	76000001	77000000	NA
13	77000001	78000000	NA
13	78000001	79000000	NA
13	79000001	80000000	NA
13	80000001	81000000	NA
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	NA
13	85000001	86000000	NA
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	NA
13	89000001	90000000	NA
13	90000001	91000000	NA
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	NA
13	95000001	96000000	2.46987146921137
13	96000001	97000000	NA
13	97000001	98000000	NA
13	98000001	99000000	1.70367607953748
13	99000001	100000000	NA
13	100000001	101000000	NA
13	101000001	102000000	1.71797017760803
13	102000001	103000000	3.47182931052367
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	NA
13	108000001	109000000	NA
13	109000001	110000000	1.45481049466641
13	110000001	111000000	NA
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	2.15535291062621
14	21000001	22000000	2.45240615657109
14	22000001	23000000	1.5868504928004
14	23000001	24000000	1.3109159004475
14	24000001	25000000	3.88888448903776
14	25000001	26000000	NA
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	NA
14	31000001	32000000	1.57108999428696
14	32000001	33000000	NA
14	33000001	34000000	NA
14	34000001	35000000	1.53884046686593
14	35000001	36000000	NA
14	36000001	37000000	NA
14	37000001	38000000	NA
14	38000001	39000000	NA
14	39000001	40000000	NA
14	40000001	41000000	2.9458699341124
14	41000001	42000000	NA
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	1.65882657782964
14	45000001	46000000	3.48715797670948
14	46000001	47000000	NA
14	47000001	48000000	NA
14	48000001	49000000	NA
14	49000001	50000000	1.55278273300759
14	50000001	51000000	2.4442948423909
14	51000001	52000000	NA
14	52000001	53000000	1.61402071065417
14	53000001	54000000	NA
14	54000001	55000000	NA
14	55000001	56000000	NA
14	56000001	57000000	NA
14	57000001	58000000	NA
14	58000001	59000000	NA
14	59000001	60000000	1.6627857510577
14	60000001	61000000	NA
14	61000001	62000000	NA
14	62000001	63000000	NA
14	63000001	64000000	NA
14	64000001	65000000	1.58018201220338
14	65000001	66000000	1.45282788719282
14	66000001	67000000	NA
14	67000001	68000000	2.43211829560675
14	68000001	69000000	1.71508944527546
14	69000001	70000000	NA
14	70000001	71000000	NA
14	71000001	72000000	NA
14	72000001	73000000	2.63850977812249
14	73000001	74000000	2.5151911761018
14	74000001	75000000	1.20902747912533
14	75000001	76000000	1.74576121230205
14	76000001	77000000	NA
14	77000001	78000000	1.39059340121455
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	1.81514203146484
14	81000001	82000000	2.0820077002346
14	82000001	83000000	0.96922302823856
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	0.611721158192362
14	88000001	89000000	1.44175856353183
14	89000001	90000000	NA
14	90000001	91000000	NA
14	91000001	92000000	1.44333595726742
14	92000001	93000000	NA
14	93000001	94000000	0.447276589983781
14	94000001	95000000	NA
14	95000001	96000000	NA
14	96000001	97000000	1.83057240614084
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	1.66385668976431
14	100000001	101000000	NA
14	101000001	102000000	NA
14	102000001	103000000	1.94940882268226
14	103000001	104000000	0.931348355374615
14	104000001	105000000	2.37465950247645
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	1.4944572733295
15	31000001	32000000	2.2961550401748
15	33000001	34000000	2.4670550633734
15	34000001	35000000	NA
15	35000001	36000000	NA
15	36000001	37000000	1.74116787743305
15	37000001	38000000	NA
15	38000001	39000000	1.59030127929992
15	39000001	40000000	1.50564973679972
15	40000001	41000000	1.96931489747
15	41000001	42000000	2.73365175752411
15	42000001	43000000	3.07361749045586
15	44000001	45000000	NA
15	45000001	46000000	NA
15	46000001	47000000	NA
15	47000001	48000000	NA
15	48000001	49000000	NA
15	49000001	50000000	1.64256264019798
15	50000001	51000000	1.45199615870312
15	51000001	52000000	1.55520895331245
15	52000001	53000000	1.44311939290095
15	53000001	54000000	NA
15	54000001	55000000	NA
15	55000001	56000000	NA
15	56000001	57000000	1.75684760966716
15	57000001	58000000	NA
15	58000001	59000000	NA
15	59000001	60000000	2.52888615763006
15	60000001	61000000	NA
15	61000001	62000000	NA
15	62000001	63000000	1.48212986864743
15	63000001	64000000	NA
15	64000001	65000000	NA
15	65000001	66000000	3.0304284529715
15	66000001	67000000	1.19444643532503
15	67000001	68000000	2.95434667359793
15	68000001	69000000	NA
15	69000001	70000000	NA
15	70000001	71000000	NA
15	71000001	72000000	NA
15	72000001	73000000	NA
15	73000001	74000000	1.42218980738261
15	74000001	75000000	NA
15	76000001	77000000	NA
15	77000001	78000000	2.01884429159944
15	78000001	79000000	3.17536422463786
15	79000001	80000000	NA
15	80000001	81000000	NA
15	81000001	82000000	1.47131140098338
15	83000001	84000000	3.12751313548087
15	86000001	87000000	NA
15	87000001	88000000	NA
15	88000001	89000000	2.10758062026438
15	89000001	90000000	3.13448367290291
15	90000001	91000000	1.71314146868389
15	91000001	92000000	2.45168124119474
15	92000001	93000000	1.46224035022795
15	93000001	94000000	NA
15	94000001	95000000	NA
15	95000001	96000000	NA
15	96000001	97000000	1.68670560294509
15	97000001	98000000	NA
15	98000001	99000000	NA
15	99000001	100000000	NA
15	100000001	101000000	1.50371942343876
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	2.91839839465275
16	4000001	5000000	2.12021343146728
16	5000001	6000000	NA
16	6000001	7000000	NA
16	7000001	8000000	NA
16	8000001	9000000	NA
16	9000001	10000000	NA
16	10000001	11000000	NA
16	11000001	12000000	2.52277849609967
16	12000001	13000000	1.18134274924319
16	13000001	14000000	NA
16	17000001	18000000	NA
16	19000001	20000000	NA
16	20000001	21000000	0.182514419364441
16	23000001	24000000	1.54417480940442
16	24000001	25000000	1.83006336900246
16	25000001	26000000	NA
16	26000001	27000000	1.62409598263181
16	27000001	28000000	1.54671894623648
16	47000001	48000000	NA
16	48000001	49000000	NA
16	49000001	50000000	NA
16	50000001	51000000	1.73582687480523
16	51000001	52000000	NA
16	52000001	53000000	NA
16	53000001	54000000	NA
16	54000001	55000000	1.775006657229
16	55000001	56000000	3.80477226252492
16	56000001	57000000	1.3441514769679
16	57000001	58000000	NA
16	58000001	59000000	1.4979636346308
16	59000001	60000000	NA
16	60000001	61000000	NA
16	61000001	62000000	1.78478704818474
16	62000001	63000000	NA
16	63000001	64000000	NA
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	1.22916924266839
16	67000001	68000000	0.931399534643056
16	68000001	69000000	NA
16	69000001	70000000	2.9094640560993
16	72000001	73000000	1.55014705882761
16	73000001	74000000	NA
16	74000001	75000000	1.089325480932
16	75000001	76000000	1.55400605143123
16	76000001	77000000	NA
16	77000001	78000000	2.82382884008176
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	NA
16	81000001	82000000	2.11880188300849
16	82000001	83000000	NA
16	83000001	84000000	2.83392335708497
16	84000001	85000000	2.77415378797187
16	85000001	86000000	1.49264865112988
16	86000001	87000000	NA
16	87000001	88000000	NA
16	89000001	90000000	1.87990719329006
17	1000001	2000000	1.9814800033474
17	2000001	3000000	1.91078477762523
17	4000001	5000000	2.47044623950105
17	5000001	6000000	2.31709804283009
17	6000001	7000000	NA
17	7000001	8000000	3.7106842977185
17	8000001	9000000	1.11284728792206
17	9000001	10000000	1.15380326022456
17	10000001	11000000	NA
17	11000001	12000000	NA
17	12000001	13000000	NA
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	0.947578168508331
17	28000001	29000000	2.68479109485318
17	29000001	30000000	2.38884122939833
17	31000001	32000000	2.36003717089307
17	32000001	33000000	2.14382374099355
17	33000001	34000000	1.74611864402532
17	34000001	35000000	2.22775824621398
17	35000001	36000000	1.57628700742382
17	39000001	40000000	2.59836798798731
17	40000001	41000000	NA
17	41000001	42000000	2.08554817305904
17	42000001	43000000	1.94437043391724
17	44000001	45000000	1.83600759772203
17	48000001	49000000	1.50175930193934
17	49000001	50000000	1.03264486339124
17	50000001	51000000	1.17982891125223
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	NA
17	55000001	56000000	NA
17	56000001	57000000	1.447192316571
17	57000001	58000000	NA
17	58000001	59000000	2.45310893232932
17	59000001	60000000	NA
17	60000001	61000000	1.99985557252181
17	61000001	62000000	NA
17	63000001	64000000	NA
17	65000001	66000000	1.83698678524007
17	66000001	67000000	NA
17	67000001	68000000	NA
17	68000001	69000000	NA
17	69000001	70000000	NA
17	70000001	71000000	1.74168287766601
17	71000001	72000000	NA
17	72000001	73000000	NA
17	73000001	74000000	1.20996448683938
17	74000001	75000000	3.5191177058156
17	75000001	76000000	1.92958232028433
17	76000001	77000000	NA
17	77000001	78000000	NA
17	78000001	79000000	2.06575877379072
17	79000001	80000000	1.34619628117353
17	80000001	81000000	0.920494333295703
17	81000001	82000000	NA
17	82000001	83000000	1.80844383481181
18	1000001	2000000	NA
18	2000001	3000000	NA
18	3000001	4000000	NA
18	4000001	5000000	NA
18	5000001	6000000	NA
18	6000001	7000000	NA
18	7000001	8000000	0.532065842352917
18	8000001	9000000	NA
18	9000001	10000000	NA
18	10000001	11000000	1.58637970694683
18	11000001	12000000	NA
18	12000001	13000000	1.29015732315238
18	13000001	14000000	NA
18	22000001	23000000	NA
18	23000001	24000000	1.48312902011028
18	24000001	25000000	0.45853024726768
18	25000001	26000000	1.80647794220835
18	26000001	27000000	NA
18	27000001	28000000	NA
18	28000001	29000000	1.78258048375041
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	1.60754182841023
18	32000001	33000000	NA
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	1.5368460844287
18	36000001	37000000	NA
18	37000001	38000000	NA
18	38000001	39000000	NA
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	NA
18	43000001	44000000	NA
18	44000001	45000000	NA
18	45000001	46000000	NA
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	NA
18	49000001	50000000	NA
18	50000001	51000000	NA
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	NA
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	NA
18	57000001	58000000	1.51779700869594
18	58000001	59000000	1.6926085657043
18	59000001	60000000	NA
18	60000001	61000000	1.81301222268563
18	61000001	62000000	NA
18	62000001	63000000	NA
18	63000001	64000000	NA
18	64000001	65000000	NA
18	65000001	66000000	1.07323962130942
18	66000001	67000000	NA
18	67000001	68000000	NA
18	68000001	69000000	1.81116338877876
18	69000001	70000000	NA
18	70000001	71000000	NA
18	71000001	72000000	NA
18	72000001	73000000	NA
18	73000001	74000000	NA
18	74000001	75000000	1.67909765643761
18	75000001	76000000	NA
18	76000001	77000000	NA
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	NA
19	1000001	2000000	NA
19	2000001	3000000	NA
19	3000001	4000000	NA
19	4000001	5000000	2.86822340833534
19	5000001	6000000	1.81553768071043
19	6000001	7000000	3.05674788829608
19	7000001	8000000	3.27378943472293
19	8000001	9000000	2.37125035826351
19	9000001	10000000	2.33209712528796
19	10000001	11000000	1.87833046128296
19	11000001	12000000	0.971560176509302
19	12000001	13000000	0.0175261421579834
19	13000001	14000000	0.902560399470614
19	14000001	15000000	0.972011430822348
19	15000001	16000000	1.07267022188941
19	16000001	17000000	1.87857322837461
19	17000001	18000000	0.838373845055535
19	18000001	19000000	1.81702856431558
19	19000001	20000000	0.956939974018447
19	21000001	22000000	1.21481280918861
19	23000001	24000000	NA
19	29000001	30000000	NA
19	30000001	31000000	NA
19	31000001	32000000	NA
19	32000001	33000000	1.47659489027602
19	33000001	34000000	NA
19	34000001	35000000	NA
19	35000001	36000000	2.58081106141471
19	36000001	37000000	0.950905240986893
19	37000001	38000000	2.01482411132159
19	38000001	39000000	2.02194054660325
19	39000001	40000000	1.04214419465194
19	40000001	41000000	2.37324441736136
19	41000001	42000000	0.997319974816264
19	44000001	45000000	3.09642300882691
19	45000001	46000000	1.86356580260733
19	46000001	47000000	2.52144282003199
19	47000001	48000000	2.00853673187337
19	48000001	49000000	3.51630586999604
19	49000001	50000000	2.94379738587649
19	50000001	51000000	2.57793272640928
19	51000001	52000000	1.11037228892373
19	52000001	53000000	2.82117357420927
19	53000001	54000000	1.8160442749117
19	55000001	56000000	3.3394294851762
19	56000001	57000000	1.40884450984561
19	57000001	58000000	1.46260872419276
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	1.92452544335586
20	2000001	3000000	3.16818489373276
20	3000001	4000000	2.67894397375768
20	4000001	5000000	NA
20	5000001	6000000	2.58147723767185
20	6000001	7000000	NA
20	7000001	8000000	1.75237698465947
20	8000001	9000000	NA
20	9000001	10000000	NA
20	10000001	11000000	NA
20	11000001	12000000	1.93380500241405
20	12000001	13000000	NA
20	13000001	14000000	NA
20	14000001	15000000	NA
20	15000001	16000000	1.77302759774665
20	16000001	17000000	1.63447492137027
20	17000001	18000000	NA
20	18000001	19000000	1.56994632079679
20	19000001	20000000	NA
20	20000001	21000000	NA
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	1.90812002368167
20	24000001	25000000	NA
20	32000001	33000000	1.02192016603385
20	33000001	34000000	2.61072492063589
20	34000001	35000000	2.99134391814221
20	35000001	36000000	2.23065544292662
20	36000001	37000000	NA
20	37000001	38000000	1.35937497356025
20	38000001	39000000	1.39268353714123
20	39000001	40000000	1.4350247787996
20	40000001	41000000	NA
20	41000001	42000000	1.48624968399548
20	42000001	43000000	NA
20	43000001	44000000	1.23691115994936
20	44000001	45000000	2.50531802384086
20	45000001	46000000	NA
20	46000001	47000000	3.53541091486526
20	47000001	48000000	NA
20	48000001	49000000	2.08667540577314
20	49000001	50000000	NA
20	50000001	51000000	NA
20	51000001	52000000	1.45991376547151
20	52000001	53000000	NA
20	53000001	54000000	NA
20	54000001	55000000	NA
20	55000001	56000000	1.76456105076909
20	56000001	57000000	1.34065769583936
20	57000001	58000000	NA
20	58000001	59000000	1.78871431520508
20	59000001	60000000	1.58883737779737
20	60000001	61000000	NA
20	61000001	62000000	NA
20	62000001	63000000	2.98384591633494
20	63000001	64000000	2.33785665421189
21	14000001	15000000	1.68162929535484
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	NA
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	NA
21	26000001	27000000	1.82300104108639
21	27000001	28000000	NA
21	28000001	29000000	NA
21	29000001	30000000	NA
21	30000001	31000000	1.98500183702472
21	31000001	32000000	NA
21	32000001	33000000	1.46114462479918
21	33000001	34000000	1.48442674248362
21	34000001	35000000	NA
21	35000001	36000000	NA
21	36000001	37000000	2.78393657860877
21	37000001	38000000	2.49622334730184
21	38000001	39000000	NA
21	39000001	40000000	NA
21	40000001	41000000	1.50869451870351
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	2.52467487203825
21	46000001	47000000	NA
22	19000001	20000000	0.886263178626008
22	20000001	21000000	0.422788722669526
22	25000001	26000000	NA
22	26000001	27000000	NA
22	27000001	28000000	NA
22	28000001	29000000	NA
22	29000001	30000000	NA
22	30000001	31000000	2.77538749943801
22	31000001	32000000	1.10812803844932
22	32000001	33000000	NA
22	33000001	34000000	1.72122441143334
22	34000001	35000000	NA
22	35000001	36000000	NA
22	36000001	37000000	-0.0530931912026108
22	37000001	38000000	2.07127825458706
22	38000001	39000000	0.921446787824783
22	39000001	40000000	1.82016576599221
22	40000001	41000000	NA
22	41000001	42000000	1.82308147227308
22	42000001	43000000	0.915334851440829
22	43000001	44000000	1.1079187957813
22	44000001	45000000	1.08842743231109
22	45000001	46000000	2.19930083806838
22	46000001	47000000	3.08868505327595
22	47000001	48000000	NA
22	48000001	49000000	1.04796950877815
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	NA
X	6000001	7000000	NA
X	7000001	8000000	NA
X	8000001	9000000	NA
X	9000001	10000000	1.44989283171474
X	10000001	11000000	NA
X	11000001	12000000	NA
X	12000001	13000000	NA
X	13000001	14000000	NA
X	14000001	15000000	NA
X	15000001	16000000	NA
X	16000001	17000000	3.04876782989109
X	17000001	18000000	NA
X	18000001	19000000	2.06144182032732
X	19000001	20000000	0.558848660106512
X	20000001	21000000	NA
X	21000001	22000000	1.74116504780674
X	22000001	23000000	NA
X	23000001	24000000	NA
X	24000001	25000000	1.43677391840519
X	25000001	26000000	NA
X	26000001	27000000	NA
X	27000001	28000000	NA
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	NA
X	31000001	32000000	NA
X	32000001	33000000	NA
X	33000001	34000000	NA
X	34000001	35000000	1.76864187769998
X	35000001	36000000	NA
X	36000001	37000000	NA
X	38000001	39000000	NA
X	39000001	40000000	0.481551465566224
X	40000001	41000000	1.37117725359878
X	41000001	42000000	NA
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	1.49608704528443
X	45000001	46000000	NA
X	46000001	47000000	NA
X	47000001	48000000	NA
X	50000001	51000000	NA
X	53000001	54000000	NA
X	54000001	55000000	2.03834761038076
X	67000001	68000000	NA
X	68000001	69000000	1.40477327696929
X	69000001	70000000	NA
X	70000001	71000000	1.04623138977799
X	74000001	75000000	NA
X	77000001	78000000	1.06245068644796
X	78000001	79000000	2.39772698734635
X	79000001	80000000	NA
X	80000001	81000000	NA
X	81000001	82000000	NA
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	NA
X	85000001	86000000	NA
X	86000001	87000000	1.74238780711336
X	87000001	88000000	1.84900014011082
X	88000001	89000000	NA
X	93000001	94000000	NA
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	1.5192197338786
X	97000001	98000000	1.76628798317698
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	1.482419273196
X	101000001	102000000	1.68799522358059
X	103000001	104000000	NA
X	104000001	105000000	NA
X	105000001	106000000	1.80664830577325
X	106000001	107000000	1.47056316894228
X	107000001	108000000	NA
X	108000001	109000000	NA
X	109000001	110000000	NA
X	110000001	111000000	NA
X	111000001	112000000	0.691321209114143
X	112000001	113000000	NA
X	113000001	114000000	NA
X	117000001	118000000	NA
X	118000001	119000000	NA
X	119000001	120000000	2.51029778074089
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	NA
X	124000001	125000000	3.01611268864144
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	1.40785874300308
X	130000001	131000000	1.56211725850832
X	131000001	132000000	NA
X	132000001	133000000	2.62456060945789
X	133000001	134000000	1.48280012317736
X	134000001	135000000	NA
X	136000001	137000000	1.44028502947371
X	137000001	138000000	NA
X	138000001	139000000	NA
X	139000001	140000000	NA
X	140000001	141000000	NA
X	142000001	143000000	NA
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	NA
X	148000001	149000000	NA
X	150000001	151000000	NA
X	151000001	152000000	NA
X	153000001	154000000	0.58264075973308
