chr	start	end	log2_TNratio_corrected
13	95000001	96000000	2.02422764530004
13	96000001	97000000	NA
13	97000001	98000000	1.93735842581394
13	98000001	99000000	3.22693803062074
13	99000001	100000000	2.00274226812525
13	100000001	101000000	NA
13	101000001	102000000	NA
13	102000001	103000000	NA
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	NA
13	108000001	109000000	2.19611724107568
13	109000001	110000000	NA
13	110000001	111000000	2.84063790480207
13	112000001	113000000	1.70323781363492
13	113000001	114000000	NA
14	20000001	21000000	1.64468283548741
14	21000001	22000000	2.06091101673076
14	22000001	23000000	1.97017568183516
14	23000001	24000000	3.26919306249801
14	24000001	25000000	NA
14	25000001	26000000	0.931952528603099
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	2.22163670477715
14	30000001	31000000	NA
14	31000001	32000000	NA
14	32000001	33000000	2.04030129233008
14	33000001	34000000	NA
14	34000001	35000000	NA
14	35000001	36000000	NA
14	36000001	37000000	NA
14	37000001	38000000	NA
14	38000001	39000000	2.04869319950694
14	39000001	40000000	NA
14	40000001	41000000	NA
14	41000001	42000000	NA
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	1.94479683528563
14	45000001	46000000	NA
14	46000001	47000000	NA
14	47000001	48000000	NA
14	48000001	49000000	NA
14	49000001	50000000	1.97363845491635
14	50000001	51000000	NA
14	51000001	52000000	NA
14	52000001	53000000	1.91548452223227
14	53000001	54000000	1.97123171598311
14	54000001	55000000	3.02618256163762
14	55000001	56000000	NA
14	56000001	57000000	NA
14	57000001	58000000	NA
14	58000001	59000000	2.01172545442578
14	59000001	60000000	NA
14	60000001	61000000	NA
14	61000001	62000000	2.04454887799335
14	62000001	63000000	2.08483097782495
14	63000001	64000000	NA
14	64000001	65000000	1.08357695775457
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	3.03863321337039
14	68000001	69000000	NA
14	69000001	70000000	2.22713083086449
14	70000001	71000000	NA
14	71000001	72000000	NA
14	72000001	73000000	2.15179742812247
14	73000001	74000000	2.75413930709634
14	74000001	75000000	2.92931583205028
14	75000001	76000000	3.32525793267469
14	76000001	77000000	1.99033574670297
14	77000001	78000000	3.72300188685711
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	NA
14	81000001	82000000	3.56378885321389
14	82000001	83000000	NA
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	NA
14	88000001	89000000	NA
14	89000001	90000000	NA
14	90000001	91000000	NA
14	91000001	92000000	3.47921532242199
14	92000001	93000000	NA
14	93000001	94000000	NA
14	94000001	95000000	NA
14	95000001	96000000	2.36977463236209
14	96000001	97000000	NA
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	NA
14	100000001	101000000	NA
14	101000001	102000000	NA
14	102000001	103000000	1.8602143928124
14	103000001	104000000	NA
14	104000001	105000000	3.8427377471001
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	NA
15	31000001	32000000	NA
15	33000001	34000000	2.1155208361434
15	34000001	35000000	1.67879852756971
15	35000001	36000000	2.17556601305476
15	36000001	37000000	NA
15	37000001	38000000	NA
15	38000001	39000000	NA
15	39000001	40000000	NA
15	40000001	41000000	NA
15	41000001	42000000	3.4640516303276
15	42000001	43000000	2.0510766062763
15	44000001	45000000	1.63300430983567
15	45000001	46000000	2.85101978812029
15	46000001	47000000	NA
15	47000001	48000000	2.01219765311269
15	48000001	49000000	3.91760709906685
15	49000001	50000000	1.92829021977311
15	50000001	51000000	3.03495236757675
15	51000001	52000000	2.98765812510687
15	52000001	53000000	NA
15	53000001	54000000	NA
15	54000001	55000000	NA
15	55000001	56000000	NA
15	56000001	57000000	2.03627556806758
15	57000001	58000000	NA
15	58000001	59000000	NA
15	59000001	60000000	NA
15	60000001	61000000	NA
15	61000001	62000000	3.46142043618237
15	62000001	63000000	NA
15	63000001	64000000	3.22589566581411
15	64000001	65000000	3.39218184486318
15	65000001	66000000	2.93809914072006
15	66000001	67000000	3.09313356799146
15	67000001	68000000	NA
15	68000001	69000000	NA
15	69000001	70000000	NA
15	70000001	71000000	NA
15	71000001	72000000	3.35042061566573
15	72000001	73000000	1.88145377270919
15	73000001	74000000	2.88650349157966
15	74000001	75000000	1.65606464292873
15	76000001	77000000	1.9475288311511
15	77000001	78000000	NA
15	78000001	79000000	2.74335067485221
15	79000001	80000000	NA
15	80000001	81000000	NA
15	81000001	82000000	1.87609948265627
15	83000001	84000000	2.01277582863807
15	86000001	87000000	NA
15	87000001	88000000	NA
15	88000001	89000000	0.849620018622906
15	89000001	90000000	1.83809796205551
15	90000001	91000000	NA
15	91000001	92000000	NA
15	92000001	93000000	2.88532230372031
15	93000001	94000000	NA
15	94000001	95000000	NA
15	95000001	96000000	NA
15	96000001	97000000	NA
15	97000001	98000000	NA
15	98000001	99000000	NA
15	99000001	100000000	NA
15	100000001	101000000	NA
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	3.9033374008064
16	4000001	5000000	3.10959992349643
16	5000001	6000000	1.40340259514132
16	6000001	7000000	NA
16	7000001	8000000	NA
16	8000001	9000000	1.87475626158253
16	9000001	10000000	NA
16	10000001	11000000	NA
16	11000001	12000000	NA
16	12000001	13000000	NA
16	13000001	14000000	NA
16	17000001	18000000	NA
16	19000001	20000000	1.91283158626888
16	20000001	21000000	NA
16	23000001	24000000	2.14596280820294
16	24000001	25000000	NA
16	25000001	26000000	2.34026771917717
16	26000001	27000000	NA
16	27000001	28000000	2.59367772320984
16	47000001	48000000	NA
16	48000001	49000000	NA
16	49000001	50000000	NA
16	50000001	51000000	NA
16	51000001	52000000	2.28685363773971
16	52000001	53000000	NA
16	53000001	54000000	NA
16	54000001	55000000	NA
16	55000001	56000000	2.90391263538341
16	56000001	57000000	1.91414598364365
16	57000001	58000000	2.34841676884609
16	58000001	59000000	1.8018140174509
16	59000001	60000000	NA
16	60000001	61000000	NA
16	61000001	62000000	2.28639333940182
16	62000001	63000000	NA
16	63000001	64000000	NA
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	NA
16	67000001	68000000	NA
16	68000001	69000000	NA
16	69000001	70000000	1.55622633205099
16	72000001	73000000	2.01301490901259
16	73000001	74000000	NA
16	74000001	75000000	2.50120631381571
16	75000001	76000000	1.81555948016604
16	76000001	77000000	NA
16	77000001	78000000	NA
16	78000001	79000000	3.18131585334724
16	79000001	80000000	NA
16	80000001	81000000	2.09871838214426
16	81000001	82000000	NA
16	82000001	83000000	NA
16	83000001	84000000	3.40047375915571
16	84000001	85000000	3.25156609991525
16	85000001	86000000	NA
16	86000001	87000000	1.96561722941465
16	87000001	88000000	NA
16	89000001	90000000	NA
17	1000001	2000000	2.78891775771413
17	2000001	3000000	2.85304903586056
17	4000001	5000000	1.86014421000274
17	5000001	6000000	1.71306622855161
17	6000001	7000000	1.83037074666407
17	7000001	8000000	1.77384118487186
17	8000001	9000000	1.99040353364139
17	9000001	10000000	NA
17	10000001	11000000	1.96561030519448
17	11000001	12000000	2.02949253153125
17	12000001	13000000	NA
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	NA
17	28000001	29000000	3.4288914985975
17	29000001	30000000	3.41852887545624
17	31000001	32000000	2.6087587599075
17	32000001	33000000	1.54910049570378
17	33000001	34000000	NA
17	34000001	35000000	NA
17	35000001	36000000	3.43146742701927
17	39000001	40000000	NA
17	40000001	41000000	3.04946968405893
17	41000001	42000000	1.67970986643206
17	42000001	43000000	2.84724276238596
17	44000001	45000000	1.81654296257328
17	48000001	49000000	2.11749362743073
17	49000001	50000000	1.98869918465141
17	50000001	51000000	NA
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	NA
17	55000001	56000000	1.99354729806399
17	56000001	57000000	NA
17	57000001	58000000	NA
17	58000001	59000000	2.91354203809921
17	59000001	60000000	NA
17	60000001	61000000	NA
17	61000001	62000000	NA
17	63000001	64000000	NA
17	65000001	66000000	2.50322036580478
17	66000001	67000000	2.06128559876448
17	67000001	68000000	NA
17	68000001	69000000	NA
17	69000001	70000000	2.08697381186834
17	70000001	71000000	NA
17	71000001	72000000	NA
17	72000001	73000000	NA
17	73000001	74000000	2.28058318050229
17	74000001	75000000	1.19608227952103
17	75000001	76000000	NA
17	76000001	77000000	1.76261695486838
17	77000001	78000000	1.90648705572667
17	78000001	79000000	NA
17	79000001	80000000	NA
17	80000001	81000000	1.80109724518966
17	81000001	82000000	NA
17	82000001	83000000	1.91617719566855
18	1000001	2000000	NA
18	2000001	3000000	NA
18	3000001	4000000	2.23350022923835
18	4000001	5000000	NA
18	5000001	6000000	NA
18	6000001	7000000	NA
18	7000001	8000000	2.05751859573436
18	8000001	9000000	2.05970447798116
18	9000001	10000000	2.07204171464634
18	10000001	11000000	NA
18	11000001	12000000	NA
18	12000001	13000000	NA
18	13000001	14000000	1.85868173882968
18	22000001	23000000	NA
18	23000001	24000000	NA
18	24000001	25000000	3.10362223169423
18	25000001	26000000	NA
18	26000001	27000000	NA
18	27000001	28000000	NA
18	28000001	29000000	NA
18	29000001	30000000	2.6106249912816
18	30000001	31000000	NA
18	31000001	32000000	3.08084814937694
18	32000001	33000000	NA
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	NA
18	36000001	37000000	2.15038395639109
18	37000001	38000000	2.79714464310394
18	38000001	39000000	NA
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	2.19615423251399
18	43000001	44000000	NA
18	44000001	45000000	2.03006121982182
18	45000001	46000000	2.07872150874047
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	NA
18	49000001	50000000	NA
18	50000001	51000000	2.03221455778648
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	2.18557673647679
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	NA
18	57000001	58000000	NA
18	58000001	59000000	3.83432797923867
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	2.04084392177448
18	62000001	63000000	NA
18	63000001	64000000	3.05812419327311
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	NA
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	NA
18	71000001	72000000	NA
18	72000001	73000000	NA
18	73000001	74000000	NA
18	74000001	75000000	NA
18	75000001	76000000	NA
18	76000001	77000000	NA
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	NA
19	1000001	2000000	NA
19	2000001	3000000	NA
19	3000001	4000000	2.76107455501877
19	4000001	5000000	NA
19	5000001	6000000	2.01658203486478
19	6000001	7000000	2.85283300954733
19	7000001	8000000	2.64527599275462
19	8000001	9000000	3.04099207776391
19	9000001	10000000	1.70664397849008
19	10000001	11000000	NA
19	11000001	12000000	NA
19	12000001	13000000	3.71301960275781
19	13000001	14000000	NA
19	14000001	15000000	1.73797111851695
19	15000001	16000000	NA
19	16000001	17000000	NA
19	17000001	18000000	2.57713658140435
19	18000001	19000000	NA
19	19000001	20000000	2.80380626173554
19	21000001	22000000	1.64518186450264
19	23000001	24000000	NA
19	29000001	30000000	NA
19	30000001	31000000	NA
19	31000001	32000000	NA
19	32000001	33000000	2.79629723127729
19	33000001	34000000	2.19749593175601
19	34000001	35000000	NA
19	35000001	36000000	2.96770069808046
19	36000001	37000000	NA
19	37000001	38000000	1.62297051190505
19	38000001	39000000	1.81879292668378
19	39000001	40000000	1.75270352754112
19	40000001	41000000	NA
19	41000001	42000000	1.75519057643429
19	44000001	45000000	1.69398264919256
19	45000001	46000000	2.02664721042941
19	46000001	47000000	NA
19	47000001	48000000	2.97544472810825
19	48000001	49000000	2.78042723154534
19	49000001	50000000	1.88821112242264
19	50000001	51000000	NA
19	51000001	52000000	NA
19	52000001	53000000	1.47126754373564
19	53000001	54000000	2.42650152716917
19	55000001	56000000	3.67813673584371
19	56000001	57000000	NA
19	57000001	58000000	3.29188363742229
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	1.83017856313954
20	2000001	3000000	1.8834421826421
20	3000001	4000000	1.84480467255112
20	4000001	5000000	2.81607096984434
20	5000001	6000000	1.90731002952689
20	6000001	7000000	2.10829293936428
20	7000001	8000000	NA
20	8000001	9000000	2.17216108680713
20	9000001	10000000	2.22616113768517
20	10000001	11000000	NA
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	2.03253529568538
20	14000001	15000000	2.23674167160587
20	15000001	16000000	NA
20	16000001	17000000	NA
20	17000001	18000000	2.13284724788849
20	18000001	19000000	1.9367652604231
20	19000001	20000000	NA
20	20000001	21000000	NA
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	1.4108029211628
20	24000001	25000000	NA
20	32000001	33000000	NA
20	33000001	34000000	2.96138484681962
20	34000001	35000000	NA
20	35000001	36000000	2.81518977147159
20	36000001	37000000	NA
20	37000001	38000000	2.20280526173434
20	38000001	39000000	2.15712841369233
20	39000001	40000000	NA
20	40000001	41000000	2.31459686581722
20	41000001	42000000	NA
20	42000001	43000000	NA
20	43000001	44000000	1.80195340306694
20	44000001	45000000	NA
20	45000001	46000000	NA
20	46000001	47000000	3.94394858356271
20	47000001	48000000	NA
20	48000001	49000000	NA
20	49000001	50000000	3.09144859851085
20	50000001	51000000	NA
20	51000001	52000000	NA
20	52000001	53000000	2.5926900314081
20	53000001	54000000	1.99819798595394
20	54000001	55000000	1.98460641283205
20	55000001	56000000	2.0442431454891
20	56000001	57000000	NA
20	57000001	58000000	NA
20	58000001	59000000	NA
20	59000001	60000000	2.18819331643417
20	60000001	61000000	NA
20	61000001	62000000	NA
20	62000001	63000000	NA
20	63000001	64000000	1.80423076306939
21	14000001	15000000	NA
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	NA
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	NA
21	26000001	27000000	NA
21	27000001	28000000	NA
21	28000001	29000000	NA
21	29000001	30000000	NA
21	30000001	31000000	NA
21	31000001	32000000	NA
21	32000001	33000000	1.96006281787249
21	33000001	34000000	1.96247836792785
21	34000001	35000000	NA
21	35000001	36000000	NA
21	36000001	37000000	NA
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	2.2658065525512
21	40000001	41000000	2.02100306748559
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	NA
21	46000001	47000000	NA
22	19000001	20000000	NA
22	20000001	21000000	1.58469468847594
22	25000001	26000000	NA
22	26000001	27000000	NA
22	27000001	28000000	NA
22	28000001	29000000	1.65289477723326
22	29000001	30000000	1.85317449391235
22	30000001	31000000	2.19614471983712
22	31000001	32000000	1.8403207241122
22	32000001	33000000	1.73051630400306
22	33000001	34000000	NA
22	34000001	35000000	NA
22	35000001	36000000	NA
22	36000001	37000000	NA
22	37000001	38000000	2.34595771455267
22	38000001	39000000	NA
22	39000001	40000000	1.78977001072051
22	40000001	41000000	3.47655757394185
22	41000001	42000000	2.80090421520012
22	42000001	43000000	NA
22	43000001	44000000	NA
22	44000001	45000000	2.07692112934596
22	45000001	46000000	NA
22	46000001	47000000	NA
22	47000001	48000000	2.28292310111719
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	NA
X	6000001	7000000	NA
X	7000001	8000000	NA
X	8000001	9000000	1.95024401617451
X	9000001	10000000	NA
X	10000001	11000000	NA
X	11000001	12000000	NA
X	12000001	13000000	NA
X	13000001	14000000	3.61798977716403
X	14000001	15000000	1.98647379781391
X	15000001	16000000	3.83322014791636
X	16000001	17000000	NA
X	17000001	18000000	NA
X	18000001	19000000	2.06352048783986
X	19000001	20000000	3.00217591376168
X	20000001	21000000	NA
X	21000001	22000000	NA
X	22000001	23000000	2.08240537852393
X	23000001	24000000	2.91626466107177
X	24000001	25000000	2.06601927760839
X	25000001	26000000	NA
X	26000001	27000000	3.13821883837318
X	27000001	28000000	2.20073593485225
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	3.54754188335201
X	31000001	32000000	NA
X	32000001	33000000	3.39681574333268
X	33000001	34000000	NA
X	34000001	35000000	NA
X	35000001	36000000	NA
X	36000001	37000000	3.69954536136185
X	38000001	39000000	1.275834948412
X	39000001	40000000	NA
X	40000001	41000000	NA
X	41000001	42000000	2.02612210686585
X	42000001	43000000	NA
X	43000001	44000000	2.01863215436906
X	44000001	45000000	NA
X	45000001	46000000	NA
X	46000001	47000000	2.39942505326765
X	47000001	48000000	NA
X	50000001	51000000	NA
X	53000001	54000000	1.71267420681116
X	54000001	55000000	1.7100929944383
X	67000001	68000000	NA
X	68000001	69000000	1.75413956559116
X	69000001	70000000	1.62920748779002
X	70000001	71000000	1.67763673254666
X	74000001	75000000	NA
X	77000001	78000000	1.64360110109541
X	78000001	79000000	NA
X	79000001	80000000	NA
X	80000001	81000000	1.85218375184093
X	81000001	82000000	1.79997470786688
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	2.12469157884955
X	85000001	86000000	NA
X	86000001	87000000	2.02185460482536
X	87000001	88000000	2.11959545756428
X	88000001	89000000	NA
X	93000001	94000000	NA
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	2.11112132747729
X	99000001	100000000	NA
X	100000001	101000000	1.80518964748665
X	101000001	102000000	NA
X	103000001	104000000	NA
X	104000001	105000000	NA
X	105000001	106000000	2.08680158504842
X	106000001	107000000	1.73570360039796
X	107000001	108000000	1.96733644342401
X	108000001	109000000	2.04664269505059
X	109000001	110000000	1.61820630547346
X	110000001	111000000	NA
X	111000001	112000000	NA
X	112000001	113000000	1.61835688333176
X	113000001	114000000	NA
X	117000001	118000000	2.74809948641586
X	118000001	119000000	NA
X	119000001	120000000	1.73370944984383
X	121000001	122000000	2.09048826216872
X	122000001	123000000	NA
X	123000001	124000000	1.95592245421183
X	124000001	125000000	2.11553411253435
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	1.8731683716729
X	128000001	129000000	NA
X	129000001	130000000	1.81608579291473
X	130000001	131000000	NA
X	131000001	132000000	NA
X	132000001	133000000	NA
X	133000001	134000000	1.02239939532553
X	134000001	135000000	NA
X	136000001	137000000	2.07447517510047
X	137000001	138000000	1.90194510554418
X	138000001	139000000	NA
X	139000001	140000000	NA
X	140000001	141000000	NA
X	142000001	143000000	NA
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	NA
X	148000001	149000000	2.92119397597883
X	150000001	151000000	NA
X	151000001	152000000	NA
X	153000001	154000000	2.45384098132164
