chr	start	end	log2_TNratio_corrected
13	78000001	79000000	NA
13	79000001	80000000	NA
13	80000001	81000000	0.981696799348126
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	NA
13	85000001	86000000	NA
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	NA
13	89000001	90000000	NA
13	90000001	91000000	1.06626723199957
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	NA
13	95000001	96000000	NA
13	96000001	97000000	NA
13	97000001	98000000	NA
13	98000001	99000000	NA
13	99000001	100000000	NA
13	100000001	101000000	NA
13	101000001	102000000	1.90467857758384
13	102000001	103000000	3.38087689217975
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	NA
13	108000001	109000000	NA
13	109000001	110000000	NA
13	110000001	111000000	3.18136140364179
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	1.12336014329365
14	21000001	22000000	2.78593870738145
14	22000001	23000000	1.82614815183441
14	23000001	24000000	1.56641358761122
14	24000001	25000000	3.39283582260172
14	25000001	26000000	NA
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	NA
14	31000001	32000000	1.799488258665
14	32000001	33000000	NA
14	33000001	34000000	NA
14	34000001	35000000	2.71799882891899
14	35000001	36000000	NA
14	36000001	37000000	1.82699352213422
14	37000001	38000000	NA
14	38000001	39000000	NA
14	39000001	40000000	1.25159025728288
14	40000001	41000000	NA
14	41000001	42000000	2.21268703674734
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	1.68417041904071
14	45000001	46000000	1.71662013440085
14	46000001	47000000	2.09072577100717
14	47000001	48000000	2.13077206023347
14	48000001	49000000	NA
14	49000001	50000000	0.885274213794248
14	50000001	51000000	1.79077634265723
14	51000001	52000000	2.85773139642859
14	52000001	53000000	NA
14	53000001	54000000	NA
14	54000001	55000000	NA
14	55000001	56000000	1.78919392566493
14	56000001	57000000	NA
14	57000001	58000000	NA
14	58000001	59000000	1.7658564245005
14	59000001	60000000	NA
14	60000001	61000000	NA
14	61000001	62000000	2.7836755883834
14	62000001	63000000	NA
14	63000001	64000000	NA
14	64000001	65000000	NA
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	2.78936987602632
14	68000001	69000000	NA
14	69000001	70000000	3.037647855123
14	70000001	71000000	NA
14	71000001	72000000	1.82752438143079
14	72000001	73000000	NA
14	73000001	74000000	1.7474185809566
14	74000001	75000000	NA
14	75000001	76000000	NA
14	76000001	77000000	2.53060723215477
14	77000001	78000000	1.58534871906021
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	2.01932434403882
14	81000001	82000000	2.78988989878179
14	82000001	83000000	NA
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	NA
14	88000001	89000000	3.59370421078057
14	89000001	90000000	NA
14	90000001	91000000	NA
14	91000001	92000000	NA
14	92000001	93000000	2.52967099110307
14	93000001	94000000	NA
14	94000001	95000000	0.648302319070847
14	95000001	96000000	1.62559690545459
14	96000001	97000000	2.76014073704688
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	NA
14	100000001	101000000	1.44578516775043
14	101000001	102000000	1.47332322383656
14	102000001	103000000	1.38382662461696
14	103000001	104000000	2.39906233752665
14	104000001	105000000	2.4420072005712
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	NA
15	31000001	32000000	NA
15	33000001	34000000	2.36633398124051
15	34000001	35000000	0.947309612590982
15	35000001	36000000	NA
15	36000001	37000000	1.95255028045966
15	37000001	38000000	NA
15	38000001	39000000	2.41906511812642
15	39000001	40000000	NA
15	40000001	41000000	3.69786050117022
15	41000001	42000000	NA
15	42000001	43000000	3.7653204344324
15	44000001	45000000	1.01841799564752
15	45000001	46000000	NA
15	46000001	47000000	NA
15	47000001	48000000	1.8694482477988
15	48000001	49000000	1.8148808816845
15	49000001	50000000	NA
15	50000001	51000000	3.37506550411805
15	51000001	52000000	NA
15	52000001	53000000	NA
15	53000001	54000000	NA
15	54000001	55000000	NA
15	55000001	56000000	1.7825419088771
15	56000001	57000000	0.850877696947251
15	57000001	58000000	NA
15	58000001	59000000	1.79128461110076
15	59000001	60000000	2.77440566399209
15	60000001	61000000	NA
15	61000001	62000000	3.11537586903007
15	62000001	63000000	NA
15	63000001	64000000	NA
15	64000001	65000000	1.676049625242
15	65000001	66000000	NA
15	66000001	67000000	NA
15	67000001	68000000	NA
15	68000001	69000000	NA
15	69000001	70000000	1.68590258391491
15	70000001	71000000	1.66070101107717
15	71000001	72000000	2.8442651478926
15	72000001	73000000	3.01391113897136
15	73000001	74000000	1.69486946647504
15	74000001	75000000	2.33164182375676
15	76000001	77000000	NA
15	77000001	78000000	3.02720308067988
15	78000001	79000000	3.05142812413059
15	79000001	80000000	NA
15	80000001	81000000	1.75628930024584
15	81000001	82000000	1.67909076223433
15	83000001	84000000	NA
15	86000001	87000000	NA
15	87000001	88000000	NA
15	88000001	89000000	NA
15	89000001	90000000	1.55630848382388
15	90000001	91000000	2.0933853922632
15	91000001	92000000	NA
15	92000001	93000000	1.74340664967872
15	93000001	94000000	NA
15	94000001	95000000	NA
15	95000001	96000000	NA
15	96000001	97000000	NA
15	97000001	98000000	1.87815082309991
15	98000001	99000000	NA
15	99000001	100000000	NA
15	100000001	101000000	NA
16	1	1000000	NA
16	1000001	2000000	2.40957682097498
16	3000001	4000000	NA
16	4000001	5000000	3.18307675892862
16	5000001	6000000	1.87384813059257
16	6000001	7000000	NA
16	7000001	8000000	1.83924945210719
16	8000001	9000000	1.69565715650716
16	9000001	10000000	NA
16	10000001	11000000	3.20125935016116
16	11000001	12000000	NA
16	12000001	13000000	NA
16	13000001	14000000	NA
16	17000001	18000000	2.73520215180069
16	19000001	20000000	NA
16	20000001	21000000	0.131411225096224
16	23000001	24000000	NA
16	24000001	25000000	1.75548725286443
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	1.45613594047537
16	47000001	48000000	NA
16	48000001	49000000	NA
16	49000001	50000000	NA
16	50000001	51000000	NA
16	51000001	52000000	NA
16	52000001	53000000	NA
16	53000001	54000000	2.77298996235305
16	54000001	55000000	NA
16	55000001	56000000	1.75974621116301
16	56000001	57000000	NA
16	57000001	58000000	1.44850231632828
16	58000001	59000000	NA
16	59000001	60000000	NA
16	60000001	61000000	1.05412509566737
16	61000001	62000000	NA
16	62000001	63000000	1.95777638742414
16	63000001	64000000	NA
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	NA
16	67000001	68000000	1.30218893457145
16	68000001	69000000	1.52539910711418
16	69000001	70000000	1.39427003932739
16	72000001	73000000	2.87251641754909
16	73000001	74000000	NA
16	74000001	75000000	1.96583097276918
16	75000001	76000000	1.7974516454782
16	76000001	77000000	2.00305234341648
16	77000001	78000000	1.80601158937837
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	1.7756220740542
16	81000001	82000000	NA
16	82000001	83000000	NA
16	83000001	84000000	1.75604306119654
16	84000001	85000000	1.42834302029815
16	85000001	86000000	NA
16	86000001	87000000	NA
16	87000001	88000000	1.29674872257965
16	89000001	90000000	2.01719813168893
17	1000001	2000000	1.12364538942721
17	2000001	3000000	3.00006309509494
17	4000001	5000000	2.99919794667221
17	5000001	6000000	1.6118227897478
17	6000001	7000000	NA
17	7000001	8000000	3.23494495685256
17	8000001	9000000	3.25196541103325
17	9000001	10000000	NA
17	10000001	11000000	1.71944175645681
17	11000001	12000000	1.77248198119276
17	12000001	13000000	NA
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	2.18321314772023
17	28000001	29000000	1.50877390823258
17	29000001	30000000	NA
17	31000001	32000000	2.39764144108279
17	32000001	33000000	NA
17	33000001	34000000	NA
17	34000001	35000000	NA
17	35000001	36000000	1.76194538227979
17	39000001	40000000	1.39101199988759
17	40000001	41000000	3.1740486770031
17	41000001	42000000	2.32103270972511
17	42000001	43000000	3.02543513820959
17	44000001	45000000	3.42560153563853
17	48000001	49000000	2.65994748721506
17	49000001	50000000	2.38249598429117
17	50000001	51000000	2.41047137194028
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	1.94578380090971
17	55000001	56000000	NA
17	56000001	57000000	NA
17	57000001	58000000	1.55336144161116
17	58000001	59000000	2.72614293256014
17	59000001	60000000	NA
17	60000001	61000000	0.9014631916738
17	61000001	62000000	NA
17	63000001	64000000	NA
17	65000001	66000000	1.79822626305695
17	66000001	67000000	NA
17	67000001	68000000	1.73534906329599
17	68000001	69000000	1.73783804975125
17	69000001	70000000	NA
17	70000001	71000000	NA
17	71000001	72000000	NA
17	72000001	73000000	1.61005531814633
17	73000001	74000000	NA
17	74000001	75000000	1.19878149994177
17	75000001	76000000	1.23661543099971
17	76000001	77000000	1.32111376735429
17	77000001	78000000	1.37466458408498
17	78000001	79000000	2.27672539131102
17	79000001	80000000	NA
17	80000001	81000000	1.23054568971411
17	81000001	82000000	NA
17	82000001	83000000	3.01516473759769
18	1000001	2000000	2.08472595271683
18	2000001	3000000	NA
18	3000001	4000000	1.77711946765727
18	4000001	5000000	NA
18	5000001	6000000	NA
18	6000001	7000000	NA
18	7000001	8000000	NA
18	8000001	9000000	NA
18	9000001	10000000	NA
18	10000001	11000000	NA
18	11000001	12000000	NA
18	12000001	13000000	NA
18	13000001	14000000	NA
18	22000001	23000000	1.85994440955382
18	23000001	24000000	1.70989166622421
18	24000001	25000000	1.77597576496263
18	25000001	26000000	NA
18	26000001	27000000	1.77011925194052
18	27000001	28000000	NA
18	28000001	29000000	NA
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	2.76302948226438
18	32000001	33000000	1.75915811921053
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	1.79884262773411
18	36000001	37000000	1.77512037644454
18	37000001	38000000	NA
18	38000001	39000000	NA
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	1.94137128139661
18	43000001	44000000	NA
18	44000001	45000000	NA
18	45000001	46000000	1.77032481292161
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	NA
18	49000001	50000000	NA
18	50000001	51000000	2.7613884930742
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	NA
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	1.79347448845337
18	57000001	58000000	NA
18	58000001	59000000	1.7486097597845
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	NA
18	63000001	64000000	NA
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	2.13431499332722
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	2.77684985721719
18	71000001	72000000	NA
18	72000001	73000000	NA
18	73000001	74000000	NA
18	74000001	75000000	NA
18	75000001	76000000	NA
18	76000001	77000000	2.73051686186437
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	1.36769890843773
19	1000001	2000000	NA
19	2000001	3000000	3.50410959915559
19	3000001	4000000	2.46556765214773
19	4000001	5000000	NA
19	5000001	6000000	1.26048280892954
19	6000001	7000000	2.40628941013001
19	7000001	8000000	3.26932912017373
19	8000001	9000000	0.524381624436379
19	9000001	10000000	NA
19	10000001	11000000	2.15351425188458
19	11000001	12000000	2.95243686278894
19	12000001	13000000	1.29331608896453
19	13000001	14000000	1.29421560057664
19	14000001	15000000	2.35537606262856
19	15000001	16000000	0.453892439453528
19	16000001	17000000	2.30203154845819
19	17000001	18000000	3.18391923631462
19	18000001	19000000	NA
19	19000001	20000000	2.50585846374672
19	21000001	22000000	NA
19	23000001	24000000	2.3132232636277
19	29000001	30000000	1.4830241848078
19	30000001	31000000	NA
19	31000001	32000000	NA
19	32000001	33000000	1.77006112081048
19	33000001	34000000	NA
19	34000001	35000000	1.70963945181269
19	35000001	36000000	2.747158369666
19	36000001	37000000	2.45887038195377
19	37000001	38000000	NA
19	38000001	39000000	3.81565774399082
19	39000001	40000000	2.35316604912077
19	40000001	41000000	2.04354415430309
19	41000001	42000000	2.70279818022637
19	44000001	45000000	NA
19	45000001	46000000	2.1729477737052
19	46000001	47000000	NA
19	47000001	48000000	1.07570655717973
19	48000001	49000000	3.92317594195102
19	49000001	50000000	3.7680759917411
19	50000001	51000000	2.06201971369453
19	51000001	52000000	1.53453741182944
19	52000001	53000000	1.24969316716007
19	53000001	54000000	0.875367126138599
19	55000001	56000000	1.79971727710078
19	56000001	57000000	2.32411090542829
19	57000001	58000000	1.68946721938404
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	NA
20	2000001	3000000	2.66085384136176
20	3000001	4000000	1.5032247082251
20	4000001	5000000	NA
20	5000001	6000000	1.82652447877782
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	NA
20	9000001	10000000	NA
20	10000001	11000000	2.83258780815504
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	NA
20	14000001	15000000	NA
20	15000001	16000000	NA
20	16000001	17000000	NA
20	17000001	18000000	NA
20	18000001	19000000	NA
20	19000001	20000000	1.73896355161786
20	20000001	21000000	2.82002382766912
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	NA
20	24000001	25000000	NA
20	32000001	33000000	NA
20	33000001	34000000	2.39528723877133
20	34000001	35000000	1.73288806014118
20	35000001	36000000	1.62104098579161
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	2.58100357217401
20	39000001	40000000	1.7825464233989
20	40000001	41000000	NA
20	41000001	42000000	2.78015211619695
20	42000001	43000000	NA
20	43000001	44000000	1.63043407882065
20	44000001	45000000	3.88035573123926
20	45000001	46000000	2.38716175934803
20	46000001	47000000	NA
20	47000001	48000000	NA
20	48000001	49000000	1.48623937212213
20	49000001	50000000	1.56953494014833
20	50000001	51000000	NA
20	51000001	52000000	1.54503068723927
20	52000001	53000000	NA
20	53000001	54000000	NA
20	54000001	55000000	1.77571727301594
20	55000001	56000000	NA
20	56000001	57000000	2.65722824682461
20	57000001	58000000	NA
20	58000001	59000000	1.60654449742852
20	59000001	60000000	NA
20	60000001	61000000	NA
20	61000001	62000000	NA
20	62000001	63000000	2.91175211599847
20	63000001	64000000	1.01132625688613
21	14000001	15000000	1.71884080015755
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	1.23195394897106
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	NA
21	26000001	27000000	1.79563110731479
21	27000001	28000000	NA
21	28000001	29000000	NA
21	29000001	30000000	1.77453295682304
21	30000001	31000000	2.96936903957791
21	31000001	32000000	NA
21	32000001	33000000	1.74615781553964
21	33000001	34000000	2.72005988587731
21	34000001	35000000	1.31780926989366
21	35000001	36000000	NA
21	36000001	37000000	1.57033963627752
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	2.77272969666425
21	40000001	41000000	NA
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	NA
21	46000001	47000000	NA
22	19000001	20000000	1.34040278440047
22	20000001	21000000	1.24197380554461
22	25000001	26000000	NA
22	26000001	27000000	1.65872042157094
22	27000001	28000000	NA
22	28000001	29000000	NA
22	29000001	30000000	1.42680069852814
22	30000001	31000000	2.97769183953417
22	31000001	32000000	1.50720838506106
22	32000001	33000000	2.70894245580554
22	33000001	34000000	NA
22	34000001	35000000	NA
22	35000001	36000000	2.17937414308945
22	36000001	37000000	1.39322076007809
22	37000001	38000000	2.97090102399999
22	38000001	39000000	2.36250332719213
22	39000001	40000000	NA
22	40000001	41000000	1.7124411699573
22	41000001	42000000	1.4193679041475
22	42000001	43000000	1.32731430911402
22	43000001	44000000	1.41364677846132
22	44000001	45000000	NA
22	45000001	46000000	NA
22	46000001	47000000	2.15562704425808
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	NA
X	6000001	7000000	NA
X	7000001	8000000	1.78246498848774
X	8000001	9000000	NA
X	9000001	10000000	NA
X	10000001	11000000	1.87433250207412
X	11000001	12000000	NA
X	12000001	13000000	1.81888585410644
X	13000001	14000000	NA
X	14000001	15000000	NA
X	15000001	16000000	2.76135072829502
X	16000001	17000000	NA
X	17000001	18000000	1.83465172887784
X	18000001	19000000	1.79084483943717
X	19000001	20000000	NA
X	20000001	21000000	NA
X	21000001	22000000	NA
X	22000001	23000000	NA
X	23000001	24000000	1.78502552416385
X	24000001	25000000	NA
X	25000001	26000000	NA
X	26000001	27000000	2.05200639548346
X	27000001	28000000	3.08625805256748
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	2.84188539722309
X	31000001	32000000	NA
X	32000001	33000000	2.07559411616656
X	33000001	34000000	NA
X	34000001	35000000	NA
X	35000001	36000000	NA
X	36000001	37000000	NA
X	38000001	39000000	2.77323560147887
X	39000001	40000000	NA
X	40000001	41000000	1.61429176772052
X	41000001	42000000	NA
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	NA
X	45000001	46000000	NA
X	46000001	47000000	NA
X	47000001	48000000	2.78133329735292
X	50000001	51000000	NA
X	53000001	54000000	1.59816247160104
X	54000001	55000000	NA
X	67000001	68000000	NA
X	68000001	69000000	NA
X	69000001	70000000	NA
X	70000001	71000000	NA
X	74000001	75000000	NA
X	77000001	78000000	NA
X	78000001	79000000	NA
X	79000001	80000000	NA
X	80000001	81000000	NA
X	81000001	82000000	NA
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	NA
X	85000001	86000000	NA
X	86000001	87000000	NA
X	87000001	88000000	NA
X	88000001	89000000	2.16134387925038
X	93000001	94000000	NA
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	1.60370249906364
X	101000001	102000000	2.08102232500082
X	103000001	104000000	NA
X	104000001	105000000	NA
X	105000001	106000000	1.93652810824763
X	106000001	107000000	NA
X	107000001	108000000	2.7662241542639
X	108000001	109000000	3.21834739251807
X	109000001	110000000	NA
X	110000001	111000000	1.70819887968311
X	111000001	112000000	NA
X	112000001	113000000	1.25944958970532
X	113000001	114000000	NA
X	117000001	118000000	NA
X	118000001	119000000	NA
X	119000001	120000000	NA
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	1.86158494283036
X	124000001	125000000	NA
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	1.49776701291803
X	130000001	131000000	NA
X	131000001	132000000	NA
X	132000001	133000000	NA
X	133000001	134000000	NA
X	134000001	135000000	NA
X	136000001	137000000	1.77918259983604
X	137000001	138000000	NA
X	138000001	139000000	NA
X	139000001	140000000	NA
X	140000001	141000000	NA
X	142000001	143000000	1.57090934057885
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	1.92447907201236
X	148000001	149000000	NA
X	150000001	151000000	NA
X	151000001	152000000	NA
X	153000001	154000000	1.45455789005667
