chr	start	end	log2_TNratio_corrected
12	77000001	78000000	NA
12	78000001	79000000	0.831426195226494
12	79000001	80000000	NA
12	80000001	81000000	0.445660918909925
12	81000001	82000000	0.810772688147385
12	82000001	83000000	NA
12	83000001	84000000	NA
12	84000001	85000000	1.91475657872687
12	85000001	86000000	0.918894359265942
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	0.621592446071624
12	89000001	90000000	NA
12	90000001	91000000	NA
12	91000001	92000000	NA
12	92000001	93000000	0.255931719137159
12	93000001	94000000	NA
12	94000001	95000000	NA
12	95000001	96000000	NA
12	96000001	97000000	NA
12	97000001	98000000	0.272141809742526
12	98000001	99000000	0.374940472768407
12	99000001	100000000	NA
12	100000001	101000000	0.203732687139164
12	101000001	102000000	1.22622908243918
12	102000001	103000000	1.28219695996777
12	103000001	104000000	0.210222617873102
12	104000001	105000000	0.267601929093334
12	105000001	106000000	0.22904061390552
12	106000001	107000000	NA
12	107000001	108000000	1.27599681216476
12	108000001	109000000	0.249893346129032
12	109000001	110000000	2.72081538358426
12	110000001	111000000	2.40944336798885
12	111000001	112000000	NA
12	112000001	113000000	1.84074491668451
12	113000001	114000000	NA
12	114000001	115000000	NA
12	115000001	116000000	NA
12	116000001	117000000	0.674360222512254
12	117000001	118000000	NA
12	118000001	119000000	0.249621946381315
12	119000001	120000000	1.2861274238025
12	120000001	121000000	1.37412344408528
12	121000001	122000000	1.33034734206791
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	NA
12	125000001	126000000	NA
12	126000001	127000000	NA
12	127000001	128000000	NA
12	128000001	129000000	0.210212069568218
12	129000001	130000000	0.287034122483059
12	130000001	131000000	-0.087044111410562
12	131000001	132000000	-0.769450721388647
12	132000001	133000000	NA
13	20000001	21000000	1.38968844659627
13	21000001	22000000	NA
13	22000001	23000000	NA
13	23000001	24000000	1.20419541377495
13	24000001	25000000	-1.17823782241307
13	25000001	26000000	1.21988898690384
13	26000001	27000000	2.45503128785369
13	27000001	28000000	0.486202180371726
13	28000001	29000000	1.81213733487794
13	29000001	30000000	NA
13	30000001	31000000	-0.708798552377617
13	31000001	32000000	0.223010678320201
13	32000001	33000000	1.38559254222355
13	33000001	34000000	NA
13	34000001	35000000	0.292022034165348
13	35000001	36000000	2.47524339798932
13	36000001	37000000	0.284629787570019
13	37000001	38000000	NA
13	38000001	39000000	NA
13	39000001	40000000	0.34008977765904
13	40000001	41000000	0.156329845531635
13	41000001	42000000	1.75337641999138
13	42000001	43000000	1.8360822774874
13	43000001	44000000	NA
13	44000001	45000000	NA
13	45000001	46000000	1.25660121852008
13	46000001	47000000	1.26582637559997
13	47000001	48000000	NA
13	48000001	49000000	1.24458417265436
13	49000001	50000000	2.80686094871334
13	50000001	51000000	0.265910812274774
13	51000001	52000000	0.251969781113983
13	53000001	54000000	NA
13	54000001	55000000	1.23849439218868
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	NA
13	58000001	59000000	NA
13	59000001	60000000	0.455173811294036
13	60000001	61000000	1.4356583728786
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	1.05860024720404
13	66000001	67000000	NA
13	67000001	68000000	NA
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	0.52395570183387
13	73000001	74000000	NA
13	74000001	75000000	1.42613453054529
13	75000001	76000000	0.333471239988352
13	76000001	77000000	1.38897112343236
13	77000001	78000000	NA
13	78000001	79000000	0.450771327846493
13	79000001	80000000	NA
13	80000001	81000000	NA
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	1.23849123068169
13	85000001	86000000	0.850503103243707
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	NA
13	89000001	90000000	NA
13	90000001	91000000	NA
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	0.2845373685401
13	95000001	96000000	0.205478458957181
13	96000001	97000000	NA
13	97000001	98000000	NA
13	98000001	99000000	1.43892064501348
13	99000001	100000000	1.30102671381955
13	100000001	101000000	NA
13	101000001	102000000	NA
13	102000001	103000000	0.540918645080232
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	0.680955299628373
13	106000001	107000000	1.25856467551951
13	107000001	108000000	NA
13	108000001	109000000	NA
13	109000001	110000000	NA
13	110000001	111000000	NA
13	112000001	113000000	-0.382377763577362
13	113000001	114000000	NA
14	20000001	21000000	-1.11131608495373
14	21000001	22000000	0.217484384897331
14	22000001	23000000	1.27687779909012
14	23000001	24000000	2.36655621342283
14	24000001	25000000	0.963424980427882
14	25000001	26000000	NA
14	26000001	27000000	0.684793098600714
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	NA
14	31000001	32000000	NA
14	32000001	33000000	1.32351812584206
14	33000001	34000000	NA
14	34000001	35000000	0.154257930821947
14	35000001	36000000	0.222913843928141
14	36000001	37000000	1.85162787053039
14	37000001	38000000	0.38499565977177
14	38000001	39000000	NA
14	39000001	40000000	0.0540229611116516
14	40000001	41000000	NA
14	41000001	42000000	0.918851373336644
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	0.325079505503803
14	45000001	46000000	NA
14	46000001	47000000	0.809981940112982
14	47000001	48000000	NA
14	48000001	49000000	0.578219977429658
14	49000001	50000000	1.22355030254611
14	50000001	51000000	0.217909282399883
14	51000001	52000000	NA
14	52000001	53000000	2.05327106064002
14	53000001	54000000	0.274020200469468
14	54000001	55000000	NA
14	55000001	56000000	1.21045946844325
14	56000001	57000000	NA
14	57000001	58000000	0.180511088664415
14	58000001	59000000	0.223607424226824
14	59000001	60000000	0.276816366934775
14	60000001	61000000	1.36111638205906
14	61000001	62000000	1.19903957838477
14	62000001	63000000	NA
14	63000001	64000000	0.198999752504528
14	64000001	65000000	1.94734584315639
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	1.20143974794849
14	68000001	69000000	NA
14	69000001	70000000	1.4162722831425
14	70000001	71000000	1.7360331522767
14	71000001	72000000	0.215607112537418
14	72000001	73000000	NA
14	73000001	74000000	1.19681114277724
14	74000001	75000000	-0.0477665781515614
14	75000001	76000000	1.492987872257
14	76000001	77000000	1.50547412599131
14	77000001	78000000	1.09337231054712
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	NA
14	81000001	82000000	0.213299764284628
14	82000001	83000000	0.813831800328226
14	83000001	84000000	NA
14	84000001	85000000	1.02921010025106
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	0.31858072781171
14	88000001	89000000	1.19937988957402
14	89000001	90000000	NA
14	90000001	91000000	NA
14	91000001	92000000	1.23906946162943
14	92000001	93000000	1.83421261777817
14	93000001	94000000	1.19744618885176
14	94000001	95000000	NA
14	95000001	96000000	0.274980313093341
14	96000001	97000000	0.554178111601863
14	97000001	98000000	NA
14	98000001	99000000	0.557296335676247
14	99000001	100000000	0.284151206399311
14	100000001	101000000	0.0679926299837223
14	101000001	102000000	NA
14	102000001	103000000	1.3246011263875
14	103000001	104000000	1.35702167661187
14	104000001	105000000	1.82974559454236
15	25000001	26000000	0.364928218821372
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	0.29777615293184
15	31000001	32000000	-0.0545533573672091
15	33000001	34000000	NA
15	34000001	35000000	0.773044219237237
15	35000001	36000000	NA
15	36000001	37000000	NA
15	37000001	38000000	NA
15	38000001	39000000	NA
15	39000001	40000000	0.246986804155208
15	40000001	41000000	0.767126857521169
15	41000001	42000000	1.47534121111154
15	42000001	43000000	3.28958686041772
15	44000001	45000000	NA
15	45000001	46000000	1.25998885801183
15	46000001	47000000	NA
15	47000001	48000000	NA
15	48000001	49000000	0.803166961137713
15	49000001	50000000	1.26418138196902
15	50000001	51000000	NA
15	51000001	52000000	1.8208739303023
15	52000001	53000000	0.217851454275013
15	53000001	54000000	NA
15	54000001	55000000	NA
15	55000001	56000000	2.17362890389587
15	56000001	57000000	2.15262898824722
15	57000001	58000000	0.649412877772588
15	58000001	59000000	0.26783226023989
15	59000001	60000000	0.303032459488071
15	60000001	61000000	NA
15	61000001	62000000	1.50336822886442
15	62000001	63000000	NA
15	63000001	64000000	2.39822767138411
15	64000001	65000000	0.119186640699251
15	65000001	66000000	1.8092736895509
15	66000001	67000000	0.927566283338214
15	67000001	68000000	0.394492184757733
15	68000001	69000000	NA
15	69000001	70000000	1.93920913835348
15	70000001	71000000	NA
15	71000001	72000000	NA
15	72000001	73000000	1.16187771147322
15	73000001	74000000	0.2088875426276
15	74000001	75000000	-0.37475719660384
15	76000001	77000000	0.219048503097511
15	77000001	78000000	-0.378431460390916
15	78000001	79000000	1.55871945254878
15	79000001	80000000	0.267535119337837
15	80000001	81000000	0.601750025642114
15	81000001	82000000	NA
15	83000001	84000000	1.22488216707229
15	86000001	87000000	NA
15	87000001	88000000	NA
15	88000001	89000000	0.835479028646279
15	89000001	90000000	1.41989898083604
15	90000001	91000000	1.85213747934863
15	91000001	92000000	0.228244540448268
15	92000001	93000000	NA
15	93000001	94000000	NA
15	94000001	95000000	1.0601335824637
15	95000001	96000000	NA
15	96000001	97000000	-0.598914882394409
15	97000001	98000000	NA
15	98000001	99000000	NA
15	99000001	100000000	0.849948025747563
15	100000001	101000000	NA
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	1.36075472470264
16	4000001	5000000	2.15592732923551
16	5000001	6000000	-0.437315737983312
16	6000001	7000000	NA
16	7000001	8000000	NA
16	8000001	9000000	1.20141649339092
16	9000001	10000000	0.256201333025468
16	10000001	11000000	2.05071835142145
16	11000001	12000000	-0.274471938289301
16	12000001	13000000	NA
16	13000001	14000000	NA
16	17000001	18000000	NA
16	19000001	20000000	1.1650984434948
16	20000001	21000000	-0.0684353797042054
16	23000001	24000000	1.27627260771873
16	24000001	25000000	1.55088531247508
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	NA
16	47000001	48000000	0.0216171781004254
16	48000001	49000000	NA
16	49000001	50000000	1.04168165323041
16	50000001	51000000	0.346854995258019
16	51000001	52000000	NA
16	52000001	53000000	1.27047326430788
16	53000001	54000000	1.20917242918155
16	54000001	55000000	NA
16	55000001	56000000	0.252111937376907
16	56000001	57000000	NA
16	57000001	58000000	1.08191231919597
16	58000001	59000000	0.780055313135559
16	59000001	60000000	NA
16	60000001	61000000	NA
16	61000001	62000000	NA
16	62000001	63000000	NA
16	63000001	64000000	NA
16	64000001	65000000	0.863767252377317
16	65000001	66000000	NA
16	66000001	67000000	-0.0639846193707501
16	67000001	68000000	1.67213752139242
16	68000001	69000000	1.44505479727846
16	69000001	70000000	-0.00722857430313784
16	72000001	73000000	1.23074011847998
16	73000001	74000000	0.629187121387095
16	74000001	75000000	NA
16	75000001	76000000	NA
16	76000001	77000000	0.607283891991981
16	77000001	78000000	0.52737059024844
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	0.241128476278969
16	81000001	82000000	NA
16	82000001	83000000	1.53564192862484
16	83000001	84000000	NA
16	84000001	85000000	-0.00269011140803604
16	85000001	86000000	-0.265080916672571
16	86000001	87000000	NA
16	87000001	88000000	NA
16	89000001	90000000	NA
17	1000001	2000000	NA
17	2000001	3000000	0.74956460447085
17	4000001	5000000	1.3424014341219
17	5000001	6000000	-0.047574603458624
17	6000001	7000000	NA
17	7000001	8000000	0.489791596973297
17	8000001	9000000	1.44873743210921
17	9000001	10000000	-0.105441079917015
17	10000001	11000000	0.28906177680637
17	11000001	12000000	0.261330599215009
17	12000001	13000000	0.244951757849206
17	13000001	14000000	0.390824166363972
17	14000001	15000000	NA
17	17000001	18000000	NA
17	28000001	29000000	1.96858846364495
17	29000001	30000000	1.75497405927441
17	31000001	32000000	1.63470622339779
17	32000001	33000000	-0.100009367931771
17	33000001	34000000	0.449417225014879
17	34000001	35000000	NA
17	35000001	36000000	2.269188491968
17	39000001	40000000	1.39255625985582
17	40000001	41000000	2.38335142081007
17	41000001	42000000	0.659850192894308
17	42000001	43000000	2.34392406743873
17	44000001	45000000	0.747277631767343
17	48000001	49000000	NA
17	49000001	50000000	1.40852649994569
17	50000001	51000000	2.01298333495832
17	51000001	52000000	1.82697436113392
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	NA
17	55000001	56000000	NA
17	56000001	57000000	0.226645543896162
17	57000001	58000000	1.21231839210546
17	58000001	59000000	2.57253986105745
17	59000001	60000000	2.07734215085634
17	60000001	61000000	1.35934108177839
17	61000001	62000000	1.8461930553943
17	63000001	64000000	1.20369162810478
17	65000001	66000000	NA
17	66000001	67000000	0.333237805425711
17	67000001	68000000	0.265177603269515
17	68000001	69000000	NA
17	69000001	70000000	1.33975074524829
17	70000001	71000000	0.514568063443366
17	71000001	72000000	NA
17	72000001	73000000	0.201979906612621
17	73000001	74000000	NA
17	74000001	75000000	NA
17	75000001	76000000	2.03254307197433
17	76000001	77000000	1.1885123007326
17	77000001	78000000	NA
17	78000001	79000000	1.30479247492895
17	79000001	80000000	NA
17	80000001	81000000	NA
17	81000001	82000000	NA
17	82000001	83000000	NA
18	1000001	2000000	NA
18	2000001	3000000	2.60392007246529
18	3000001	4000000	NA
18	4000001	5000000	0.403940702665218
18	5000001	6000000	NA
18	6000001	7000000	1.2594032969254
18	7000001	8000000	1.24270348797281
18	8000001	9000000	0.261666949842872
18	9000001	10000000	0.217394106535696
18	10000001	11000000	NA
18	11000001	12000000	NA
18	12000001	13000000	2.02246407772353
18	13000001	14000000	0.254325098156722
18	22000001	23000000	0.215835250789488
18	23000001	24000000	1.27363168941085
18	24000001	25000000	NA
18	25000001	26000000	1.47670715860264
18	26000001	27000000	0.233991392824723
18	27000001	28000000	NA
18	28000001	29000000	0.601672898487833
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	1.31928171676554
18	32000001	33000000	1.83700221247237
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	1.50582110911746
18	36000001	37000000	1.8598741734717
18	37000001	38000000	NA
18	38000001	39000000	NA
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	0.765686429825105
18	42000001	43000000	NA
18	43000001	44000000	NA
18	44000001	45000000	NA
18	45000001	46000000	1.24707575020528
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	NA
18	49000001	50000000	0.264415082583
18	50000001	51000000	1.28558812646628
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	NA
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	0.380240569582179
18	57000001	58000000	NA
18	58000001	59000000	NA
18	59000001	60000000	NA
18	60000001	61000000	0.63298753078743
18	61000001	62000000	NA
18	62000001	63000000	1.24250366528959
18	63000001	64000000	NA
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	0.912596848529698
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	0.87036513744617
18	71000001	72000000	NA
18	72000001	73000000	1.75109651245424
18	73000001	74000000	NA
18	74000001	75000000	2.41630124985937
18	75000001	76000000	0.681311723325476
18	76000001	77000000	1.68830920153475
18	77000001	78000000	0.251340393123744
18	78000001	79000000	NA
18	79000001	80000000	NA
19	1000001	2000000	NA
19	2000001	3000000	NA
19	3000001	4000000	1.81980055881766
19	4000001	5000000	-0.286935355940522
19	5000001	6000000	1.04541463090703
19	6000001	7000000	1.33200207034606
19	7000001	8000000	1.11766258136361
19	8000001	9000000	2.10369740897678
19	9000001	10000000	3.05538852763797
19	10000001	11000000	0.958774197046198
19	11000001	12000000	-0.323871875536439
19	12000001	13000000	1.9650908583611
19	13000001	14000000	0.643672800319391
19	14000001	15000000	0.989591920037861
19	15000001	16000000	0.767100299874833
19	16000001	17000000	NA
19	17000001	18000000	1.96098114049457
19	18000001	19000000	1.84784729451003
19	19000001	20000000	1.35823587266183
19	21000001	22000000	0.937988444662882
19	23000001	24000000	1.57643806796804
19	29000001	30000000	NA
19	30000001	31000000	NA
19	31000001	32000000	NA
19	32000001	33000000	NA
19	33000001	34000000	-0.0104760167835448
19	34000001	35000000	1.18165369843215
19	35000001	36000000	1.78787280077303
19	36000001	37000000	0.69735133937497
19	37000001	38000000	2.13240369427303
19	38000001	39000000	1.96418304582737
19	39000001	40000000	-0.311208888953609
19	40000001	41000000	1.55130034637659
19	41000001	42000000	-0.296215769520531
19	44000001	45000000	1.45570091742952
19	45000001	46000000	1.39784062887515
19	46000001	47000000	-0.274719584512803
19	47000001	48000000	0.177985293056813
19	48000001	49000000	1.01157555628314
19	49000001	50000000	1.81884134024201
19	50000001	51000000	0.63290629589583
19	51000001	52000000	1.64597861038879
19	52000001	53000000	1.95889837056213
19	53000001	54000000	1.08266128627314
19	55000001	56000000	0.430453786664836
19	56000001	57000000	1.69444863220947
19	57000001	58000000	2.44944929743229
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	0.116275592477804
20	2000001	3000000	1.14276618591713
20	3000001	4000000	2.11797113092266
20	4000001	5000000	NA
20	5000001	6000000	1.28201400344147
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	NA
20	9000001	10000000	1.39048252451175
20	10000001	11000000	0.557674830508594
20	11000001	12000000	0.58024638175484
20	12000001	13000000	NA
20	13000001	14000000	1.82463349888113
20	14000001	15000000	NA
20	15000001	16000000	NA
20	16000001	17000000	1.37458655317392
20	17000001	18000000	NA
20	18000001	19000000	0.23325146741656
20	19000001	20000000	0.284308664231475
20	20000001	21000000	0.657048544377659
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	NA
20	24000001	25000000	NA
20	32000001	33000000	-0.175318440593679
20	33000001	34000000	1.9868510128054
20	34000001	35000000	1.11696194988631
20	35000001	36000000	0.99140545015678
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	NA
20	39000001	40000000	NA
20	40000001	41000000	NA
20	41000001	42000000	1.2638443045359
20	42000001	43000000	NA
20	43000001	44000000	NA
20	44000001	45000000	0.149564707484541
20	45000001	46000000	0.218460608207765
20	46000001	47000000	0.45765244817916
20	47000001	48000000	-0.146583965450718
20	48000001	49000000	0.364047456419326
20	49000001	50000000	0.0385594992059539
20	50000001	51000000	0.898262995975092
20	51000001	52000000	0.11132036099562
20	52000001	53000000	NA
20	53000001	54000000	1.87549992176706
20	54000001	55000000	NA
20	55000001	56000000	NA
20	56000001	57000000	NA
20	57000001	58000000	0.34147837022597
20	58000001	59000000	NA
20	59000001	60000000	NA
20	60000001	61000000	0.525422666762213
20	61000001	62000000	-0.213653803316136
20	62000001	63000000	0.0965304808146838
20	63000001	64000000	0.182729119279871
21	14000001	15000000	NA
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	NA
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	1.28989799411471
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	0.54503009431167
21	26000001	27000000	NA
21	27000001	28000000	NA
21	28000001	29000000	0.426331663744592
21	29000001	30000000	1.10613150108576
21	30000001	31000000	NA
21	31000001	32000000	NA
21	32000001	33000000	1.25867189163624
21	33000001	34000000	0.286566065494165
21	34000001	35000000	NA
21	35000001	36000000	NA
21	36000001	37000000	1.52989586475433
21	37000001	38000000	0.28607234393404
21	38000001	39000000	NA
21	39000001	40000000	NA
21	40000001	41000000	0.216944804629794
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	0.521354728754417
21	46000001	47000000	NA
22	19000001	20000000	0.687310293552068
22	20000001	21000000	NA
22	25000001	26000000	-0.298673143858942
22	26000001	27000000	0.357445562980775
22	27000001	28000000	2.35741163572448
22	28000001	29000000	-0.0586979970081823
22	29000001	30000000	0.761308535588874
22	30000001	31000000	2.52996872455148
22	31000001	32000000	1.11786488725955
22	32000001	33000000	0.092463357678684
22	33000001	34000000	NA
22	34000001	35000000	NA
22	35000001	36000000	-0.00265141540641719
22	36000001	37000000	1.77208802819913
22	37000001	38000000	1.18704578392573
22	38000001	39000000	1.66226960962414
22	39000001	40000000	1.71358814627644
22	40000001	41000000	1.2383895274401
22	41000001	42000000	0.74590635160461
22	42000001	43000000	-0.399294098850083
22	43000001	44000000	0.978248835739846
22	44000001	45000000	NA
22	45000001	46000000	1.29962441087398
22	46000001	47000000	NA
22	47000001	48000000	NA
22	48000001	49000000	0.815090680891207
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	NA
X	6000001	7000000	NA
X	7000001	8000000	NA
X	8000001	9000000	NA
X	9000001	10000000	NA
X	10000001	11000000	1.22288451963181
X	11000001	12000000	NA
X	12000001	13000000	NA
X	13000001	14000000	NA
X	14000001	15000000	NA
X	15000001	16000000	1.83175065887662
X	16000001	17000000	0.0848202051068979
X	17000001	18000000	NA
X	18000001	19000000	1.82369601011024
X	19000001	20000000	0.282649543228607
X	20000001	21000000	NA
X	21000001	22000000	0.409614331040731
X	22000001	23000000	NA
X	23000001	24000000	NA
X	24000001	25000000	1.80311124467369
X	25000001	26000000	0.372465985401727
X	26000001	27000000	NA
X	27000001	28000000	0.590298966853614
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	0.270917271132827
X	31000001	32000000	NA
X	32000001	33000000	0.772057579288223
X	33000001	34000000	NA
X	34000001	35000000	0.620094371939904
X	35000001	36000000	0.553633787092847
X	36000001	37000000	1.54130396992348
X	38000001	39000000	-0.592910772778632
X	39000001	40000000	NA
X	40000001	41000000	1.10345286280373
X	41000001	42000000	0.220851040245638
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	1.21526640481305
X	45000001	46000000	NA
X	46000001	47000000	0.048344922788403
X	47000001	48000000	0.233705554071167
X	50000001	51000000	NA
X	53000001	54000000	2.11203437882315
X	54000001	55000000	1.81151944138968
X	67000001	68000000	NA
X	68000001	69000000	NA
X	69000001	70000000	NA
X	70000001	71000000	0.800813752124164
X	74000001	75000000	NA
X	77000001	78000000	0.787125486534762
X	78000001	79000000	0.0813690594680474
X	79000001	80000000	0.348448159852816
X	80000001	81000000	0.986116351210723
X	81000001	82000000	NA
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	0.582273766952521
X	85000001	86000000	0.285622630616696
X	86000001	87000000	0.441424226754041
X	87000001	88000000	NA
X	88000001	89000000	0.704105757074928
X	93000001	94000000	NA
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	1.83680258578323
X	97000001	98000000	NA
X	98000001	99000000	0.518164432211694
X	99000001	100000000	NA
X	100000001	101000000	0.0748943618290685
X	101000001	102000000	1.83408143070764
X	103000001	104000000	0.79680574461444
X	104000001	105000000	NA
X	105000001	106000000	NA
X	106000001	107000000	1.71322078689963
X	107000001	108000000	1.19636526122069
X	108000001	109000000	2.39146465702906
X	109000001	110000000	1.40336599652945
X	110000001	111000000	0.112346698655472
X	111000001	112000000	0.296260524536882
X	112000001	113000000	NA
X	113000001	114000000	NA
X	117000001	118000000	NA
X	118000001	119000000	NA
X	119000001	120000000	0.147190954038477
X	121000001	122000000	0.473186070050712
X	122000001	123000000	NA
X	123000001	124000000	1.81084808921103
X	124000001	125000000	NA
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	0.0660725998885612
X	130000001	131000000	0.243739232468191
X	131000001	132000000	-0.180871491141831
X	132000001	133000000	NA
X	133000001	134000000	NA
X	134000001	135000000	NA
X	136000001	137000000	1.22089138958031
X	137000001	138000000	NA
X	138000001	139000000	0.196015314392812
X	139000001	140000000	0.186191756595017
X	140000001	141000000	NA
X	142000001	143000000	NA
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	0.432104867792423
X	148000001	149000000	NA
X	150000001	151000000	1.85396685970026
X	151000001	152000000	NA
X	153000001	154000000	1.31813423449144
