chr	start	end	log2_TNratio_corrected
12	77000001	78000000	NA
12	78000001	79000000	0.831426195226473
12	79000001	80000000	NA
12	80000001	81000000	0.445660918909934
12	81000001	82000000	0.810772688147389
12	82000001	83000000	NA
12	83000001	84000000	NA
12	84000001	85000000	1.91475657872686
12	85000001	86000000	0.918894359265927
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	0.621592446071625
12	89000001	90000000	NA
12	90000001	91000000	NA
12	91000001	92000000	NA
12	92000001	93000000	0.255931719137163
12	93000001	94000000	NA
12	94000001	95000000	NA
12	95000001	96000000	NA
12	96000001	97000000	NA
12	97000001	98000000	0.272141809742534
12	98000001	99000000	0.374940472768413
12	99000001	100000000	NA
12	100000001	101000000	0.20373268713917
12	101000001	102000000	1.22622908243918
12	102000001	103000000	1.28219695996777
12	103000001	104000000	0.210222617873106
12	104000001	105000000	0.267601929093337
12	105000001	106000000	0.229040613905527
12	106000001	107000000	NA
12	107000001	108000000	1.27599681216476
12	108000001	109000000	0.249893346129116
12	109000001	110000000	2.72081538358434
12	110000001	111000000	2.40944336798885
12	111000001	112000000	NA
12	112000001	113000000	1.8407449166845
12	113000001	114000000	NA
12	114000001	115000000	NA
12	115000001	116000000	NA
12	116000001	117000000	0.674360222512372
12	117000001	118000000	NA
12	118000001	119000000	0.249621946381323
12	119000001	120000000	1.28612742380248
12	120000001	121000000	1.37412344408528
12	121000001	122000000	1.33034734206791
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	NA
12	125000001	126000000	NA
12	126000001	127000000	NA
12	127000001	128000000	NA
12	128000001	129000000	0.210212069568211
12	129000001	130000000	0.287034122483064
12	130000001	131000000	-0.0870441114105676
12	131000001	132000000	-0.769450721388689
12	132000001	133000000	NA
13	20000001	21000000	1.38968844659627
13	21000001	22000000	NA
13	22000001	23000000	NA
13	23000001	24000000	1.20419541377495
13	24000001	25000000	-1.17823782241309
13	25000001	26000000	1.21988898690384
13	26000001	27000000	2.45503128785371
13	27000001	28000000	0.486202180371741
13	28000001	29000000	1.81213733487793
13	29000001	30000000	NA
13	30000001	31000000	-0.708798552377627
13	31000001	32000000	0.223010678320202
13	32000001	33000000	1.38559254222355
13	33000001	34000000	NA
13	34000001	35000000	0.292022034165349
13	35000001	36000000	2.47524339798932
13	36000001	37000000	0.284629787570007
13	37000001	38000000	NA
13	38000001	39000000	NA
13	39000001	40000000	0.340089777659034
13	40000001	41000000	0.156329845531639
13	41000001	42000000	1.75337641999139
13	42000001	43000000	1.8360822774874
13	43000001	44000000	NA
13	44000001	45000000	NA
13	45000001	46000000	1.25660121852009
13	46000001	47000000	1.26582637559998
13	47000001	48000000	NA
13	48000001	49000000	1.24458417265436
13	49000001	50000000	2.80686094871334
13	50000001	51000000	0.265910812274775
13	51000001	52000000	0.25196978111399
13	53000001	54000000	NA
13	54000001	55000000	1.23849439218869
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	NA
13	58000001	59000000	NA
13	59000001	60000000	0.455173811294019
13	60000001	61000000	1.4356583728786
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	1.05860024720402
13	66000001	67000000	NA
13	67000001	68000000	NA
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	0.523955701833865
13	73000001	74000000	NA
13	74000001	75000000	1.4261345305453
13	75000001	76000000	0.333471239988359
13	76000001	77000000	1.38897112343236
13	77000001	78000000	NA
13	78000001	79000000	0.450771327846494
13	79000001	80000000	NA
13	80000001	81000000	NA
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	1.23849123068176
13	85000001	86000000	0.850503103243703
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	NA
13	89000001	90000000	NA
13	90000001	91000000	NA
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	0.284537368540081
13	95000001	96000000	0.205478458957186
13	96000001	97000000	NA
13	97000001	98000000	NA
13	98000001	99000000	1.4389206450135
13	99000001	100000000	1.30102671381953
13	100000001	101000000	NA
13	101000001	102000000	NA
13	102000001	103000000	0.540918645080252
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	0.680955299628367
13	106000001	107000000	1.25856467551949
13	107000001	108000000	NA
13	108000001	109000000	NA
13	109000001	110000000	NA
13	110000001	111000000	NA
13	112000001	113000000	-0.382377763577356
13	113000001	114000000	NA
14	20000001	21000000	-1.11131608495376
14	21000001	22000000	0.217484384897338
14	22000001	23000000	1.27687779909013
14	23000001	24000000	2.36655621342283
14	24000001	25000000	0.963424980427894
14	25000001	26000000	NA
14	26000001	27000000	0.68479309860072
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	NA
14	31000001	32000000	NA
14	32000001	33000000	1.32351812584206
14	33000001	34000000	NA
14	34000001	35000000	0.154257930821949
14	35000001	36000000	0.222913843928143
14	36000001	37000000	1.85162787053039
14	37000001	38000000	0.384995659771776
14	38000001	39000000	NA
14	39000001	40000000	0.0540229611116118
14	40000001	41000000	NA
14	41000001	42000000	0.91885137333665
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	0.325079505503818
14	45000001	46000000	NA
14	46000001	47000000	0.809981940112985
14	47000001	48000000	NA
14	48000001	49000000	0.578219977429669
14	49000001	50000000	1.22355030254611
14	50000001	51000000	0.217909282399877
14	51000001	52000000	NA
14	52000001	53000000	2.05327106064002
14	53000001	54000000	0.274020200469469
14	54000001	55000000	NA
14	55000001	56000000	1.21045946844325
14	56000001	57000000	NA
14	57000001	58000000	0.180511088664418
14	58000001	59000000	0.223607424226823
14	59000001	60000000	0.276816366934781
14	60000001	61000000	1.36111638205907
14	61000001	62000000	1.19903957838477
14	62000001	63000000	NA
14	63000001	64000000	0.198999752504535
14	64000001	65000000	1.94734584315638
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	1.2014397479485
14	68000001	69000000	NA
14	69000001	70000000	1.41627228314253
14	70000001	71000000	1.73603315227671
14	71000001	72000000	0.215607112537426
14	72000001	73000000	NA
14	73000001	74000000	1.19681114277724
14	74000001	75000000	-0.0477665781515806
14	75000001	76000000	1.49298787225702
14	76000001	77000000	1.5054741259913
14	77000001	78000000	1.09337231054712
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	NA
14	81000001	82000000	0.213299764284635
14	82000001	83000000	0.81383180032823
14	83000001	84000000	NA
14	84000001	85000000	1.02921010025115
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	0.31858072781171
14	88000001	89000000	1.19937988957402
14	89000001	90000000	NA
14	90000001	91000000	NA
14	91000001	92000000	1.23906946162944
14	92000001	93000000	1.83421261777818
14	93000001	94000000	1.19744618885176
14	94000001	95000000	NA
14	95000001	96000000	0.274980313093412
14	96000001	97000000	0.554178111601913
14	97000001	98000000	NA
14	98000001	99000000	0.557296335676306
14	99000001	100000000	0.284151206399331
14	100000001	101000000	0.0679926299837822
14	101000001	102000000	NA
14	102000001	103000000	1.3246011263875
14	103000001	104000000	1.35702167661186
14	104000001	105000000	1.82974559454236
15	25000001	26000000	0.364928218821361
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	0.297776152931823
15	31000001	32000000	-0.0545533573671933
15	33000001	34000000	NA
15	34000001	35000000	0.77304421923721
15	35000001	36000000	NA
15	36000001	37000000	NA
15	37000001	38000000	NA
15	38000001	39000000	NA
15	39000001	40000000	0.246986804155196
15	40000001	41000000	0.76712685752116
15	41000001	42000000	1.47534121111153
15	42000001	43000000	3.28958686041771
15	44000001	45000000	NA
15	45000001	46000000	1.25998885801184
15	46000001	47000000	NA
15	47000001	48000000	NA
15	48000001	49000000	0.803166961137783
15	49000001	50000000	1.26418138196903
15	50000001	51000000	NA
15	51000001	52000000	1.8208739303023
15	52000001	53000000	0.21785145427502
15	53000001	54000000	NA
15	54000001	55000000	NA
15	55000001	56000000	2.17362890389588
15	56000001	57000000	2.15262898824723
15	57000001	58000000	0.649412877772718
15	58000001	59000000	0.267832260239872
15	59000001	60000000	0.303032459488055
15	60000001	61000000	NA
15	61000001	62000000	1.50336822886446
15	62000001	63000000	NA
15	63000001	64000000	2.3982276713841
15	64000001	65000000	0.119186640699258
15	65000001	66000000	1.80927368955089
15	66000001	67000000	0.927566283338213
15	67000001	68000000	0.394492184757732
15	68000001	69000000	NA
15	69000001	70000000	1.93920913835351
15	70000001	71000000	NA
15	71000001	72000000	NA
15	72000001	73000000	1.16187771147322
15	73000001	74000000	0.208887542627586
15	74000001	75000000	-0.374757196603837
15	76000001	77000000	0.219048503097517
15	77000001	78000000	-0.378431460390902
15	78000001	79000000	1.55871945254878
15	79000001	80000000	0.267535119337843
15	80000001	81000000	0.601750025642212
15	81000001	82000000	NA
15	83000001	84000000	1.22488216707229
15	86000001	87000000	NA
15	87000001	88000000	NA
15	88000001	89000000	0.835479028646285
15	89000001	90000000	1.41989898083604
15	90000001	91000000	1.85213747934861
15	91000001	92000000	0.228244540448271
15	92000001	93000000	NA
15	93000001	94000000	NA
15	94000001	95000000	1.06013358246371
15	95000001	96000000	NA
15	96000001	97000000	-0.598914882394398
15	97000001	98000000	NA
15	98000001	99000000	NA
15	99000001	100000000	0.849948025747569
15	100000001	101000000	NA
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	1.36075472470264
16	4000001	5000000	2.15592732923552
16	5000001	6000000	-0.437315737983354
16	6000001	7000000	NA
16	7000001	8000000	NA
16	8000001	9000000	1.20141649339091
16	9000001	10000000	0.256201333025475
16	10000001	11000000	2.05071835142143
16	11000001	12000000	-0.274471938289294
16	12000001	13000000	NA
16	13000001	14000000	NA
16	17000001	18000000	NA
16	19000001	20000000	1.16509844349479
16	20000001	21000000	-0.0684353797042271
16	23000001	24000000	1.27627260771875
16	24000001	25000000	1.55088531247513
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	NA
16	47000001	48000000	0.02161717810042
16	48000001	49000000	NA
16	49000001	50000000	1.04168165323043
16	50000001	51000000	0.346854995258153
16	51000001	52000000	NA
16	52000001	53000000	1.27047326430786
16	53000001	54000000	1.20917242918155
16	54000001	55000000	NA
16	55000001	56000000	0.252111937376913
16	56000001	57000000	NA
16	57000001	58000000	1.08191231919604
16	58000001	59000000	0.78005531313556
16	59000001	60000000	NA
16	60000001	61000000	NA
16	61000001	62000000	NA
16	62000001	63000000	NA
16	63000001	64000000	NA
16	64000001	65000000	0.863767252377413
16	65000001	66000000	NA
16	66000001	67000000	-0.0639846193707509
16	67000001	68000000	1.67213752139241
16	68000001	69000000	1.44505479727845
16	69000001	70000000	-0.00722857430313076
16	72000001	73000000	1.23074011847998
16	73000001	74000000	0.629187121387189
16	74000001	75000000	NA
16	75000001	76000000	NA
16	76000001	77000000	0.607283891991963
16	77000001	78000000	0.527370590248493
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	0.241128476278959
16	81000001	82000000	NA
16	82000001	83000000	1.53564192862489
16	83000001	84000000	NA
16	84000001	85000000	-0.00269011140801406
16	85000001	86000000	-0.265080916672579
16	86000001	87000000	NA
16	87000001	88000000	NA
16	89000001	90000000	NA
17	1000001	2000000	NA
17	2000001	3000000	0.749564604470857
17	4000001	5000000	1.3424014341219
17	5000001	6000000	-0.0475746034586145
17	6000001	7000000	NA
17	7000001	8000000	0.4897915969733
17	8000001	9000000	1.4487374321092
17	9000001	10000000	-0.105441079917015
17	10000001	11000000	0.289061776806348
17	11000001	12000000	0.261330599215014
17	12000001	13000000	0.244951757849186
17	13000001	14000000	0.390824166363982
17	14000001	15000000	NA
17	17000001	18000000	NA
17	28000001	29000000	1.96858846364496
17	29000001	30000000	1.75497405927442
17	31000001	32000000	1.63470622339779
17	32000001	33000000	-0.100009367931808
17	33000001	34000000	0.449417225014932
17	34000001	35000000	NA
17	35000001	36000000	2.26918849196801
17	39000001	40000000	1.3925562598558
17	40000001	41000000	2.38335142081007
17	41000001	42000000	0.659850192894316
17	42000001	43000000	2.34392406743873
17	44000001	45000000	0.747277631767351
17	48000001	49000000	NA
17	49000001	50000000	1.40852649994567
17	50000001	51000000	2.01298333495837
17	51000001	52000000	1.82697436113391
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	NA
17	55000001	56000000	NA
17	56000001	57000000	0.226645543896169
17	57000001	58000000	1.21231839210556
17	58000001	59000000	2.57253986105745
17	59000001	60000000	2.07734215085635
17	60000001	61000000	1.35934108177838
17	61000001	62000000	1.84619305539428
17	63000001	64000000	1.20369162810478
17	65000001	66000000	NA
17	66000001	67000000	0.333237805425695
17	67000001	68000000	0.265177603269513
17	68000001	69000000	NA
17	69000001	70000000	1.3397507452483
17	70000001	71000000	0.514568063443344
17	71000001	72000000	NA
17	72000001	73000000	0.201979906612657
17	73000001	74000000	NA
17	74000001	75000000	NA
17	75000001	76000000	2.03254307197434
17	76000001	77000000	1.18851230073261
17	77000001	78000000	NA
17	78000001	79000000	1.30479247492895
17	79000001	80000000	NA
17	80000001	81000000	NA
17	81000001	82000000	NA
17	82000001	83000000	NA
18	1000001	2000000	NA
18	2000001	3000000	2.60392007246528
18	3000001	4000000	NA
18	4000001	5000000	0.403940702665224
18	5000001	6000000	NA
18	6000001	7000000	1.25940329692537
18	7000001	8000000	1.24270348797281
18	8000001	9000000	0.261666949842872
18	9000001	10000000	0.217394106535692
18	10000001	11000000	NA
18	11000001	12000000	NA
18	12000001	13000000	2.0224640777235
18	13000001	14000000	0.254325098156725
18	22000001	23000000	0.21583525078949
18	23000001	24000000	1.27363168941084
18	24000001	25000000	NA
18	25000001	26000000	1.47670715860266
18	26000001	27000000	0.233991392824712
18	27000001	28000000	NA
18	28000001	29000000	0.601672898487838
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	1.31928171676553
18	32000001	33000000	1.83700221247238
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	1.50582110911747
18	36000001	37000000	1.85987417347168
18	37000001	38000000	NA
18	38000001	39000000	NA
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	0.765686429825128
18	42000001	43000000	NA
18	43000001	44000000	NA
18	44000001	45000000	NA
18	45000001	46000000	1.24707575020528
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	NA
18	49000001	50000000	0.26441508258301
18	50000001	51000000	1.28558812646627
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	NA
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	0.380240569582157
18	57000001	58000000	NA
18	58000001	59000000	NA
18	59000001	60000000	NA
18	60000001	61000000	0.632987530787434
18	61000001	62000000	NA
18	62000001	63000000	1.24250366528958
18	63000001	64000000	NA
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	0.912596848529692
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	0.870365137446178
18	71000001	72000000	NA
18	72000001	73000000	1.75109651245425
18	73000001	74000000	NA
18	74000001	75000000	2.41630124985938
18	75000001	76000000	0.681311723325602
18	76000001	77000000	1.68830920153474
18	77000001	78000000	0.251340393123749
18	78000001	79000000	NA
18	79000001	80000000	NA
19	1000001	2000000	NA
19	2000001	3000000	NA
19	3000001	4000000	1.81980055881767
19	4000001	5000000	-0.28693535594052
19	5000001	6000000	1.04541463090704
19	6000001	7000000	1.33200207034607
19	7000001	8000000	1.11766258136362
19	8000001	9000000	2.10369740897677
19	9000001	10000000	3.05538852763798
19	10000001	11000000	0.958774197046193
19	11000001	12000000	-0.323871875536435
19	12000001	13000000	1.9650908583611
19	13000001	14000000	0.643672800319371
19	14000001	15000000	0.989591920037865
19	15000001	16000000	0.767100299874837
19	16000001	17000000	NA
19	17000001	18000000	1.96098114049458
19	18000001	19000000	1.84784729451001
19	19000001	20000000	1.35823587266184
19	21000001	22000000	0.937988444662839
19	23000001	24000000	1.576438067968
19	29000001	30000000	NA
19	30000001	31000000	NA
19	31000001	32000000	NA
19	32000001	33000000	NA
19	33000001	34000000	-0.0104760167835253
19	34000001	35000000	1.18165369843216
19	35000001	36000000	1.78787280077302
19	36000001	37000000	0.697351339374926
19	37000001	38000000	2.13240369427302
19	38000001	39000000	1.96418304582737
19	39000001	40000000	-0.311208888953603
19	40000001	41000000	1.55130034637658
19	41000001	42000000	-0.296215769520525
19	44000001	45000000	1.45570091742952
19	45000001	46000000	1.39784062887514
19	46000001	47000000	-0.274719584512796
19	47000001	48000000	0.177985293056785
19	48000001	49000000	1.01157555628315
19	49000001	50000000	1.81884134024202
19	50000001	51000000	0.632906295895788
19	51000001	52000000	1.6459786103888
19	52000001	53000000	1.95889837056209
19	53000001	54000000	1.08266128627312
19	55000001	56000000	0.430453786664844
19	56000001	57000000	1.69444863220947
19	57000001	58000000	2.4494492974323
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	0.116275592477801
20	2000001	3000000	1.1427661859171
20	3000001	4000000	2.11797113092267
20	4000001	5000000	NA
20	5000001	6000000	1.28201400344147
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	NA
20	9000001	10000000	1.39048252451175
20	10000001	11000000	0.557674830508678
20	11000001	12000000	0.580246381754869
20	12000001	13000000	NA
20	13000001	14000000	1.82463349888113
20	14000001	15000000	NA
20	15000001	16000000	NA
20	16000001	17000000	1.37458655317392
20	17000001	18000000	NA
20	18000001	19000000	0.233251467416568
20	19000001	20000000	0.284308664231464
20	20000001	21000000	0.657048544377782
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	NA
20	24000001	25000000	NA
20	32000001	33000000	-0.175318440593691
20	33000001	34000000	1.98685101280538
20	34000001	35000000	1.11696194988631
20	35000001	36000000	0.991405450156784
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	NA
20	39000001	40000000	NA
20	40000001	41000000	NA
20	41000001	42000000	1.2638443045359
20	42000001	43000000	NA
20	43000001	44000000	NA
20	44000001	45000000	0.149564707484601
20	45000001	46000000	0.218460608207766
20	46000001	47000000	0.457652448178858
20	47000001	48000000	-0.146583965450716
20	48000001	49000000	0.364047456419327
20	49000001	50000000	0.0385594992059558
20	50000001	51000000	0.898262995975091
20	51000001	52000000	0.111320360995663
20	52000001	53000000	NA
20	53000001	54000000	1.87549992176706
20	54000001	55000000	NA
20	55000001	56000000	NA
20	56000001	57000000	NA
20	57000001	58000000	0.341478370225808
20	58000001	59000000	NA
20	59000001	60000000	NA
20	60000001	61000000	0.525422666762242
20	61000001	62000000	-0.213653803316126
20	62000001	63000000	0.0965304808147623
20	63000001	64000000	0.182729119279875
21	14000001	15000000	NA
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	NA
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	1.28989799411482
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	0.545030094311681
21	26000001	27000000	NA
21	27000001	28000000	NA
21	28000001	29000000	0.426331663744602
21	29000001	30000000	1.10613150108579
21	30000001	31000000	NA
21	31000001	32000000	NA
21	32000001	33000000	1.25867189163624
21	33000001	34000000	0.286566065494144
21	34000001	35000000	NA
21	35000001	36000000	NA
21	36000001	37000000	1.52989586475431
21	37000001	38000000	0.286072343934023
21	38000001	39000000	NA
21	39000001	40000000	NA
21	40000001	41000000	0.216944804629797
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	0.521354728754399
21	46000001	47000000	NA
22	19000001	20000000	0.687310293552047
22	20000001	21000000	NA
22	25000001	26000000	-0.298673143858928
22	26000001	27000000	0.357445562980863
22	27000001	28000000	2.35741163572454
22	28000001	29000000	-0.0586979970082225
22	29000001	30000000	0.761308535588882
22	30000001	31000000	2.52996872455149
22	31000001	32000000	1.11786488725956
22	32000001	33000000	0.0924633576786909
22	33000001	34000000	NA
22	34000001	35000000	NA
22	35000001	36000000	-0.00265141540643837
22	36000001	37000000	1.77208802819911
22	37000001	38000000	1.18704578392575
22	38000001	39000000	1.66226960962414
22	39000001	40000000	1.71358814627644
22	40000001	41000000	1.23838952744009
22	41000001	42000000	0.745906351604618
22	42000001	43000000	-0.399294098850078
22	43000001	44000000	0.978248835739867
22	44000001	45000000	NA
22	45000001	46000000	1.299624410874
22	46000001	47000000	NA
22	47000001	48000000	NA
22	48000001	49000000	0.815090680891214
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	NA
X	6000001	7000000	NA
X	7000001	8000000	NA
X	8000001	9000000	NA
X	9000001	10000000	NA
X	10000001	11000000	1.22288451963181
X	11000001	12000000	NA
X	12000001	13000000	NA
X	13000001	14000000	NA
X	14000001	15000000	NA
X	15000001	16000000	1.83175065887662
X	16000001	17000000	0.0848202051069039
X	17000001	18000000	NA
X	18000001	19000000	1.82369601011024
X	19000001	20000000	0.282649543228609
X	20000001	21000000	NA
X	21000001	22000000	0.409614331040734
X	22000001	23000000	NA
X	23000001	24000000	NA
X	24000001	25000000	1.80311124467369
X	25000001	26000000	0.372465985401733
X	26000001	27000000	NA
X	27000001	28000000	0.590298966853615
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	0.270917271132829
X	31000001	32000000	NA
X	32000001	33000000	0.772057579288211
X	33000001	34000000	NA
X	34000001	35000000	0.620094371939899
X	35000001	36000000	0.553633787092836
X	36000001	37000000	1.54130396992349
X	38000001	39000000	-0.592910772778627
X	39000001	40000000	NA
X	40000001	41000000	1.10345286280372
X	41000001	42000000	0.220851040245641
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	1.21526640481305
X	45000001	46000000	NA
X	46000001	47000000	0.0483449227884138
X	47000001	48000000	0.233705554071171
X	50000001	51000000	NA
X	53000001	54000000	2.11203437882315
X	54000001	55000000	1.81151944138966
X	67000001	68000000	NA
X	68000001	69000000	NA
X	69000001	70000000	NA
X	70000001	71000000	0.800813752124125
X	74000001	75000000	NA
X	77000001	78000000	0.787125486534748
X	78000001	79000000	0.081369059468019
X	79000001	80000000	0.348448159852802
X	80000001	81000000	0.986116351210719
X	81000001	82000000	NA
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	0.582273766952528
X	85000001	86000000	0.285622630616655
X	86000001	87000000	0.44142422675405
X	87000001	88000000	NA
X	88000001	89000000	0.70410575707493
X	93000001	94000000	NA
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	1.83680258578318
X	97000001	98000000	NA
X	98000001	99000000	0.518164432211699
X	99000001	100000000	NA
X	100000001	101000000	0.0748943618290777
X	101000001	102000000	1.8340814307076
X	103000001	104000000	0.796805744614384
X	104000001	105000000	NA
X	105000001	106000000	NA
X	106000001	107000000	1.71322078689959
X	107000001	108000000	1.19636526122069
X	108000001	109000000	2.39146465702907
X	109000001	110000000	1.40336599652941
X	110000001	111000000	0.112346698655475
X	111000001	112000000	0.296260524536891
X	112000001	113000000	NA
X	113000001	114000000	NA
X	117000001	118000000	NA
X	118000001	119000000	NA
X	119000001	120000000	0.147190954038482
X	121000001	122000000	0.47318607005072
X	122000001	123000000	NA
X	123000001	124000000	1.81084808921103
X	124000001	125000000	NA
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	0.0660725998885762
X	130000001	131000000	0.243739232468194
X	131000001	132000000	-0.18087149114186
X	132000001	133000000	NA
X	133000001	134000000	NA
X	134000001	135000000	NA
X	136000001	137000000	1.2208913895803
X	137000001	138000000	NA
X	138000001	139000000	0.196015314392823
X	139000001	140000000	0.18619175659502
X	140000001	141000000	NA
X	142000001	143000000	NA
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	0.432104867792432
X	148000001	149000000	NA
X	150000001	151000000	1.85396685970026
X	151000001	152000000	NA
X	153000001	154000000	1.31813423449141
