chr	start	end	log2_TNratio_corrected
12	67000001	68000000	0.225572883459091
12	68000001	69000000	1.20946360681059
12	69000001	70000000	1.77886362393159
12	70000001	71000000	1.91953412291053
12	71000001	72000000	NA
12	72000001	73000000	NA
12	73000001	74000000	NA
12	74000001	75000000	NA
12	75000001	76000000	2.47918359307143
12	76000001	77000000	1.31726749680167
12	77000001	78000000	0.439894115729667
12	78000001	79000000	1.58528377957561
12	79000001	80000000	0.390744945408588
12	80000001	81000000	0.454453768961079
12	81000001	82000000	NA
12	82000001	83000000	1.44363556266474
12	83000001	84000000	NA
12	84000001	85000000	1.54001712982176
12	85000001	86000000	0.551139803345893
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	0.474981330481766
12	89000001	90000000	0.477480489104569
12	90000001	91000000	NA
12	91000001	92000000	0.760564425211284
12	92000001	93000000	-0.773856135075035
12	93000001	94000000	0.338960521517244
12	94000001	95000000	0.160010542112136
12	95000001	96000000	1.1202164246883
12	96000001	97000000	2.17817308777099
12	97000001	98000000	NA
12	98000001	99000000	0.35051763768577
12	99000001	100000000	0.399031832297712
12	100000001	101000000	1.75190741013529
12	101000001	102000000	1.76156985717773
12	102000001	103000000	NA
12	103000001	104000000	2.33247903990116
12	104000001	105000000	1.17348813209535
12	105000001	106000000	2.12392067011678
12	106000001	107000000	NA
12	107000001	108000000	NA
12	108000001	109000000	NA
12	109000001	110000000	1.27726038705251
12	110000001	111000000	0.897638310570061
12	111000001	112000000	0.885449536663628
12	112000001	113000000	1.1023371088341
12	113000001	114000000	1.14118585013792
12	114000001	115000000	0.294074082600842
12	115000001	116000000	NA
12	116000001	117000000	2.18223805031952
12	117000001	118000000	0.120458007491716
12	118000001	119000000	NA
12	119000001	120000000	1.15900124206345
12	120000001	121000000	1.88701055316473
12	121000001	122000000	-0.387403463565535
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-0.0741448636530353
12	125000001	126000000	0.172499633874826
12	126000001	127000000	NA
12	127000001	128000000	NA
12	128000001	129000000	0.0766219416527654
12	129000001	130000000	0.171413058876783
12	130000001	131000000	0.0545401594577007
12	131000001	132000000	-0.55422594013905
12	132000001	133000000	NA
13	20000001	21000000	NA
13	21000001	22000000	1.17549375666828
13	22000001	23000000	0.219278654006348
13	23000001	24000000	NA
13	24000001	25000000	0.704403927994064
13	25000001	26000000	0.120028027361232
13	26000001	27000000	NA
13	27000001	28000000	NA
13	28000001	29000000	1.73587836978081
13	29000001	30000000	0.11388852402998
13	30000001	31000000	NA
13	31000001	32000000	NA
13	32000001	33000000	1.4105772215099
13	33000001	34000000	0.375189789840575
13	34000001	35000000	NA
13	35000001	36000000	NA
13	36000001	37000000	0.876646809328295
13	37000001	38000000	2.02873084053669
13	38000001	39000000	1.45737797813277
13	39000001	40000000	0.328990637125875
13	40000001	41000000	0.166263099015831
13	41000001	42000000	NA
13	42000001	43000000	1.8003591851159
13	43000001	44000000	0.281245170463537
13	44000001	45000000	0.364263702287778
13	45000001	46000000	1.16893145496516
13	46000001	47000000	NA
13	47000001	48000000	0.297559785474802
13	48000001	49000000	0.207145290779412
13	49000001	50000000	0.142503788280539
13	50000001	51000000	NA
13	51000001	52000000	2.14988775959153
13	53000001	54000000	NA
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	1.49107277815345
13	58000001	59000000	NA
13	59000001	60000000	NA
13	60000001	61000000	NA
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	1.50148574388914
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	1.45596612172286
13	73000001	74000000	NA
13	74000001	75000000	NA
13	75000001	76000000	0.295687301159473
13	76000001	77000000	0.353196355177147
13	77000001	78000000	NA
13	78000001	79000000	1.39733170722987
13	79000001	80000000	NA
13	80000001	81000000	NA
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	NA
13	85000001	86000000	0.51569037831017
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	0.620612729630746
13	89000001	90000000	NA
13	90000001	91000000	0.506202046497721
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	0.299620800489772
13	95000001	96000000	1.10598092766861
13	96000001	97000000	NA
13	97000001	98000000	NA
13	98000001	99000000	NA
13	99000001	100000000	0.192307897757994
13	100000001	101000000	NA
13	101000001	102000000	1.45577651960446
13	102000001	103000000	1.57077093600141
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	NA
13	108000001	109000000	NA
13	109000001	110000000	NA
13	110000001	111000000	2.21974186088797
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	0.858839301102382
14	21000001	22000000	1.1125089574268
14	22000001	23000000	NA
14	23000001	24000000	1.49006613036555
14	24000001	25000000	3.0785900067168
14	25000001	26000000	1.33544597600306
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	0.353408184588915
14	31000001	32000000	0.170403811180299
14	32000001	33000000	1.29111760812551
14	33000001	34000000	NA
14	34000001	35000000	1.18566466035167
14	35000001	36000000	1.17617338855496
14	36000001	37000000	NA
14	37000001	38000000	0.391592665456844
14	38000001	39000000	NA
14	39000001	40000000	2.44814755791736
14	40000001	41000000	NA
14	41000001	42000000	0.48967636453187
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	0.400375598621731
14	45000001	46000000	0.955503262777349
14	46000001	47000000	NA
14	47000001	48000000	NA
14	48000001	49000000	NA
14	49000001	50000000	1.14452879264698
14	50000001	51000000	-0.854112925393773
14	51000001	52000000	NA
14	52000001	53000000	0.209238506403738
14	53000001	54000000	NA
14	54000001	55000000	1.13042117359303
14	55000001	56000000	0.129404810984111
14	56000001	57000000	NA
14	57000001	58000000	1.5810844715172
14	58000001	59000000	NA
14	59000001	60000000	NA
14	60000001	61000000	NA
14	61000001	62000000	1.10333832172655
14	62000001	63000000	NA
14	63000001	64000000	0.127929654682255
14	64000001	65000000	2.24276126811569
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	1.10042964639326
14	68000001	69000000	0.375622989070486
14	69000001	70000000	-0.741617115877075
14	70000001	71000000	2.14483360539142
14	71000001	72000000	1.71229669989417
14	72000001	73000000	NA
14	73000001	74000000	-0.020083804425857
14	74000001	75000000	0.967673616317127
14	75000001	76000000	0.407728395005261
14	76000001	77000000	0.0185581086412576
14	77000001	78000000	1.69338198842388
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	NA
14	81000001	82000000	1.75995992801925
14	82000001	83000000	0.694841294357815
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	1.3006007996306
14	88000001	89000000	NA
14	89000001	90000000	0.397243149285051
14	90000001	91000000	1.02638942961113
14	91000001	92000000	1.65671234083699
14	92000001	93000000	1.47358009481664
14	93000001	94000000	0.0974463095165574
14	94000001	95000000	1.14655325267204
14	95000001	96000000	0.269214780249605
14	96000001	97000000	0.456277813226463
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	NA
14	100000001	101000000	-0.061424970777282
14	101000001	102000000	NA
14	102000001	103000000	-0.230041153316128
14	103000001	104000000	NA
14	104000001	105000000	0.496363285685533
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	0.205624009520073
15	31000001	32000000	-0.0975817791827895
15	33000001	34000000	0.192295627715467
15	34000001	35000000	0.678499776724979
15	35000001	36000000	NA
15	36000001	37000000	NA
15	37000001	38000000	NA
15	38000001	39000000	NA
15	39000001	40000000	1.82806367516873
15	40000001	41000000	1.80787351641559
15	41000001	42000000	0.903423114406643
15	42000001	43000000	2.90674607112068
15	44000001	45000000	1.3077525924973
15	45000001	46000000	NA
15	46000001	47000000	NA
15	47000001	48000000	1.29504794721877
15	48000001	49000000	2.66216558403407
15	49000001	50000000	1.3625114280863
15	50000001	51000000	-0.818509797905162
15	51000001	52000000	0.130178991345587
15	52000001	53000000	0.115475257679754
15	53000001	54000000	NA
15	54000001	55000000	1.44702601886415
15	55000001	56000000	0.748164162736345
15	56000001	57000000	NA
15	57000001	58000000	0.619549148534432
15	58000001	59000000	1.22538220799113
15	59000001	60000000	NA
15	60000001	61000000	0.33693814242715
15	61000001	62000000	NA
15	62000001	63000000	1.19296138399133
15	63000001	64000000	NA
15	64000001	65000000	1.50028550510624
15	65000001	66000000	1.05769672540331
15	66000001	67000000	0.0661001595390135
15	67000001	68000000	1.94696355032909
15	68000001	69000000	1.17755641124846
15	69000001	70000000	1.22883771211768
15	70000001	71000000	-0.0655699554103826
15	71000001	72000000	0.123534719965263
15	72000001	73000000	0.179380532345524
15	73000001	74000000	NA
15	74000001	75000000	1.56149472615177
15	76000001	77000000	1.12687318680209
15	77000001	78000000	NA
15	78000001	79000000	-0.0936155452461182
15	79000001	80000000	0.152221852730317
15	80000001	81000000	NA
15	81000001	82000000	NA
15	83000001	84000000	NA
15	86000001	87000000	0.791173480395091
15	87000001	88000000	0.211922321970802
15	88000001	89000000	-0.125697237993891
15	89000001	90000000	1.87969636430324
15	90000001	91000000	2.77338722495051
15	91000001	92000000	NA
15	92000001	93000000	NA
15	93000001	94000000	0.187481548516086
15	94000001	95000000	0.504715191876498
15	95000001	96000000	NA
15	96000001	97000000	0.412752505129646
15	97000001	98000000	NA
15	98000001	99000000	0.279604847991529
15	99000001	100000000	1.17368023843201
15	100000001	101000000	0.975042972098038
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	1.95503930507496
16	4000001	5000000	NA
16	5000001	6000000	NA
16	6000001	7000000	NA
16	7000001	8000000	0.680941836557372
16	8000001	9000000	NA
16	9000001	10000000	1.13850184236809
16	10000001	11000000	NA
16	11000001	12000000	NA
16	12000001	13000000	-1.09325289115641
16	13000001	14000000	1.32464301540657
16	17000001	18000000	NA
16	19000001	20000000	1.60949388284094
16	20000001	21000000	1.49457507576035
16	23000001	24000000	1.75049122362007
16	24000001	25000000	1.44273730863187
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	NA
16	47000001	48000000	NA
16	48000001	49000000	0.0952199635800815
16	49000001	50000000	0.190274250025122
16	50000001	51000000	1.95942587733556
16	51000001	52000000	NA
16	52000001	53000000	0.862812817211675
16	53000001	54000000	0.177151780768228
16	54000001	55000000	NA
16	55000001	56000000	0.0906450981404502
16	56000001	57000000	1.01136688941321
16	57000001	58000000	2.2486405009383
16	58000001	59000000	1.56265161905528
16	59000001	60000000	NA
16	60000001	61000000	-0.543189836636829
16	61000001	62000000	0.525055344373736
16	62000001	63000000	0.534637690149202
16	63000001	64000000	0.512008745328159
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	1.07931375802634
16	67000001	68000000	2.04549828749358
16	68000001	69000000	-0.0572748140555993
16	69000001	70000000	1.52616433799679
16	72000001	73000000	0.127749321889455
16	73000001	74000000	NA
16	74000001	75000000	0.708285547837083
16	75000001	76000000	0.0653532887828153
16	76000001	77000000	NA
16	77000001	78000000	1.48683599080453
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	1.16754008215111
16	81000001	82000000	1.59456564315653
16	82000001	83000000	0.497769017110341
16	83000001	84000000	NA
16	84000001	85000000	-0.130928339470037
16	85000001	86000000	NA
16	86000001	87000000	NA
16	87000001	88000000	0.603793839561498
16	89000001	90000000	-0.54815964935101
17	1000001	2000000	-0.383796869947162
17	2000001	3000000	NA
17	4000001	5000000	1.57777535624249
17	5000001	6000000	1.46590486818754
17	6000001	7000000	1.45051537854057
17	7000001	8000000	2.42193734094255
17	8000001	9000000	1.99970949976157
17	9000001	10000000	NA
17	10000001	11000000	1.16449069836072
17	11000001	12000000	NA
17	12000001	13000000	1.20846291040059
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	-0.295541688827812
17	28000001	29000000	2.88625179149257
17	29000001	30000000	1.54648000123865
17	31000001	32000000	0.0346628019168125
17	32000001	33000000	-0.169558873538073
17	33000001	34000000	NA
17	34000001	35000000	-0.128414698865789
17	35000001	36000000	2.45271161917588
17	39000001	40000000	1.49215641413259
17	40000001	41000000	0.059480689848107
17	41000001	42000000	1.88891574027489
17	42000001	43000000	1.58873243643472
17	44000001	45000000	1.11904130101633
17	48000001	49000000	1.14119777610152
17	49000001	50000000	0.902920113848161
17	50000001	51000000	1.47671729694175
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	0.372418570072223
17	55000001	56000000	1.75180757386131
17	56000001	57000000	0.130107997619049
17	57000001	58000000	0.358484250480589
17	58000001	59000000	0.0930414360252748
17	59000001	60000000	NA
17	60000001	61000000	0.666261661585726
17	61000001	62000000	0.823304705395247
17	63000001	64000000	0.00996124053675482
17	65000001	66000000	NA
17	66000001	67000000	NA
17	67000001	68000000	NA
17	68000001	69000000	0.180591476992435
17	69000001	70000000	1.29895643500798
17	70000001	71000000	0.493668730257999
17	71000001	72000000	NA
17	72000001	73000000	NA
17	73000001	74000000	NA
17	74000001	75000000	-0.0881266677650116
17	75000001	76000000	-0.392922020240697
17	76000001	77000000	1.59422932137351
17	77000001	78000000	NA
17	78000001	79000000	1.62546166871469
17	79000001	80000000	NA
17	80000001	81000000	0.646260366340578
17	81000001	82000000	NA
17	82000001	83000000	1.44024079439843
18	1000001	2000000	NA
18	2000001	3000000	1.5982937065357
18	3000001	4000000	1.27051376875586
18	4000001	5000000	NA
18	5000001	6000000	1.23735981775014
18	6000001	7000000	NA
18	7000001	8000000	0.13789832175797
18	8000001	9000000	NA
18	9000001	10000000	NA
18	10000001	11000000	1.17508055000879
18	11000001	12000000	NA
18	12000001	13000000	0.988630304251143
18	13000001	14000000	1.07821871397798
18	22000001	23000000	0.121318940749264
18	23000001	24000000	1.71655368838012
18	24000001	25000000	NA
18	25000001	26000000	0.507028462855531
18	26000001	27000000	NA
18	27000001	28000000	NA
18	28000001	29000000	0.457368779935252
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	1.32566133905979
18	32000001	33000000	NA
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	0.133899716647653
18	36000001	37000000	2.2227203910391
18	37000001	38000000	-0.00646400145476887
18	38000001	39000000	1.08090232423881
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	1.40689417391236
18	43000001	44000000	NA
18	44000001	45000000	0.260716930775622
18	45000001	46000000	1.16820516527444
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	0.127790184818381
18	49000001	50000000	NA
18	50000001	51000000	NA
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	0.44862484391165
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	0.394913758883806
18	57000001	58000000	NA
18	58000001	59000000	NA
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	0.238320798499197
18	63000001	64000000	0.185871625774102
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	NA
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	NA
18	71000001	72000000	NA
18	72000001	73000000	0.69721490380983
18	73000001	74000000	NA
18	74000001	75000000	1.37243013551
18	75000001	76000000	NA
18	76000001	77000000	1.24714660100608
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	-0.418257850489336
19	1000001	2000000	NA
19	2000001	3000000	1.79139757439584
19	3000001	4000000	0.4814295243901
19	4000001	5000000	2.04201626019121
19	5000001	6000000	1.45862458357526
19	6000001	7000000	1.88713077546384
19	7000001	8000000	0.605701232051728
19	8000001	9000000	1.88640098266096
19	9000001	10000000	0.889354367616586
19	10000001	11000000	1.91431381852281
19	11000001	12000000	0.585724399432401
19	12000001	13000000	2.53320444201183
19	13000001	14000000	2.02082303848111
19	14000001	15000000	1.5932363549623
19	15000001	16000000	1.10656050221743
19	16000001	17000000	NA
19	17000001	18000000	1.10103786623992
19	18000001	19000000	0.552435757530481
19	19000001	20000000	0.886272996509816
19	21000001	22000000	0.950100981933129
19	23000001	24000000	NA
19	29000001	30000000	NA
19	30000001	31000000	NA
19	31000001	32000000	0.877293252443257
19	32000001	33000000	NA
19	33000001	34000000	NA
19	34000001	35000000	1.00519878022632
19	35000001	36000000	0.755396471070587
19	36000001	37000000	1.51388680202534
19	37000001	38000000	NA
19	38000001	39000000	1.96058156388598
19	39000001	40000000	-0.215350480558319
19	40000001	41000000	1.10434410915715
19	41000001	42000000	2.20425455060907
19	44000001	45000000	1.89628700882228
19	45000001	46000000	1.15361665259954
19	46000001	47000000	1.2804317134621
19	47000001	48000000	NA
19	48000001	49000000	0.611070355842632
19	49000001	50000000	1.53016063486777
19	50000001	51000000	-0.712861382393175
19	51000001	52000000	2.34024260930907
19	52000001	53000000	1.88110790612646
19	53000001	54000000	0.621430302410639
19	55000001	56000000	1.7933222984356
19	56000001	57000000	-0.0787829773518978
19	57000001	58000000	2.25188661399092
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	-0.0604187364854614
20	2000001	3000000	1.58801118770959
20	3000001	4000000	-0.115841552157541
20	4000001	5000000	-0.042899772564799
20	5000001	6000000	0.142642785100755
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	0.401678850808914
20	9000001	10000000	0.416202535610914
20	10000001	11000000	1.564190234863
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	1.22995327961588
20	14000001	15000000	0.457274934281761
20	15000001	16000000	NA
20	16000001	17000000	NA
20	17000001	18000000	0.278097680206565
20	18000001	19000000	0.175805894346368
20	19000001	20000000	0.17538769783239
20	20000001	21000000	0.625940121490789
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	1.3092619929111
20	24000001	25000000	NA
20	32000001	33000000	-0.166118740830427
20	33000001	34000000	0.921437062005634
20	34000001	35000000	0.921835697238055
20	35000001	36000000	-0.116766197089124
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	0.115273265466871
20	39000001	40000000	0.107309601670692
20	40000001	41000000	NA
20	41000001	42000000	1.14899982962055
20	42000001	43000000	NA
20	43000001	44000000	NA
20	44000001	45000000	2.26577902002186
20	45000001	46000000	0.0121808904570796
20	46000001	47000000	3.17222137243321
20	47000001	48000000	1.49218601882753
20	48000001	49000000	NA
20	49000001	50000000	2.5276410446126
20	50000001	51000000	0.804557078655407
20	51000001	52000000	0.240357378283534
20	52000001	53000000	NA
20	53000001	54000000	0.183034970977158
20	54000001	55000000	NA
20	55000001	56000000	NA
20	56000001	57000000	-0.0174677412249999
20	57000001	58000000	0.226429021868843
20	58000001	59000000	NA
20	59000001	60000000	1.78039108052778
20	60000001	61000000	NA
20	61000001	62000000	-0.159192425410121
20	62000001	63000000	0.514109200091136
20	63000001	64000000	1.10814286380835
21	14000001	15000000	NA
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	NA
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	0.56150989965884
21	26000001	27000000	NA
21	27000001	28000000	NA
21	28000001	29000000	1.37660036461345
21	29000001	30000000	NA
21	30000001	31000000	2.27858463480307
21	31000001	32000000	NA
21	32000001	33000000	1.13543991631908
21	33000001	34000000	1.74503574203143
21	34000001	35000000	NA
21	35000001	36000000	NA
21	36000001	37000000	-0.0570256554415829
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	0.377017352662978
21	40000001	41000000	0.116034414992586
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	NA
21	46000001	47000000	NA
22	19000001	20000000	0.686595106433195
22	20000001	21000000	-0.875321518841921
22	25000001	26000000	-0.160395296545882
22	26000001	27000000	0.31147955961209
22	27000001	28000000	NA
22	28000001	29000000	-0.0536407984626879
22	29000001	30000000	-0.172272705020536
22	30000001	31000000	NA
22	31000001	32000000	-1.11665807121968
22	32000001	33000000	0.914266393097143
22	33000001	34000000	NA
22	34000001	35000000	0.130830747917547
22	35000001	36000000	NA
22	36000001	37000000	-0.262034355407028
22	37000001	38000000	0.729482762923664
22	38000001	39000000	NA
22	39000001	40000000	1.14278833317049
22	40000001	41000000	0.0788038489883365
22	41000001	42000000	1.84894274509885
22	42000001	43000000	-0.416442462165802
22	43000001	44000000	0.831301960034002
22	44000001	45000000	NA
22	45000001	46000000	NA
22	46000001	47000000	1.82586193703145
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	1.48301406350226
X	6000001	7000000	0.765838801278631
X	7000001	8000000	1.17544033362969
X	8000001	9000000	NA
X	9000001	10000000	0.0871407579905771
X	10000001	11000000	NA
X	11000001	12000000	NA
X	12000001	13000000	1.18918692553922
X	13000001	14000000	1.10368340698946
X	14000001	15000000	1.92891878530122
X	15000001	16000000	1.23651479524955
X	16000001	17000000	0.118809008851665
X	17000001	18000000	2.1356592535871
X	18000001	19000000	2.1461771162468
X	19000001	20000000	1.49738262642931
X	20000001	21000000	NA
X	21000001	22000000	0.356032305844512
X	22000001	23000000	NA
X	23000001	24000000	NA
X	24000001	25000000	0.129877845205221
X	25000001	26000000	NA
X	26000001	27000000	0.463954250566477
X	27000001	28000000	0.464550427723474
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	0.239722003903505
X	31000001	32000000	1.34351010723255
X	32000001	33000000	0.623962516922583
X	33000001	34000000	NA
X	34000001	35000000	1.49458006067192
X	35000001	36000000	NA
X	36000001	37000000	0.438626549259496
X	38000001	39000000	1.4308198602465
X	39000001	40000000	NA
X	40000001	41000000	1.64796608415097
X	41000001	42000000	1.7036367684996
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	0.113929886368967
X	45000001	46000000	0.441524781293375
X	46000001	47000000	NA
X	47000001	48000000	2.62661647789412
X	50000001	51000000	NA
X	53000001	54000000	2.39341633014101
X	54000001	55000000	1.31129421439027
X	67000001	68000000	NA
X	68000001	69000000	0.137012235926169
X	69000001	70000000	2.04400066217281
X	70000001	71000000	-0.289334961910772
X	74000001	75000000	0.682102569891034
X	77000001	78000000	-0.247112079829093
X	78000001	79000000	0.119382551311045
X	79000001	80000000	NA
X	80000001	81000000	0.909807523581435
X	81000001	82000000	0.201085007463255
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	0.469399187131128
X	85000001	86000000	1.32341915652114
X	86000001	87000000	NA
X	87000001	88000000	NA
X	88000001	89000000	NA
X	93000001	94000000	-0.0131800780906439
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	-0.821517316743235
X	101000001	102000000	0.786334833006001
X	103000001	104000000	NA
X	104000001	105000000	NA
X	105000001	106000000	NA
X	106000001	107000000	1.79821694164832
X	107000001	108000000	1.13501173871891
X	108000001	109000000	2.34061820756777
X	109000001	110000000	0.79959471888769
X	110000001	111000000	NA
X	111000001	112000000	0.265281971078524
X	112000001	113000000	NA
X	113000001	114000000	NA
X	117000001	118000000	0.111673691899765
X	118000001	119000000	0.124617611959752
X	119000001	120000000	0.0464230680144288
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	-0.82195828013983
X	124000001	125000000	0.338031915925915
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	NA
X	130000001	131000000	1.13779279686902
X	131000001	132000000	-1.20262935300979
X	132000001	133000000	NA
X	133000001	134000000	0.109252310944529
X	134000001	135000000	0.120335625171745
X	136000001	137000000	1.13883423896105
X	137000001	138000000	NA
X	138000001	139000000	NA
X	139000001	140000000	1.84378948951234
X	140000001	141000000	NA
X	142000001	143000000	NA
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	NA
X	148000001	149000000	NA
X	150000001	151000000	2.11349026437759
X	151000001	152000000	NA
X	153000001	154000000	0.314767092149589
