chr	start	end	log2_TNratio_corrected
10	27000001	28000000	NA
10	28000001	29000000	0.354646258536531
10	29000001	30000000	-1.80714432796403
10	30000001	31000000	NA
10	31000001	32000000	-0.317682317592234
10	32000001	33000000	-1.3409711222277
10	33000001	34000000	-0.168818800057703
10	34000001	35000000	-0.302199741511996
10	35000001	36000000	-0.468129993133132
10	36000001	37000000	0.608595261651014
10	37000001	38000000	NA
10	43000001	44000000	-0.641563761673292
10	44000001	45000000	-0.63266363585553
10	45000001	46000000	-0.00413942082658059
10	50000001	51000000	-1.06902984266721
10	52000001	53000000	0.125078606375774
10	53000001	54000000	0.315744367094939
10	54000001	55000000	NA
10	55000001	56000000	NA
10	56000001	57000000	-0.149978002902263
10	57000001	58000000	-0.148630523784301
10	58000001	59000000	-0.164790106941424
10	59000001	60000000	-0.71157087200459
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	-0.744749438563357
10	63000001	64000000	-0.425343266922535
10	64000001	65000000	NA
10	65000001	66000000	0.380320189307389
10	66000001	67000000	-0.926334824751122
10	67000001	68000000	-1.36855731458221
10	68000001	69000000	-0.17425568681199
10	69000001	70000000	-0.22550962553251
10	70000001	71000000	-0.809836951262004
10	71000001	72000000	-0.338516588569656
10	72000001	73000000	-1.36059133585643
10	73000001	74000000	-0.157668875972136
10	74000001	75000000	-0.329887315926132
10	75000001	76000000	-1.28615471315457
10	76000001	77000000	-0.579813406179332
10	77000001	78000000	0.396850412457493
10	78000001	79000000	-0.166029318801429
10	79000001	80000000	0.519952250901666
10	80000001	81000000	-1.39015878130691
10	82000001	83000000	-0.728559883793124
10	83000001	84000000	NA
10	84000001	85000000	0.700768213874205
10	85000001	86000000	-0.797629859900058
10	86000001	87000000	-0.198510996758681
10	87000001	88000000	-0.373750414805824
10	88000001	89000000	-1.26825446296573
10	90000001	91000000	-0.182077650647479
10	91000001	92000000	-0.0541583613207736
10	92000001	93000000	-0.00934421676537959
10	93000001	94000000	-0.383312737003256
10	94000001	95000000	NA
10	95000001	96000000	-1.20442845252726
10	96000001	97000000	-0.846931560056615
10	97000001	98000000	-0.0728071026746581
10	98000001	99000000	-0.452143191293118
10	99000001	100000000	0.292891173104796
10	100000001	101000000	-0.330844938495779
10	101000001	102000000	-0.72321161422813
10	102000001	103000000	-0.23012124840479
10	103000001	104000000	-0.115993645409112
10	104000001	105000000	-0.382317229215672
10	105000001	106000000	-1.83270326124227
10	106000001	107000000	1.450803811983
10	107000001	108000000	NA
10	108000001	109000000	-0.186992376664046
10	109000001	110000000	-0.186371274261281
10	110000001	111000000	-0.190142691044754
10	111000001	112000000	-0.330240577811311
10	112000001	113000000	0.0191184764624616
10	113000001	114000000	-0.800505936357486
10	114000001	115000000	-0.746642384326261
10	115000001	116000000	0.584057439204699
10	116000001	117000000	NA
10	117000001	118000000	0.107399153991991
10	118000001	119000000	-0.226180255302398
10	119000001	120000000	-0.425983068954989
10	120000001	121000000	-0.12369341836412
10	121000001	122000000	-0.624569144569019
10	122000001	123000000	-0.426361717457532
10	123000001	124000000	-0.0760200731631039
10	124000001	125000000	-0.0609043812477065
10	125000001	126000000	NA
10	126000001	127000000	-0.519372170848937
10	127000001	128000000	-0.158626101623192
10	129000001	130000000	0.0261556528646986
10	130000001	131000000	-0.251512704167974
10	131000001	132000000	-0.709028481251472
10	132000001	133000000	0.049619431599932
10	134000001	135000000	-0.796789131682373
11	1000001	2000000	NA
11	2000001	3000000	-0.0653074059286179
11	5000001	6000000	0.0317115325331126
11	6000001	7000000	-0.328532625079845
11	7000001	8000000	-0.0634043507615583
11	8000001	9000000	-0.142618142592128
11	9000001	10000000	0.451888342895763
11	10000001	11000000	-0.363562505333834
11	11000001	12000000	0.0870944313664767
11	12000001	13000000	-0.650972832486392
11	13000001	14000000	-0.293383958182409
11	14000001	15000000	-0.0517195252984595
11	15000001	16000000	-0.155009478498078
11	16000001	17000000	-0.168123935791748
11	17000001	18000000	0.408802832913204
11	18000001	19000000	-1.03427344396604
11	19000001	20000000	0.648412459796574
11	20000001	21000000	-0.631749217850086
11	21000001	22000000	-0.671460546496354
11	22000001	23000000	-1.52987301025442
11	23000001	24000000	-0.208514813855146
11	24000001	25000000	-0.165173137224452
11	25000001	26000000	-0.238347863331371
11	26000001	27000000	-0.177763837372752
11	27000001	28000000	-0.304987518539411
11	28000001	29000000	-0.103437247809835
11	29000001	30000000	-0.00991379563221106
11	30000001	31000000	-0.313635178217809
11	31000001	32000000	-1.06199773839372
11	32000001	33000000	-0.170909275257992
11	33000001	34000000	0.453611527241223
11	34000001	35000000	-0.20501221253491
11	35000001	36000000	-0.173876543147177
11	36000001	37000000	-1.20607590451357
11	37000001	38000000	-0.167323264057143
11	38000001	39000000	-0.129037866794798
11	39000001	40000000	-0.218752951103982
11	40000001	41000000	-0.18241891803602
11	41000001	42000000	-0.186575697567222
11	42000001	43000000	-0.211222247473756
11	43000001	44000000	-0.494250006923092
11	44000001	45000000	-0.414279644845751
11	45000001	46000000	-0.821563114400497
11	46000001	47000000	-0.294395156692819
11	47000001	48000000	0.297336542533584
11	55000001	56000000	-0.524619428255096
11	56000001	57000000	-0.204925410914058
11	57000001	58000000	-1.10182331769999
11	58000001	59000000	-0.90621651937175
11	59000001	60000000	-1.15203802116859
11	60000001	61000000	-0.54968858158309
11	61000001	62000000	0.417774325146114
11	62000001	63000000	-1.11550090862749
11	63000001	64000000	-0.434250614256531
11	64000001	65000000	-0.428216147525942
11	65000001	66000000	-0.534288107143469
11	66000001	67000000	-1.04947362328103
11	68000001	69000000	0.484134808665162
11	70000001	71000000	-0.474902724631772
11	72000001	73000000	0.168957025250599
11	73000001	74000000	-0.146398322680496
11	74000001	75000000	-1.09732650268452
11	75000001	76000000	1.02457118968071
11	76000001	77000000	-0.65173996806967
11	77000001	78000000	-0.0309346162310747
11	78000001	79000000	0.0617306479249572
11	79000001	80000000	-0.173918416690161
11	80000001	81000000	-1.28306209475304
11	81000001	82000000	-0.170939832329572
11	82000001	83000000	-0.172453273829879
11	83000001	84000000	0.0911393831308553
11	84000001	85000000	0.302557652951351
11	85000001	86000000	0.150627058719899
11	86000001	87000000	-1.34449358663372
11	87000001	88000000	NA
11	88000001	89000000	-0.323194536720608
11	90000001	91000000	-1.08566697439289
11	91000001	92000000	-0.181212717990516
11	92000001	93000000	-0.401349213021056
11	93000001	94000000	0.346502372288889
11	94000001	95000000	-0.23196739873231
11	95000001	96000000	-1.3204943149311
11	97000001	98000000	-0.345969888615144
11	98000001	99000000	-1.02472036819323
11	99000001	100000000	-0.156021218208708
11	100000001	101000000	0.190197580307807
11	101000001	102000000	-0.1948468703267
11	102000001	103000000	-0.291638470128429
11	103000001	104000000	-0.178929047800144
11	104000001	105000000	-0.181970457800161
11	105000001	106000000	-0.16738398192234
11	106000001	107000000	-0.0710206358289592
11	107000001	108000000	-0.440613628949832
11	108000001	109000000	-0.359538668629267
11	109000001	110000000	0.175755926036021
11	110000001	111000000	-1.4359869623297
11	111000001	112000000	-1.2801972762087
11	112000001	113000000	-0.997408811603936
11	113000001	114000000	-0.344891723540336
11	114000001	115000000	-0.170055605446255
11	115000001	116000000	-1.2770242248436
11	116000001	117000000	0.22841413935053
11	117000001	118000000	0.0848525359578747
11	118000001	119000000	0.201356678168189
11	119000001	120000000	-0.332328678370934
11	120000001	121000000	-0.525916008587242
11	121000001	122000000	NA
11	122000001	123000000	-0.547859095147764
11	123000001	124000000	-0.193024705306659
11	124000001	125000000	-0.204808356417136
11	125000001	126000000	-0.18371518095591
11	126000001	127000000	-0.941331521802554
11	127000001	128000000	0.159933265185198
11	128000001	129000000	0.0453418877642353
11	129000001	130000000	-0.993153089647608
11	130000001	131000000	0.30456541178399
11	131000001	132000000	-0.714193061972089
11	132000001	133000000	0.251295649926266
11	133000001	134000000	-1.26212871769144
11	134000001	135000000	NA
12	1000001	2000000	0.506087704121345
12	2000001	3000000	-0.587329395098872
12	3000001	4000000	-0.499832811478185
12	4000001	5000000	-0.918841614800557
12	5000001	6000000	-0.447917694665159
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-0.198768724796411
12	11000001	12000000	0.273253585060477
12	12000001	13000000	-0.158702323908329
12	13000001	14000000	-0.527880701171776
12	14000001	15000000	-1.4778452162358
12	15000001	16000000	-0.246642656809885
12	16000001	17000000	-0.18486022230693
12	17000001	18000000	-0.220451983694483
12	18000001	19000000	-0.172784179102702
12	19000001	20000000	-0.69826942930686
12	20000001	21000000	-0.118752094648474
12	21000001	22000000	-0.222852968707432
12	22000001	23000000	-0.181892145115656
12	23000001	24000000	0.328133038402709
12	24000001	25000000	-0.745084029629093
12	25000001	26000000	-0.0183843853351621
12	26000001	27000000	-0.969145814304614
12	27000001	28000000	-1.30126381854731
12	28000001	29000000	-0.17948066025682
12	29000001	30000000	0.277213624113444
12	30000001	31000000	-0.340102515166479
12	31000001	32000000	-0.695757099990415
12	32000001	33000000	-0.0941260913019683
12	33000001	34000000	-0.21431969796458
12	38000001	39000000	-0.269568433782471
12	39000001	40000000	-0.0414721810061557
12	40000001	41000000	-0.187648485756921
12	41000001	42000000	-0.183291022499187
12	42000001	43000000	0.274355650192868
12	43000001	44000000	-0.176188659761603
12	44000001	45000000	-0.460354156030994
12	45000001	46000000	-0.197000865723523
12	46000001	47000000	-1.30257945397747
12	47000001	48000000	-0.571481335542652
12	48000001	49000000	-1.0857840225603
12	49000001	50000000	0.387118580672178
12	50000001	51000000	-0.256707356191636
12	51000001	52000000	-0.919402205974003
12	52000001	53000000	-1.20404056020687
12	53000001	54000000	-0.168441415013456
12	54000001	55000000	NA
12	56000001	57000000	0.508536470730033
12	57000001	58000000	-0.147372656376545
12	58000001	59000000	-0.745545782597639
12	59000001	60000000	0.0276635147465703
12	60000001	61000000	-0.166551417227119
12	61000001	62000000	-0.278834593096261
12	62000001	63000000	-0.363605364946497
12	63000001	64000000	-0.890833460981909
12	64000001	65000000	NA
12	65000001	66000000	-0.0683246754584367
12	66000001	67000000	-1.08823323534493
12	67000001	68000000	0.608851053431361
12	68000001	69000000	-0.252095719120733
12	69000001	70000000	NA
12	70000001	71000000	-0.118446538860959
12	71000001	72000000	-1.4170950920829
12	72000001	73000000	NA
12	73000001	74000000	-1.08764113077217
12	74000001	75000000	0.139543159152406
12	75000001	76000000	NA
12	76000001	77000000	NA
12	77000001	78000000	0.341005769341759
12	78000001	79000000	0.526738557005572
12	79000001	80000000	-0.432704684244509
12	80000001	81000000	-0.257880981357345
12	81000001	82000000	-0.170953847639022
12	82000001	83000000	-0.172440477110957
12	83000001	84000000	-0.179888082668272
12	84000001	85000000	-0.162199956602708
12	85000001	86000000	0.0882512433131871
12	86000001	87000000	-0.164289871878957
12	87000001	88000000	-0.315113346054045
12	88000001	89000000	-0.184826995027037
12	89000001	90000000	-0.176759240131448
12	90000001	91000000	0.134920840806083
12	91000001	92000000	-0.338983155148094
12	92000001	93000000	-0.242486754301537
12	93000001	94000000	0.308415936267335
12	94000001	95000000	-0.855055731312596
12	95000001	96000000	-0.175350316591685
12	96000001	97000000	0.436686469740359
12	97000001	98000000	-0.174196567443085
12	98000001	99000000	NA
12	99000001	100000000	-1.2345640814763
12	100000001	101000000	0.445009162148053
12	101000001	102000000	-1.11847520599123
12	102000001	103000000	-1.21902442253705
12	103000001	104000000	-0.0282189605704726
12	104000001	105000000	-0.164139239087907
12	105000001	106000000	-0.171121124834148
12	106000001	107000000	-0.172839937797748
12	107000001	108000000	0.324621179284081
12	108000001	109000000	-0.788026489607123
12	109000001	110000000	NA
12	110000001	111000000	0.0885136678122999
12	111000001	112000000	-0.346788057890523
12	112000001	113000000	-0.144461618450969
12	113000001	114000000	-1.1842951216989
12	114000001	115000000	-0.666088117365661
12	115000001	116000000	1.21135119058437
12	116000001	117000000	0.141143294526545
12	117000001	118000000	-0.150031536994258
12	118000001	119000000	0.246430769318659
12	119000001	120000000	0.533458854161115
12	120000001	121000000	-0.241583767623611
12	121000001	122000000	NA
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-0.678851558565678
12	125000001	126000000	0.686090004137897
12	126000001	127000000	1.06282728764696
12	127000001	128000000	-0.555553259506058
12	128000001	129000000	-0.976579561220197
12	129000001	130000000	0.457073875592593
12	130000001	131000000	NA
12	131000001	132000000	-1.42906456180896
12	133000001	134000000	NA
13	20000001	21000000	-0.88781143641145
13	21000001	22000000	-0.160423930189135
13	22000001	23000000	-0.969315648005677
13	23000001	24000000	NA
13	24000001	25000000	-1.21648777499626
13	25000001	26000000	-0.737755499492556
13	26000001	27000000	0.573006669145244
13	27000001	28000000	-0.880633095040047
13	28000001	29000000	-0.216857506105843
13	29000001	30000000	-0.280744633515318
13	30000001	31000000	-0.256245789040614
13	31000001	32000000	-1.30948970471604
13	32000001	33000000	-0.17162372042632
13	33000001	34000000	-0.115821819209076
13	34000001	35000000	-1.24062911406643
13	35000001	36000000	-0.30593919636017
13	36000001	37000000	-0.194587886460494
13	37000001	38000000	0.504823733162489
13	38000001	39000000	0.492100522096585
13	39000001	40000000	NA
13	40000001	41000000	0.084469189096289
13	41000001	42000000	-0.274548665775341
13	42000001	43000000	NA
13	43000001	44000000	-0.750945974341938
13	44000001	45000000	-0.174908580225742
13	45000001	46000000	0.141845164249247
13	46000001	47000000	0.0920155647172581
13	47000001	48000000	-0.370049276937866
13	48000001	49000000	-1.1654636366064
13	49000001	50000000	-0.163697849536939
13	50000001	51000000	-0.174251504348829
13	51000001	52000000	-1.52732347760368
13	52000001	53000000	-1.23798028324016
13	53000001	54000000	-1.24579594380047
13	54000001	55000000	-0.424770782481211
13	55000001	56000000	-0.166278849342632
13	56000001	57000000	-0.276134430421246
13	57000001	58000000	-0.114538070811178
13	58000001	59000000	-0.383856051662265
13	59000001	60000000	-0.187093855640959
13	60000001	61000000	-0.366107683253673
13	61000001	62000000	-0.971022771908734
13	62000001	63000000	-0.13978832945231
13	63000001	64000000	NA
13	64000001	65000000	-0.233223790116305
13	65000001	66000000	-0.124520310686733
13	66000001	67000000	-0.157446590363348
13	67000001	68000000	-0.476518866720059
13	68000001	69000000	-0.152035411492246
13	69000001	70000000	NA
13	70000001	71000000	-0.150068474600245
13	71000001	72000000	NA
13	72000001	73000000	-0.169906266665028
13	73000001	74000000	NA
13	74000001	75000000	-0.28193566745615
13	75000001	76000000	-0.145188318393481
13	76000001	77000000	0.140035190147658
13	77000001	78000000	-0.179714016970671
13	78000001	79000000	-0.18206123100951
13	79000001	80000000	0.0926318977180707
13	80000001	81000000	NA
13	81000001	82000000	-0.943813095813153
13	82000001	83000000	-0.544405136660347
13	83000001	84000000	NA
13	84000001	85000000	0.430200430063481
13	85000001	86000000	-0.089332574127353
13	87000001	88000000	-0.149342501502274
13	88000001	89000000	-0.419638392259592
13	89000001	90000000	-0.143197853365308
13	90000001	91000000	-0.138680454616557
13	91000001	92000000	-0.185519248247814
13	92000001	93000000	-0.903572563391045
13	93000001	94000000	0.0183431670330574
13	94000001	95000000	-0.187424790571305
13	95000001	96000000	0.400854616600843
13	96000001	97000000	NA
13	97000001	98000000	-0.171567425897203
13	98000001	99000000	-1.47577230914084
13	99000001	100000000	0.632684162838046
13	100000001	101000000	0.171660757956733
13	101000001	102000000	-0.461082306078809
13	102000001	103000000	-0.186604927399766
13	103000001	104000000	-0.158760709154926
13	104000001	105000000	-0.181929149216504
13	105000001	106000000	-0.177023425088294
13	106000001	107000000	0.143874192958859
13	107000001	108000000	0.12414625023059
13	108000001	109000000	-0.0545180893554233
13	109000001	110000000	-0.919008305413301
13	110000001	111000000	0.528143700323937
13	111000001	112000000	-1.60849630435971
13	113000001	114000000	-0.128254646619069
14	21000001	22000000	-1.55118295677864
14	22000001	23000000	0.417734657485978
14	23000001	24000000	-0.354811572985125
14	24000001	25000000	0.0812506820203787
14	25000001	26000000	0.447647646764659
14	26000001	27000000	-0.190341659911338
14	27000001	28000000	-0.162662198429768
14	28000001	29000000	-0.264374442424008
14	29000001	30000000	-0.143086666970952
14	30000001	31000000	-0.177000705084305
14	31000001	32000000	0.160060215290962
14	32000001	33000000	-0.180295527370516
14	33000001	34000000	-0.285490413557133
14	34000001	35000000	0.616144444841303
14	35000001	36000000	-0.921375946059568
14	36000001	37000000	-0.760235764431509
14	37000001	38000000	0.257082480643552
14	38000001	39000000	-0.17539479016828
14	39000001	40000000	-0.419658051182903
14	40000001	41000000	-0.0672645973938139
14	41000001	42000000	-0.157661109211669
14	42000001	43000000	-0.525793623945302
14	43000001	44000000	-0.615634099993153
14	44000001	45000000	-0.529245303268191
14	45000001	46000000	-0.838040237161942
14	46000001	47000000	-0.266382661078013
14	47000001	48000000	0.174809848072029
14	48000001	49000000	0.145068870429576
14	49000001	50000000	-0.441758200377241
14	50000001	51000000	-1.08800470832075
14	51000001	52000000	0.491468240009902
14	52000001	53000000	-0.524452881855946
14	53000001	54000000	0.0115070981302088
14	54000001	55000000	-0.454881099319356
14	55000001	56000000	-0.0503655122376294
14	56000001	57000000	-1.06025371745973
14	57000001	58000000	-0.812097941780667
14	58000001	59000000	-0.0208056141706362
14	59000001	60000000	-0.98749689947674
14	60000001	61000000	-1.2117598145017
14	61000001	62000000	NA
14	62000001	63000000	-0.275008843803385
14	63000001	64000000	NA
14	64000001	65000000	0.230031727658206
14	65000001	66000000	NA
14	66000001	67000000	0.230811203436373
14	67000001	68000000	-0.0708769980946555
14	68000001	69000000	NA
14	69000001	70000000	0.124090506448706
14	70000001	71000000	-0.635007404739116
14	71000001	72000000	-0.687277669420708
14	72000001	73000000	-0.172300080482751
14	73000001	74000000	-0.782846732890089
14	74000001	75000000	-0.627268249795915
14	75000001	76000000	-0.509071494379466
14	76000001	77000000	0.199777098347631
14	77000001	78000000	0.262649323646879
14	78000001	79000000	0.136724583587994
14	79000001	80000000	-0.257326951979332
14	80000001	81000000	-0.92338784318398
14	81000001	82000000	-0.174640347020053
14	82000001	83000000	-0.846862285209779
14	83000001	84000000	-1.2987137652675
14	84000001	85000000	-0.176361876067705
14	85000001	86000000	-0.259882928655237
14	86000001	87000000	-0.257749140696977
14	87000001	88000000	-0.464924195474845
14	88000001	89000000	-0.386331796860218
14	89000001	90000000	-0.170117420585514
14	90000001	91000000	-0.712140818036816
14	91000001	92000000	-0.0383627660364977
14	92000001	93000000	-0.179988429437286
14	93000001	94000000	-0.604321441503372
14	94000001	95000000	0.299562119611184
14	95000001	96000000	-0.461362834075167
14	96000001	97000000	-1.25652090162667
14	97000001	98000000	0.00527414702007944
14	98000001	99000000	-0.155971298701198
14	99000001	100000000	0.613920165508541
14	100000001	101000000	-0.117322340104188
14	101000001	102000000	-0.570329727680158
14	102000001	103000000	-0.756699644546585
14	103000001	104000000	-1.14353719836155
14	104000001	105000000	-0.99490323981682
14	105000001	106000000	NA
15	25000001	26000000	-0.483287145155235
15	26000001	27000000	NA
15	27000001	28000000	NA
15	31000001	32000000	-0.959487875920473
15	33000001	34000000	-0.585697132902783
15	34000001	35000000	0.0873046047609521
15	35000001	36000000	-0.175502807040233
15	36000001	37000000	-0.187694063088112
15	37000001	38000000	-0.203123872858592
15	38000001	39000000	0.112647650655214
15	39000001	40000000	-0.165710851326349
15	40000001	41000000	0.373994298895956
15	41000001	42000000	-1.25157315941171
15	42000001	43000000	-0.21639817087772
15	43000001	44000000	-0.325727052219816
15	44000001	45000000	-0.0534316090951595
15	45000001	46000000	-0.871902380565752
15	46000001	47000000	-0.387856527831055
15	47000001	48000000	-0.179244864837071
15	48000001	49000000	-0.051295042008364
15	49000001	50000000	NA
15	50000001	51000000	-0.72444383372751
15	51000001	52000000	-0.185879960565879
15	52000001	53000000	0.257134275451917
15	53000001	54000000	-1.15849359932377
15	54000001	55000000	-0.396317533067295
15	55000001	56000000	-0.19360217447534
15	56000001	57000000	-0.465221257149874
15	57000001	58000000	-0.151950201393175
15	58000001	59000000	-0.178628601324414
15	59000001	60000000	-0.973385816185427
15	60000001	61000000	0.0671435534256613
15	61000001	62000000	-0.0246816937453672
15	62000001	63000000	-0.374016237159803
15	63000001	64000000	-0.0953508496579379
15	64000001	65000000	-1.14601771983549
15	65000001	66000000	-0.398164661064134
15	66000001	67000000	-1.05414564218047
15	67000001	68000000	-0.124689385860304
15	68000001	69000000	-0.517689907887069
15	69000001	70000000	-0.276195706288773
15	70000001	71000000	-0.428091617455369
15	71000001	72000000	0.273058338837355
15	72000001	73000000	-0.430545628231085
15	73000001	74000000	-0.571278974101676
15	74000001	75000000	-0.539456538327472
15	75000001	76000000	-0.218842216777074
15	76000001	77000000	-1.18610082668065
15	77000001	78000000	NA
15	78000001	79000000	-0.665152126944255
15	79000001	80000000	0.543992747046697
15	80000001	81000000	-0.744258172803343
15	81000001	82000000	-0.163134369658276
15	86000001	87000000	-0.514998675365348
15	87000001	88000000	-0.276694363395919
15	88000001	89000000	-0.525600179536422
15	89000001	90000000	-0.339108743027744
15	90000001	91000000	-1.105475938689
15	91000001	92000000	-1.30665495658546
15	92000001	93000000	-0.480336498197339
15	93000001	94000000	0.561580762285995
15	94000001	95000000	-0.792951479856508
15	95000001	96000000	-0.922656868772991
15	96000001	97000000	NA
15	97000001	98000000	-0.189080818098606
15	98000001	99000000	-0.876188283105312
15	99000001	100000000	-0.60114123711667
15	100000001	101000000	0.346430230573275
15	101000001	102000000	-0.58788919521602
16	1000001	2000000	NA
16	2000001	3000000	-0.437852009585948
16	3000001	4000000	0.460221789418219
16	4000001	5000000	-0.951736346588967
16	5000001	6000000	-1.23961611827187
16	6000001	7000000	-0.148345689175811
16	7000001	8000000	0.624680393615206
16	8000001	9000000	NA
16	9000001	10000000	-0.206813111896327
16	10000001	11000000	NA
16	11000001	12000000	-1.06491314657533
16	12000001	13000000	0.111206397049661
16	13000001	14000000	-0.481107209076446
16	17000001	18000000	-0.17883872838818
16	19000001	20000000	-0.740480993218695
16	20000001	21000000	-0.136299153500662
16	23000001	24000000	0.181419328095643
16	24000001	25000000	-0.128366868697599
16	25000001	26000000	0.0894053258119566
16	26000001	27000000	-1.00424105286089
16	27000001	28000000	0.391123909838855
16	31000001	32000000	-0.406266512285415
16	47000001	48000000	NA
16	48000001	49000000	-1.5259406693064
16	49000001	50000000	0.601315522405393
16	50000001	51000000	-0.817875803069595
16	51000001	52000000	-0.383214184803797
16	52000001	53000000	0.119469920552225
16	53000001	54000000	0.099382208431774
16	54000001	55000000	-0.397468224455263
16	55000001	56000000	0.164376958716114
16	56000001	57000000	-0.150633697558239
16	57000001	58000000	0.231424912970678
16	58000001	59000000	0.156821772595209
16	59000001	60000000	-0.526030927153636
16	60000001	61000000	-0.206592018954087
16	61000001	62000000	-0.909475587760138
16	62000001	63000000	-0.114493530338955
16	63000001	64000000	-0.176145956186953
16	64000001	65000000	-0.251566808922025
16	65000001	66000000	-0.700956569867795
16	66000001	67000000	0.200253606994676
16	67000001	68000000	-0.549130466827989
16	68000001	69000000	-1.20558839361528
16	69000001	70000000	-0.980227285081528
16	71000001	72000000	0.000685140633375103
16	72000001	73000000	-0.222782144836435
16	73000001	74000000	0.107529749730896
16	74000001	75000000	-0.287144918310721
16	75000001	76000000	-0.616002516738425
16	76000001	77000000	-0.07763571076166
16	77000001	78000000	NA
16	78000001	79000000	0.162402431886012
16	79000001	80000000	0.822619821606835
16	80000001	81000000	-0.392027892040745
16	81000001	82000000	-0.525726693095296
16	82000001	83000000	-0.0206831304839223
16	83000001	84000000	0.134435959839487
16	84000001	85000000	-0.479978661871166
16	85000001	86000000	-0.410760667678693
16	86000001	87000000	-0.640801438916519
16	87000001	88000000	-0.176544370112297
16	89000001	90000000	-0.244830939085045
17	1000001	2000000	-1.31695208195217
17	2000001	3000000	-0.0489343177901357
17	3000001	4000000	-1.17898585171668
17	4000001	5000000	-0.0434843081021979
17	5000001	6000000	-0.357162353700514
17	6000001	7000000	0.0497493532508626
17	7000001	8000000	-0.507192622793627
17	8000001	9000000	-0.203508346155475
17	9000001	10000000	-0.296751676594379
17	10000001	11000000	-0.417882209335136
17	11000001	12000000	0.27719612564762
17	12000001	13000000	-0.208304301830063
17	13000001	14000000	-0.137422470285354
17	14000001	15000000	-0.672888895361115
17	17000001	18000000	NA
17	26000001	27000000	-0.0358244909543882
17	27000001	28000000	-0.81627539696444
17	28000001	29000000	0.0313416402258229
17	29000001	30000000	-0.100279445471048
17	30000001	31000000	-1.71773298782411
17	31000001	32000000	0.89503527109912
17	32000001	33000000	-0.129374961651757
17	33000001	34000000	-0.805803821148198
17	35000001	36000000	-0.646238252946851
17	37000001	38000000	0.476896330372267
17	38000001	39000000	0.317729417318655
17	39000001	40000000	0.207172484612594
17	40000001	41000000	0.396906630928837
17	41000001	42000000	-0.795745667328055
17	42000001	43000000	-0.234147152710953
17	43000001	44000000	-0.394681195682715
17	45000001	46000000	-0.605668473511936
17	46000001	47000000	-0.185064058294302
17	47000001	48000000	-0.707985094232914
17	48000001	49000000	-0.816073446004979
17	49000001	50000000	-0.64220454091454
17	50000001	51000000	0.137883095326893
17	51000001	52000000	0.0572062820015851
17	52000001	53000000	0.155408047906967
17	53000001	54000000	-0.69845331305848
17	54000001	55000000	0.291018495776961
17	55000001	56000000	-0.147535643744673
17	56000001	57000000	-0.904663796009424
17	57000001	58000000	-0.653140646721792
17	58000001	59000000	-1.19732087529145
17	59000001	60000000	-0.663845546807569
17	60000001	61000000	-0.604444211294116
17	61000001	62000000	-0.476266025430517
17	63000001	64000000	0.917937350727782
17	64000001	65000000	-0.538267853293936
17	65000001	66000000	-0.290765559886489
17	66000001	67000000	0.157255493177918
17	67000001	68000000	NA
17	68000001	69000000	-0.0606577017103162
17	69000001	70000000	-0.166133853075282
17	70000001	71000000	-0.29053223170861
17	71000001	72000000	0.00904741007214294
17	72000001	73000000	-0.435881488253507
17	73000001	74000000	0.242839442678177
17	74000001	75000000	-0.4009976090533
17	75000001	76000000	-0.772385755765493
17	76000001	77000000	0.706206244635607
17	77000001	78000000	NA
17	78000001	79000000	-0.232766288089249
17	79000001	80000000	NA
17	80000001	81000000	-0.702209254332786
18	1	1000000	NA
18	1000001	2000000	-0.178603049785407
18	2000001	3000000	-1.32567808073936
18	3000001	4000000	-0.173867416167043
18	4000001	5000000	-0.183698563226033
18	5000001	6000000	-0.173713082175483
18	6000001	7000000	-0.949855385230791
18	7000001	8000000	-0.14148605078476
18	8000001	9000000	-0.00923265573322984
18	9000001	10000000	-0.10025547981975
18	10000001	11000000	-0.117252855159781
18	11000001	12000000	0.107517470106279
18	12000001	13000000	-0.331499317779637
18	13000001	14000000	0.294192203369534
18	19000001	20000000	-0.781988275003089
18	20000001	21000000	0.458259082851162
18	21000001	22000000	-0.0928093540346898
18	22000001	23000000	-0.637632935931043
18	23000001	24000000	-0.172344426686163
18	24000001	25000000	-0.173123472017778
18	25000001	26000000	-0.177779343545373
18	26000001	27000000	-0.169929958193736
18	27000001	28000000	-0.153439515408142
18	28000001	29000000	0.596268490307266
18	29000001	30000000	-0.203222310382798
18	30000001	31000000	0.593274770546403
18	31000001	32000000	-0.174946923049709
18	32000001	33000000	-0.17105771901448
18	33000001	34000000	-0.495344285144899
18	34000001	35000000	NA
18	35000001	36000000	NA
18	36000001	37000000	NA
18	37000001	38000000	0.353662135290675
18	38000001	39000000	0.21795877802953
18	39000001	40000000	-0.277632555627073
18	40000001	41000000	-0.177990513166655
18	41000001	42000000	-0.458198591218759
18	42000001	43000000	-0.107079898826055
18	43000001	44000000	-0.146236087195243
18	44000001	45000000	0.777911207753674
18	45000001	46000000	0.167843461448616
18	46000001	47000000	0.363479860350245
18	47000001	48000000	-0.53924434142262
18	48000001	49000000	0.225463835243013
18	49000001	50000000	-0.169583680604113
18	50000001	51000000	NA
18	51000001	52000000	-0.175802908225228
18	53000001	54000000	-0.174849002565323
