chr	start	end	log2_TNratio_corrected
10	29000001	30000000	1.32193414972784
10	30000001	31000000	-1.39763463816759
10	31000001	32000000	-0.893703951492384
10	32000001	33000000	0.144261260814482
10	33000001	34000000	NA
10	34000001	35000000	1.41386321647399
10	35000001	36000000	0.229103590273362
10	36000001	37000000	-0.757524892050727
10	37000001	38000000	NA
10	38000001	39000000	NA
10	43000001	44000000	0.295818314874175
10	44000001	45000000	0.176093820668888
10	45000001	46000000	-0.209421907150332
10	46000001	47000000	NA
10	47000001	48000000	NA
10	48000001	49000000	NA
10	49000001	50000000	NA
10	50000001	51000000	0.983156696909945
10	51000001	52000000	NA
10	52000001	53000000	-0.719448600189458
10	53000001	54000000	-0.499587896971173
10	54000001	55000000	NA
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	NA
10	58000001	59000000	NA
10	59000001	60000000	0.109575128049233
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	-0.662882140743778
10	63000001	64000000	0.350069083244275
10	64000001	65000000	NA
10	65000001	66000000	-0.789434468458393
10	66000001	67000000	-0.412439091762127
10	67000001	68000000	0.595846631077509
10	68000001	69000000	NA
10	69000001	70000000	NA
10	70000001	71000000	0.995731544928941
10	71000001	72000000	0.382638530157431
10	72000001	73000000	0.656828208146483
10	73000001	74000000	0.747420022530403
10	74000001	75000000	0.555221297384862
10	75000001	76000000	0.927299305205728
10	76000001	77000000	0.106510663401798
10	77000001	78000000	-0.324597720220444
10	78000001	79000000	NA
10	79000001	80000000	-1.69729141637302
10	80000001	81000000	0.849198423227543
10	81000001	82000000	NA
10	82000001	83000000	-0.0416097371114388
10	83000001	84000000	NA
10	84000001	85000000	-1.58819766995469
10	85000001	86000000	-0.787952684473149
10	86000001	87000000	NA
10	87000001	88000000	-0.116976181138999
10	88000001	89000000	1.0009193166798
10	89000001	90000000	NA
10	90000001	91000000	NA
10	91000001	92000000	-0.772572897382359
10	92000001	93000000	-0.749866288915882
10	93000001	94000000	-0.806988874844911
10	94000001	95000000	-1.06021215865539
10	95000001	96000000	1.17039003470313
10	96000001	97000000	0.8189150554421
10	97000001	98000000	-0.0543334492735497
10	98000001	99000000	1.09805928516403
10	99000001	100000000	-0.150514415545768
10	100000001	101000000	0.100703850659317
10	101000001	102000000	0.536391647480296
10	102000001	103000000	-0.831205967604819
10	103000001	104000000	-0.264162144731267
10	104000001	105000000	0.157096822676959
10	105000001	106000000	0.651680716208779
10	106000001	107000000	-2.0989550194897
10	107000001	108000000	-0.618602555724463
10	108000001	109000000	0.233230204869755
10	109000001	110000000	NA
10	110000001	111000000	NA
10	111000001	112000000	-0.896388499184828
10	112000001	113000000	-1.16872033961705
10	113000001	114000000	-0.886870948018967
10	114000001	115000000	0.398297934216317
10	115000001	116000000	-1.1908962832163
10	116000001	117000000	NA
10	117000001	118000000	-0.628243970832274
10	118000001	119000000	-0.198595116443225
10	119000001	120000000	0.38730901458386
10	120000001	121000000	-0.397268366510874
10	121000001	122000000	0.601068323607161
10	122000001	123000000	-0.520136080958258
10	123000001	124000000	0.0668247329473986
10	124000001	125000000	-0.459661160812537
10	125000001	126000000	NA
10	126000001	127000000	0.936036832212201
10	127000001	128000000	NA
10	128000001	129000000	NA
10	129000001	130000000	0.106540770411395
10	130000001	131000000	0.800992674173577
10	131000001	132000000	-0.631129684737211
10	132000001	133000000	-0.762666380578987
10	133000001	134000000	NA
10	134000001	135000000	0.646673115618708
10	135000001	136000000	NA
11	1	1000000	NA
11	1000001	2000000	NA
11	2000001	3000000	-0.0634594853958628
11	3000001	4000000	-1.78149020755362
11	4000001	5000000	-0.862439233291482
11	5000001	6000000	-0.677458865543911
11	6000001	7000000	0.417455812073466
11	7000001	8000000	-0.856236108554157
11	8000001	9000000	NA
11	9000001	10000000	-1.23622955859958
11	10000001	11000000	-0.0438177364884056
11	11000001	12000000	-1.3285030336814
11	12000001	13000000	0.752326077352471
11	13000001	14000000	0.0518443108215138
11	14000001	15000000	-0.853102911500425
11	15000001	16000000	NA
11	16000001	17000000	NA
11	17000001	18000000	-1.60944832067979
11	18000001	19000000	0.581810342594549
11	19000001	20000000	-1.3732824465935
11	20000001	21000000	-0.96573603652273
11	21000001	22000000	1.029285881158
11	22000001	23000000	0.513409345508385
11	23000001	24000000	NA
11	24000001	25000000	NA
11	25000001	26000000	NA
11	26000001	27000000	NA
11	27000001	28000000	-0.814221080995916
11	28000001	29000000	0.491818908235493
11	29000001	30000000	-1.50005950056739
11	30000001	31000000	0.30258281931344
11	31000001	32000000	1.2116826424744
11	32000001	33000000	NA
11	33000001	34000000	-2.10109848066367
11	34000001	35000000	0.731927109148001
11	35000001	36000000	NA
11	36000001	37000000	1.66175642150329
11	37000001	38000000	0.579285696785913
11	38000001	39000000	-0.382104415457631
11	39000001	40000000	NA
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	NA
11	43000001	44000000	0.110183903102005
11	44000001	45000000	-0.238064878659932
11	45000001	46000000	0.999023027672769
11	46000001	47000000	-0.557031131196662
11	47000001	48000000	-0.683970012837734
11	48000001	49000000	NA
11	49000001	50000000	-0.491626380702178
11	50000001	51000000	NA
11	55000001	56000000	-0.465978387567831
11	56000001	57000000	NA
11	57000001	58000000	-0.22753224604756
11	58000001	59000000	-0.749866288915882
11	59000001	60000000	1.45632806596904
11	60000001	61000000	0.479253653898974
11	61000001	62000000	-1.1095081770266
11	62000001	63000000	0.588425784629678
11	63000001	64000000	-0.812825128824182
11	64000001	65000000	0.244925871760444
11	65000001	66000000	0.471413139448246
11	66000001	67000000	-0.0556861137038794
11	67000001	68000000	-0.0912895163247706
11	68000001	69000000	-1.0358122125222
11	69000001	70000000	NA
11	70000001	71000000	-0.118207954564949
11	71000001	72000000	-0.718365712412816
11	72000001	73000000	0.48323177021963
11	73000001	74000000	NA
11	74000001	75000000	-0.403031291508175
11	75000001	76000000	-1.70905793489765
11	76000001	77000000	-1.04402236604321
11	77000001	78000000	-1.18981112300195
11	78000001	79000000	-0.301904111162864
11	79000001	80000000	NA
11	80000001	81000000	0.481325707880332
11	81000001	82000000	NA
11	82000001	83000000	NA
11	83000001	84000000	-1.66884028417549
11	84000001	85000000	-0.484480418893721
11	85000001	86000000	-0.770919491713308
11	86000001	87000000	0.126116348490534
11	87000001	88000000	NA
11	88000001	89000000	NA
11	89000001	90000000	-0.532484749094771
11	90000001	91000000	-0.387769467717684
11	91000001	92000000	NA
11	92000001	93000000	0.768446925146111
11	93000001	94000000	-0.930486474985898
11	94000001	95000000	-0.909428840479286
11	95000001	96000000	0.227956850483613
11	96000001	97000000	NA
11	97000001	98000000	-0.416177360706599
11	98000001	99000000	-0.403187295862615
11	99000001	100000000	NA
11	100000001	101000000	-0.619380721219573
11	101000001	102000000	NA
11	102000001	103000000	0.21638540688358
11	103000001	104000000	NA
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	-0.540398490298937
11	107000001	108000000	0.170178265019621
11	108000001	109000000	-0.776966976186709
11	109000001	110000000	-0.684178131761727
11	110000001	111000000	0.50324799738724
11	111000001	112000000	0.512751906313283
11	112000001	113000000	-0.186052817777127
11	113000001	114000000	0.0483042713418149
11	114000001	115000000	NA
11	115000001	116000000	1.41666940208392
11	116000001	117000000	-1.57939774871305
11	117000001	118000000	-0.337398237607282
11	118000001	119000000	-0.723000058520628
11	119000001	120000000	0.336257027334896
11	120000001	121000000	0.719336465887876
11	121000001	122000000	0.0317411896291259
11	122000001	123000000	-0.127022196175038
11	123000001	124000000	-0.123908878276044
11	124000001	125000000	-0.93263597642277
11	125000001	126000000	-0.471472874341229
11	126000001	127000000	-0.146697565982263
11	127000001	128000000	0.300046129657206
11	128000001	129000000	-0.139639436927317
11	129000001	130000000	0.453255018140365
11	130000001	131000000	-1.42684362339762
11	131000001	132000000	-0.771006345700346
11	132000001	133000000	-1.09453383267835
11	133000001	134000000	0.0679680966325175
11	134000001	135000000	NA
11	135000001	136000000	NA
12	1	1000000	NA
12	1000001	2000000	-1.27818682822227
12	2000001	3000000	-0.164192433559671
12	3000001	4000000	0.20582766757972
12	4000001	5000000	0.518168189308332
12	5000001	6000000	-0.459352406858235
12	6000001	7000000	NA
12	7000001	8000000	NA
12	8000001	9000000	-1.39755326710001
12	9000001	10000000	NA
12	10000001	11000000	NA
12	11000001	12000000	-0.801410541254264
12	12000001	13000000	NA
12	13000001	14000000	-0.175785488282847
12	14000001	15000000	0.755799648558881
12	15000001	16000000	-0.5941214213605
12	16000001	17000000	NA
12	17000001	18000000	NA
12	18000001	19000000	NA
12	19000001	20000000	0.7986318933699
12	20000001	21000000	-0.517426418958949
12	21000001	22000000	NA
12	22000001	23000000	NA
12	23000001	24000000	-0.504776888755444
12	24000001	25000000	-0.535338791802881
12	25000001	26000000	-0.771147187269849
12	26000001	27000000	0.801323316039763
12	27000001	28000000	1.18177616721249
12	28000001	29000000	NA
12	29000001	30000000	-0.702613298335741
12	30000001	31000000	-0.791857582317401
12	31000001	32000000	0.412807992715614
12	32000001	33000000	-0.0326585184319555
12	33000001	34000000	NA
12	38000001	39000000	NA
12	39000001	40000000	-0.53901495015126
12	40000001	41000000	NA
12	41000001	42000000	NA
12	42000001	43000000	-0.799584020422312
12	43000001	44000000	NA
12	44000001	45000000	-0.584247043639884
12	45000001	46000000	NA
12	46000001	47000000	0.289470984189326
12	47000001	48000000	0.204130986772675
12	48000001	49000000	0.564662163649608
12	49000001	50000000	-0.76907999470767
12	50000001	51000000	-0.060450541309073
12	51000001	52000000	0.924849750439959
12	52000001	53000000	0.130829833909052
12	53000001	54000000	-1.88314466583043
12	54000001	55000000	-0.759844095395228
12	55000001	56000000	-0.660485707981521
12	56000001	57000000	-1.76849393703274
12	57000001	58000000	NA
12	58000001	59000000	-0.104642886523272
12	59000001	60000000	-0.53192457933621
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	-0.50343260289275
12	63000001	64000000	-0.794064257396702
12	64000001	65000000	NA
12	65000001	66000000	0.187076649220971
12	66000001	67000000	0.761103229777337
12	67000001	68000000	-1.72160477267353
12	68000001	69000000	-0.839502843874567
12	69000001	70000000	NA
12	70000001	71000000	0.244753485710645
12	71000001	72000000	0.399070582461976
12	72000001	73000000	-0.560508762822475
12	73000001	74000000	0.584344235750535
12	74000001	75000000	-0.383695307051371
12	75000001	76000000	NA
12	76000001	77000000	-0.785647712625943
12	77000001	78000000	-0.683283411611522
12	78000001	79000000	-1.41694969433629
12	79000001	80000000	0.121872447216717
12	80000001	81000000	-0.522351943376608
12	81000001	82000000	NA
12	82000001	83000000	NA
12	83000001	84000000	NA
12	84000001	85000000	NA
12	85000001	86000000	-0.337958514614367
12	86000001	87000000	NA
12	87000001	88000000	-0.356606859890671
12	88000001	89000000	NA
12	89000001	90000000	NA
12	90000001	91000000	-1.49681940047257
12	91000001	92000000	0.592297994452989
12	92000001	93000000	-0.70817375294977
12	93000001	94000000	-0.91929352664301
12	94000001	95000000	0.553918582578486
12	95000001	96000000	NA
12	96000001	97000000	-0.998616100570299
12	97000001	98000000	NA
12	98000001	99000000	-0.851506464174337
12	99000001	100000000	0.302392879381704
12	100000001	101000000	-0.76928995961162
12	101000001	102000000	-0.239663512643295
12	102000001	103000000	0.217791908645076
12	103000001	104000000	0.224049166371018
12	104000001	105000000	0.256493325076948
12	105000001	106000000	NA
12	106000001	107000000	-1.14320523449183
12	107000001	108000000	-1.17372703296635
12	108000001	109000000	1.04156757081052
12	109000001	110000000	NA
12	110000001	111000000	-0.70048410572067
12	111000001	112000000	0.541821156122017
12	112000001	113000000	NA
12	113000001	114000000	0.212008579886505
12	114000001	115000000	-0.658328703615442
12	115000001	116000000	-1.37903255860615
12	116000001	117000000	-0.222137852914639
12	117000001	118000000	-1.70894099541148
12	118000001	119000000	-0.417520151096143
12	119000001	120000000	-2.36462821949959
12	120000001	121000000	-0.106247342815934
12	121000001	122000000	NA
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	0.647464194922812
12	125000001	126000000	-1.37759060512569
12	126000001	127000000	-0.985106881066333
12	127000001	128000000	0.0403240500062913
12	128000001	129000000	-0.252248803901485
12	129000001	130000000	-0.538654238939159
12	130000001	131000000	-0.588720001836403
12	131000001	132000000	0.346303755437379
12	132000001	133000000	NA
12	133000001	134000000	NA
13	1	1000000	NA
13	1000001	2000000	NA
13	2000001	3000000	NA
13	3000001	4000000	NA
13	4000001	5000000	NA
13	5000001	6000000	NA
13	6000001	7000000	NA
13	7000001	8000000	NA
13	8000001	9000000	NA
13	9000001	10000000	NA
13	10000001	11000000	NA
13	11000001	12000000	NA
13	12000001	13000000	NA
13	13000001	14000000	NA
13	14000001	15000000	NA
13	20000001	21000000	0.805741501747531
13	21000001	22000000	NA
13	22000001	23000000	0.643201350604264
13	23000001	24000000	0.183767286615824
13	24000001	25000000	1.55030510443612
13	25000001	26000000	0.453294536161676
13	26000001	27000000	-0.95054419963136
13	27000001	28000000	-0.396222363123009
13	28000001	29000000	0.449111129646689
13	29000001	30000000	0.620502307273725
13	30000001	31000000	0.708378304793291
13	31000001	32000000	0.258222511460719
13	32000001	33000000	NA
13	33000001	34000000	0.738489588102788
13	34000001	35000000	0.297219631219539
13	35000001	36000000	0.47496227323954
13	36000001	37000000	-0.767599594121736
13	37000001	38000000	-0.747286570105368
13	38000001	39000000	-1.42213878277188
13	39000001	40000000	NA
13	40000001	41000000	-0.845625181090456
13	41000001	42000000	0.0375080528505096
13	42000001	43000000	NA
13	43000001	44000000	0.132779828535585
13	44000001	45000000	NA
13	45000001	46000000	-1.10562177846849
13	46000001	47000000	-0.957127029950075
13	47000001	48000000	-0.139683966079646
13	48000001	49000000	0.792877541584113
13	49000001	50000000	NA
13	50000001	51000000	-0.953067482458433
13	51000001	52000000	0.692409800728795
13	52000001	53000000	0.943370902778218
13	53000001	54000000	0.0276153820350012
13	54000001	55000000	0.559475164156468
13	55000001	56000000	NA
13	56000001	57000000	-0.3316120582565
13	57000001	58000000	-0.333787314142202
13	58000001	59000000	-0.341065489353674
13	59000001	60000000	NA
13	60000001	61000000	-0.603662684990387
13	61000001	62000000	0.467888799900944
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	0.639881345853924
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	-0.339632654070282
13	72000001	73000000	NA
13	73000001	74000000	0.302276843916549
13	74000001	75000000	-0.670847449470187
13	75000001	76000000	-0.6126617643247
13	76000001	77000000	-0.591830810112015
13	77000001	78000000	NA
13	78000001	79000000	NA
13	79000001	80000000	-1.61599173242711
13	80000001	81000000	0.29690651278136
13	81000001	82000000	-0.417983058360912
13	82000001	83000000	-0.345588504083328
13	83000001	84000000	NA
13	84000001	85000000	-1.36166415253332
13	85000001	86000000	0.639660627182905
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	-0.344879132039908
13	89000001	90000000	NA
13	90000001	91000000	NA
13	91000001	92000000	NA
13	92000001	93000000	-0.458393948593928
13	93000001	94000000	-0.463142652861328
13	94000001	95000000	NA
13	95000001	96000000	-0.981790629270419
13	96000001	97000000	0.194943378630192
13	97000001	98000000	NA
13	98000001	99000000	0.524116274502758
13	99000001	100000000	-1.4221286795848
13	100000001	101000000	-0.29647181696734
13	101000001	102000000	0.608053614573066
13	102000001	103000000	NA
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	-0.609962246978435
13	107000001	108000000	0.189424554462015
13	108000001	109000000	0.430671370319042
13	109000001	110000000	1.58740531521102
13	110000001	111000000	-1.26649723033419
13	111000001	112000000	0.936393584010488
13	112000001	113000000	NA
13	113000001	114000000	NA
13	114000001	115000000	NA
13	115000001	116000000	NA
14	1	1000000	NA
14	1000001	2000000	NA
14	2000001	3000000	NA
14	3000001	4000000	NA
14	4000001	5000000	NA
14	5000001	6000000	NA
14	6000001	7000000	NA
14	7000001	8000000	NA
14	8000001	9000000	NA
14	9000001	10000000	NA
14	10000001	11000000	NA
14	11000001	12000000	NA
14	12000001	13000000	NA
14	13000001	14000000	NA
14	14000001	15000000	NA
14	20000001	21000000	NA
14	21000001	22000000	0.603981656390585
14	22000001	23000000	-0.798701224413698
14	23000001	24000000	-0.71874635789782
14	24000001	25000000	-0.695564192336286
14	25000001	26000000	-0.77067291126012
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	-0.426599568888041
14	30000001	31000000	NA
14	31000001	32000000	-0.793509126078528
14	32000001	33000000	NA
14	33000001	34000000	-0.61828294286905
14	34000001	35000000	-0.998616100570299
14	35000001	36000000	0.40153916657245
14	36000001	37000000	0.607263236369071
14	37000001	38000000	-0.663491384678871
14	38000001	39000000	NA
14	39000001	40000000	-0.741927493798301
14	40000001	41000000	-0.467778753179135
14	41000001	42000000	NA
14	42000001	43000000	-1.35398742247827
14	43000001	44000000	-0.325678228386801
14	44000001	45000000	-0.405804052999035
14	45000001	46000000	0.648575947953231
14	46000001	47000000	NA
14	47000001	48000000	-0.364020452656221
14	48000001	49000000	-0.416973867261738
14	49000001	50000000	-0.590669240350741
14	50000001	51000000	0.963088488102011
14	51000001	52000000	-0.89359658781458
14	52000001	53000000	0.141151128692128
14	53000001	54000000	-0.793313453527619
14	54000001	55000000	0.177182959540973
14	55000001	56000000	-0.103934016140113
14	56000001	57000000	0.713235435667651
14	57000001	58000000	1.18998743104049
14	58000001	59000000	-0.795901968998463
14	59000001	60000000	0.737989269912603
14	60000001	61000000	0.905020356971989
14	61000001	62000000	1.11969830100923
14	62000001	63000000	-0.176644552716149
14	63000001	64000000	-0.674532456111546
14	64000001	65000000	-0.0691250655870017
14	65000001	66000000	0.0478633985651273
14	66000001	67000000	-0.877564339064667
14	67000001	68000000	-0.718906571198213
14	68000001	69000000	0.0778996141868414
14	69000001	70000000	-0.645506330179253
14	70000001	71000000	0.434144345122004
14	71000001	72000000	0.589149320591597
14	72000001	73000000	NA
14	73000001	74000000	-0.569763984787446
14	74000001	75000000	0.943992225468164
14	75000001	76000000	-0.0211354467162463
14	76000001	77000000	-1.45320783736392
14	77000001	78000000	-1.19887890583554
14	78000001	79000000	-0.396453485139293
14	79000001	80000000	-0.734481916628729
14	80000001	81000000	0.353931297944412
14	81000001	82000000	NA
14	82000001	83000000	1.36932176409562
14	83000001	84000000	0.607916276859752
14	84000001	85000000	NA
14	85000001	86000000	-0.508513361785599
14	86000001	87000000	-0.496499761424929
14	87000001	88000000	-0.529021041553743
14	88000001	89000000	0.116307549686375
14	89000001	90000000	-1.16053863020386
14	90000001	91000000	1.19289154626222
14	91000001	92000000	-0.0296930674215416
14	92000001	93000000	-0.341094587817881
14	93000001	94000000	-0.0543608916990767
14	94000001	95000000	-0.587050743591563
14	95000001	96000000	-0.129342819161642
14	96000001	97000000	0.459027484873127
14	97000001	98000000	0.240879623263197
14	98000001	99000000	NA
14	99000001	100000000	-1.62076496927705
14	100000001	101000000	NA
14	101000001	102000000	0.668523245515431
14	102000001	103000000	-0.766699070785566
14	103000001	104000000	0.1121585068145
14	104000001	105000000	-0.146229344088754
14	105000001	106000000	NA
14	106000001	107000000	0.247570374886794
14	107000001	108000000	NA
15	1	1000000	NA
15	1000001	2000000	NA
15	2000001	3000000	NA
15	3000001	4000000	NA
15	4000001	5000000	NA
15	5000001	6000000	NA
15	6000001	7000000	NA
15	7000001	8000000	NA
15	8000001	9000000	NA
15	9000001	10000000	NA
15	10000001	11000000	NA
15	11000001	12000000	NA
15	12000001	13000000	NA
15	13000001	14000000	NA
15	14000001	15000000	NA
15	15000001	16000000	NA
15	21000001	22000000	NA
15	22000001	23000000	NA
15	23000001	24000000	NA
15	24000001	25000000	NA
15	25000001	26000000	-1.16856290851236
15	26000001	27000000	-1.12364845896535
15	27000001	28000000	NA
15	28000001	29000000	-0.816213046364284
15	29000001	30000000	NA
15	30000001	31000000	-0.166182936642711
15	31000001	32000000	0.439583327832896
15	32000001	33000000	-0.195316708976755
15	33000001	34000000	0.100804620852793
15	34000001	35000000	-1.0539013197689
15	35000001	36000000	NA
15	36000001	37000000	NA
15	37000001	38000000	NA
15	38000001	39000000	-0.75361462799959
15	39000001	40000000	NA
15	40000001	41000000	-0.590515015954731
15	41000001	42000000	1.28838760299029
15	42000001	43000000	-0.00756905974649297
15	43000001	44000000	-0.315972580782545
15	44000001	45000000	-0.115393898591782
15	45000001	46000000	0.176346451243088
15	46000001	47000000	-0.676933647924131
15	47000001	48000000	NA
15	48000001	49000000	-0.798994865441785
15	49000001	50000000	0.385703409974972
15	50000001	51000000	-0.813194851006003
15	51000001	52000000	NA
15	52000001	53000000	-1.06278318091603
15	53000001	54000000	0.787803828539375
15	54000001	55000000	0.0797309023560168
15	55000001	56000000	NA
15	56000001	57000000	-0.678357991437233
15	57000001	58000000	NA
15	58000001	59000000	NA
15	59000001	60000000	-0.0575449587730855
15	60000001	61000000	0.0791215437382929
15	61000001	62000000	0.0180767963756065
15	62000001	63000000	0.0176344824096175
15	63000001	64000000	0.211982129008733
15	64000001	65000000	0.995035343178829
15	65000001	66000000	0.616920086511704
15	66000001	67000000	1.0529359431554
15	67000001	68000000	0.200497439071821
15	68000001	69000000	0.035621297509158
15	69000001	70000000	0.327430481106382
15	70000001	71000000	0.593055801468602
15	71000001	72000000	-1.02281997332883
15	72000001	73000000	-0.166339860894114
15	73000001	74000000	-0.164369844912796
15	74000001	75000000	0.260338261450394
15	75000001	76000000	-0.999434411721833
15	76000001	77000000	-0.102465615571337
15	77000001	78000000	-1.29914355875829
15	78000001	79000000	-1.28707645484878
15	79000001	80000000	-1.58206346550295
15	80000001	81000000	0.224606215014343
15	81000001	82000000	NA
15	82000001	83000000	NA
15	83000001	84000000	0.586468653612808
15	84000001	85000000	NA
15	85000001	86000000	NA
15	86000001	87000000	-0.0937240204875844
15	87000001	88000000	0.313220389553958
15	88000001	89000000	-0.393071085391717
15	89000001	90000000	-0.706652219670146
15	90000001	91000000	-0.159460898428065
15	91000001	92000000	0.319242580901139
15	92000001	93000000	-0.322141783810406
15	93000001	94000000	-1.51655292121116
15	94000001	95000000	0.228725560769456
15	95000001	96000000	0.867570603895136
15	96000001	97000000	NA
15	97000001	98000000	NA
15	98000001	99000000	0.66743478253651
15	99000001	100000000	0.569873679884143
15	100000001	101000000	-1.31466588909233
15	101000001	102000000	-0.0665905795938197
15	102000001	103000000	NA
16	1	1000000	NA
16	1000001	2000000	NA
16	2000001	3000000	0.187025609207576
16	3000001	4000000	-1.00691523993136
16	4000001	5000000	-0.217026963752703
16	5000001	6000000	-0.0775154241225024
16	6000001	7000000	NA
16	7000001	8000000	-1.01007708655698
16	8000001	9000000	NA
16	9000001	10000000	-0.434769740889558
16	10000001	11000000	NA
16	11000001	12000000	0.0980604704611403
16	12000001	13000000	-0.692264804631898
16	13000001	14000000	0.439391083748366
16	14000001	15000000	0.142807949226976
16	15000001	16000000	-1.71828762966561
16	16000001	17000000	-0.682778999444305
16	17000001	18000000	0.183558009295578
16	18000001	19000000	0.0533883403870631
16	19000001	20000000	0.425938761287684
16	20000001	21000000	-1.28211006714846
16	21000001	22000000	-0.461153928598056
16	22000001	23000000	-1.47366694858289
16	23000001	24000000	0.413034955747349
16	24000001	25000000	NA
16	25000001	26000000	-0.265597846545839
16	26000001	27000000	0.918949362719891
16	27000001	28000000	-0.813845384514853
16	28000001	29000000	-0.993393085043803
16	29000001	30000000	-1.96648023061458
16	30000001	31000000	-0.53064113168127
16	31000001	32000000	-0.0771484274721551
16	32000001	33000000	0.496028181270778
16	33000001	34000000	-1.22074486546017
16	34000001	35000000	NA
16	39000001	40000000	NA
16	40000001	41000000	NA
16	41000001	42000000	NA
16	42000001	43000000	NA
16	43000001	44000000	NA
16	44000001	45000000	NA
16	45000001	46000000	NA
16	46000001	47000000	NA
16	47000001	48000000	-1.83373765934954
16	48000001	49000000	0.590586513822924
16	49000001	50000000	-0.759682219118874
16	50000001	51000000	-0.321781267043447
16	51000001	52000000	0.213083059869732
16	52000001	53000000	-0.80638529952128
16	53000001	54000000	-0.854447157782326
16	54000001	55000000	0.217650349587102
16	55000001	56000000	-0.453207837363917
16	56000001	57000000	NA
16	57000001	58000000	-0.0191972087210338
16	58000001	59000000	-0.564546680402346
16	59000001	60000000	-0.579960584360587
16	60000001	61000000	NA
16	61000001	62000000	-0.460054931599094
16	62000001	63000000	0.469593970249691
16	63000001	64000000	NA
16	64000001	65000000	-0.543401343667645
16	65000001	66000000	-0.97181260943394
16	66000001	67000000	0.267253631245203
16	67000001	68000000	0.066376046935326
16	68000001	69000000	1.15976660348763
16	69000001	70000000	-0.494412228784814
16	70000001	71000000	-0.235013060790728
16	71000001	72000000	-0.256675143199317
16	72000001	73000000	-0.975086056491003
16	73000001	74000000	-1.2576165117968
16	74000001	75000000	-0.394833380852001
16	75000001	76000000	0.0708757040422247
16	76000001	77000000	-0.494847028137624
16	77000001	78000000	-1.00191083026531
16	78000001	79000000	-2.25211115405947
16	79000001	80000000	-1.2898206346091
16	80000001	81000000	0.540171286892152
16	81000001	82000000	0.52336905042684
16	82000001	83000000	-1.10258376337207
16	83000001	84000000	-1.38853285687591
16	84000001	85000000	0.59655204554341
16	85000001	86000000	-1.38880846379146
16	86000001	87000000	-0.938876137475228
16	87000001	88000000	-0.338123839379975
16	88000001	89000000	NA
16	89000001	90000000	-0.0825721266110845
16	90000001	91000000	NA
17	1	1000000	NA
17	1000001	2000000	1.06863934060106
17	2000001	3000000	0.163663423494735
17	3000001	4000000	0.832721161820171
17	4000001	5000000	-0.0240430926265385
17	5000001	6000000	0.377868275066682
17	6000001	7000000	-0.118043716376392
17	7000001	8000000	0.827705455596424
17	8000001	9000000	-0.746752517251253
17	9000001	10000000	0.341575406364911
17	10000001	11000000	0.938160990991858
17	11000001	12000000	-1.23662121111124
17	12000001	13000000	0.584849826691395
17	13000001	14000000	-0.847327580492062
17	14000001	15000000	0.671418875788221
17	15000001	16000000	0.19108461106854
17	16000001	17000000	-1.61528656112357
17	17000001	18000000	-0.357922904263299
17	18000001	19000000	-0.884807249829726
17	19000001	20000000	0.276083506692572
17	20000001	21000000	1.14740574975593
17	21000001	22000000	NA
17	26000001	27000000	-0.617085069073128
17	27000001	28000000	1.00041745476767
17	28000001	29000000	-1.02148119107507
17	29000001	30000000	0.108812684718922
17	30000001	31000000	0.8212178717671
17	31000001	32000000	-1.44395541178373
17	32000001	33000000	-0.556929165644856
17	33000001	34000000	0.180657268429381
17	34000001	35000000	NA
17	35000001	36000000	1.21104499643012
17	36000001	37000000	0.0944283539540285
17	37000001	38000000	-0.832046330514346
17	38000001	39000000	-0.729397240530314
17	39000001	40000000	-1.04823629800844
17	40000001	41000000	-0.979859461220989
17	41000001	42000000	0.186818317698372
17	42000001	43000000	0.324783922676566
17	43000001	44000000	-0.0614124778026534
17	44000001	45000000	NA
17	45000001	46000000	0.264225710473892
17	46000001	47000000	-0.615286561123568
17	47000001	48000000	0.796766424837173
17	48000001	49000000	0.690480697435589
17	49000001	50000000	0.649471715218086
17	50000001	51000000	-0.565473668208903
17	51000001	52000000	-0.423281405810636
17	52000001	53000000	-0.575321535007334
17	53000001	54000000	-0.842493710391875
17	54000001	55000000	-1.06981225416233
17	55000001	56000000	-0.113662785537413
17	56000001	57000000	-0.494287583361107
17	57000001	58000000	-0.120607280100738
17	58000001	59000000	0.907861648767992
17	59000001	60000000	0.122722132817727
17	60000001	61000000	0.198424155332911
17	61000001	62000000	0.249929603493513
17	62000001	63000000	NA
17	63000001	64000000	-2.30023028543575
17	64000001	65000000	0.173890863945953
17	65000001	66000000	-0.0791935689474214
