chr	start	end	log2_TNratio_corrected
9	21000001	22000000	0.260995146121005
9	22000001	23000000	0.106489599275239
9	23000001	24000000	0.74502603390324
9	24000001	25000000	-0.695542877280667
9	25000001	26000000	0.623374279642509
9	26000001	27000000	-0.0263087486720602
9	27000001	28000000	-0.740959436001475
9	28000001	29000000	-0.693706558434461
9	29000001	30000000	0.097776268601881
9	30000001	31000000	0.264730576912076
9	31000001	32000000	0.305341349462132
9	32000001	33000000	-0.421665281788014
9	33000001	34000000	0.751921480909348
9	34000001	35000000	-0.861106795988161
9	35000001	36000000	0.736733225454883
9	36000001	37000000	-0.263489887384188
9	37000001	38000000	-1.24113198353917
9	38000001	39000000	-0.835157419406641
9	39000001	40000000	NA
9	40000001	41000000	NA
9	41000001	42000000	NA
9	42000001	43000000	NA
9	43000001	44000000	NA
9	44000001	45000000	NA
9	45000001	46000000	NA
9	46000001	47000000	NA
9	51000001	52000000	NA
9	52000001	53000000	NA
9	53000001	54000000	NA
9	54000001	55000000	NA
9	55000001	56000000	NA
9	56000001	57000000	NA
9	57000001	58000000	NA
9	58000001	59000000	NA
9	59000001	60000000	NA
9	60000001	61000000	NA
9	61000001	62000000	NA
9	62000001	63000000	NA
9	63000001	64000000	NA
9	64000001	65000000	NA
9	65000001	66000000	NA
9	66000001	67000000	NA
9	67000001	68000000	NA
9	68000001	69000000	NA
9	69000001	70000000	NA
9	70000001	71000000	NA
9	71000001	72000000	-1.78960559037807
9	72000001	73000000	-0.744350169469487
9	73000001	74000000	-0.155942183205787
9	74000001	75000000	0.255304891854634
9	75000001	76000000	0.268056020545517
9	76000001	77000000	-0.116498087089192
9	77000001	78000000	-0.156215547111091
9	78000001	79000000	0.25904800033922
9	79000001	80000000	-0.435315907502713
9	80000001	81000000	-0.763025737809155
9	81000001	82000000	-0.418875172099634
9	82000001	83000000	-0.741363168201448
9	83000001	84000000	-0.702999435914858
9	84000001	85000000	-0.176347698205069
9	85000001	86000000	-1.15702539414576
9	86000001	87000000	-1.76896124058996
9	87000001	88000000	0.0343062885588358
9	88000001	89000000	-1.17428167164717
9	89000001	90000000	-0.186989687608855
9	90000001	91000000	0.325360707861165
9	91000001	92000000	-0.498806264094528
9	92000001	93000000	NA
9	93000001	94000000	0.522705655693088
9	94000001	95000000	-0.503222024846499
9	95000001	96000000	-0.0551499799512001
9	96000001	97000000	-0.270033287668154
9	97000001	98000000	-0.242447825716252
9	98000001	99000000	0.167497215495845
9	99000001	100000000	0.51092103108391
9	100000001	101000000	0.330592225702937
9	101000001	102000000	-0.0529539228143099
9	102000001	103000000	0.258160567557429
9	103000001	104000000	-0.15702390090068
9	104000001	105000000	0.0777491335993418
9	105000001	106000000	-0.720155821282317
9	106000001	107000000	-0.373955270183116
9	107000001	108000000	0.576983886991199
9	108000001	109000000	0.428386205422406
9	109000001	110000000	0.718456055967907
9	110000001	111000000	-0.50348840399927
9	111000001	112000000	-0.773846715449941
9	112000001	113000000	-0.23962320117113
9	113000001	114000000	-0.739015849381987
9	114000001	115000000	-0.449542160370135
9	115000001	116000000	0.521272662563265
9	116000001	117000000	0.458136003701968
9	117000001	118000000	0.157655637888261
9	118000001	119000000	0.0659868767752097
9	119000001	120000000	0.205103963641081
9	120000001	121000000	-0.741772205776801
9	121000001	122000000	-0.408673160839677
9	122000001	123000000	-0.463563649925123
9	123000001	124000000	0.194217917508842
9	124000001	125000000	-1.30323626478852
9	125000001	126000000	-1.17696392954417
9	126000001	127000000	-0.850719386288104
9	127000001	128000000	0.596517850786769
9	128000001	129000000	0.489523699033262
9	129000001	130000000	-0.0762598380679304
9	130000001	131000000	-0.487505247165152
9	131000001	132000000	0.533168510889522
9	132000001	133000000	-0.495431582130196
9	133000001	134000000	NA
9	134000001	135000000	0.417230587152339
9	135000001	136000000	-0.345434709429015
9	136000001	137000000	-0.834505099764327
9	137000001	138000000	NA
9	138000001	139000000	-0.201475336400663
9	139000001	140000000	NA
9	140000001	141000000	-0.471892618909625
9	141000001	142000000	NA
10	1	1000000	NA
10	1000001	2000000	-0.0536982492119444
10	2000001	3000000	0.414300832357412
10	3000001	4000000	-0.0343560101142219
10	4000001	5000000	0.0661040969103568
10	5000001	6000000	0.169296236196611
10	6000001	7000000	0.415456775491313
10	7000001	8000000	-0.227200222419382
10	8000001	9000000	-0.163572957423958
10	9000001	10000000	0.306971276786968
10	10000001	11000000	-2.74091350403646
10	11000001	12000000	-0.248099302073568
10	12000001	13000000	-0.529684136005402
10	13000001	14000000	0.745728258337143
10	14000001	15000000	-0.816311414588535
10	15000001	16000000	-0.795811238588031
10	16000001	17000000	-0.425840848820444
10	17000001	18000000	NA
10	18000001	19000000	NA
10	19000001	20000000	-0.69774354587537
10	20000001	21000000	0.0734847882705155
10	21000001	22000000	-1.18921742493718
10	22000001	23000000	0.0646030347828955
10	23000001	24000000	-0.177334571081307
10	24000001	25000000	-0.757772897233873
10	25000001	26000000	0.843331236422877
10	26000001	27000000	-0.424722573600223
10	27000001	28000000	0.256463806916883
10	28000001	29000000	0.25406538182988
10	29000001	30000000	0.355311837448124
10	30000001	31000000	-0.246885415924711
10	31000001	32000000	-0.173576735156951
10	32000001	33000000	0.0586178200561643
10	33000001	34000000	-0.172341091388989
10	34000001	35000000	-0.439405179224188
10	35000001	36000000	-0.827527199821764
10	36000001	37000000	0.71818079349005
10	37000001	38000000	NA
10	38000001	39000000	NA
10	43000001	44000000	-0.278670572133984
10	44000001	45000000	-0.832271098296256
10	45000001	46000000	0.191137769228884
10	46000001	47000000	NA
10	47000001	48000000	NA
10	48000001	49000000	NA
10	49000001	50000000	NA
10	50000001	51000000	0.840440972093724
10	51000001	52000000	NA
10	52000001	53000000	-0.7412482851111
10	53000001	54000000	-0.113401992947757
10	54000001	55000000	NA
10	55000001	56000000	-0.112213506611761
10	56000001	57000000	-0.741703027118638
10	57000001	58000000	0.713850300876594
10	58000001	59000000	0.459360461938537
10	59000001	60000000	-1.10872083724621
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	0.26284215805299
10	63000001	64000000	0.0716558185007304
10	64000001	65000000	NA
10	65000001	66000000	-0.74144638426572
10	66000001	67000000	0.10938199149033
10	67000001	68000000	0.759261892286006
10	68000001	69000000	0.113526098082054
10	69000001	70000000	0.0665150059142516
10	70000001	71000000	-0.238434932537105
10	71000001	72000000	0.431791463889066
10	72000001	73000000	0.527502349109157
10	73000001	74000000	0.582544610386125
10	74000001	75000000	0.21401952071601
10	75000001	76000000	-0.83168977056883
10	76000001	77000000	0.0488611334161381
10	77000001	78000000	-0.23820799177685
10	78000001	79000000	0.427036771844195
10	79000001	80000000	-0.541525083933368
10	80000001	81000000	-0.47105247719993
10	81000001	82000000	0.14402745434867
10	82000001	83000000	-0.78803800870317
10	83000001	84000000	0.300087518626125
10	84000001	85000000	0.0821657214152746
10	85000001	86000000	-0.419594846366547
10	86000001	87000000	0.0582581498653707
10	87000001	88000000	-0.214906061448488
10	88000001	89000000	-0.270001803155265
10	89000001	90000000	-0.741874464227342
10	90000001	91000000	0.592916771112002
10	91000001	92000000	0.579937275838668
10	92000001	93000000	0.718575119683896
10	93000001	94000000	-2.74097030248612
10	94000001	95000000	0.0160987222704708
10	95000001	96000000	0.366395037944106
10	96000001	97000000	0.717598615542224
10	97000001	98000000	-0.468317918292623
10	98000001	99000000	-0.837691529463932
10	99000001	100000000	-0.0575832230555205
10	100000001	101000000	0.240328071948345
10	101000001	102000000	0.354261546905636
10	102000001	103000000	0.549107826442194
10	103000001	104000000	-0.0482324329877036
10	104000001	105000000	0.138189701789662
10	105000001	106000000	-0.0537451849057238
10	106000001	107000000	-0.797453049650215
10	107000001	108000000	0.268211534585817
10	108000001	109000000	-0.419935331484417
10	109000001	110000000	-0.38649954346646
10	110000001	111000000	0.730543827681907
10	111000001	112000000	0.240904652113227
10	112000001	113000000	-0.220177139047209
10	113000001	114000000	-0.172058169246135
10	114000001	115000000	-0.22181267661653
10	115000001	116000000	0.514768388411209
10	116000001	117000000	NA
10	117000001	118000000	-0.733101132715184
10	118000001	119000000	-0.222899496679104
10	119000001	120000000	0.19222418601558
10	120000001	121000000	0.62760180508144
10	121000001	122000000	-0.850617483591112
10	122000001	123000000	0.20167992171523
10	123000001	124000000	-0.257436586663739
10	124000001	125000000	1.16580446618421
10	125000001	126000000	NA
10	126000001	127000000	-1.34542985304623
10	127000001	128000000	0.770698972655273
10	128000001	129000000	NA
10	129000001	130000000	-0.25153762776461
10	130000001	131000000	-0.520899135970605
10	131000001	132000000	0.136826530548166
10	132000001	133000000	0.296740061155771
10	133000001	134000000	NA
10	134000001	135000000	0.280596111345474
10	135000001	136000000	NA
11	1	1000000	NA
11	1000001	2000000	NA
11	2000001	3000000	0.024189665343284
11	3000001	4000000	-0.0789488036711111
11	4000001	5000000	0.708836007574881
11	5000001	6000000	-1.1538804992806
11	6000001	7000000	-0.220065443995144
11	7000001	8000000	0.251126927663251
11	8000001	9000000	0.47717863184211
11	9000001	10000000	0.358440090319889
11	10000001	11000000	1.01893283876241
11	11000001	12000000	-0.501796353348829
11	12000001	13000000	0.337449268153946
11	13000001	14000000	-0.448579490965935
11	14000001	15000000	-0.748025258014257
11	15000001	16000000	0.378680210719913
11	16000001	17000000	0.583012472589299
11	17000001	18000000	-0.539671211439846
11	18000001	19000000	-0.810404421560691
11	19000001	20000000	-1.24483116897339
11	20000001	21000000	0.684845390155604
11	21000001	22000000	-0.390437917971367
11	22000001	23000000	-0.373672864798778
11	23000001	24000000	0.628334700410836
11	24000001	25000000	0.102295458100258
11	25000001	26000000	-1.12072567314701
11	26000001	27000000	-0.695159885058384
11	27000001	28000000	-0.419318032309094
11	28000001	29000000	0.107184160452518
11	29000001	30000000	0.10888814873539
11	30000001	31000000	0.718421329848458
11	31000001	32000000	-0.405549178024203
11	32000001	33000000	-0.196788120062183
11	33000001	34000000	-0.797760210354908
11	34000001	35000000	-0.230315236447261
11	35000001	36000000	1.11277983052791
11	36000001	37000000	-0.465601043566899
11	37000001	38000000	0.110962478439847
11	38000001	39000000	-0.709135770595145
11	39000001	40000000	-0.110688375606703
11	40000001	41000000	0.467262160519514
11	41000001	42000000	-0.380788835230125
11	42000001	43000000	-0.406006778037755
11	43000001	44000000	-0.435765158138726
11	44000001	45000000	-0.0979353978895544
11	45000001	46000000	0.271427745531467
11	46000001	47000000	0.95929601091425
11	47000001	48000000	0.459434495744974
11	48000001	49000000	0.428437784188339
11	49000001	50000000	-0.111678171101096
11	50000001	51000000	NA
11	55000001	56000000	-0.692817544242337
11	56000001	57000000	-0.14979002545917
11	57000001	58000000	-1.26197819582896
11	58000001	59000000	0.066498423104203
11	59000001	60000000	0.0558751123918007
11	60000001	61000000	-0.0354434232287412
11	61000001	62000000	-0.244743312726015
11	62000001	63000000	0.594706021078427
11	63000001	64000000	-0.0927820472879672
11	64000001	65000000	0.026227523724736
11	65000001	66000000	-0.0197874754551584
11	66000001	67000000	-1.88152525885957
11	67000001	68000000	0.159242979854953
11	68000001	69000000	-0.0884322065045216
11	69000001	70000000	NA
11	70000001	71000000	-0.239135643287179
11	71000001	72000000	-0.863867331204625
11	72000001	73000000	-0.055429073556273
11	73000001	74000000	-0.835716120599143
11	74000001	75000000	-0.832080575601803
11	75000001	76000000	-0.278744693198005
11	76000001	77000000	-1.86320966662635
11	77000001	78000000	0.00029388076825232
11	78000001	79000000	-0.012591779055148
11	79000001	80000000	-0.75224760231976
11	80000001	81000000	0.467902740877667
11	81000001	82000000	-0.372605698150915
11	82000001	83000000	-0.155807390871478
11	83000001	84000000	-0.415906357156362
11	84000001	85000000	-0.695189754372569
11	85000001	86000000	0.258024623233193
11	86000001	87000000	0.831208210676431
11	87000001	88000000	NA
11	88000001	89000000	0.114595196005681
11	89000001	90000000	-1.11942401798442
11	90000001	91000000	0.293514003353685
11	91000001	92000000	0.0961615471110762
11	92000001	93000000	-1.74140438264906
11	93000001	94000000	-1.18130893422441
11	94000001	95000000	-1.17664250888446
11	95000001	96000000	-0.157025130172211
11	96000001	97000000	NA
11	97000001	98000000	0.624733499804892
11	98000001	99000000	-0.700475961078954
11	99000001	100000000	0.0881674208104892
11	100000001	101000000	0.590028175576243
11	101000001	102000000	0.432028469726791
11	102000001	103000000	0.428190059055366
11	103000001	104000000	0.289452176028132
11	104000001	105000000	-0.693234389101157
11	105000001	106000000	-0.697509023055423
11	106000001	107000000	-1.1217196556241
11	107000001	108000000	0.578967970068637
11	108000001	109000000	-0.420028670965937
11	109000001	110000000	-0.739671888134848
11	110000001	111000000	0.0657701877617455
11	111000001	112000000	-0.793278117289682
11	112000001	113000000	0.515208470947463
11	113000001	114000000	-0.845176513805604
11	114000001	115000000	-0.201764818539366
11	115000001	116000000	-1.22013784400438
11	116000001	117000000	0.14643873433704
11	117000001	118000000	-0.931950961487406
11	118000001	119000000	-0.056662120137515
11	119000001	120000000	0.0760029520870821
11	120000001	121000000	0.139815058843515
11	121000001	122000000	-0.190178420166974
11	122000001	123000000	-0.801030731516593
11	123000001	124000000	-0.8006828678084
11	124000001	125000000	0.233218721782017
11	125000001	126000000	-1.25060935753861
11	126000001	127000000	0.457374889563198
11	127000001	128000000	-0.419217533463562
11	128000001	129000000	-0.480431346760162
11	129000001	130000000	0.00581725438283622
11	130000001	131000000	-0.510724049535541
11	131000001	132000000	0.172457977129976
11	132000001	133000000	0.37312033864671
11	133000001	134000000	-0.842223748823814
11	134000001	135000000	NA
11	135000001	136000000	NA
12	1	1000000	NA
12	1000001	2000000	-0.494712889115464
12	2000001	3000000	0.454511856826707
12	3000001	4000000	0.106131416694758
12	4000001	5000000	0.503768516484436
12	5000001	6000000	0.165833314929373
12	6000001	7000000	NA
12	7000001	8000000	NA
12	8000001	9000000	-0.831843921966416
12	9000001	10000000	0.0471892659668232
12	10000001	11000000	0.43850539491072
12	11000001	12000000	0.0663773953237809
12	12000001	13000000	0.19143066742793
12	13000001	14000000	-0.483858114612712
12	14000001	15000000	-1.15789631527921
12	15000001	16000000	-2.72703932244979
12	16000001	17000000	-1.13269618944185
12	17000001	18000000	0.108204291122478
12	18000001	19000000	-0.109192884126959
12	19000001	20000000	0.258394569087745
12	20000001	21000000	0.298167139328822
12	21000001	22000000	-0.113461330798476
12	22000001	23000000	0.2731796079757
12	23000001	24000000	0.300525990893841
12	24000001	25000000	-0.120181590698394
12	25000001	26000000	-0.15701596806559
12	26000001	27000000	0.0656210816858041
12	27000001	28000000	-0.419616136770944
12	28000001	29000000	0.293697707300537
12	29000001	30000000	0.0661046946623089
12	30000001	31000000	-0.15636052686349
12	31000001	32000000	0.490242945303728
12	32000001	33000000	0.21351585191093
12	33000001	34000000	-0.404867334856823
12	38000001	39000000	0.437937070718612
12	39000001	40000000	-0.121276663012677
12	40000001	41000000	0.758800712814572
12	41000001	42000000	0.114473122250876
12	42000001	43000000	0.718415256664265
12	43000001	44000000	-0.40566752561447
12	44000001	45000000	0.446104761476051
12	45000001	46000000	-0.416966961852713
12	46000001	47000000	0.258631962767905
12	47000001	48000000	-0.156177769553286
12	48000001	49000000	0.167152711640086
12	49000001	50000000	-0.292353252926273
12	50000001	51000000	0.597190672013891
12	51000001	52000000	-0.0244653753183849
12	52000001	53000000	-1.34503602070658
12	53000001	54000000	0.0689510892393155
12	54000001	55000000	-0.549695456437539
12	55000001	56000000	-1.15192553471825
12	56000001	57000000	-0.876910621789148
12	57000001	58000000	0.11530835128334
12	58000001	59000000	-1.21329470288714
12	59000001	60000000	0.755183283573786
12	60000001	61000000	0.0956163367180927
12	61000001	62000000	-0.37506701177687
12	62000001	63000000	0.108164102993311
12	63000001	64000000	-1.15625524629476
12	64000001	65000000	-0.162661481981314
12	65000001	66000000	0.42875324761483
12	66000001	67000000	-0.157172205511848
12	67000001	68000000	-0.156232386053555
12	68000001	69000000	0.577191527114228
12	69000001	70000000	0.0534702649464029
12	70000001	71000000	-0.419170424605081
12	71000001	72000000	0.271203578570474
12	72000001	73000000	-0.129382862589783
12	73000001	74000000	0.110058526395804
12	74000001	75000000	-1.12340247202373
12	75000001	76000000	0.104739775484741
12	76000001	77000000	0.580288832818602
12	77000001	78000000	-0.417630538537946
12	78000001	79000000	-0.375119576100379
12	79000001	80000000	0.307250505831839
12	80000001	81000000	-0.243087511815767
12	81000001	82000000	0.102627549891298
12	82000001	83000000	-0.110546407564667
12	83000001	84000000	0.751146462249638
12	84000001	85000000	-0.132223341314394
12	85000001	86000000	0.577630889908757
12	86000001	87000000	0.986523095590184
12	87000001	88000000	-0.725117766904281
12	88000001	89000000	-0.693131497785496
12	89000001	90000000	-0.151085248478049
12	90000001	91000000	0.302238023536961
12	91000001	92000000	0.62278790721148
12	92000001	93000000	-0.156397425020815
12	93000001	94000000	0.406227820453521
12	94000001	95000000	-1.20124264551268
12	95000001	96000000	-0.206987414582416
12	96000001	97000000	-0.195896774944627
12	97000001	98000000	0.845934277870655
12	98000001	99000000	0.71182895042953
12	99000001	100000000	-1.15605918626691
12	100000001	101000000	0.25805592420767
12	101000001	102000000	0.0651254918652232
12	102000001	103000000	-0.0413554911472814
12	103000001	104000000	0.0653811137149369
12	104000001	105000000	-0.0163647293724716
12	105000001	106000000	-1.20188666388759
12	106000001	107000000	-0.480788800217777
12	107000001	108000000	0.779364126472656
12	108000001	109000000	-0.261165988386974
12	109000001	110000000	NA
12	110000001	111000000	0.306372287424393
12	111000001	112000000	-0.300359415248589
12	112000001	113000000	0.862175532780071
12	113000001	114000000	-0.305601338814197
12	114000001	115000000	-0.0538664951437328
12	115000001	116000000	-0.830455274480179
12	116000001	117000000	-1.22510878966889
12	117000001	118000000	-1.27874310018573
12	118000001	119000000	-0.025119237418816
12	119000001	120000000	-0.0213361872662346
12	120000001	121000000	-0.541219023126918
12	121000001	122000000	NA
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	0.238172699738668
12	125000001	126000000	-0.122637869734026
12	126000001	127000000	0.391368612748837
12	127000001	128000000	-0.451289008941931
12	128000001	129000000	-0.813256991183354
12	129000001	130000000	0.546854226932258
12	130000001	131000000	0.143616523679219
12	131000001	132000000	-0.120248990168687
12	132000001	133000000	NA
12	133000001	134000000	NA
13	1	1000000	NA
13	1000001	2000000	NA
13	2000001	3000000	NA
13	3000001	4000000	NA
13	4000001	5000000	NA
13	5000001	6000000	NA
13	6000001	7000000	NA
13	7000001	8000000	NA
13	8000001	9000000	NA
13	9000001	10000000	NA
13	10000001	11000000	NA
13	11000001	12000000	NA
13	12000001	13000000	NA
13	13000001	14000000	NA
13	14000001	15000000	NA
13	20000001	21000000	-0.807465821863076
13	21000001	22000000	-0.490712326093567
13	22000001	23000000	-0.768970850996721
13	23000001	24000000	-0.419454938157354
13	24000001	25000000	-0.491914997170197
13	25000001	26000000	0.368391535202055
13	26000001	27000000	0.398847350080797
13	27000001	28000000	0.490151733727286
13	28000001	29000000	-0.217009531376195
13	29000001	30000000	-1.77430210007365
13	30000001	31000000	0.181500391507682
13	31000001	32000000	0.176525474999612
13	32000001	33000000	-0.157003813201369
13	33000001	34000000	0.253674500695859
13	34000001	35000000	-0.156293095376298
13	35000001	36000000	-0.380945460585536
13	36000001	37000000	-0.156931845798041
13	37000001	38000000	0.066562029559792
13	38000001	39000000	0.88879367491986
13	39000001	40000000	-0.148360899611531
13	40000001	41000000	-2.74612010510959
13	41000001	42000000	0.0334956035015459
13	42000001	43000000	-0.419847691583112
13	43000001	44000000	-0.166968793030548
13	44000001	45000000	-0.165052927888449
13	45000001	46000000	0.201608027973046
13	46000001	47000000	0.0347270982963334
13	47000001	48000000	0.843851017446799
13	48000001	49000000	0.258688226869651
13	49000001	50000000	0.0662782484249978
13	50000001	51000000	0.398248993419936
13	51000001	52000000	0.411631271709741
13	52000001	53000000	0.79432087063712
13	53000001	54000000	0.545902034218945
13	54000001	55000000	-0.694138263248252
13	55000001	56000000	-0.389057110455582
13	56000001	57000000	0.246777417616501
13	57000001	58000000	-2.75001618130678
13	58000001	59000000	-0.740396280671592
13	59000001	60000000	-0.378626321758354
13	60000001	61000000	0.730060702580531
13	61000001	62000000	-0.704293970724958
13	62000001	63000000	-1.14812150288905
13	63000001	64000000	NA
13	64000001	65000000	0.58945356660005
13	65000001	66000000	-1.75261011257538
13	66000001	67000000	-0.396363530500764
13	67000001	68000000	-1.72242750620005
13	68000001	69000000	-0.141913326881169
13	69000001	70000000	NA
13	70000001	71000000	0.2602648886166
13	71000001	72000000	0.427767208625236
13	72000001	73000000	0.201740775190904
13	73000001	74000000	0.066326374673804
13	74000001	75000000	0.0692895345490726
13	75000001	76000000	0.0764569157927467
13	76000001	77000000	-0.141393207056236
13	77000001	78000000	-0.150865966412422
13	78000001	79000000	0.451942067307509
13	79000001	80000000	-0.731406167935787
13	80000001	81000000	-1.15630278818101
13	81000001	82000000	-0.111895491278007
13	82000001	83000000	-0.735246308546977
13	83000001	84000000	1.0340856080483
13	84000001	85000000	-0.399373818932117
13	85000001	86000000	-1.72226464618145
13	86000001	87000000	NA
13	87000001	88000000	-0.158290981718026
13	88000001	89000000	0.723418101219817
13	89000001	90000000	0.0480851873486188
13	90000001	91000000	0.603409784541279
13	91000001	92000000	-1.69620296648693
13	92000001	93000000	-0.107926030160877
13	93000001	94000000	-1.10778725158291
13	94000001	95000000	0.617734428945936
13	95000001	96000000	-0.192965733785233
13	96000001	97000000	-0.419024338440527
13	97000001	98000000	0.428882120773719
13	98000001	99000000	-0.206402031611871
13	99000001	100000000	0.167437482553701
13	100000001	101000000	-1.01182526169549
13	101000001	102000000	-0.776962264698287
13	102000001	103000000	0.463278782142512
13	103000001	104000000	-1.74082476845158
13	104000001	105000000	0.891507428602131
13	105000001	106000000	-0.69385762389433
13	106000001	107000000	-0.73046691121639
13	107000001	108000000	0.0662899047962005
13	108000001	109000000	-0.718000208449278
13	109000001	110000000	-0.41891897521099
13	110000001	111000000	-0.230106429834485
13	111000001	112000000	-0.540030492003109
13	112000001	113000000	NA
13	113000001	114000000	-0.760066232606934
13	114000001	115000000	NA
13	115000001	116000000	NA
14	1	1000000	NA
14	1000001	2000000	NA
14	2000001	3000000	NA
14	3000001	4000000	NA
14	4000001	5000000	NA
14	5000001	6000000	NA
14	6000001	7000000	NA
14	7000001	8000000	NA
14	8000001	9000000	NA
14	9000001	10000000	NA
14	10000001	11000000	NA
14	11000001	12000000	NA
14	12000001	13000000	NA
14	13000001	14000000	NA
14	14000001	15000000	NA
14	20000001	21000000	-0.741966959379909
14	21000001	22000000	-0.509837532486764
14	22000001	23000000	0.428884272438018
14	23000001	24000000	0.306047913202887
14	24000001	25000000	-0.541455709814156
14	25000001	26000000	-0.157009175629491
14	26000001	27000000	-0.115242311542947
14	27000001	28000000	0.740137420022159
14	28000001	29000000	0.451679426553591
14	29000001	30000000	-0.110581443289988
14	30000001	31000000	-0.728200985377197
14	31000001	32000000	0.428681698584257
14	32000001	33000000	0.428053318288477
14	33000001	34000000	0.727689251087861
14	34000001	35000000	0.389065725776529
14	35000001	36000000	0.193519149021248
14	36000001	37000000	-1.15637516978672
14	37000001	38000000	0.0701283390060437
14	38000001	39000000	0.727980136943583
14	39000001	40000000	0.0666033671925906
14	40000001	41000000	0.477012881380136
14	41000001	42000000	-0.151667750116112
14	42000001	43000000	0.272746778990785
14	43000001	44000000	0.407162843270419
14	44000001	45000000	-0.377744729042875
14	45000001	46000000	-2.738356553596
14	46000001	47000000	0.109494342984531
14	47000001	48000000	0.28034996682842
14	48000001	49000000	-0.112080643937496
14	49000001	50000000	0.0813616664710382
14	50000001	51000000	0.797741164789625
14	51000001	52000000	0.241483481330973
14	52000001	53000000	-0.164631360943916
14	53000001	54000000	-0.419324381347021
14	54000001	55000000	-0.742011263190847
14	55000001	56000000	0.371766074775697
14	56000001	57000000	0.947267652017654
14	57000001	58000000	0.0663101906153081
14	58000001	59000000	0.0662159763466883
14	59000001	60000000	0.253551856380381
14	60000001	61000000	-0.154181393067124
14	61000001	62000000	-1.17046320732227
14	62000001	63000000	0.258425662395998
14	63000001	64000000	0.0688598162769584
14	64000001	65000000	0.907675211627997
14	65000001	66000000	0.476687958220104
14	66000001	67000000	0.56720288692596
14	67000001	68000000	-0.741260652560732
14	68000001	69000000	-0.442398604924763
14	69000001	70000000	0.597198990066063
14	70000001	71000000	-0.507856652300389
14	71000001	72000000	0.804545698375388
14	72000001	73000000	-0.456136146348215
14	73000001	74000000	-0.265888116016823
14	74000001	75000000	0.459307355133958
14	75000001	76000000	0.460970500270199
14	76000001	77000000	0.166332001961295
14	77000001	78000000	0.112079415675103
14	78000001	79000000	0.338136603143234
14	79000001	80000000	-0.740847951181169
14	80000001	81000000	0.0720968807601825
14	81000001	82000000	-0.156373091791067
14	82000001	83000000	-0.148450020628333
14	83000001	84000000	-1.70463524982143
14	84000001	85000000	-0.696217952150371
14	85000001	86000000	0.621691211794609
14	86000001	87000000	0.302307633195927
14	87000001	88000000	-1.38166421110771
14	88000001	89000000	-0.171302333771229
14	89000001	90000000	-0.482453601690038
14	90000001	91000000	0.168462931608497
14	91000001	92000000	-0.277428159956132
14	92000001	93000000	-0.240534662271889
14	93000001	94000000	0.13725225661937
14	94000001	95000000	0.466049034086941
14	95000001	96000000	0.721178835679444
14	96000001	97000000	0.154208529320832
14	97000001	98000000	0.174086640751472
14	98000001	99000000	-0.462362652698027
14	99000001	100000000	0.137020412237413
14	100000001	101000000	-0.124591292124006
14	101000001	102000000	0.0680839454861095
14	102000001	103000000	-0.0683454523733292
14	103000001	104000000	0.876147783918613
14	104000001	105000000	0.516202706760985
14	105000001	106000000	NA
14	106000001	107000000	-0.2834497333127
14	107000001	108000000	NA
15	1	1000000	NA
15	1000001	2000000	NA
15	2000001	3000000	NA
15	3000001	4000000	NA
15	4000001	5000000	NA
15	5000001	6000000	NA
15	6000001	7000000	NA
15	7000001	8000000	NA
15	8000001	9000000	NA
15	9000001	10000000	NA
15	10000001	11000000	NA
15	11000001	12000000	NA
15	12000001	13000000	NA
15	13000001	14000000	NA
15	14000001	15000000	NA
15	15000001	16000000	NA
15	21000001	22000000	NA
15	22000001	23000000	NA
15	23000001	24000000	NA
15	24000001	25000000	-0.741951289604372
15	25000001	26000000	0.516802931602714
15	26000001	27000000	0.199346678269257
15	27000001	28000000	NA
15	28000001	29000000	-0.247044918285352
15	29000001	30000000	NA
15	30000001	31000000	-0.804905856266076
15	31000001	32000000	-0.263730843680899
15	32000001	33000000	0.36236266759883
15	33000001	34000000	1.04770253126356
15	34000001	35000000	-0.468243308028123
15	35000001	36000000	0.431484266341096
15	36000001	37000000	0.297726373208348
15	37000001	38000000	0.451536705564352
15	38000001	39000000	0.718423287628362
15	39000001	40000000	-0.419609836041876
15	40000001	41000000	0.728042321626865
15	41000001	42000000	0.721220218630676
15	42000001	43000000	0.464415263961691
15	43000001	44000000	-0.500016057665065
15	44000001	45000000	0.00768151160047867
15	45000001	46000000	0.167736058718657
15	46000001	47000000	0.583148031542604
15	47000001	48000000	0.605505403334554
15	48000001	49000000	0.580895853985032
15	49000001	50000000	0.0762043783540185
15	50000001	51000000	-0.741186407057323
15	51000001	52000000	0.545914117353775
15	52000001	53000000	-0.791694585349598
15	53000001	54000000	0.0662637256925909
15	54000001	55000000	-1.69956889035506
15	55000001	56000000	-0.156000519753558
15	56000001	57000000	0.261048707600893
15	57000001	58000000	-0.171813178186358
15	58000001	59000000	-0.192099583065511
15	59000001	60000000	0.531129013578443
15	60000001	61000000	-0.179088577569653
15	61000001	62000000	-0.456025697459586
15	62000001	63000000	-0.193076296066397
15	63000001	64000000	-0.829756138293416
15	64000001	65000000	0.176503808742046
15	65000001	66000000	0.306277592368617
15	66000001	67000000	-0.0546987670662408
15	67000001	68000000	0.753990224415754
15	68000001	69000000	0.322999769396571
