chr	start	end	log2_TNratio_corrected
10	88000001	89000000	0.596573150294673
10	89000001	90000000	0.140585502394089
10	90000001	91000000	0.950704857188751
10	91000001	92000000	-0.397790400512174
10	92000001	93000000	0.182758129212867
10	93000001	94000000	-0.351248066832838
10	94000001	95000000	-0.388077614619059
10	95000001	96000000	-0.342772457729289
10	96000001	97000000	0.210690310715505
10	97000001	98000000	0.519439373460464
10	98000001	99000000	-1.34910712616586
10	99000001	100000000	1.24674417738259
10	100000001	101000000	0.535251301356374
10	101000001	102000000	-0.480111580142589
10	102000001	103000000	0.541746653435931
10	103000001	104000000	0.515931963070255
10	104000001	105000000	0.956764096809926
10	105000001	106000000	0.182624911040111
10	106000001	107000000	-0.416014984900163
10	107000001	108000000	1.52937797508724
10	108000001	109000000	0.643974334165573
10	109000001	110000000	-0.386588407457031
10	110000001	111000000	0.221689736294
10	111000001	112000000	0.56740033173521
10	112000001	113000000	-1.36561975072035
10	113000001	114000000	0.96633803263739
10	114000001	115000000	NA
10	115000001	116000000	-0.321880181347811
10	116000001	117000000	0.22453267417759
10	117000001	118000000	NA
10	118000001	119000000	-1.38225245692617
10	119000001	120000000	0.523940157417954
10	120000001	121000000	-0.36869684061158
10	121000001	122000000	-0.352423247571149
10	122000001	123000000	-0.418213174258448
10	123000001	124000000	NA
10	124000001	125000000	NA
10	125000001	126000000	0.964724072508947
10	126000001	127000000	0.225200121075736
10	127000001	128000000	-1.38001121095815
10	128000001	129000000	-1.45166000138812
10	129000001	130000000	0.139792500963663
10	130000001	131000000	0.103761520900347
10	131000001	132000000	NA
10	132000001	133000000	NA
11	1000001	2000000	-0.967206855417764
11	2000001	3000000	NA
11	5000001	6000000	0.227889786555808
11	6000001	7000000	0.671933778330337
11	7000001	8000000	NA
11	8000001	9000000	0.1628278047694
11	9000001	10000000	-0.353177780809963
11	10000001	11000000	0.208168232023393
11	11000001	12000000	-0.355158129563197
11	12000001	13000000	-1.36649819465977
11	13000001	14000000	0.218652130629362
11	14000001	15000000	0.616924359850328
11	15000001	16000000	-0.388452290951235
11	16000001	17000000	0.585287386751686
11	17000001	18000000	0.868171936380063
11	18000001	19000000	-1.31933257423122
11	19000001	20000000	-1.35931067321784
11	20000001	21000000	-0.407197920633627
11	21000001	22000000	0.229832539099729
11	22000001	23000000	0.261189458147218
11	23000001	24000000	1.02653151043776
11	24000001	25000000	0.68422550775491
11	25000001	26000000	0.729675277640737
11	26000001	27000000	-0.341411615679599
11	27000001	28000000	0.148547832558086
11	28000001	29000000	-1.31349704405612
11	29000001	30000000	-0.321783664258674
11	30000001	31000000	0.171449367049476
11	31000001	32000000	-0.369388294059589
11	32000001	33000000	NA
11	33000001	34000000	-0.3651604170465
11	34000001	35000000	-0.353693958466237
11	35000001	36000000	0.632941261227917
11	36000001	37000000	NA
11	37000001	38000000	-1.32386629496402
11	38000001	39000000	0.263434382020887
11	39000001	40000000	-0.287432381356457
11	40000001	41000000	-1.34614663479471
11	41000001	42000000	NA
11	42000001	43000000	NA
11	43000001	44000000	-0.397466583889361
11	44000001	45000000	0.555221594533533
11	45000001	46000000	-0.452862172380975
11	46000001	47000000	0.151152310609107
11	47000001	48000000	0.841557249228918
11	56000001	57000000	-1.28919783918974
11	57000001	58000000	1.36030764476327
11	58000001	59000000	0.207258284799148
11	59000001	60000000	1.43506793463748
11	60000001	61000000	-1.32056603086544
11	61000001	62000000	-0.428524564613034
11	62000001	63000000	NA
11	64000001	65000000	0.880466365192319
11	65000001	66000000	-0.459489681009928
11	66000001	67000000	0.437757656115625
11	68000001	69000000	0.506774819092566
11	69000001	70000000	NA
11	70000001	71000000	NA
11	72000001	73000000	-0.461001200863698
11	73000001	74000000	-0.444714669065404
11	74000001	75000000	0.982947708762723
11	75000001	76000000	0.522265466826964
11	76000001	77000000	0.881458614152173
11	77000001	78000000	-1.30550923137139
11	78000001	79000000	0.639165156530332
11	79000001	80000000	0.954846368691072
11	80000001	81000000	0.629567326265196
11	81000001	82000000	0.668410934145474
11	82000001	83000000	0.2138949326056
11	83000001	84000000	-1.42444928218761
11	84000001	85000000	0.654204245122916
11	85000001	86000000	-1.36672682319175
11	86000001	87000000	NA
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	0.989661354335579
11	92000001	93000000	-0.445096603957579
11	93000001	94000000	-0.40495564266247
11	94000001	95000000	-1.35618242373843
11	95000001	96000000	-0.433560642187735
11	96000001	97000000	NA
11	97000001	98000000	0.673805968865256
11	98000001	99000000	0.996467186423062
11	99000001	100000000	NA
11	100000001	101000000	-0.33786718508852
11	101000001	102000000	NA
11	102000001	103000000	NA
11	103000001	104000000	-0.349225860579231
11	104000001	105000000	NA
11	105000001	106000000	0.256050542730452
11	106000001	107000000	-0.352265088665151
11	107000001	108000000	-1.44498224324805
11	108000001	109000000	0.88617957395769
11	109000001	110000000	-0.379845020208922
11	110000001	111000000	0.877142615779111
11	111000001	112000000	0.934797227090272
11	112000001	113000000	-0.35218727084251
11	113000001	114000000	-1.37376928053465
11	114000001	115000000	NA
11	115000001	116000000	0.219188350697947
11	116000001	117000000	-1.45382282506517
11	117000001	118000000	-1.44682049367609
11	118000001	119000000	0.843622854635918
11	119000001	120000000	1.25041662953404
11	120000001	121000000	0.514682397903936
11	121000001	122000000	-0.390652193486789
11	122000001	123000000	0.189320367982602
11	123000001	124000000	0.648448562794579
11	124000001	125000000	0.150168914750347
11	125000001	126000000	-0.383170483505811
11	126000001	127000000	0.528165537422879
11	127000001	128000000	0.558224361981157
11	128000001	129000000	-0.361650300307302
11	129000001	130000000	0.956224396217838
11	130000001	131000000	-0.387796651472377
11	131000001	132000000	0.965684911997734
11	132000001	133000000	NA
11	133000001	134000000	0.188469520369116
11	134000001	135000000	-1.4484875023303
12	1	1000000	NA
12	1000001	2000000	1.45734777748335
12	2000001	3000000	-1.4484590406037
12	3000001	4000000	0.126130598869824
12	4000001	5000000	-0.34894294023981
12	5000001	6000000	0.610448411681205
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	1.11626827764603
12	11000001	12000000	0.965071643804296
12	12000001	13000000	NA
12	13000001	14000000	-1.38275442771928
12	14000001	15000000	-0.4446679745786
12	15000001	16000000	-0.373108656065291
12	16000001	17000000	-0.347757214918872
12	17000001	18000000	-0.273006439800771
12	18000001	19000000	-0.338349145182674
12	19000001	20000000	-0.444700491329011
12	20000001	21000000	0.242283980725074
12	21000001	22000000	-1.29728977341621
12	22000001	23000000	0.203251385641014
12	23000001	24000000	0.25217415239177
12	24000001	25000000	0.925628280201989
12	25000001	26000000	-0.437521982524516
12	26000001	27000000	NA
12	27000001	28000000	0.909008486546601
12	28000001	29000000	-0.345721573690826
12	29000001	30000000	0.20366676422208
12	30000001	31000000	-0.418272880316064
12	32000001	33000000	-0.395486861122048
12	39000001	40000000	1.0208175811495
12	40000001	41000000	-0.340704181098611
12	41000001	42000000	-0.331220653372174
12	42000001	43000000	-1.41647935484867
12	43000001	44000000	0.231391663947587
12	44000001	45000000	-1.31678708133262
12	45000001	46000000	-1.4208216400481
12	46000001	47000000	-0.383971222564178
12	47000001	48000000	NA
12	48000001	49000000	-1.32855877677485
12	49000001	50000000	-1.44692534097833
12	50000001	51000000	0.232748672793788
12	51000001	52000000	-1.43913662385243
12	52000001	53000000	0.43209488237293
12	53000001	54000000	1.12487311048189
12	54000001	55000000	-0.374185687986966
12	55000001	56000000	0.255725456900215
12	56000001	57000000	NA
12	57000001	58000000	-0.439724181861626
12	58000001	59000000	-1.36671546009753
12	59000001	60000000	-1.30696746636264
12	60000001	61000000	-0.320665279707863
12	61000001	62000000	0.304430233075745
12	62000001	63000000	0.886094732006877
12	64000001	65000000	-1.38995067872353
12	65000001	66000000	-0.429471590607697
12	66000001	67000000	0.145557897200426
12	67000001	68000000	-0.445479406010021
12	68000001	69000000	-1.43323659357791
12	69000001	70000000	0.143092449125135
12	70000001	71000000	1.21524429950815
12	71000001	72000000	0.20094876552366
12	72000001	73000000	0.682491457538394
12	73000001	74000000	1.30907126616562
12	74000001	75000000	-0.322198549455269
12	75000001	76000000	0.220071200002569
12	76000001	77000000	0.554894204921191
12	77000001	78000000	NA
12	78000001	79000000	-1.32571918644095
12	79000001	80000000	NA
12	80000001	81000000	0.292241532527526
12	81000001	82000000	-0.321404846850833
12	82000001	83000000	0.243758836510276
12	83000001	84000000	-0.300324199453088
12	84000001	85000000	-0.322345215949276
12	85000001	86000000	0.677167559346883
12	86000001	87000000	0.303240439648364
12	87000001	88000000	-1.27167077869469
12	88000001	89000000	-0.336488556075441
12	89000001	90000000	-0.417426481571078
12	90000001	91000000	0.99066418371599
12	91000001	92000000	-1.33783729272405
12	92000001	93000000	-1.44429901530839
12	93000001	94000000	-0.390605988412203
12	94000001	95000000	-1.36197246566097
12	95000001	96000000	1.20147598140681
12	96000001	97000000	1.14281937089422
12	97000001	98000000	0.607925132245243
12	98000001	99000000	-1.42163311842845
12	99000001	100000000	0.22419842209556
12	100000001	101000000	-1.43934631088761
12	101000001	102000000	0.150895825097702
12	102000001	103000000	0.141254165065274
12	103000001	104000000	0.566164774306138
12	104000001	105000000	1.23642502895305
12	105000001	106000000	-0.370247896724619
12	106000001	107000000	-0.366559218357775
12	107000001	108000000	0.234920733631494
12	108000001	109000000	NA
12	109000001	110000000	-1.45029943671225
12	110000001	111000000	-1.43870285560146
12	111000001	112000000	0.111992354174415
12	112000001	113000000	-0.37807404150162
12	113000001	114000000	-0.562943928862486
12	114000001	115000000	-1.40891927865624
12	115000001	116000000	-1.35375031683053
12	116000001	117000000	0.216528770587137
12	117000001	118000000	-0.479153639782857
12	118000001	119000000	-0.345999068180208
12	119000001	120000000	1.41630803596664
12	120000001	121000000	NA
12	121000001	122000000	-0.497097782301614
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	0.121223306031792
12	125000001	126000000	0.184970584581788
12	126000001	127000000	-0.422848625136443
12	127000001	128000000	NA
12	128000001	129000000	0.14030022069771
12	129000001	130000000	0.986724302991789
12	130000001	131000000	-1.46300370266393
12	131000001	132000000	-1.44059786551075
12	132000001	133000000	NA
13	20000001	21000000	0.64845645826494
13	21000001	22000000	-0.323089315859236
13	22000001	23000000	-0.412551780637696
13	23000001	24000000	-0.414283924122589
13	24000001	25000000	-1.26747419011551
13	25000001	26000000	0.210146067801877
13	26000001	27000000	-0.364193834790083
13	27000001	28000000	0.968543532867102
13	28000001	29000000	0.606608775222154
13	29000001	30000000	NA
13	30000001	31000000	NA
13	31000001	32000000	0.581324461793619
13	32000001	33000000	0.551818055186146
13	33000001	34000000	0.136878796170448
13	34000001	35000000	NA
13	35000001	36000000	-0.359902866418214
13	36000001	37000000	0.875866069449501
13	37000001	38000000	0.244795206604948
13	38000001	39000000	0.977713968812777
13	39000001	40000000	-1.41337821103243
13	40000001	41000000	-0.328754078781109
13	41000001	42000000	NA
13	42000001	43000000	NA
13	43000001	44000000	NA
13	44000001	45000000	0.955433554824839
13	45000001	46000000	0.228533508156446
13	46000001	47000000	NA
13	47000001	48000000	-0.386251580942272
13	48000001	49000000	0.554985886305538
13	49000001	50000000	NA
13	50000001	51000000	0.876238513595827
13	51000001	52000000	0.239802354564694
13	53000001	54000000	-0.379904030150547
13	54000001	55000000	-1.32823877718203
13	55000001	56000000	1.00050820214407
13	56000001	57000000	-1.32258834976229
13	57000001	58000000	-0.289052608940736
13	58000001	59000000	0.261536575089853
13	59000001	60000000	0.20741325328436
13	60000001	61000000	-1.37669688312807
13	61000001	62000000	-1.32370172343405
13	62000001	63000000	0.256442577197532
13	63000001	64000000	-0.264998651825195
13	64000001	65000000	-0.325655790107524
13	65000001	66000000	-0.324808514594758
13	66000001	67000000	0.679263084844764
13	67000001	68000000	0.26359783941325
13	68000001	69000000	NA
13	69000001	70000000	-0.323590244898213
13	70000001	71000000	NA
13	71000001	72000000	-0.324150258739129
13	72000001	73000000	0.970241612633199
13	73000001	74000000	-1.44616365561013
13	74000001	75000000	0.215472643688956
13	75000001	76000000	0.593822074113604
13	76000001	77000000	-0.385097505074684
13	77000001	78000000	-1.36602217267115
13	78000001	79000000	0.634336479382642
13	79000001	80000000	0.226103972375458
13	80000001	81000000	-1.3643589096478
13	81000001	82000000	1.26453223571655
13	82000001	83000000	0.67728539700866
13	83000001	84000000	-1.32386094939498
13	84000001	85000000	-0.325455211866188
13	85000001	86000000	0.263598414474936
13	86000001	87000000	NA
13	87000001	88000000	-1.32296829359366
13	88000001	89000000	NA
13	89000001	90000000	NA
13	90000001	91000000	-1.32998992882092
13	91000001	92000000	-0.343395150130545
13	92000001	93000000	0.27581425751987
13	93000001	94000000	-1.34643066531917
13	94000001	95000000	0.136969489161738
13	95000001	96000000	0.183571819224756
13	96000001	97000000	0.170066488285549
13	97000001	98000000	0.174850199052225
13	98000001	99000000	-1.40421782578445
13	99000001	100000000	0.630064227019673
13	100000001	101000000	NA
13	101000001	102000000	-0.370379010482557
13	102000001	103000000	-0.425350013959169
13	103000001	104000000	0.645917386334954
13	104000001	105000000	0.665792075550431
13	105000001	106000000	-0.347038256766483
13	106000001	107000000	0.139425688552026
13	107000001	108000000	-1.37590560642172
13	108000001	109000000	-0.387834879834268
13	109000001	110000000	0.184573553886321
13	110000001	111000000	-1.46703672160773
13	112000001	113000000	-1.4118488554548
13	113000001	114000000	NA
14	20000001	21000000	1.00287424590602
14	21000001	22000000	0.209926385030088
14	22000001	23000000	0.670879030336799
14	23000001	24000000	-0.422593835597471
14	24000001	25000000	-0.373153731026994
14	25000001	26000000	0.24262074621593
14	26000001	27000000	-1.3264190257486
14	27000001	28000000	0.352079134926262
14	28000001	29000000	0.676872847087831
14	29000001	30000000	0.664754867423021
14	30000001	31000000	-1.38405482761574
14	31000001	32000000	0.913570579937642
14	32000001	33000000	NA
14	33000001	34000000	0.886251247051038
14	34000001	35000000	-0.322115938887032
14	35000001	36000000	-0.436364184143913
14	36000001	37000000	-1.43517889095762
14	37000001	38000000	0.24771502647153
14	38000001	39000000	1.22766363978702
14	39000001	40000000	0.645428091380676
14	40000001	41000000	-1.30209265520614
14	41000001	42000000	0.283308258693128
14	42000001	43000000	-1.31179506545887
14	43000001	44000000	0.296046029671976
14	44000001	45000000	-0.29997824633663
14	45000001	46000000	-1.3280704846627
14	46000001	47000000	0.300090618123421
14	47000001	48000000	-1.32510851941237
14	48000001	49000000	0.307570593308859
14	49000001	50000000	-1.41576280420489
14	50000001	51000000	0.173392029923039
14	51000001	52000000	-0.427592834331944
14	52000001	53000000	0.159804459486822
14	53000001	54000000	0.55580289274309
14	54000001	55000000	NA
14	55000001	56000000	0.177244412945889
14	56000001	57000000	-0.424943814703634
14	57000001	58000000	0.176404614492216
14	58000001	59000000	-1.44358891482362
14	59000001	60000000	1.38278648644556
14	60000001	61000000	-0.374802089680656
14	61000001	62000000	-1.39624909753127
14	62000001	63000000	1.65693882134494
14	63000001	64000000	-1.42029293081553
14	64000001	65000000	0.618503428901731
14	65000001	66000000	0.631514647669846
14	66000001	67000000	1.20712040459496
14	67000001	68000000	0.194487064994023
14	68000001	69000000	0.954611015342311
14	69000001	70000000	-1.41775298127981
14	70000001	71000000	-0.336560713469513
14	71000001	72000000	NA
14	72000001	73000000	0.200844204915477
14	73000001	74000000	-1.39059947197527
14	74000001	75000000	0.843602772553689
14	75000001	76000000	0.956963482301908
14	76000001	77000000	-0.483687882783463
14	77000001	78000000	0.844829317552103
14	78000001	79000000	-0.405423318336516
14	79000001	80000000	-0.409312804312925
14	80000001	81000000	0.636690354671831
14	81000001	82000000	-1.44254286807356
14	82000001	83000000	NA
14	83000001	84000000	-0.326250884296348
14	84000001	85000000	0.24874516351504
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	0.168755656285291
14	88000001	89000000	-1.4310181164406
14	89000001	90000000	0.228957858498741
14	90000001	91000000	0.898425627804961
14	91000001	92000000	0.624752114481047
14	92000001	93000000	0.105441313235736
14	93000001	94000000	1.35394907639752
14	94000001	95000000	-1.45911929285675
14	95000001	96000000	-1.4732151579476
14	96000001	97000000	0.627672409955671
14	97000001	98000000	0.641865752408697
14	98000001	99000000	-0.366419718642579
14	99000001	100000000	-0.464173460611252
14	100000001	101000000	0.0339031460539856
14	101000001	102000000	0.53465971958644
14	102000001	103000000	0.880051186696029
14	103000001	104000000	0.08935912880628
14	104000001	105000000	-0.0890758145466452
15	25000001	26000000	0.230566653925257
15	26000001	27000000	-0.404497541230673
15	27000001	28000000	NA
15	29000001	30000000	-0.3606143325573
15	31000001	32000000	-1.38398544833587
15	33000001	34000000	NA
15	34000001	35000000	-0.317823031949272
15	35000001	36000000	-0.365895869919244
15	36000001	37000000	-1.35551562521853
15	37000001	38000000	-0.330943497212756
15	38000001	39000000	1.13964979633261
15	39000001	40000000	-0.445830276549597
15	40000001	41000000	1.1344832998069
15	41000001	42000000	NA
15	42000001	43000000	1.2343914015879
15	44000001	45000000	0.252178230626034
15	45000001	46000000	-0.327340252927069
15	46000001	47000000	0.665083160209989
15	47000001	48000000	1.38596899807235
15	48000001	49000000	-1.44916525010692
15	49000001	50000000	1.00104821733256
15	50000001	51000000	NA
15	51000001	52000000	0.952301587113925
15	52000001	53000000	0.212092143790893
15	53000001	54000000	-0.403038423000582
15	54000001	55000000	0.679094665376013
15	55000001	56000000	-0.39920759265356
15	56000001	57000000	-0.343554175449056
15	57000001	58000000	-1.39550684272595
15	58000001	59000000	0.584742374566303
15	59000001	60000000	1.20656330726636
15	60000001	61000000	0.188991156443541
15	61000001	62000000	NA
15	62000001	63000000	0.650361914614467
15	63000001	64000000	0.232428684774846
15	64000001	65000000	0.567397285223232
15	65000001	66000000	-1.42777959574274
15	66000001	67000000	-0.46020967304798
15	67000001	68000000	0.224654588551677
15	68000001	69000000	0.904124872904223
15	69000001	70000000	0.876738760128457
15	70000001	71000000	0.142508969952319
15	71000001	72000000	0.611947316186531
15	72000001	73000000	NA
15	73000001	74000000	-1.41400755889859
15	74000001	75000000	0.0417151279347577
15	76000001	77000000	0.188435382916147
15	77000001	78000000	0.910125702848452
15	78000001	79000000	0.888071100396812
15	79000001	80000000	0.23401667232677
15	80000001	81000000	-1.40095449791809
15	81000001	82000000	0.21456723867784
15	83000001	84000000	-0.402590058251881
15	86000001	87000000	-1.44463620699707
15	87000001	88000000	-0.411114215172377
15	88000001	89000000	-0.479436270324731
15	89000001	90000000	0.520586942585064
15	90000001	91000000	0.522999344589521
15	91000001	92000000	-1.36905545633937
15	92000001	93000000	0.625314881098629
15	93000001	94000000	1.45370577092777
15	94000001	95000000	-0.43656967047155
15	95000001	96000000	-1.40551462855926
15	96000001	97000000	0.560395759845546
15	97000001	98000000	0.18626773726793
15	98000001	99000000	0.216471398506559
15	99000001	100000000	-0.341977458073321
15	100000001	101000000	0.619935605960933
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	0.0681992607328969
16	4000001	5000000	-0.463482072180907
16	5000001	6000000	0.918268432525778
16	6000001	7000000	-1.39686625899127
16	7000001	8000000	0.922151433865719
16	8000001	9000000	-0.413146445480467
16	9000001	10000000	-0.352962413462411
16	10000001	11000000	-0.464241563389791
16	11000001	12000000	NA
16	12000001	13000000	0.847745252333282
16	13000001	14000000	-0.366733381310368
16	17000001	18000000	1.63567329514448
16	19000001	20000000	0.556619000453017
16	20000001	21000000	-0.290580445119874
16	23000001	24000000	0.135211549066627
16	24000001	25000000	-0.380491426509106
16	25000001	26000000	0.647753926180783
16	26000001	27000000	-1.37201742538418
16	27000001	28000000	0.138402563077896
16	47000001	48000000	-1.39165197340058
16	48000001	49000000	0.21553970682299
16	49000001	50000000	-0.464097744346691
16	50000001	51000000	1.1055881783324
16	51000001	52000000	0.208351961429082
16	52000001	53000000	0.874362999719776
16	53000001	54000000	0.146283646359198
16	54000001	55000000	-0.365229806354898
16	55000001	56000000	0.632579991182789
16	56000001	57000000	NA
16	57000001	58000000	0.428158306141729
16	58000001	59000000	-0.412601301765922
16	59000001	60000000	0.67741445045369
16	60000001	61000000	0.256204994060172
16	61000001	62000000	-1.33669893491101
16	62000001	63000000	NA
16	63000001	64000000	-0.334740770599726
16	64000001	65000000	-0.361784600778859
16	65000001	66000000	0.192509245125182
16	66000001	67000000	0.121174666118503
16	67000001	68000000	-1.53714105760647
16	68000001	69000000	0.518475246845085
16	69000001	70000000	0.965396676394267
16	72000001	73000000	0.193171926045593
16	73000001	74000000	0.64129445051749
16	74000001	75000000	-1.30155929936474
16	75000001	76000000	0.200749149308703
16	76000001	77000000	0.241256287356535
16	77000001	78000000	0.936356778135276
16	78000001	79000000	-0.359144853100109
16	79000001	80000000	-0.356531498793355
16	80000001	81000000	0.613256436355754
16	81000001	82000000	0.554793132269311
16	82000001	83000000	0.951382708893677
16	83000001	84000000	-1.38031089105517
16	84000001	85000000	-0.541491546112441
16	85000001	86000000	0.30616296163498
16	86000001	87000000	-0.505099750978679
16	87000001	88000000	0.501127944067956
16	89000001	90000000	0.646570878408896
17	1000001	2000000	0.155220120007067
17	2000001	3000000	0.807877541106015
17	4000001	5000000	NA
17	5000001	6000000	-1.43592302679618
17	6000001	7000000	-0.478640347267321
17	7000001	8000000	1.09267056305946
17	8000001	9000000	0.539416388609923
17	9000001	10000000	-0.474897850359909
17	10000001	11000000	0.20064099562871
17	11000001	12000000	-0.347028908790502
17	12000001	13000000	-1.42036826465417
17	13000001	14000000	-1.43018511139282
17	14000001	15000000	1.16616346093587
17	17000001	18000000	-0.463248316149451
17	28000001	29000000	-0.465782505121834
17	29000001	30000000	-0.4137753423184
17	31000001	32000000	-1.32332383242585
17	32000001	33000000	-1.29208505006665
17	33000001	34000000	0.153588009047145
17	34000001	35000000	1.12749949292969
17	35000001	36000000	0.670377063283303
17	39000001	40000000	NA
17	40000001	41000000	0.110611785741344
17	41000001	42000000	-1.41994074030236
17	42000001	43000000	-0.515303299158519
17	44000001	45000000	0.0261571741147525
17	48000001	49000000	-0.453621080702138
17	49000001	50000000	0.137966256748012
17	50000001	51000000	0.00359142504066995
17	51000001	52000000	0.615208670624714
17	52000001	53000000	-0.36047399130327
17	53000001	54000000	-1.32683574477854
17	54000001	55000000	-0.372784759135339
17	55000001	56000000	0.560124275723472
17	56000001	57000000	-0.364245003766416
17	57000001	58000000	1.10508370942005
17	58000001	59000000	NA
17	59000001	60000000	0.679685475385065
17	60000001	61000000	0.288958825239047
17	61000001	62000000	0.898197720974169
17	63000001	64000000	1.40963861375909
17	65000001	66000000	0.969135568576373
17	66000001	67000000	NA
17	67000001	68000000	0.221951912047894
17	68000001	69000000	1.0070175721561
17	69000001	70000000	-0.399975693871324
17	70000001	71000000	-0.364865582701453
17	71000001	72000000	-0.402544346104473
17	72000001	73000000	0.526320238759435
17	73000001	74000000	0.770211902285581
17	74000001	75000000	0.121171697441577
17	75000001	76000000	-0.470465469734521
17	76000001	77000000	0.0443606073486782
17	77000001	78000000	0.00497580777197391
17	78000001	79000000	NA
17	79000001	80000000	0.294364910899721
17	80000001	81000000	-1.48916967140525
17	81000001	82000000	NA
17	82000001	83000000	0.299615208936142
18	1000001	2000000	0.978330579194837
18	2000001	3000000	-0.442265951550584
18	3000001	4000000	0.206270574448664
18	4000001	5000000	0.209556848715254
18	5000001	6000000	0.140541735677971
18	6000001	7000000	0.139037600611238
18	7000001	8000000	-1.3692750158015
18	8000001	9000000	0.97453017869141
18	9000001	10000000	-0.397165136948156
18	10000001	11000000	-0.327330174175224
18	11000001	12000000	NA
18	12000001	13000000	-1.31582338629647
18	13000001	14000000	1.42556799194106
18	22000001	23000000	0.910301133010388
18	23000001	24000000	0.598231517794081
18	24000001	25000000	0.195232227290054
18	25000001	26000000	NA
18	26000001	27000000	-0.441276794584447
18	27000001	28000000	0.628853608888319
18	28000001	29000000	-0.335570976928389
18	29000001	30000000	0.260774160567642
18	30000001	31000000	0.673220795648056
18	31000001	32000000	0.568053632126742
18	32000001	33000000	0.143176967026392
18	33000001	34000000	0.675171428883462
18	34000001	35000000	-0.350376053727415
18	35000001	36000000	1.1976213319297
18	36000001	37000000	-0.388984842282195
18	37000001	38000000	0.178896379990338
18	38000001	39000000	0.952110544717146
18	39000001	40000000	-0.347702379792715
18	40000001	41000000	1.47434223759696
18	41000001	42000000	-0.353733763428166
18	42000001	43000000	0.643678334241931
18	43000001	44000000	0.990414206255022
18	44000001	45000000	-1.42559113991376
18	45000001	46000000	0.227572052696825
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	0.124764021185035
18	49000001	50000000	0.263685897464103
18	50000001	51000000	-1.35157649994388
18	51000001	52000000	0.901588077137959
18	52000001	53000000	0.620690646663758
18	53000001	54000000	-0.348142111152248
18	54000001	55000000	NA
18	55000001	56000000	-0.414972133451489
18	56000001	57000000	1.17073052323134
18	57000001	58000000	-0.350597103696748
18	58000001	59000000	0.63168824894419
18	59000001	60000000	0.975180277768304
18	60000001	61000000	1.252064773912
18	61000001	62000000	1.13840862400158
18	62000001	63000000	0.148227992674381
18	63000001	64000000	-0.422101952945641
18	64000001	65000000	0.654599264002356
18	65000001	66000000	1.26085513725471
18	66000001	67000000	0.259728153285211
18	67000001	68000000	-1.32543524694763
18	68000001	69000000	0.259315426143082
18	69000001	70000000	-0.338973387065777
18	70000001	71000000	-0.393417945692843
18	71000001	72000000	0.673067981283211
18	72000001	73000000	0.237719401537219
18	73000001	74000000	1.20430077141546
18	74000001	75000000	0.189807404546049
18	75000001	76000000	-1.3578780692613
18	76000001	77000000	0.203750768025274
18	77000001	78000000	-0.356419755583781
18	78000001	79000000	-0.469335069260605
18	79000001	80000000	NA
19	1000001	2000000	NA
19	2000001	3000000	-0.681777201747847
19	3000001	4000000	-0.533853288431907
19	4000001	5000000	-1.70223208933021
19	5000001	6000000	-0.0101850780153384
19	6000001	7000000	-0.533097590060746
19	7000001	8000000	1.08730915504966
19	8000001	9000000	0.0953277016375448
19	9000001	10000000	0.569217064620035
19	10000001	11000000	-1.48447383057919
19	11000001	12000000	-1.50369818908303
19	12000001	13000000	0.183481183584771
19	13000001	14000000	-0.535723502237413
19	14000001	15000000	-1.49464559602327
19	15000001	16000000	0.147666084163131
19	16000001	17000000	-1.53783373713151
19	17000001	18000000	0.0396327118331644
19	18000001	19000000	-0.100192209644717
19	19000001	20000000	-0.556355831379486
19	21000001	22000000	-0.345759035163876
19	23000001	24000000	-0.321210505541696
19	29000001	30000000	1.35853601559322
19	30000001	31000000	0.124044175340118
19	31000001	32000000	-0.371680872870468
19	32000001	33000000	0.579936938938535
19	33000001	34000000	0.431551577956452
19	34000001	35000000	0.212930263705296
19	35000001	36000000	0.121981625380621
19	36000001	37000000	-0.362849084026812
19	37000001	38000000	0.314021255538132
19	38000001	39000000	0.129836128770139
19	39000001	40000000	1.58668271085911
19	40000001	41000000	-0.472445175894653
19	41000001	42000000	1.33473733166044
19	44000001	45000000	-1.43026510097945
19	45000001	46000000	1.04698170063897
19	46000001	47000000	0.115087361409086
19	47000001	48000000	1.53536543962749
19	48000001	49000000	1.12292661182233
19	49000001	50000000	0.0657604287981501
19	50000001	51000000	0.188926174983426
19	51000001	52000000	0.105227096842657
19	52000001	53000000	0.235339001838726
19	53000001	54000000	-0.422070998808575
19	55000001	56000000	0.14735962554464
19	56000001	57000000	0.880648778030161
19	57000001	58000000	-1.40334947774461
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	0.145709168849254
20	2000001	3000000	0.363440112150628
20	3000001	4000000	-0.464779617538316
20	4000001	5000000	-0.410746865307002
20	5000001	6000000	-1.35471381278952
20	6000001	7000000	0.136353101955881
20	7000001	8000000	NA
20	8000001	9000000	0.183067461945681
20	9000001	10000000	-0.447684733745109
20	10000001	11000000	0.568820121640254
20	11000001	12000000	-0.417843239240037
