chr	start	end	log2_TNratio_corrected
10	57000001	58000000	0.182727250742389
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	0.0459596999740886
10	61000001	62000000	0.558893139619048
10	62000001	63000000	NA
10	63000001	64000000	-1.23872830241262
10	64000001	65000000	0.413030876558892
10	65000001	66000000	-0.134423471723922
10	66000001	67000000	1.16597429132073
10	67000001	68000000	0.358423205848092
10	68000001	69000000	-0.707600120931621
10	69000001	70000000	0.496611696429842
10	70000001	71000000	0.526726992848043
10	71000001	72000000	0.250871974310831
10	72000001	73000000	0.0343124801218652
10	73000001	74000000	0.690750833095712
10	74000001	75000000	-0.672519606928369
10	75000001	76000000	-1.34990932116574
10	76000001	77000000	-2.22172543660073
10	77000001	78000000	-0.134549989159846
10	78000001	79000000	0.0837719421983563
10	80000001	81000000	0.679254828403461
10	81000001	82000000	0.415923701197344
10	82000001	83000000	-1.23753234185035
10	83000001	84000000	-0.216578660754396
10	84000001	85000000	0.563370567846539
10	85000001	86000000	-0.221823787304991
10	86000001	87000000	0.0925503637389697
10	88000001	89000000	0.322123218646946
10	89000001	90000000	0.751605356461645
10	90000001	91000000	-0.222272877081445
10	91000001	92000000	0.573791404673516
10	92000001	93000000	0.565930369130928
10	93000001	94000000	-0.716436842661319
10	94000001	95000000	-0.663104711959253
10	95000001	96000000	-0.25243982301107
10	96000001	97000000	-0.711030392962906
10	97000001	98000000	0.130924579935109
10	98000001	99000000	0.0727252898886422
10	99000001	100000000	-0.257529229658744
10	100000001	101000000	0.8877390134855
10	101000001	102000000	-0.501493149089034
10	102000001	103000000	0.3395985483402
10	103000001	104000000	-0.505339155832275
10	104000001	105000000	0.701275371877451
10	105000001	106000000	-0.226301114263193
10	106000001	107000000	0.330583061093336
10	107000001	108000000	0.0616488164242377
10	108000001	109000000	-1.19063371233834
10	109000001	110000000	0.928737674553453
10	110000001	111000000	0.00486000285285351
10	111000001	112000000	0.773350779847167
10	112000001	113000000	-2.26627506264721
10	113000001	114000000	0.242096328690007
10	114000001	115000000	NA
10	115000001	116000000	-0.575250184905962
10	116000001	117000000	0.499778109083826
10	117000001	118000000	-0.767781541715814
10	118000001	119000000	0.034404806462955
10	119000001	120000000	-1.47101523368237
10	120000001	121000000	0.550404151721015
10	121000001	122000000	-0.746163496634081
10	122000001	123000000	0.199038782235525
10	123000001	124000000	-0.47274771357933
10	124000001	125000000	NA
10	125000001	126000000	-0.32388709009511
10	126000001	127000000	0.859957300851368
10	127000001	128000000	-0.366703180324076
10	128000001	129000000	-0.455268064251791
10	129000001	130000000	0.730865604150446
10	130000001	131000000	0.0936993127889522
10	131000001	132000000	NA
10	132000001	133000000	-0.832655289365956
11	1000001	2000000	0.052666414940213
11	2000001	3000000	-0.110502121424801
11	5000001	6000000	0.349731940642061
11	6000001	7000000	-0.265627763117764
11	7000001	8000000	-1.23046117531751
11	8000001	9000000	0.218506124327278
11	9000001	10000000	-0.687662099281268
11	10000001	11000000	0.0668018981898085
11	11000001	12000000	-1.33110681117222
11	12000001	13000000	-0.764585257786041
11	13000001	14000000	-0.236005164016623
11	14000001	15000000	-1.24166776083885
11	15000001	16000000	-0.312598697791202
11	16000001	17000000	-0.228362805590443
11	17000001	18000000	0.56150408342973
11	18000001	19000000	0.313971896489349
11	19000001	20000000	0.498630023207597
11	20000001	21000000	-0.65889386602874
11	21000001	22000000	-0.192840350159038
11	22000001	23000000	-1.16264485325326
11	23000001	24000000	-1.15021031370445
11	24000001	25000000	0.461231518464254
11	25000001	26000000	-0.551314319015265
11	26000001	27000000	-1.16721627734418
11	27000001	28000000	0.0970787672518748
11	28000001	29000000	0.156912478204439
11	29000001	30000000	-2.16554333090607
11	30000001	31000000	0.760961095936932
11	31000001	32000000	0.961522331976116
11	32000001	33000000	-1.2405816267426
11	33000001	34000000	0.29961081522229
11	34000001	35000000	0.0230673371569548
11	35000001	36000000	-0.272778646802755
11	36000001	37000000	-0.251900676699854
11	37000001	38000000	-0.139592809119993
11	38000001	39000000	0.450637608334778
11	39000001	40000000	0.992807897240076
11	40000001	41000000	0.404108329966844
11	41000001	42000000	-0.624087769862683
11	42000001	43000000	0.371312873047208
11	43000001	44000000	-1.22125436727177
11	44000001	45000000	1.21611035534633
11	45000001	46000000	-0.162197861672777
11	46000001	47000000	0.407561314601976
11	47000001	48000000	-0.16063798661292
11	56000001	57000000	0.14857482824409
11	57000001	58000000	1.0548347376869
11	58000001	59000000	-0.231897341237691
11	59000001	60000000	-1.23294234286278
11	60000001	61000000	0.316431291869945
11	61000001	62000000	0.312176782731942
11	62000001	63000000	0.15884063210591
11	64000001	65000000	0.544738751060543
11	65000001	66000000	-0.182504373339213
11	66000001	67000000	-0.465986522562116
11	68000001	69000000	0.873537306106843
11	69000001	70000000	0.0455056100975226
11	70000001	71000000	NA
11	72000001	73000000	0.515700686614427
11	73000001	74000000	0.907344972389691
11	74000001	75000000	0.0671936492086307
11	75000001	76000000	0.331788034659723
11	76000001	77000000	-0.393266629066651
11	77000001	78000000	0.705746751986127
11	78000001	79000000	0.256075269447964
11	79000001	80000000	0.28299848836345
11	80000001	81000000	0.0837295340556448
11	81000001	82000000	-0.174713645596691
11	82000001	83000000	-0.626411825448478
11	83000001	84000000	-1.22853431788083
11	84000001	85000000	0.385299479650744
11	85000001	86000000	0.36731131480704
11	86000001	87000000	-0.649986026782507
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	0.4226650602982
11	92000001	93000000	0.0951514810952969
11	93000001	94000000	0.361614264947117
11	94000001	95000000	-0.240868631893153
11	95000001	96000000	-1.22983133244585
11	96000001	97000000	NA
11	97000001	98000000	0.852799773566907
11	98000001	99000000	-0.549637870547211
11	99000001	100000000	-0.532614347282912
11	100000001	101000000	0.121093092358087
11	101000001	102000000	0.594856298185633
11	102000001	103000000	0.36004812507553
11	103000001	104000000	0.136404727268562
11	104000001	105000000	0.394875427109724
11	105000001	106000000	0.642009602559708
11	106000001	107000000	-1.1978539292524
11	107000001	108000000	-0.646951269244716
11	108000001	109000000	-2.23013480765721
11	109000001	110000000	0.583075463312388
11	110000001	111000000	-0.22878124627938
11	111000001	112000000	0.506426451013542
11	112000001	113000000	-0.698226582103389
11	113000001	114000000	0.82877121142339
11	114000001	115000000	-1.26755382941334
11	115000001	116000000	0.00154217069207072
11	116000001	117000000	-0.117496809721782
11	117000001	118000000	-0.455775051194135
11	118000001	119000000	0.336049441916786
11	119000001	120000000	0.814216700228697
11	120000001	121000000	-0.20528629251687
11	121000001	122000000	-0.659054854883991
11	122000001	123000000	-0.248660214056202
11	123000001	124000000	0.00464829617952791
11	124000001	125000000	-0.227715615765175
11	125000001	126000000	-0.328055526263966
11	126000001	127000000	0.799937917059365
11	127000001	128000000	0.0774030500567056
11	128000001	129000000	0.27058591698935
11	129000001	130000000	0.349341368090711
11	130000001	131000000	-0.00967304632681421
11	131000001	132000000	0.479283495914185
11	132000001	133000000	-0.287359849579385
11	133000001	134000000	-0.360199452181453
11	134000001	135000000	0.120668969207987
12	1	1000000	NA
12	1000001	2000000	0.298006301841776
12	2000001	3000000	0.536110047231553
12	3000001	4000000	1.11248851940712
12	4000001	5000000	-1.29981842526119
12	5000001	6000000	-0.34238546033017
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-0.204064803462264
12	11000001	12000000	0.334310423382967
12	12000001	13000000	0.0381852699394134
12	13000001	14000000	-0.288552720639077
12	14000001	15000000	-0.22935605279329
12	15000001	16000000	-0.662542318761274
12	16000001	17000000	0.786869448562888
12	17000001	18000000	-0.561316015210765
12	18000001	19000000	-2.16391273803471
12	19000001	20000000	0.550797736731815
12	20000001	21000000	0.639000058750049
12	21000001	22000000	-1.17965880827439
12	22000001	23000000	0.108366078991619
12	23000001	24000000	-0.569069187497373
12	24000001	25000000	-1.27106010082906
12	25000001	26000000	0.769576382770729
12	26000001	27000000	0.543641091681544
12	27000001	28000000	-0.221339915643866
12	28000001	29000000	-0.59178008828299
12	29000001	30000000	0.351897264154067
12	30000001	31000000	-1.22544561751637
12	32000001	33000000	0.0808134424006614
12	39000001	40000000	0.386266506081269
12	40000001	41000000	-1.20957609464705
12	41000001	42000000	-0.195324937010496
12	42000001	43000000	-0.635361830415064
12	43000001	44000000	0.623432460967161
12	44000001	45000000	0.280475563333377
12	45000001	46000000	-0.254170300845002
12	46000001	47000000	-1.24079266415751
12	47000001	48000000	0.0303262484551279
12	48000001	49000000	0.683081275888828
12	49000001	50000000	-1.45876373122928
12	50000001	51000000	0.297743579635373
12	51000001	52000000	-0.0638969580796831
12	52000001	53000000	0.520960694092595
12	53000001	54000000	0.97987191075568
12	54000001	55000000	-0.406225562209512
12	55000001	56000000	0.553659847714486
12	56000001	57000000	-0.472503107669671
12	57000001	58000000	0.551684077732124
12	58000001	59000000	-0.234842610279406
12	59000001	60000000	0.166742826859549
12	60000001	61000000	0.887712230439098
12	61000001	62000000	0.418435456594102
12	62000001	63000000	-0.271920610808812
12	64000001	65000000	0.341283476809789
12	65000001	66000000	-2.24969505435726
12	66000001	67000000	-1.23522080666647
12	67000001	68000000	-2.22992987121893
12	68000001	69000000	-0.661591467044185
12	69000001	70000000	0.0971750644379401
12	70000001	71000000	0.370839676562066
12	71000001	72000000	0.0740255935707119
12	72000001	73000000	0.645089655577222
12	73000001	74000000	-0.125261660706726
12	74000001	75000000	0.461319661124668
12	75000001	76000000	-2.2232329097734
12	76000001	77000000	-1.2596270962129
12	77000001	78000000	-0.594662489342227
12	78000001	79000000	0.650920160258085
12	79000001	80000000	-1.19954568329087
12	80000001	81000000	0.155521402328996
12	81000001	82000000	-1.12352325654903
12	82000001	83000000	-0.587983405817207
12	83000001	84000000	-0.572493981793257
12	84000001	85000000	-0.547726208647427
12	85000001	86000000	0.671909840153496
12	86000001	87000000	0.211013766861449
12	87000001	88000000	-0.139431790688193
12	88000001	89000000	-2.15960000395704
12	89000001	90000000	0.318290186692438
12	90000001	91000000	-0.587616765025633
12	91000001	92000000	0.120745916340688
12	92000001	93000000	-1.23389565981588
12	93000001	94000000	0.0356803831096431
12	94000001	95000000	0.530146193888767
12	95000001	96000000	0.350343633856609
12	96000001	97000000	-0.643396516792241
12	97000001	98000000	-0.642157971756991
12	98000001	99000000	-0.681739093661128
12	99000001	100000000	0.118459335682427
12	100000001	101000000	-0.233527082831082
12	101000001	102000000	-0.223960318779685
12	102000001	103000000	-0.232242617959564
12	103000001	104000000	0.357955284996221
12	104000001	105000000	-0.691234067456103
12	105000001	106000000	-0.654696200900242
12	106000001	107000000	0.542071331346622
12	107000001	108000000	0.285667948701876
12	108000001	109000000	0.0815309367667938
12	109000001	110000000	0.96222599416909
12	110000001	111000000	0.192626659354622
12	111000001	112000000	-0.889678632534388
12	112000001	113000000	-0.0134986431997559
12	113000001	114000000	0.479406274858308
12	114000001	115000000	0.187869463870397
12	115000001	116000000	0.474664912007969
12	116000001	117000000	-0.0376273575748194
12	117000001	118000000	0.504854575499551
12	118000001	119000000	-0.283247735872547
12	119000001	120000000	0.445236656934946
12	120000001	121000000	0.336215480678802
12	121000001	122000000	-0.119626672278623
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-0.222233675541715
12	125000001	126000000	0.432242609364629
12	126000001	127000000	0.548766814200725
12	127000001	128000000	-0.276988772599184
12	128000001	129000000	0.382438881928609
12	129000001	130000000	-0.282818676457708
12	130000001	131000000	-1.5001410650418
12	131000001	132000000	-1.51524077597184
12	132000001	133000000	NA
13	20000001	21000000	-0.72857766248481
13	21000001	22000000	-0.26599815940728
13	22000001	23000000	-0.226617235222601
13	23000001	24000000	0.0909972395850822
13	24000001	25000000	-0.729574436842316
13	25000001	26000000	-0.677664100948383
13	26000001	27000000	0.011211385569592
13	27000001	28000000	0.25555948078615
13	28000001	29000000	0.325009905287087
13	29000001	30000000	-0.260663510411037
13	30000001	31000000	-1.31237398433037
13	31000001	32000000	-0.640460227932097
13	32000001	33000000	0.052070246010959
13	33000001	34000000	-1.26736273291987
13	34000001	35000000	0.0796168715672393
13	35000001	36000000	-1.20507484059985
13	36000001	37000000	-2.25636402689736
13	37000001	38000000	-1.17184435238255
13	38000001	39000000	0.622034480843524
13	39000001	40000000	0.56195375631227
13	40000001	41000000	-0.680319124279627
13	41000001	42000000	-0.230411798677439
13	42000001	43000000	-0.225648992613366
13	43000001	44000000	-2.2536233164614
13	44000001	45000000	-0.305170448237705
13	45000001	46000000	0.0502384076290995
13	46000001	47000000	1.23164834412987
13	47000001	48000000	0.355222840670296
13	48000001	49000000	-1.22542112938443
13	49000001	50000000	-0.223129138303268
13	50000001	51000000	-1.22969535696329
13	51000001	52000000	0.548393002747236
13	53000001	54000000	-1.25000997113043
13	54000001	55000000	-0.151989551007581
13	55000001	56000000	-0.526868479785394
13	56000001	57000000	0.698699786134918
13	57000001	58000000	-0.520159100792333
13	58000001	59000000	0.663094139571476
13	59000001	60000000	-0.650817910491984
13	60000001	61000000	0.375923762995169
13	61000001	62000000	0.176220200934662
13	62000001	63000000	-0.153596044230079
13	63000001	64000000	0.466735894215014
13	64000001	65000000	0.663915515866816
13	65000001	66000000	-0.137090307186661
13	66000001	67000000	-0.12381500685346
13	67000001	68000000	0.467552043408395
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	-0.559550189654076
13	71000001	72000000	0.166526105062917
13	72000001	73000000	-0.198710957020852
13	73000001	74000000	-0.269866806402202
13	74000001	75000000	0.598372773146365
13	75000001	76000000	-0.229615674183869
13	76000001	77000000	0.941249475540379
13	77000001	78000000	-0.203440985720434
13	78000001	79000000	-0.210711209977195
13	79000001	80000000	0.116109910537478
13	80000001	81000000	-0.613848920722541
13	81000001	82000000	-0.530554279989751
13	82000001	83000000	-0.119922149961569
13	83000001	84000000	-0.140093128533212
13	84000001	85000000	-0.159722480106007
13	85000001	86000000	-1.1323178142767
13	86000001	87000000	NA
13	87000001	88000000	-0.118759669336756
13	88000001	89000000	0.18122768152995
13	89000001	90000000	0.162021721949052
13	90000001	91000000	0.645181425086417
13	91000001	92000000	0.620066571609709
13	92000001	93000000	-1.13556550594088
13	93000001	94000000	-0.200521400977197
13	94000001	95000000	0.910532621151111
13	95000001	96000000	0.346583753288644
13	96000001	97000000	-0.675895182371268
13	97000001	98000000	0.364371689563781
13	98000001	99000000	-0.0686665755837563
13	99000001	100000000	-0.0165840870908408
13	100000001	101000000	NA
13	101000001	102000000	-2.22773006247089
13	102000001	103000000	0.531467104650658
13	103000001	104000000	0.362542460451019
13	104000001	105000000	0.403878744320896
13	105000001	106000000	-0.623950641806881
13	106000001	107000000	0.0656265173542834
13	107000001	108000000	-0.238710734463805
13	108000001	109000000	0.563528546629735
13	109000001	110000000	0.324690750185172
13	110000001	111000000	-0.444448326078538
13	112000001	113000000	-1.43383755983317
13	113000001	114000000	NA
14	20000001	21000000	0.531147933921062
14	21000001	22000000	0.741096996805954
14	22000001	23000000	0.311635729939631
14	23000001	24000000	0.392377155264507
14	24000001	25000000	-1.37847570970885
14	25000001	26000000	-0.220700096490324
14	26000001	27000000	1.02435001296827
14	27000001	28000000	-0.545997028465183
14	28000001	29000000	0.181480949010378
14	29000001	30000000	1.2948447807411
14	30000001	31000000	0.592034069182501
14	31000001	32000000	0.78078912424486
14	32000001	33000000	0.938617535954408
14	33000001	34000000	-0.271748244114826
14	34000001	35000000	-0.270274970953575
14	35000001	36000000	-0.225172588071296
14	36000001	37000000	0.0930980266373086
14	37000001	38000000	-0.200973279373449
14	38000001	39000000	0.791351732603502
14	39000001	40000000	0.756892629130295
14	40000001	41000000	0.212071649191059
14	41000001	42000000	-0.103754471383894
14	42000001	43000000	-0.108238570749074
14	43000001	44000000	-0.518264740499109
14	44000001	45000000	-0.6054694340005
14	45000001	46000000	-1.21023137690805
14	46000001	47000000	-0.522816190602777
14	47000001	48000000	0.182218464666398
14	48000001	49000000	-0.138168157300341
14	49000001	50000000	-0.223877578403908
14	50000001	51000000	-0.662399377127966
14	51000001	52000000	0.362295224267227
14	52000001	53000000	0.361942806892269
14	53000001	54000000	-1.23108967297025
14	54000001	55000000	0.561729450512314
14	55000001	56000000	0.924070348009843
14	56000001	57000000	-0.224661750038803
14	57000001	58000000	-1.23218097615866
14	58000001	59000000	-0.239533862731275
14	59000001	60000000	0.3564073791111
14	60000001	61000000	0.782420219788747
14	61000001	62000000	0.339116164805225
14	62000001	63000000	-1.19573992282291
14	63000001	64000000	0.35640257679804
14	64000001	65000000	0.81295539501374
14	65000001	66000000	-1.27006978696031
14	66000001	67000000	0.584573498590467
14	67000001	68000000	0.338174994014413
14	68000001	69000000	0.459754243377544
14	69000001	70000000	0.401818606955305
14	70000001	71000000	0.326813800964506
14	71000001	72000000	-0.636318963791613
14	72000001	73000000	0.221842950652043
14	73000001	74000000	0.233782536781145
14	74000001	75000000	-0.160017109087621
14	75000001	76000000	-0.0236408688857964
14	76000001	77000000	-0.504408283570962
14	77000001	78000000	0.319516636021043
14	78000001	79000000	0.511781966882237
14	79000001	80000000	0.0918386221918143
14	80000001	81000000	0.127208477753922
14	81000001	82000000	0.0921747137359957
14	82000001	83000000	-0.191376260484717
14	83000001	84000000	0.827083012103604
14	84000001	85000000	-2.2039044777272
14	85000001	86000000	0.599798554289293
14	86000001	87000000	-1.14953284598434
14	87000001	88000000	-1.24200228231733
14	88000001	89000000	1.22556256359314
14	89000001	90000000	0.253966198437459
14	90000001	91000000	-0.0726006381155432
14	91000001	92000000	0.481336969717245
14	92000001	93000000	0.10503672924085
14	93000001	94000000	0.558965683858964
14	94000001	95000000	-0.454110146526744
14	95000001	96000000	0.322515329803237
14	96000001	97000000	-0.037163311585828
14	97000001	98000000	0.254233611507252
14	98000001	99000000	-1.31704421676978
14	99000001	100000000	0.311349383705031
14	100000001	101000000	-0.918721517980576
14	101000001	102000000	-0.492933332689141
14	102000001	103000000	0.1478541882468
14	103000001	104000000	-0.457972906085076
14	104000001	105000000	0.376269620792459
15	25000001	26000000	0.262881583140379
15	26000001	27000000	0.0360208740044128
15	27000001	28000000	NA
15	29000001	30000000	-1.73748672408421
15	31000001	32000000	0.419690793189141
15	33000001	34000000	0.734260794724238
15	34000001	35000000	-0.265151035444658
15	35000001	36000000	-0.208504159303271
15	36000001	37000000	0.375870028586671
15	37000001	38000000	0.975312824220891
15	38000001	39000000	0.0925983167689017
15	39000001	40000000	-0.663495793133072
15	40000001	41000000	0.355766193050995
15	41000001	42000000	0.105727479314071
15	42000001	43000000	-0.719413518695165
15	44000001	45000000	-0.260773509986142
15	45000001	46000000	-0.290081189768697
15	46000001	47000000	0.147200381654941
15	47000001	48000000	-0.644570783737847
15	48000001	49000000	-2.29673312059071
15	49000001	50000000	-1.21070173803512
15	50000001	51000000	0.566260285252176
15	51000001	52000000	-1.24365545438103
15	52000001	53000000	-0.262577528282014
15	53000001	54000000	1.09933658209107
15	54000001	55000000	-0.169164534393223
15	55000001	56000000	-0.635837190685969
15	56000001	57000000	0.59863544673322
15	57000001	58000000	0.0192438900859319
15	58000001	59000000	-0.677273645386808
15	59000001	60000000	-0.288654491010917
15	60000001	61000000	0.30278610958166
15	61000001	62000000	-1.27459032571088
15	62000001	63000000	-0.715577365848512
15	63000001	64000000	0.000164253877105292
15	64000001	65000000	-0.0639561191247119
15	65000001	66000000	0.18236415749143
15	66000001	67000000	0.824363899298545
15	67000001	68000000	-0.308256113794201
15	68000001	69000000	0.184754670969602
15	69000001	70000000	0.371593556045229
15	70000001	71000000	0.402319979018329
15	71000001	72000000	-0.245952299164695
15	72000001	73000000	1.03624886545211
15	73000001	74000000	-0.0603318534894196
15	74000001	75000000	0.32939612718513
15	76000001	77000000	1.68300341854794
15	77000001	78000000	0.699721621478183
15	78000001	79000000	0.995212275627844
15	79000001	80000000	0.408782193896106
15	80000001	81000000	-0.809367462465428
15	81000001	82000000	-2.23409972979782
15	83000001	84000000	0.572496833477138
15	86000001	87000000	0.768627252130712
15	87000001	88000000	-0.641260662820018
15	88000001	89000000	-0.154975430580674
15	89000001	90000000	0.525959158744268
15	90000001	91000000	-0.910122699855672
15	91000001	92000000	-0.269034847789583
15	92000001	93000000	-0.737347958188918
15	93000001	94000000	1.05160444386448
15	94000001	95000000	0.311709528731529
15	95000001	96000000	-0.703378169695129
15	96000001	97000000	1.19195743765197
15	97000001	98000000	0.0984687903448838
15	98000001	99000000	0.242086933989384
15	99000001	100000000	0.0569437584584514
15	100000001	101000000	-0.766563092963557
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	0.12286757139859
16	4000001	5000000	0.0467387781020435
16	5000001	6000000	-0.457997699043434
16	6000001	7000000	0.687790112998922
16	7000001	8000000	-0.303830771205334
16	8000001	9000000	0.428721428405449
16	9000001	10000000	0.287082859650954
16	10000001	11000000	-1.45199884425474
16	11000001	12000000	1.02413597669604
16	12000001	13000000	0.536377759518533
16	13000001	14000000	-1.30214378614067
16	17000001	18000000	0.4779771442571
16	19000001	20000000	0.165920854982684
16	20000001	21000000	0.505704210653557
16	23000001	24000000	0.367892735534518
16	24000001	25000000	-0.783344515833312
16	25000001	26000000	-0.730878986901709
16	26000001	27000000	-0.298878725161763
16	27000001	28000000	-0.909367092845209
16	47000001	48000000	-0.235778069511058
16	48000001	49000000	-0.313355168423459
16	49000001	50000000	0.297456976137758
16	50000001	51000000	0.0817479176539814
16	51000001	52000000	-1.29401461245016
16	52000001	53000000	-0.669664759820785
16	53000001	54000000	-0.651586220896296
16	54000001	55000000	0.45999668437806
16	55000001	56000000	0.00868093023003967
16	56000001	57000000	-0.43254068189422
16	57000001	58000000	0.289960913695592
16	58000001	59000000	0.44963908677338
16	59000001	60000000	-1.20024244942168
16	60000001	61000000	0.154000727791302
16	61000001	62000000	-0.1800102088979
16	62000001	63000000	-1.21624002762146
16	63000001	64000000	-0.174049220606907
16	64000001	65000000	0.564339238980332
16	65000001	66000000	-0.244997031112081
16	66000001	67000000	-0.180317755600375
16	67000001	68000000	-0.208942043317386
16	68000001	69000000	0.0923712781241215
16	69000001	70000000	-0.778069176125615
16	72000001	73000000	-0.654301192680531
16	73000001	74000000	0.84356385346989
16	74000001	75000000	0.244682461722721
16	75000001	76000000	-0.746551172326759
16	76000001	77000000	-0.609682655732575
16	77000001	78000000	0.506733815673459
16	78000001	79000000	-0.345707382780188
16	79000001	80000000	-0.0231813694844445
16	80000001	81000000	0.732140243591829
16	81000001	82000000	0.847042700305051
16	82000001	83000000	0.273180089360671
16	83000001	84000000	-0.0463318799958167
16	84000001	85000000	-1.49561067792394
16	85000001	86000000	0.712872409389085
16	86000001	87000000	-1.47053464950266
16	87000001	88000000	0.0912377881896448
16	89000001	90000000	0.762827742739368
17	1000001	2000000	-0.468535654427725
17	2000001	3000000	0.552925853152345
17	4000001	5000000	0.856081076077093
17	5000001	6000000	0.161425104497078
17	6000001	7000000	-0.14590536049127
17	7000001	8000000	0.0740143704503857
17	8000001	9000000	0.676674840190631
17	9000001	10000000	-0.877751570005289
17	10000001	11000000	-0.354551456256759
17	11000001	12000000	-1.29008268972163
17	12000001	13000000	-0.670819763292795
17	13000001	14000000	0.733685139205202
17	14000001	15000000	-1.22785274797048
17	17000001	18000000	0.0570517344731036
17	28000001	29000000	0.336249944609566
17	29000001	30000000	-0.0480851074861614
17	31000001	32000000	-0.327291698938138
17	32000001	33000000	-0.731448402426739
17	33000001	34000000	-0.421951122418722
17	34000001	35000000	1.16257302771767
17	35000001	36000000	0.878006047771489
17	39000001	40000000	-0.878303027526758
17	40000001	41000000	-0.47678724890246
17	41000001	42000000	0.532143196263679
17	42000001	43000000	-0.123670229030664
17	44000001	45000000	0.118534014294696
17	48000001	49000000	-0.859412367087601
17	49000001	50000000	-0.142588417028829
17	50000001	51000000	0.643498346508428
17	51000001	52000000	0.53852344697621
17	52000001	53000000	0.114487090074073
17	53000001	54000000	-2.15299420698295
17	54000001	55000000	-1.20898953238459
17	55000001	56000000	-0.648247650907412
17	56000001	57000000	-1.26950046141614
17	57000001	58000000	-0.940745332065558
17	58000001	59000000	-0.743684922571285
17	59000001	60000000	0.539043419641039
17	60000001	61000000	0.0437134535807179
17	61000001	62000000	0.0647255816820988
17	63000001	64000000	-0.0254587645681218
17	65000001	66000000	0.474787963789651
17	66000001	67000000	0.663803190363891
17	67000001	68000000	-0.316787660790122
17	68000001	69000000	0.889226605220407
17	69000001	70000000	-1.22834428280448
17	70000001	71000000	0.359591924856639
17	71000001	72000000	0.0521988692436384
17	72000001	73000000	0.323785948169116
17	73000001	74000000	-0.178884533287421
17	74000001	75000000	-0.543601562808429
17	75000001	76000000	-0.919282811709028
17	76000001	77000000	0.496330108613728
17	77000001	78000000	-0.190684544506498
17	78000001	79000000	-0.539568592013685
17	79000001	80000000	0.10964819967421
17	80000001	81000000	-0.196373535576745
17	81000001	82000000	NA
17	82000001	83000000	-0.417630176500455
18	1000001	2000000	-0.170641005788153
18	2000001	3000000	0.0731096883691718
18	3000001	4000000	0.294896146995665
18	4000001	5000000	-0.217433609087203
18	5000001	6000000	0.558139621979387
18	6000001	7000000	-0.671333654545052
18	7000001	8000000	0.324532270314558
18	8000001	9000000	0.0336157871865445
18	9000001	10000000	-0.669283296019264
18	10000001	11000000	0.53519929015274
18	11000001	12000000	0.309332970100056
18	12000001	13000000	-2.32483554837397
18	13000001	14000000	-0.00307429762560303
18	22000001	23000000	-1.23084826774432
18	23000001	24000000	-0.0529380263680173
18	24000001	25000000	0.539063870334825
18	25000001	26000000	0.0452130437773811
18	26000001	27000000	-1.2472461698106
18	27000001	28000000	-1.20760178892144
18	28000001	29000000	-0.578295425243858
18	29000001	30000000	0.846180503010763
18	30000001	31000000	0.410033007772745
18	31000001	32000000	-2.25428682316394
18	32000001	33000000	0.347193324728194
18	33000001	34000000	0.175368109031762
18	34000001	35000000	-1.17977020195518
18	35000001	36000000	-0.63651686752359
18	36000001	37000000	0.721012841822443
18	37000001	38000000	-0.35244589178329
18	38000001	39000000	1.06103994773691
18	39000001	40000000	-0.614369189693183
18	40000001	41000000	0.624433672783905
18	41000001	42000000	-0.642050899783435
18	42000001	43000000	-0.197960744296359
18	43000001	44000000	0.842351865853906
18	44000001	45000000	-1.23743473273466
18	45000001	46000000	0.0429197380139199
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	0.102703025588384
18	49000001	50000000	0.318349706896447
18	50000001	51000000	0.0172825239750433
18	51000001	52000000	0.358524188782352
18	52000001	53000000	0.0613962834270166
18	53000001	54000000	-0.592373219207571
18	54000001	55000000	NA
18	55000001	56000000	0.0566558355764863
18	56000001	57000000	-0.258363476422671
18	57000001	58000000	0.294949867380389
18	58000001	59000000	-0.347791574666775
18	59000001	60000000	0.0393417409009334
18	60000001	61000000	0.165026897620837
18	61000001	62000000	0.556693581549883
18	62000001	63000000	-0.667543469901409
18	63000001	64000000	-0.246992087127216
18	64000001	65000000	0.627064311004862
18	65000001	66000000	-0.153469670015135
18	66000001	67000000	1.0176029583385
18	67000001	68000000	-0.160254760304795
18	68000001	69000000	0.432895486880445
18	69000001	70000000	0.131078457895711
18	70000001	71000000	-0.226325404434504
18	71000001	72000000	-2.16160109151209
18	72000001	73000000	-0.214339116836909
18	73000001	74000000	0.0894551555658112
18	74000001	75000000	0.714842107567862
18	75000001	76000000	-0.745636550431022
18	76000001	77000000	-0.0350169115913868
18	77000001	78000000	-0.272431691696572
18	78000001	79000000	0.352581139576963
18	79000001	80000000	-0.451607846266911
19	1000001	2000000	NA
19	2000001	3000000	-0.829797226207566
19	3000001	4000000	0.728106439598826
19	4000001	5000000	-0.828912899644503
19	5000001	6000000	0.140375772288242
19	6000001	7000000	-1.45602247484067
19	7000001	8000000	0.312028096552529
19	8000001	9000000	0.0855695001945188
