chr	start	end	log2_TNratio_corrected
12	67000001	68000000	0.225572883459101
12	68000001	69000000	1.20946360681057
12	69000001	70000000	1.7788636239316
12	70000001	71000000	1.91953412291053
12	71000001	72000000	NA
12	72000001	73000000	NA
12	73000001	74000000	NA
12	74000001	75000000	NA
12	75000001	76000000	2.4791835930714
12	76000001	77000000	1.31726749680164
12	77000001	78000000	0.439894115729674
12	78000001	79000000	1.58528377957557
12	79000001	80000000	0.390744945408602
12	80000001	81000000	0.454453768961065
12	81000001	82000000	NA
12	82000001	83000000	1.44363556266476
12	83000001	84000000	NA
12	84000001	85000000	1.54001712982174
12	85000001	86000000	0.551139803345865
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	0.474981330481776
12	89000001	90000000	0.47748048910455
12	90000001	91000000	NA
12	91000001	92000000	0.760564425211294
12	92000001	93000000	-0.773856135075023
12	93000001	94000000	0.338960521517235
12	94000001	95000000	0.160010542112139
12	95000001	96000000	1.1202164246883
12	96000001	97000000	2.17817308777101
12	97000001	98000000	NA
12	98000001	99000000	0.350517637685762
12	99000001	100000000	0.39903183229772
12	100000001	101000000	1.7519074101353
12	101000001	102000000	1.76156985717773
12	102000001	103000000	NA
12	103000001	104000000	2.33247903990117
12	104000001	105000000	1.17348813209537
12	105000001	106000000	2.12392067011679
12	106000001	107000000	NA
12	107000001	108000000	NA
12	108000001	109000000	NA
12	109000001	110000000	1.27726038705282
12	110000001	111000000	0.897638310570077
12	111000001	112000000	0.885449536663644
12	112000001	113000000	1.1023371088341
12	113000001	114000000	1.14118585013863
12	114000001	115000000	0.294074082600856
12	115000001	116000000	NA
12	116000001	117000000	2.18223805031997
12	117000001	118000000	0.120458007491717
12	118000001	119000000	NA
12	119000001	120000000	1.15900124206341
12	120000001	121000000	1.88701055316473
12	121000001	122000000	-0.387403463565521
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-0.0741448636530223
12	125000001	126000000	0.172499633874797
12	126000001	127000000	NA
12	127000001	128000000	NA
12	128000001	129000000	0.0766219416527417
12	129000001	130000000	0.171413058876787
12	130000001	131000000	0.0545401594576788
12	131000001	132000000	-0.554225940139032
12	132000001	133000000	NA
13	20000001	21000000	NA
13	21000001	22000000	1.17549375666828
13	22000001	23000000	0.219278654006337
13	23000001	24000000	NA
13	24000001	25000000	0.704403927994112
13	25000001	26000000	0.120028027361243
13	26000001	27000000	NA
13	27000001	28000000	NA
13	28000001	29000000	1.73587836978079
13	29000001	30000000	0.113888524029995
13	30000001	31000000	NA
13	31000001	32000000	NA
13	32000001	33000000	1.41057722150988
13	33000001	34000000	0.375189789840548
13	34000001	35000000	NA
13	35000001	36000000	NA
13	36000001	37000000	0.876646809328271
13	37000001	38000000	2.0287308405367
13	38000001	39000000	1.45737797813277
13	39000001	40000000	0.328990637125865
13	40000001	41000000	0.166263099015815
13	41000001	42000000	NA
13	42000001	43000000	1.80035918511591
13	43000001	44000000	0.28124517046352
13	44000001	45000000	0.364263702287768
13	45000001	46000000	1.16893145496517
13	46000001	47000000	NA
13	47000001	48000000	0.297559785474786
13	48000001	49000000	0.207145290779422
13	49000001	50000000	0.142503788280545
13	50000001	51000000	NA
13	51000001	52000000	2.14988775959153
13	53000001	54000000	NA
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	1.49107277815344
13	58000001	59000000	NA
13	59000001	60000000	NA
13	60000001	61000000	NA
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	1.50148574388915
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	1.45596612172285
13	73000001	74000000	NA
13	74000001	75000000	NA
13	75000001	76000000	0.295687301159488
13	76000001	77000000	0.353196355177147
13	77000001	78000000	NA
13	78000001	79000000	1.39733170722987
13	79000001	80000000	NA
13	80000001	81000000	NA
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	NA
13	85000001	86000000	0.515690378310163
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	0.620612729630716
13	89000001	90000000	NA
13	90000001	91000000	0.506202046497714
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	0.299620800489736
13	95000001	96000000	1.10598092766863
13	96000001	97000000	NA
13	97000001	98000000	NA
13	98000001	99000000	NA
13	99000001	100000000	0.192307897757953
13	100000001	101000000	NA
13	101000001	102000000	1.45577651960443
13	102000001	103000000	1.57077093600142
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	NA
13	108000001	109000000	NA
13	109000001	110000000	NA
13	110000001	111000000	2.21974186088796
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	0.85883930110243
14	21000001	22000000	1.11250895742682
14	22000001	23000000	NA
14	23000001	24000000	1.49006613036554
14	24000001	25000000	3.07859000671679
14	25000001	26000000	1.33544597600305
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	0.353408184588924
14	31000001	32000000	0.1704038111803
14	32000001	33000000	1.29111760812553
14	33000001	34000000	NA
14	34000001	35000000	1.18566466035165
14	35000001	36000000	1.17617338855497
14	36000001	37000000	NA
14	37000001	38000000	0.391592665456833
14	38000001	39000000	NA
14	39000001	40000000	2.44814755791738
14	40000001	41000000	NA
14	41000001	42000000	0.489676364531873
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	0.400375598621721
14	45000001	46000000	0.955503262777334
14	46000001	47000000	NA
14	47000001	48000000	NA
14	48000001	49000000	NA
14	49000001	50000000	1.14452879264699
14	50000001	51000000	-0.854112925393782
14	51000001	52000000	NA
14	52000001	53000000	0.209238506403741
14	53000001	54000000	NA
14	54000001	55000000	1.13042117359304
14	55000001	56000000	0.129404810984109
14	56000001	57000000	NA
14	57000001	58000000	1.58108447151718
14	58000001	59000000	NA
14	59000001	60000000	NA
14	60000001	61000000	NA
14	61000001	62000000	1.10333832172656
14	62000001	63000000	NA
14	63000001	64000000	0.127929654682268
14	64000001	65000000	2.24276126811567
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	1.10042964639327
14	68000001	69000000	0.375622989070488
14	69000001	70000000	-0.741617115877063
14	70000001	71000000	2.1448336053914
14	71000001	72000000	1.71229669989418
14	72000001	73000000	NA
14	73000001	74000000	-0.0200838044258541
14	74000001	75000000	0.967673616317088
14	75000001	76000000	0.407728395005269
14	76000001	77000000	0.0185581086412257
14	77000001	78000000	1.69338198842388
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	NA
14	81000001	82000000	1.75995992801926
14	82000001	83000000	0.694841294357806
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	1.3006007996306
14	88000001	89000000	NA
14	89000001	90000000	0.397243149285047
14	90000001	91000000	1.0263894296111
14	91000001	92000000	1.656712340837
14	92000001	93000000	1.47358009481665
14	93000001	94000000	0.0974463095165428
14	94000001	95000000	1.14655325267204
14	95000001	96000000	0.26921478024984
14	96000001	97000000	0.456277813226605
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	NA
14	100000001	101000000	-0.0614249707771021
14	101000001	102000000	NA
14	102000001	103000000	-0.230041153316113
14	103000001	104000000	NA
14	104000001	105000000	0.496363285685526
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	0.205624009520042
15	31000001	32000000	-0.0975817791828001
15	33000001	34000000	0.19229562771543
15	34000001	35000000	0.678499776725039
15	35000001	36000000	NA
15	36000001	37000000	NA
15	37000001	38000000	NA
15	38000001	39000000	NA
15	39000001	40000000	1.82806367516871
15	40000001	41000000	1.80787351641558
15	41000001	42000000	0.90342311440663
15	42000001	43000000	2.90674607112067
15	44000001	45000000	1.30775259249738
15	45000001	46000000	NA
15	46000001	47000000	NA
15	47000001	48000000	1.29504794721878
15	48000001	49000000	2.66216558403477
15	49000001	50000000	1.36251142808629
15	50000001	51000000	-0.81850979790517
15	51000001	52000000	0.130178991345591
15	52000001	53000000	0.115475257679767
15	53000001	54000000	NA
15	54000001	55000000	1.44702601886415
15	55000001	56000000	0.748164162736338
15	56000001	57000000	NA
15	57000001	58000000	0.619549148534946
15	58000001	59000000	1.22538220799109
15	59000001	60000000	NA
15	60000001	61000000	0.336938142427142
15	61000001	62000000	NA
15	62000001	63000000	1.19296138399132
15	63000001	64000000	NA
15	64000001	65000000	1.50028550510625
15	65000001	66000000	1.05769672540328
15	66000001	67000000	0.0661001595389969
15	67000001	68000000	1.94696355032908
15	68000001	69000000	1.17755641124845
15	69000001	70000000	1.22883771211772
15	70000001	71000000	-0.0655699554103878
15	71000001	72000000	0.123534719965274
15	72000001	73000000	0.179380532345506
15	73000001	74000000	NA
15	74000001	75000000	1.56149472615176
15	76000001	77000000	1.12687318680209
15	77000001	78000000	NA
15	78000001	79000000	-0.093615545246129
15	79000001	80000000	0.15222185273033
15	80000001	81000000	NA
15	81000001	82000000	NA
15	83000001	84000000	NA
15	86000001	87000000	0.791173480395105
15	87000001	88000000	0.211922321970786
15	88000001	89000000	-0.125697237993879
15	89000001	90000000	1.87969636430326
15	90000001	91000000	2.77338722495048
15	91000001	92000000	NA
15	92000001	93000000	NA
15	93000001	94000000	0.187481548516095
15	94000001	95000000	0.504715191876494
15	95000001	96000000	NA
15	96000001	97000000	0.412752505129644
15	97000001	98000000	NA
15	98000001	99000000	0.279604847991508
15	99000001	100000000	1.17368023843201
15	100000001	101000000	0.975042972098034
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	1.95503930507494
16	4000001	5000000	NA
16	5000001	6000000	NA
16	6000001	7000000	NA
16	7000001	8000000	0.680941836558063
16	8000001	9000000	NA
16	9000001	10000000	1.1385018423681
16	10000001	11000000	NA
16	11000001	12000000	NA
16	12000001	13000000	-1.09325289115642
16	13000001	14000000	1.32464301540655
16	17000001	18000000	NA
16	19000001	20000000	1.60949388284091
16	20000001	21000000	1.4945750757604
16	23000001	24000000	1.75049122362007
16	24000001	25000000	1.44273730863203
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	NA
16	47000001	48000000	NA
16	48000001	49000000	0.0952199635800935
16	49000001	50000000	0.190274250025135
16	50000001	51000000	1.95942587733609
16	51000001	52000000	NA
16	52000001	53000000	0.862812817211647
16	53000001	54000000	0.177151780768233
16	54000001	55000000	NA
16	55000001	56000000	0.090645098140464
16	56000001	57000000	1.01136688941317
16	57000001	58000000	2.24864050093851
16	58000001	59000000	1.56265161905529
16	59000001	60000000	NA
16	60000001	61000000	-0.543189836636826
16	61000001	62000000	0.525055344373713
16	62000001	63000000	0.534637690149165
16	63000001	64000000	0.512008745328145
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	1.07931375802632
16	67000001	68000000	2.04549828749354
16	68000001	69000000	-0.0572748140556196
16	69000001	70000000	1.52616433799679
16	72000001	73000000	0.127749321889463
16	73000001	74000000	NA
16	74000001	75000000	0.708285547837165
16	75000001	76000000	0.0653532887828221
16	76000001	77000000	NA
16	77000001	78000000	1.48683599080469
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	1.1675400821511
16	81000001	82000000	1.5945656431565
16	82000001	83000000	0.497769017110486
16	83000001	84000000	NA
16	84000001	85000000	-0.130928339470025
16	85000001	86000000	NA
16	86000001	87000000	NA
16	87000001	88000000	0.6037938395615
16	89000001	90000000	-0.548159649351008
17	1000001	2000000	-0.383796869947173
17	2000001	3000000	NA
17	4000001	5000000	1.57777535624249
17	5000001	6000000	1.46590486818754
17	6000001	7000000	1.45051537854059
17	7000001	8000000	2.42193734094256
17	8000001	9000000	1.99970949976153
17	9000001	10000000	NA
17	10000001	11000000	1.16449069836068
17	11000001	12000000	NA
17	12000001	13000000	1.20846291040055
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	-0.295541688827848
17	28000001	29000000	2.88625179149259
17	29000001	30000000	1.54648000123865
17	31000001	32000000	0.0346628019168056
17	32000001	33000000	-0.16955887353801
17	33000001	34000000	NA
17	34000001	35000000	-0.128414698865774
17	35000001	36000000	2.45271161917588
17	39000001	40000000	1.49215641413255
17	40000001	41000000	0.0594806898480901
17	41000001	42000000	1.88891574027487
17	42000001	43000000	1.58873243643473
17	44000001	45000000	1.11904130101634
17	48000001	49000000	1.14119777610152
17	49000001	50000000	0.902920113848127
17	50000001	51000000	1.47671729694187
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	0.372418570072234
17	55000001	56000000	1.75180757386133
17	56000001	57000000	0.130107997619061
17	57000001	58000000	0.358484250480985
17	58000001	59000000	0.0930414360252769
17	59000001	60000000	NA
17	60000001	61000000	0.666261661585773
17	61000001	62000000	0.823304705395209
17	63000001	64000000	0.00996124053676913
17	65000001	66000000	NA
17	66000001	67000000	NA
17	67000001	68000000	NA
17	68000001	69000000	0.180591476992421
17	69000001	70000000	1.29895643500799
17	70000001	71000000	0.493668730257958
17	71000001	72000000	NA
17	72000001	73000000	NA
17	73000001	74000000	NA
17	74000001	75000000	-0.0881266677650019
17	75000001	76000000	-0.392922020240682
17	76000001	77000000	1.59422932137352
17	77000001	78000000	NA
17	78000001	79000000	1.62546166871468
17	79000001	80000000	NA
17	80000001	81000000	0.646260366340568
17	81000001	82000000	NA
17	82000001	83000000	1.44024079439844
18	1000001	2000000	NA
18	2000001	3000000	1.59829370653569
18	3000001	4000000	1.27051376875583
18	4000001	5000000	NA
18	5000001	6000000	1.23735981775011
18	6000001	7000000	NA
18	7000001	8000000	0.137898321757981
18	8000001	9000000	NA
18	9000001	10000000	NA
18	10000001	11000000	1.17508055000879
18	11000001	12000000	NA
18	12000001	13000000	0.988630304251144
18	13000001	14000000	1.07821871397799
18	22000001	23000000	0.121318940749275
18	23000001	24000000	1.71655368838009
18	24000001	25000000	NA
18	25000001	26000000	0.507028462855535
18	26000001	27000000	NA
18	27000001	28000000	NA
18	28000001	29000000	0.457368779935266
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	1.32566133905976
18	32000001	33000000	NA
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	0.133899716647647
18	36000001	37000000	2.22272039103906
18	37000001	38000000	-0.00646400145476099
18	38000001	39000000	1.08090232423944
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	1.40689417391237
18	43000001	44000000	NA
18	44000001	45000000	0.260716930775637
18	45000001	46000000	1.16820516527445
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	0.127790184818591
18	49000001	50000000	NA
18	50000001	51000000	NA
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	0.448624843911659
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	0.394913758883765
18	57000001	58000000	NA
18	58000001	59000000	NA
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	0.238320798499164
18	63000001	64000000	0.185871625774082
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	NA
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	NA
18	71000001	72000000	NA
18	72000001	73000000	0.697214903809828
18	73000001	74000000	NA
18	74000001	75000000	1.37243013551
18	75000001	76000000	NA
18	76000001	77000000	1.24714660100605
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	-0.418257850489352
19	1000001	2000000	NA
19	2000001	3000000	1.79139757439586
19	3000001	4000000	0.481429524390116
19	4000001	5000000	2.04201626019122
19	5000001	6000000	1.45862458357528
19	6000001	7000000	1.88713077546385
19	7000001	8000000	0.60570123205172
19	8000001	9000000	1.88640098266101
19	9000001	10000000	0.889354367616581
19	10000001	11000000	1.9143138185228
19	11000001	12000000	0.585724399432386
19	12000001	13000000	2.53320444201182
19	13000001	14000000	2.02082303848107
19	14000001	15000000	1.59323635496228
19	15000001	16000000	1.10656050221743
19	16000001	17000000	NA
19	17000001	18000000	1.10103786623993
19	18000001	19000000	0.552435757530442
19	19000001	20000000	0.886272996509825
19	21000001	22000000	0.950100981933146
19	23000001	24000000	NA
19	29000001	30000000	NA
19	30000001	31000000	NA
19	31000001	32000000	0.877293252443815
19	32000001	33000000	NA
19	33000001	34000000	NA
19	34000001	35000000	1.00519878022632
19	35000001	36000000	0.755396471070555
19	36000001	37000000	1.51388680202541
19	37000001	38000000	NA
19	38000001	39000000	1.96058156388598
19	39000001	40000000	-0.215350480558332
19	40000001	41000000	1.10434410915714
19	41000001	42000000	2.20425455060906
19	44000001	45000000	1.89628700882226
19	45000001	46000000	1.15361665259953
19	46000001	47000000	1.28043171346212
19	47000001	48000000	NA
19	48000001	49000000	0.611070355842647
19	49000001	50000000	1.53016063486776
19	50000001	51000000	-0.712861382393106
19	51000001	52000000	2.34024260930908
19	52000001	53000000	1.88110790612646
19	53000001	54000000	0.621430302410687
19	55000001	56000000	1.7933222984356
19	56000001	57000000	-0.0787829773518876
19	57000001	58000000	2.25188661399092
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	-0.0604187364854659
20	2000001	3000000	1.58801118770954
20	3000001	4000000	-0.115841552157527
20	4000001	5000000	-0.042899772564785
20	5000001	6000000	0.142642785100762
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	0.401678850808877
20	9000001	10000000	0.416202535610896
20	10000001	11000000	1.56419023486329
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	1.22995327961586
20	14000001	15000000	0.457274934281739
20	15000001	16000000	NA
20	16000001	17000000	NA
20	17000001	18000000	0.278097680206545
20	18000001	19000000	0.175805894346361
20	19000001	20000000	0.175387697832372
20	20000001	21000000	0.62594012149127
20	21000001	22000000	NA
20	22000001	23000000	NA
20	23000001	24000000	1.30926199291118
20	24000001	25000000	NA
20	32000001	33000000	-0.166118740830457
20	33000001	34000000	0.921437062005594
20	34000001	35000000	0.921835697238066
20	35000001	36000000	-0.116766197089116
20	36000001	37000000	NA
20	37000001	38000000	NA
20	38000001	39000000	0.11527326546687
20	39000001	40000000	0.107309601670707
20	40000001	41000000	NA
20	41000001	42000000	1.14899982962057
20	42000001	43000000	NA
20	43000001	44000000	NA
20	44000001	45000000	2.26577902002204
20	45000001	46000000	0.0121808904570882
20	46000001	47000000	3.17222137243382
20	47000001	48000000	1.49218601882754
20	48000001	49000000	NA
20	49000001	50000000	2.52764104461258
20	50000001	51000000	0.804557078655391
20	51000001	52000000	0.24035737828364
20	52000001	53000000	NA
20	53000001	54000000	0.183034970977167
20	54000001	55000000	NA
20	55000001	56000000	NA
20	56000001	57000000	-0.0174677412250313
20	57000001	58000000	0.226429021869486
20	58000001	59000000	NA
20	59000001	60000000	1.78039108052779
20	60000001	61000000	NA
20	61000001	62000000	-0.159192425410123
20	62000001	63000000	0.514109200091406
20	63000001	64000000	1.10814286380836
21	14000001	15000000	NA
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	NA
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	0.561509899658837
21	26000001	27000000	NA
21	27000001	28000000	NA
21	28000001	29000000	1.37660036461345
21	29000001	30000000	NA
21	30000001	31000000	2.27858463480307
21	31000001	32000000	NA
21	32000001	33000000	1.13543991631909
21	33000001	34000000	1.74503574203139
21	34000001	35000000	NA
21	35000001	36000000	NA
21	36000001	37000000	-0.0570256554416164
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	0.377017352662968
21	40000001	41000000	0.116034414992597
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	NA
21	46000001	47000000	NA
22	19000001	20000000	0.686595106433157
22	20000001	21000000	-0.875321518841884
22	25000001	26000000	-0.160395296545893
22	26000001	27000000	0.311479559612402
22	27000001	28000000	NA
22	28000001	29000000	-0.0536407984626674
22	29000001	30000000	-0.172272705020521
22	30000001	31000000	NA
22	31000001	32000000	-1.11665807121967
22	32000001	33000000	0.914266393097147
22	33000001	34000000	NA
22	34000001	35000000	0.130830747917554
22	35000001	36000000	NA
22	36000001	37000000	-0.262034355407057
22	37000001	38000000	0.729482762923674
22	38000001	39000000	NA
22	39000001	40000000	1.14278833317049
22	40000001	41000000	0.0788038489883217
22	41000001	42000000	1.84894274509887
22	42000001	43000000	-0.416442462165814
22	43000001	44000000	0.831301960034013
22	44000001	45000000	NA
22	45000001	46000000	NA
22	46000001	47000000	1.82586193703144
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	NA
X	5000001	6000000	1.48301406350223
X	6000001	7000000	0.765838801278645
X	7000001	8000000	1.17544033362969
X	8000001	9000000	NA
X	9000001	10000000	0.087140757990544
X	10000001	11000000	NA
X	11000001	12000000	NA
X	12000001	13000000	1.18918692553923
X	13000001	14000000	1.10368340698947
X	14000001	15000000	1.9289187853012
X	15000001	16000000	1.23651479524954
X	16000001	17000000	0.118809008851648
X	17000001	18000000	2.13565925358711
X	18000001	19000000	2.14617711624682
X	19000001	20000000	1.49738262642932
X	20000001	21000000	NA
X	21000001	22000000	0.356032305844523
X	22000001	23000000	NA
X	23000001	24000000	NA
X	24000001	25000000	0.129877845205222
X	25000001	26000000	NA
X	26000001	27000000	0.463954250566478
X	27000001	28000000	0.464550427723484
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	0.239722003903512
X	31000001	32000000	1.34351010723256
X	32000001	33000000	0.623962516922554
X	33000001	34000000	NA
X	34000001	35000000	1.49458006067191
X	35000001	36000000	NA
X	36000001	37000000	0.438626549259496
X	38000001	39000000	1.43081986024649
X	39000001	40000000	NA
X	40000001	41000000	1.64796608415095
X	41000001	42000000	1.70363676849961
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	0.113929886368979
X	45000001	46000000	0.441524781293361
X	46000001	47000000	NA
X	47000001	48000000	2.62661647789413
X	50000001	51000000	NA
X	53000001	54000000	2.39341633014099
X	54000001	55000000	1.31129421439033
X	67000001	68000000	NA
X	68000001	69000000	0.13701223592616
X	69000001	70000000	2.04400066217281
X	70000001	71000000	-0.289334961910701
X	74000001	75000000	0.682102569891082
X	77000001	78000000	-0.247112079829042
X	78000001	79000000	0.119382551311081
X	79000001	80000000	NA
X	80000001	81000000	0.90980752358147
X	81000001	82000000	0.201085007463298
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	0.469399187131123
X	85000001	86000000	1.32341915652114
X	86000001	87000000	NA
X	87000001	88000000	NA
X	88000001	89000000	NA
X	93000001	94000000	-0.0131800780906033
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	-0.821517316743249
X	101000001	102000000	0.786334833006066
X	103000001	104000000	NA
X	104000001	105000000	NA
X	105000001	106000000	NA
X	106000001	107000000	1.79821694164832
X	107000001	108000000	1.1350117387189
X	108000001	109000000	2.34061820756777
X	109000001	110000000	0.799594718887758
X	110000001	111000000	NA
X	111000001	112000000	0.265281971078525
X	112000001	113000000	NA
X	113000001	114000000	NA
X	117000001	118000000	0.111673691899815
X	118000001	119000000	0.124617611959748
X	119000001	120000000	0.0464230680144148
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	-0.821958280139822
X	124000001	125000000	0.338031915925928
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	NA
X	130000001	131000000	1.13779279686903
X	131000001	132000000	-1.20262935300973
X	132000001	133000000	NA
X	133000001	134000000	0.109252310944542
X	134000001	135000000	0.120335625171749
X	136000001	137000000	1.13883423896105
X	137000001	138000000	NA
X	138000001	139000000	NA
X	139000001	140000000	1.84378948951232
X	140000001	141000000	NA
X	142000001	143000000	NA
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	NA
X	148000001	149000000	NA
X	150000001	151000000	2.1134902643776
X	151000001	152000000	NA
X	153000001	154000000	0.314767092149648
